,TF,Target,Label
0,9,1148,1
1,43,1014,1
2,48,1196,1
3,48,487,1
4,48,614,1
5,48,1127,1
6,48,1138,1
7,48,325,1
8,57,863,1
9,57,88,1
10,60,819,1
11,61,599,1
12,61,627,1
13,61,390,1
14,61,1207,1
15,61,1210,1
16,61,444,1
17,61,1240,1
18,80,1088,1
19,80,386,1
20,80,965,1
21,97,997,1
22,110,442,1
23,110,930,1
24,110,1191,1
25,110,1340,1
26,110,964,1
27,110,72,1
28,113,930,1
29,125,398,1
30,140,1237,1
31,140,41,1
32,140,296,1
33,140,826,1
34,140,679,1
35,140,167,1
36,140,1266,1
37,140,126,1
38,140,1238,1
39,140,1306,1
40,140,99,1
41,158,695,1
42,205,115,1
43,205,689,1
44,205,826,1
45,205,725,1
46,205,1426,1
47,205,784,1
48,205,477,1
49,205,587,1
50,205,347,1
51,205,1271,1
52,205,1371,1
53,205,1358,1
54,205,274,1
55,205,11,1
56,205,364,1
57,205,150,1
58,205,378,1
59,205,552,1
60,205,1107,1
61,205,70,1
62,239,1401,1
63,242,491,1
64,242,481,1
65,242,310,1
66,242,1014,1
67,242,1142,1
68,242,427,1
69,242,216,1
70,242,508,1
71,257,273,1
72,257,1364,1
73,257,1016,1
74,257,826,1
75,257,153,1
76,257,863,1
77,257,757,1
78,257,242,1
79,257,1340,1
80,257,1185,1
81,257,1415,1
82,257,627,1
83,257,899,1
84,257,691,1
85,257,210,1
86,257,587,1
87,285,1329,1
88,313,1223,1
89,318,125,1
90,341,1040,1
91,341,1347,1
92,341,596,1
93,341,1171,1
94,341,1019,1
95,341,17,1
96,341,446,1
97,341,538,1
98,341,747,1
99,341,273,1
100,341,1188,1
101,341,877,1
102,341,318,1
103,341,205,1
104,341,381,1
105,341,1234,1
106,341,497,1
107,341,7,1
108,341,959,1
109,341,285,1
110,341,346,1
111,341,57,1
112,341,1322,1
113,341,1411,1
114,341,526,1
115,341,938,1
116,341,361,1
117,344,800,1
118,344,469,1
119,344,696,1
120,344,614,1
121,375,1426,1
122,375,27,1
123,375,1393,1
124,375,1405,1
125,375,1076,1
126,375,1157,1
127,375,911,1
128,375,484,1
129,375,651,1
130,375,537,1
131,375,420,1
132,375,817,1
133,382,610,1
134,387,13,1
135,387,135,1
136,387,491,1
137,398,963,1
138,398,1066,1
139,415,123,1
140,415,1194,1
141,420,270,1
142,420,132,1
143,420,1417,1
144,420,878,1
145,420,606,1
146,424,691,1
147,424,230,1
148,424,26,1
149,427,80,1
150,427,1392,1
151,427,132,1
152,427,614,1
153,427,1104,1
154,427,1215,1
155,427,1002,1
156,427,55,1
157,427,1417,1
158,427,129,1
159,427,1291,1
160,427,1353,1
161,427,583,1
162,427,992,1
163,427,876,1
164,427,725,1
165,427,289,1
166,427,420,1
167,427,729,1
168,427,753,1
169,427,1138,1
170,427,703,1
171,444,747,1
172,447,40,1
173,447,1422,1
174,447,132,1
175,448,307,1
176,448,41,1
177,448,1306,1
178,448,1127,1
179,448,125,1
180,448,124,1
181,448,625,1
182,448,197,1
183,448,1175,1
184,448,831,1
185,467,1086,1
186,491,599,1
187,493,181,1
188,495,351,1
189,495,65,1
190,501,410,1
191,501,415,1
192,515,610,1
193,521,1084,1
194,540,389,1
195,540,370,1
196,540,1210,1
197,540,1309,1
198,540,496,1
199,540,767,1
200,550,359,1
201,550,513,1
202,558,16,1
203,585,414,1
204,585,465,1
205,587,512,1
206,587,893,1
207,587,378,1
208,587,1046,1
209,587,475,1
210,587,992,1
211,595,740,1
212,596,1391,1
213,596,487,1
214,596,1153,1
215,599,187,1
216,603,610,1
217,610,383,1
218,610,711,1
219,610,194,1
220,610,243,1
221,610,1360,1
222,610,1114,1
223,610,1078,1
224,625,122,1
225,625,810,1
226,626,1184,1
227,626,595,1
228,669,806,1
229,669,826,1
230,669,1196,1
231,669,1148,1
232,669,1447,1
233,669,674,1
234,669,160,1
235,669,1062,1
236,669,68,1
237,669,412,1
238,669,500,1
239,669,1240,1
240,691,625,1
241,691,1365,1
242,696,389,1
243,696,496,1
244,696,1349,1
245,696,307,1
246,696,510,1
247,696,838,1
248,696,1278,1
249,696,246,1
250,696,1328,1
251,696,1319,1
252,696,162,1
253,696,641,1
254,696,1086,1
255,696,414,1
256,696,1175,1
257,696,1007,1
258,696,727,1
259,696,341,1
260,696,1282,1
261,696,786,1
262,696,1362,1
263,696,845,1
264,696,736,1
265,696,726,1
266,696,353,1
267,696,1208,1
268,696,732,1
269,711,689,1
270,724,253,1
271,731,253,1
272,740,110,1
273,740,491,1
274,740,1351,1
275,740,1223,1
276,740,1152,1
277,740,1033,1
278,740,1358,1
279,740,214,1
280,740,1238,1
281,740,226,1
282,740,86,1
283,740,81,1
284,740,587,1
285,747,1032,1
286,747,756,1
287,747,829,1
288,747,1046,1
289,747,1338,1
290,747,1025,1
291,747,930,1
292,747,4,1
293,747,1127,1
294,747,484,1
295,747,853,1
296,747,142,1
297,747,1237,1
298,747,1142,1
299,747,696,1
300,747,181,1
301,747,863,1
302,747,962,1
303,747,1311,1
304,747,1261,1
305,747,1087,1
306,747,1175,1
307,747,723,1
308,747,620,1
309,756,747,1
310,756,1114,1
311,763,351,1
312,763,740,1
313,800,378,1
314,810,639,1
315,824,845,1
316,824,747,1
317,824,119,1
318,826,758,1
319,826,1078,1
320,826,1143,1
321,826,612,1
322,826,191,1
323,826,968,1
324,826,932,1
325,826,422,1
326,826,282,1
327,826,663,1
328,826,31,1
329,826,465,1
330,826,721,1
331,826,1016,1
332,826,864,1
333,826,1295,1
334,826,1398,1
335,826,843,1
336,826,201,1
337,826,98,1
338,826,995,1
339,826,620,1
340,826,985,1
341,826,254,1
342,826,591,1
343,826,1153,1
344,826,1006,1
345,826,912,1
346,826,539,1
347,826,743,1
348,826,387,1
349,826,1109,1
350,826,262,1
351,826,140,1
352,826,727,1
353,826,287,1
354,826,229,1
355,826,486,1
356,826,1062,1
357,826,1336,1
358,826,16,1
359,826,1332,1
360,826,760,1
361,826,514,1
362,826,1095,1
363,826,691,1
364,826,85,1
365,826,1445,1
366,826,1344,1
367,826,163,1
368,826,835,1
369,826,848,1
370,826,883,1
371,826,1357,1
372,826,1023,1
373,826,1150,1
374,826,212,1
375,826,1425,1
376,826,330,1
377,826,176,1
378,826,1125,1
379,826,1120,1
380,838,1314,1
381,838,863,1
382,838,255,1
383,838,112,1
384,853,702,1
385,853,1178,1
386,853,291,1
387,853,628,1
388,853,1351,1
389,853,900,1
390,853,1389,1
391,853,630,1
392,853,290,1
393,853,536,1
394,853,51,1
395,853,1219,1
396,853,199,1
397,853,1082,1
398,853,772,1
