,TF,Target,Label
0,9,747,1
1,9,1306,1
2,9,472,1
3,9,932,1
4,15,38,1
5,15,747,1
6,15,922,1
7,15,866,1
8,20,610,1
9,26,1106,1
10,31,610,1
11,31,723,1
12,36,644,1
13,36,770,1
14,36,478,1
15,43,969,1
16,43,341,1
17,43,1016,1
18,43,838,1
19,43,1014,1
20,43,691,1
21,44,341,1
22,47,610,1
23,47,672,1
24,48,1007,1
25,48,645,1
26,48,1410,1
27,48,1257,1
28,48,477,1
29,48,1196,1
30,48,730,1
31,48,1138,1
32,48,1260,1
33,48,614,1
34,48,1445,1
35,48,69,1
36,48,268,1
37,48,1086,1
38,48,1165,1
39,48,1042,1
40,48,704,1
41,48,587,1
42,48,1228,1
43,48,1127,1
44,48,1323,1
45,48,1202,1
46,48,1295,1
47,48,747,1
48,52,375,1
49,52,86,1
50,52,826,1
51,53,1099,1
52,53,1005,1
53,57,427,1
54,57,740,1
55,57,255,1
56,57,1014,1
57,57,844,1
58,57,88,1
59,57,1038,1
60,57,1390,1
61,57,592,1
62,57,341,1
63,60,819,1
64,60,1235,1
65,60,1288,1
66,60,1228,1
67,60,1411,1
68,61,669,1
69,61,815,1
70,61,587,1
71,61,718,1
72,61,1058,1
73,61,1402,1
74,61,838,1
75,61,550,1
76,61,336,1
77,61,392,1
78,61,1228,1
79,61,661,1
80,61,1196,1
81,61,899,1
82,61,444,1
83,61,1207,1
84,61,1181,1
85,61,1287,1
86,61,1280,1
87,61,1062,1
88,61,1045,1
89,61,1249,1
90,61,1016,1
91,61,902,1
92,61,599,1
93,61,92,1
94,61,1078,1
95,61,162,1
96,65,1148,1
97,65,495,1
98,75,664,1
99,75,74,1
100,75,903,1
101,75,179,1
102,80,1313,1
103,80,427,1
104,80,55,1
105,80,585,1
106,80,1230,1
107,80,604,1
108,80,48,1
109,80,571,1
110,80,1260,1
111,80,580,1
112,80,711,1
113,80,965,1
114,80,1062,1
115,80,985,1
116,80,1202,1
117,81,1383,1
118,81,740,1
119,81,940,1
120,81,1218,1
121,86,242,1
122,86,826,1
123,88,763,1
124,88,383,1
125,88,57,1
126,89,1148,1
127,89,826,1
128,93,1005,1
129,97,1124,1
130,97,61,1
131,97,129,1
132,97,351,1
133,97,1402,1
134,98,1288,1
135,110,902,1
136,110,1236,1
137,110,1062,1
138,110,1286,1
139,110,1340,1
140,110,764,1
141,110,693,1
142,110,99,1
143,110,495,1
144,110,1191,1
145,110,341,1
146,110,1440,1
147,110,80,1
148,110,1213,1
149,110,158,1
150,110,1004,1
151,110,1066,1
152,110,890,1
153,110,417,1
154,110,351,1
155,110,733,1
156,110,1159,1
157,110,1106,1
158,110,877,1
159,110,1228,1
160,110,72,1
161,112,900,1
162,112,838,1
163,113,930,1
164,113,1369,1
165,113,796,1
166,113,177,1
167,113,976,1
168,121,610,1
169,125,398,1
170,125,1221,1
171,125,415,1
172,125,1425,1
173,125,963,1
174,125,1262,1
175,125,253,1
176,129,375,1
177,129,708,1
178,132,844,1
179,132,1090,1
180,139,1301,1
181,140,827,1
182,140,283,1
183,140,599,1
184,140,124,1
185,140,1250,1
186,140,1221,1
187,140,1215,1
188,140,237,1
189,140,915,1
190,140,1349,1
191,140,1122,1
192,140,334,1
193,140,786,1
194,140,214,1
195,140,1016,1
196,140,1207,1
197,140,1270,1
198,140,1112,1
199,140,731,1
200,140,1362,1
201,140,1045,1
202,140,496,1
203,140,948,1
204,140,831,1
205,140,792,1
206,140,1100,1
207,140,154,1
208,140,537,1
209,140,41,1
210,140,2,1
211,140,1238,1
212,140,415,1
213,140,481,1
214,140,53,1
215,140,296,1
216,140,1418,1
217,140,1127,1
218,140,548,1
219,140,626,1
220,140,678,1
221,140,1266,1
222,140,693,1
223,140,826,1
224,140,125,1
225,140,150,1
226,147,550,1
227,149,747,1
228,158,1261,1
229,158,1215,1
230,158,610,1
231,158,695,1
232,174,747,1
233,174,732,1
234,176,427,1
235,180,4,1
236,194,1148,1
237,194,1256,1
238,194,1288,1
239,194,603,1
240,200,1014,1
241,200,763,1
242,202,940,1
243,202,1266,1
244,204,1138,1
245,204,610,1
246,204,107,1
247,204,181,1
248,205,1262,1
249,205,115,1
250,205,346,1
251,205,552,1
252,205,150,1
253,205,36,1
254,205,410,1
255,205,580,1
256,205,1031,1
257,205,1151,1
258,205,1086,1
259,205,856,1
260,205,963,1
261,205,215,1
262,205,614,1
263,205,1396,1
264,205,1399,1
265,205,754,1
266,205,801,1
267,205,1040,1
268,205,819,1
269,205,341,1
270,205,643,1
271,205,589,1
272,205,1051,1
273,205,1228,1
274,205,1062,1
275,205,99,1
276,205,348,1
277,205,462,1
278,205,1316,1
279,205,412,1
280,205,1114,1
281,205,7,1
282,205,70,1
283,205,1001,1
284,205,258,1
285,205,477,1
286,205,405,1
287,205,829,1
288,205,249,1
289,205,351,1
290,205,595,1
291,205,417,1
292,205,310,1
293,205,747,1
294,205,68,1
295,205,230,1
296,205,383,1
297,205,609,1
298,205,1042,1
299,205,424,1
300,205,486,1
301,205,809,1
302,205,1230,1
303,205,347,1
304,205,575,1
305,205,1017,1
306,205,719,1
307,205,615,1
308,205,1145,1
309,205,725,1
310,205,63,1
311,205,364,1
312,205,409,1
313,205,209,1
314,205,160,1
315,205,1183,1
316,205,840,1
317,205,984,1
318,205,11,1
319,205,878,1
320,205,779,1
321,205,381,1
322,205,689,1
323,205,467,1
324,205,649,1
