,TF,Target,Label
0,2,747,1
1,9,1420,1
2,9,1148,1
3,9,1016,1
4,15,620,1
5,15,47,1
6,31,1089,1
7,36,927,1
8,36,1026,1
9,43,493,1
10,43,625,1
11,43,205,1
12,43,659,1
13,44,495,1
14,47,15,1
15,48,904,1
16,48,981,1
17,48,80,1
18,48,599,1
19,48,1150,1
20,48,761,1
21,48,886,1
22,48,158,1
23,48,1215,1
24,48,487,1
25,48,992,1
26,48,1132,1
27,48,876,1
28,48,819,1
29,48,1235,1
30,48,405,1
31,52,285,1
32,52,838,1
33,53,494,1
34,57,375,1
35,57,596,1
36,57,887,1
37,57,863,1
38,57,491,1
39,57,101,1
40,57,1228,1
41,60,1138,1
42,60,181,1
43,60,473,1
44,61,801,1
45,61,442,1
46,61,1215,1
47,61,1326,1
48,61,1240,1
49,61,153,1
50,61,491,1
51,61,390,1
52,61,306,1
53,61,954,1
54,61,97,1
55,61,134,1
56,61,642,1
57,61,1340,1
58,61,1210,1
59,61,1177,1
60,61,233,1
61,61,627,1
62,65,1363,1
63,65,907,1
64,75,1092,1
65,75,904,1
66,75,747,1
67,80,504,1
68,80,880,1
69,80,386,1
70,80,649,1
71,80,1088,1
72,80,882,1
73,80,610,1
74,80,1371,1
75,80,592,1
76,80,1196,1
77,81,427,1
78,81,806,1
79,81,294,1
80,86,501,1
81,86,52,1
82,88,1014,1
83,88,983,1
84,89,1184,1
85,93,1344,1
86,97,1352,1
87,97,516,1
88,97,346,1
89,97,336,1
90,98,333,1
91,101,57,1
92,110,731,1
93,110,930,1
94,110,788,1
95,110,222,1
96,110,819,1
97,110,31,1
98,110,442,1
99,110,1242,1
100,110,11,1
101,110,964,1
102,110,1247,1
103,110,976,1
104,110,285,1
105,110,1007,1
106,110,975,1
107,110,424,1
108,110,27,1
109,112,1016,1
110,112,1235,1
111,113,1044,1
112,113,1062,1
113,113,344,1
114,121,1288,1
115,125,123,1
116,125,318,1
117,125,732,1
118,125,724,1
119,129,1196,1
120,129,617,1
121,132,255,1
122,140,992,1
123,140,358,1
124,140,5,1
125,140,501,1
126,140,88,1
127,140,1019,1
128,140,1010,1
129,140,1007,1
130,140,60,1
131,140,1237,1
132,140,295,1
133,140,1194,1
134,140,1306,1
135,140,126,1
136,140,262,1
137,140,78,1
138,140,767,1
139,140,1175,1
140,140,724,1
141,140,679,1
142,140,323,1
143,140,1053,1
144,140,901,1
145,140,411,1
146,140,99,1
147,140,838,1
148,140,1185,1
149,140,625,1
150,140,174,1
151,147,1036,1
152,150,1114,1
153,158,235,1
154,158,205,1
155,158,1133,1
156,174,13,1
157,176,181,1
158,180,675,1
159,187,599,1
160,194,383,1
161,194,444,1
162,194,610,1
163,197,283,1
164,200,510,1
165,202,1383,1
166,202,796,1
167,204,351,1
168,204,1148,1
169,204,205,1
170,205,359,1
171,205,181,1
172,205,500,1
173,205,1260,1
174,205,322,1
175,205,1215,1
176,205,1107,1
177,205,789,1
178,205,959,1
179,205,931,1
180,205,1218,1
181,205,1142,1
182,205,158,1
183,205,344,1
184,205,1163,1
185,205,910,1
186,205,387,1
187,205,784,1
188,205,1014,1
189,205,378,1
190,205,274,1
191,205,1354,1
192,205,870,1
193,205,1191,1
194,205,583,1
195,205,235,1
196,205,232,1
197,205,129,1
198,205,1143,1
199,205,1138,1
200,205,159,1
201,205,1327,1
202,205,887,1
203,205,324,1
204,205,745,1
205,205,855,1
206,205,1271,1
207,205,490,1
208,205,12,1
209,205,1059,1
210,205,1016,1
211,205,896,1
212,205,1053,1
213,205,693,1
214,205,1082,1
215,205,1358,1
216,205,1347,1
217,205,204,1
218,205,981,1
219,205,969,1
220,205,795,1
221,205,587,1
222,209,1016,1
223,212,800,1
224,212,226,1
225,226,212,1
226,234,604,1
227,235,158,1
228,239,351,1
229,239,747,1
230,239,1401,1
231,239,699,1
232,242,417,1
233,242,411,1
234,242,216,1
235,242,310,1
236,242,48,1
237,242,41,1
238,242,764,1
239,242,427,1
240,242,975,1
241,242,957,1
242,242,515,1
243,242,552,1
244,242,229,1
245,242,581,1
246,242,837,1
247,242,1211,1
248,242,1262,1
249,242,779,1
250,242,524,1
251,242,452,1
252,242,655,1
253,255,1138,1
254,257,665,1
255,257,661,1
256,257,487,1
257,257,1249,1
258,257,351,1
259,257,1207,1
260,257,344,1
261,257,759,1
262,257,1058,1
263,257,134,1
264,257,544,1
265,257,158,1
266,257,334,1
267,257,269,1
268,257,444,1
269,257,1372,1
270,257,242,1
271,257,153,1
272,257,887,1
273,257,1078,1
274,257,1418,1
275,257,561,1
276,257,63,1
277,257,84,1
278,257,112,1
279,257,1057,1
280,257,1119,1
281,257,1364,1
282,257,1402,1
283,257,757,1
284,257,1016,1
285,257,1234,1
286,257,442,1
287,257,1289,1
288,257,171,1
289,257,954,1
290,257,1287,1
291,257,899,1
292,257,599,1
293,257,194,1
294,257,610,1
295,257,1320,1
296,259,1042,1
297,268,387,1
298,268,427,1
299,271,320,1
300,274,930,1
301,283,756,1
302,285,1228,1
303,285,826,1
304,285,341,1
305,285,110,1
306,285,562,1
307,294,110,1
308,294,81,1
309,296,1122,1
310,303,495,1
311,313,587,1
312,313,747,1
313,313,351,1
314,318,493,1
315,318,123,1
316,318,125,1
317,318,1262,1
318,320,1440,1
319,320,1235,1
320,341,1053,1
321,341,661,1
322,341,1324,1
323,341,602,1
324,341,1411,1
325,341,725,1
326,341,967,1
327,341,972,1
328,341,311,1
329,341,1322,1
330,341,410,1
331,341,417,1
332,341,80,1
333,341,140,1
334,341,1234,1
335,341,840,1
336,341,487,1
337,341,1040,1
338,341,904,1
339,341,909,1
340,341,491,1
341,341,900,1
342,341,575,1
343,341,1245,1
344,341,966,1
345,341,652,1
346,341,620,1
347,341,896,1
348,341,109,1
349,341,71,1
350,341,26,1
351,341,579,1
352,341,666,1
353,341,1186,1
354,341,313,1
355,341,1042,1
356,341,706,1
357,341,361,1
358,341,1183,1
359,341,1359,1
360,341,1076,1
361,341,403,1
362,341,1190,1
363,341,855,1
364,341,606,1
365,341,150,1
366,341,838,1
367,341,429,1
368,341,355,1
369,341,929,1
370,341,298,1
371,341,843,1
372,341,102,1
373,341,318,1
374,341,1311,1
375,341,1380,1
376,341,266,1
377,341,1376,1
378,341,1160,1
379,341,577,1
380,341,193,1
381,341,914,1
382,341,1293,1
383,341,1364,1
384,341,153,1
385,341,205,1
386,341,1254,1
387,341,988,1
388,344,14,1
389,344,490,1
390,344,640,1
391,344,487,1
392,344,1001,1
393,344,772,1
394,344,483,1
395,344,1358,1
396,344,1101,1
397,344,596,1
398,344,399,1
399,356,1286,1
400,370,1016,1
401,375,1323,1
402,375,583,1
403,375,725,1
404,375,1315,1
405,375,424,1
406,375,701,1
407,375,602,1
408,375,890,1
409,375,1060,1
410,375,264,1
411,375,54,1
412,375,977,1
413,375,992,1
414,375,537,1
415,375,484,1
416,375,1218,1
417,375,265,1
418,375,693,1
419,375,967,1
420,375,89,1
421,375,1364,1
422,375,651,1
423,375,1223,1
424,375,899,1
425,375,289,1
426,375,599,1
427,375,1096,1
428,375,238,1
429,375,1157,1
430,375,911,1
431,375,875,1
432,375,1215,1
433,382,845,1
434,382,658,1
435,382,747,1
436,387,194,1
437,387,725,1
438,387,788,1
439,387,498,1
440,387,550,1
441,387,835,1
442,387,427,1
443,387,135,1
444,387,613,1
445,387,1086,1
446,390,1078,1
447,396,930,1
448,396,1344,1
449,398,1262,1
450,398,253,1
451,398,963,1
452,398,123,1
453,398,1194,1
454,415,318,1
455,415,125,1
456,415,751,1
457,415,472,1
458,415,253,1
459,417,1127,1
460,420,193,1
461,420,1133,1
462,420,660,1
463,420,1428,1
464,420,55,1
465,420,294,1
466,420,835,1
467,420,766,1
468,420,1209,1
469,420,878,1
470,420,703,1
471,420,1378,1
472,420,194,1
473,420,1417,1
474,424,311,1
475,424,711,1
476,424,1399,1
477,424,1228,1
478,424,26,1
479,424,981,1
480,424,304,1
481,424,99,1
482,427,412,1
483,427,1276,1
484,427,856,1
485,427,98,1
486,427,1001,1
487,427,754,1
488,427,115,1
489,427,222,1
490,427,1347,1
491,427,1389,1
492,427,1162,1
493,427,1107,1
494,427,801,1
495,427,1209,1
496,427,1069,1
497,427,962,1
498,427,863,1
499,427,1037,1
500,427,606,1
501,427,310,1
502,427,1016,1
503,427,1043,1
504,427,1136,1
505,427,624,1
506,427,672,1
507,427,1139,1
508,427,673,1
509,427,599,1
510,427,1364,1
511,427,387,1
512,427,685,1
513,427,585,1
514,427,757,1
515,427,318,1
516,427,254,1
517,427,550,1
518,427,614,1
519,427,976,1
520,427,330,1
521,427,278,1
522,427,595,1
523,427,1133,1
524,427,193,1
525,427,410,1
526,427,613,1
527,427,1114,1
528,427,844,1
529,427,1275,1
530,427,214,1
531,427,930,1
532,427,1048,1
533,427,255,1
534,427,271,1
535,427,876,1
536,427,592,1
537,427,1439,1
538,428,301,1
539,441,918,1
540,444,844,1
541,444,1228,1
542,444,1288,1
543,444,603,1
544,445,606,1
545,447,55,1
546,447,134,1
547,447,1440,1
548,447,132,1
549,447,440,1
550,447,847,1
551,447,80,1
552,447,807,1
553,447,112,1
554,448,599,1
555,448,142,1
556,448,358,1
557,448,693,1
558,448,767,1
559,448,496,1
560,448,1007,1
561,448,124,1
562,448,724,1
563,448,5,1
564,448,1306,1
565,448,125,1
566,448,1266,1
567,448,154,1
568,448,150,1
569,448,181,1
570,448,318,1
571,448,901,1
572,448,481,1
573,448,237,1
574,448,78,1
575,448,1250,1
576,448,537,1
577,448,846,1
578,448,1207,1
579,448,2,1
580,448,1053,1
581,448,99,1
582,453,109,1
583,453,242,1
584,467,61,1
585,467,615,1
586,467,958,1
587,467,1017,1
588,478,36,1
589,491,57,1
590,491,427,1
591,491,599,1
592,491,193,1
593,493,1299,1
594,493,1215,1
595,493,43,1
596,493,181,1
597,494,1099,1
598,495,747,1
599,495,1151,1
600,495,1440,1
601,495,595,1
602,495,591,1
603,495,582,1
604,496,723,1
605,501,645,1
606,501,1288,1
607,501,410,1
608,501,731,1
609,501,1425,1
610,501,4,1
611,504,362,1
612,515,661,1
613,515,838,1
614,515,1016,1
615,516,112,1
616,519,61,1
617,521,620,1
618,521,1237,1
619,521,268,1
620,521,31,1
621,521,1078,1
622,533,285,1
623,540,1346,1
624,540,1403,1
625,540,838,1
626,540,389,1
627,540,1215,1
628,540,1243,1
629,540,981,1
630,540,496,1
631,540,747,1
632,540,1010,1
633,540,882,1
634,540,835,1
635,540,819,1
636,540,325,1
637,540,399,1
638,540,171,1
639,550,708,1
640,550,723,1
641,550,14,1
642,550,855,1
643,550,599,1
644,555,826,1
645,558,838,1
646,558,1228,1
647,558,992,1
648,562,351,1
649,563,1349,1
650,568,244,1
651,577,1340,1
652,580,465,1
653,581,550,1
654,582,495,1
655,582,760,1
656,582,1415,1
657,585,1092,1
658,585,1191,1
659,585,383,1
660,585,1072,1
661,585,1100,1
662,587,896,1
663,587,329,1
664,587,278,1
665,587,420,1
666,587,788,1
667,587,747,1
668,587,496,1
669,587,583,1
670,587,358,1
671,587,1349,1
672,587,352,1
673,587,1328,1
674,587,8,1
675,587,1166,1
676,587,129,1
677,587,1053,1
678,587,504,1
679,591,879,1
680,591,1415,1
681,592,487,1
682,592,495,1
683,592,1183,1
684,595,969,1
685,595,495,1
686,595,1288,1
687,595,341,1
688,595,1199,1
689,596,50,1
690,596,255,1
691,596,1001,1
692,596,332,1
693,596,1153,1
694,596,1183,1
695,596,595,1
696,596,57,1
697,596,450,1
698,597,603,1
699,599,375,1
700,599,427,1
701,599,558,1
702,599,187,1
703,601,1030,1
704,603,597,1
705,603,1288,1
706,603,1148,1
707,604,234,1
708,610,1420,1
709,610,31,1
710,610,1288,1
711,610,948,1
712,610,181,1
713,610,47,1
714,610,504,1
715,610,1411,1
716,610,61,1
717,610,801,1
718,610,1360,1
719,610,242,1
720,610,20,1
721,610,4,1
722,610,603,1
723,610,747,1
724,610,1299,1
725,610,941,1
726,610,838,1
727,613,241,1
728,620,711,1
729,620,15,1
730,620,427,1
731,625,410,1
732,625,603,1
733,625,1016,1
734,625,257,1
735,625,747,1
736,625,800,1
737,626,747,1
738,626,60,1
739,626,595,1
740,626,1016,1
741,626,181,1
742,628,915,1
743,631,880,1
744,631,933,1
745,644,36,1
746,646,846,1
747,646,1175,1
748,659,43,1
749,661,515,1
750,665,610,1
751,667,1042,1
752,668,145,1
753,669,1016,1
754,669,525,1
755,669,99,1
756,669,898,1
757,669,921,1
758,669,689,1
759,669,538,1
760,669,1347,1
761,669,424,1
