,TF,Target,Label
0,2,1383,1
1,2,417,1
2,2,1163,1
3,2,598,1
4,2,1096,1
5,2,762,1
6,2,461,1
7,2,1157,1
8,2,1270,1
9,2,45,1
10,2,1180,1
11,2,566,1
12,2,1313,1
13,2,925,1
14,2,527,1
15,2,1327,1
16,2,924,1
17,2,23,1
18,2,460,1
19,2,411,1
20,2,215,1
21,2,179,1
22,2,393,1
23,2,206,1
24,2,25,1
25,2,1064,1
26,2,743,1
27,2,928,1
28,2,577,1
29,2,492,1
30,2,95,1
31,2,495,1
32,2,518,1
33,2,1301,1
34,2,645,1
35,2,872,1
36,2,450,1
37,2,493,1
38,2,388,1
39,2,364,1
40,2,860,1
41,2,121,1
42,2,323,1
43,2,960,1
44,2,236,1
45,2,1014,1
46,2,1344,1
47,2,989,1
48,2,262,1
49,2,424,1
50,2,452,1
51,2,1326,1
52,2,613,1
53,70,857,1
54,70,1245,1
55,70,1125,1
56,70,340,1
57,70,1141,1
58,70,444,1
59,70,1197,1
60,70,937,1
61,70,1088,1
62,70,1373,1
63,70,465,1
64,70,471,1
65,70,1021,1
66,70,817,1
67,70,164,1
68,70,559,1
69,70,1335,1
70,70,1298,1
71,70,463,1
72,70,887,1
73,70,230,1
74,70,1063,1
75,70,1274,1
76,70,346,1
77,70,1240,1
78,70,356,1
79,70,510,1
80,70,646,1
81,70,673,1
82,70,949,1
83,70,1192,1
84,70,921,1
85,70,859,1
86,70,179,1
87,70,835,1
88,70,20,1
89,70,514,1
90,70,723,1
91,70,338,1
92,70,355,1
93,70,1371,1
94,70,1215,1
95,70,273,1
96,70,1120,1
97,70,517,1
98,70,1337,1
99,70,518,1
100,70,482,1
101,70,1131,1
102,70,409,1
103,70,165,1
104,70,166,1
105,70,12,1
106,70,255,1
107,70,180,1
108,70,523,1
109,70,141,1
110,70,420,1
111,70,1193,1
112,70,924,1
113,70,730,1
114,70,1047,1
115,70,1321,1
116,70,545,1
117,70,1135,1
118,70,379,1
119,70,661,1
120,70,700,1
121,70,667,1
122,70,524,1
123,70,1086,1
124,70,1093,1
125,70,305,1
126,70,995,1
127,70,740,1
128,70,113,1
129,70,702,1
130,70,1194,1
131,70,1289,1
132,70,63,1
133,70,772,1
134,70,699,1
135,70,1013,1
136,70,1099,1
137,70,562,1
138,70,326,1
139,70,826,1
140,70,755,1
141,70,1149,1
142,70,426,1
143,70,1277,1
144,70,1234,1
145,70,239,1
146,70,215,1
147,70,1379,1
148,70,122,1
149,70,1118,1
150,70,52,1
151,70,566,1
152,70,1147,1
153,70,1261,1
