,TF,Target,Label
0,2,1282,1
1,2,639,1
2,2,670,1
3,2,928,1
4,2,1036,1
5,2,624,1
6,2,1173,1
7,2,1322,1
8,2,643,1
9,2,1244,1
10,2,901,1
11,2,925,1
12,2,935,1
13,2,962,1
14,2,79,1
15,2,1364,1
16,2,894,1
17,2,1050,1
18,2,684,1
19,2,491,1
20,2,410,1
21,2,1107,1
22,2,1383,1
23,70,1323,1
24,70,1044,1
25,70,26,1
26,70,114,1
27,70,1109,1
28,70,926,1
29,70,1013,1
30,70,21,1
31,70,305,1
32,70,882,1
33,70,1034,1
34,70,1104,1
35,70,153,1
36,70,504,1
37,70,841,1
38,70,6,1
39,70,750,1
40,70,1200,1
41,70,772,1
42,70,1260,1
43,70,1120,1
44,70,563,1
45,70,688,1
46,70,648,1
47,70,1293,1
48,70,584,1
49,70,1238,1
50,70,740,1
51,70,1313,1
52,70,634,1
53,70,491,1
54,70,678,1
55,70,471,1
56,70,137,1
57,70,523,1
58,70,185,1
59,70,1,1
60,70,30,1
61,70,825,1
62,70,900,1
63,70,586,1
64,70,1037,1
65,70,240,1
66,70,327,1
67,70,396,1
68,70,12,1
69,70,1076,1
70,70,495,1
71,70,1247,1
72,70,192,1
73,70,781,1
74,70,84,1
75,70,1137,1
76,70,653,1
77,70,1093,1
78,70,1362,1
79,70,385,1
80,70,1278,1
81,70,519,1
82,70,77,1
83,70,384,1
84,70,252,1
85,70,1164,1
86,70,993,1
87,70,1206,1
88,70,1167,1
89,70,46,1
90,70,937,1
91,70,947,1
92,70,1138,1
93,70,1319,1
94,70,130,1
95,70,293,1
96,70,15,1
97,70,538,1
98,70,10,1
99,70,1257,1
100,70,695,1
101,70,939,1
102,70,1201,1
103,70,158,1
104,70,1298,1
105,70,815,1
106,70,236,1
107,70,661,1
108,70,1175,1
109,70,149,1
110,70,1357,1
111,70,280,1
112,70,614,1
113,70,713,1
114,70,751,1
115,70,1099,1
116,70,550,1
117,70,1030,1
118,70,1285,1
119,70,201,1
120,70,859,1
121,70,221,1
122,70,823,1
123,70,275,1
124,70,135,1
125,70,830,1
126,70,1211,1
127,70,362,1
128,70,1063,1
129,70,23,1
130,70,292,1
131,70,1326,1
132,70,476,1
133,70,34,1
134,70,903,1
135,70,1021,1
136,70,312,1
137,110,177,1
138,110,288,1
139,110,797,1
140,110,812,1
141,110,338,1
142,110,1342,1
143,158,89,1
144,158,914,1
145,158,437,1
146,158,1144,1
147,158,1103,1
148,158,385,1
149,158,1218,1
150,158,284,1
151,158,600,1
152,201,1339,1
153,201,729,1
154,201,230,1
155,242,891,1
156,242,613,1
157,242,331,1
158,242,1355,1
159,242,995,1
160,242,884,1
161,242,671,1
162,242,1255,1
163,242,595,1
164,254,523,1
165,254,693,1
166,254,327,1
167,254,833,1
168,254,577,1
169,254,57,1
170,254,60,1
171,254,594,1
172,254,525,1
173,254,20,1
174,254,592,1
175,254,1029,1
176,254,894,1
177,254,1380,1
178,254,754,1
179,254,660,1
180,254,1056,1
181,254,1172,1
182,254,1240,1
183,254,607,1
184,254,798,1
185,254,805,1
186,254,314,1
187,254,1194,1
188,254,118,1
189,254,505,1
190,254,758,1
191,254,316,1
192,254,1241,1
193,254,492,1
194,254,1315,1
195,254,213,1
196,254,1168,1
197,254,249,1
198,254,454,1
199,254,152,1
200,254,301,1
201,254,1171,1
202,254,823,1
203,254,36,1
204,254,338,1
205,254,1212,1
206,254,913,1
207,254,209,1
208,254,1105,1
209,254,962,1
210,254,753,1
211,254,835,1
212,254,415,1
213,254,1287,1
214,254,1367,1
215,292,772,1
216,292,479,1
217,292,1287,1
218,292,778,1
219,292,191,1
220,292,297,1
221,292,897,1
222,292,460,1
223,292,539,1
224,292,1142,1
225,292,1076,1
226,292,1037,1
227,292,168,1
228,292,885,1
229,292,52,1
230,292,644,1
