,TF,Target,Label
0,51,1229,1
1,51,968,1
2,51,257,1
3,51,552,1
4,51,59,1
5,51,758,1
6,51,1008,1
7,51,1361,1
8,51,590,1
9,51,971,1
10,51,1205,1
11,51,1203,1
12,51,373,1
13,51,1446,1
14,51,1123,1
15,51,412,1
16,51,756,1
17,51,1202,1
18,51,1154,1
19,51,632,1
20,51,348,1
21,51,272,1
22,51,957,1
23,51,1300,1
24,51,800,1
25,51,1138,1
26,51,871,1
27,51,1102,1
28,51,900,1
29,51,1340,1
30,51,1088,1
31,51,817,1
32,51,109,1
33,51,1444,1
34,51,87,1
35,51,1277,1
36,51,1149,1
37,51,1024,1
38,51,173,1
39,51,1240,1
40,51,933,1
41,51,818,1
42,51,1419,1
43,51,479,1
44,51,628,1
45,51,942,1
46,51,666,1
47,51,92,1
48,51,295,1
49,51,1180,1
50,51,1197,1
51,51,425,1
52,51,1062,1
53,51,470,1
54,51,138,1
55,51,735,1
56,51,888,1
57,51,798,1
58,51,1091,1
59,51,876,1
60,51,449,1
61,51,357,1
62,51,1201,1
63,51,1041,1
64,51,1069,1
65,51,46,1
66,51,142,1
67,51,721,1
68,51,634,1
69,51,1246,1
70,51,787,1
71,51,1120,1
72,51,690,1
73,150,873,1
74,150,562,1
75,150,1142,1
76,150,288,1
77,150,899,1
78,150,537,1
79,150,449,1
80,150,632,1
81,150,915,1
82,150,887,1
83,150,186,1
84,150,582,1
85,150,217,1
86,150,207,1
87,150,477,1
88,150,1242,1
89,150,213,1
90,150,960,1
91,150,628,1
92,150,978,1
93,150,474,1
94,150,30,1
95,150,362,1
96,150,163,1
97,150,72,1
98,150,1311,1
99,150,132,1
100,150,1204,1
101,150,296,1
102,150,1094,1
103,150,438,1
104,150,843,1
105,150,1441,1
106,150,867,1
107,150,456,1
108,150,175,1
109,150,765,1
110,150,1229,1
111,150,374,1
112,150,205,1
113,150,841,1
114,150,724,1
115,150,287,1
116,150,1219,1
117,150,421,1
118,150,1394,1
119,150,331,1
120,150,485,1
121,150,514,1
122,150,101,1
123,150,1190,1
124,225,736,1
125,225,149,1
126,225,246,1
127,225,1333,1
128,225,984,1
129,225,1003,1
130,225,992,1
131,225,836,1
132,225,1182,1
133,225,40,1
134,225,765,1
135,225,372,1
136,225,751,1
137,225,517,1
138,225,1358,1
139,225,972,1
140,225,324,1
141,225,890,1
142,225,637,1
143,225,701,1
144,225,1279,1
145,225,353,1
146,225,1223,1
147,225,558,1
148,225,325,1
149,225,1379,1
150,225,1341,1
151,225,268,1
152,225,309,1
153,225,1097,1
154,225,801,1
155,225,255,1
156,225,1407,1
157,225,404,1
158,225,1155,1
159,225,438,1
160,225,1375,1
161,225,1414,1
162,225,640,1
163,225,514,1
164,225,1056,1
165,225,1211,1
166,225,997,1
167,225,1151,1
168,225,586,1
169,225,922,1
170,225,929,1
171,225,352,1
172,225,89,1
173,225,310,1
174,225,13,1
175,225,1229,1
176,225,634,1
177,225,81,1
178,225,403,1
179,225,1390,1
180,225,729,1
181,225,1238,1
182,225,887,1
183,225,148,1
184,225,802,1
185,225,1447,1
186,225,1408,1
187,225,1378,1
188,225,995,1
189,225,676,1
190,225,670,1
191,225,669,1
192,225,1419,1
193,225,1109,1
194,225,919,1
195,225,777,1
196,225,768,1
197,225,497,1
198,225,302,1
199,225,1227,1
200,225,1226,1
201,225,1216,1
202,225,1136,1
203,225,172,1
204,225,483,1
205,225,1371,1
206,225,905,1
207,225,1415,1
208,244,63,1
209,244,223,1
210,244,935,1
211,244,85,1
212,244,478,1
213,244,866,1
214,244,698,1
215,244,93,1
216,244,566,1
217,244,777,1
218,244,1067,1
219,244,278,1
220,244,912,1
221,244,265,1
222,244,672,1
223,244,1309,1
224,244,1440,1
225,244,1273,1
226,244,639,1
227,244,1330,1
228,244,1430,1
229,244,245,1
230,244,947,1
231,244,207,1
232,244,1224,1
233,291,1095,1
234,291,1062,1
235,291,838,1
236,291,286,1
237,291,1110,1
238,291,921,1
239,291,865,1
240,291,725,1
241,291,24,1
242,291,403,1
243,291,625,1
244,291,443,1
245,291,261,1
246,291,234,1
247,291,1102,1
248,291,881,1
249,291,826,1
250,291,394,1
251,291,299,1
252,291,210,1
253,291,425,1
254,291,633,1
255,291,449,1
256,291,1010,1
257,291,300,1
258,291,325,1
259,291,290,1
260,291,703,1
261,291,829,1
262,291,1429,1
263,291,15,1
264,291,74,1
265,291,156,1
266,291,556,1
267,291,856,1
268,291,676,1
269,291,930,1
270,291,1407,1
271,291,1259,1
272,291,60,1
273,291,1034,1
274,291,1192,1
275,291,938,1
276,291,175,1
277,291,1444,1
278,291,987,1
279,291,757,1
280,291,362,1
281,291,579,1
282,291,971,1
283,291,524,1
284,291,1244,1
285,291,956,1
286,291,1048,1
287,291,511,1
288,291,706,1
289,291,1428,1
290,291,729,1
291,291,1302,1
292,291,613,1
293,291,379,1
294,291,116,1
295,291,144,1
296,291,219,1
297,291,365,1
298,291,1086,1
299,291,173,1
300,291,1147,1
301,291,1248,1
302,291,51,1
303,291,957,1
304,291,1104,1
305,291,327,1
306,291,1109,1
307,291,149,1
308,291,1140,1
309,291,244,1
310,291,199,1
311,291,192,1
312,291,165,1
313,291,1082,1
314,291,1158,1
315,291,790,1
316,291,1229,1
317,291,1024,1
318,291,1193,1
319,291,1233,1
320,291,1431,1
321,291,221,1
322,291,1389,1
323,291,402,1
324,291,870,1
325,291,1412,1
326,291,1050,1
327,291,93,1
328,291,178,1
329,291,610,1
330,291,1063,1
331,291,1111,1
332,291,823,1
333,291,1324,1
334,291,36,1
335,291,320,1
336,299,652,1
337,299,1282,1
338,299,1120,1
339,299,1102,1
340,299,160,1
341,299,580,1
342,299,1424,1
343,299,957,1
344,299,1320,1
345,299,441,1
346,299,1006,1
347,299,1062,1
348,299,1342,1
349,299,108,1
350,299,600,1
351,299,1421,1
352,299,1225,1
353,299,860,1
354,299,511,1
355,299,450,1
356,299,140,1
357,299,132,1
358,299,264,1
359,299,209,1
360,299,775,1
361,299,1336,1
362,299,462,1
363,299,726,1
364,299,1216,1
365,299,884,1
366,299,411,1
367,299,948,1
368,299,497,1
369,299,231,1
370,299,727,1
371,299,712,1
372,299,1381,1
