,TF,Target,Label
0,0,559,1
1,0,389,1
2,0,21,1
3,0,126,1
4,0,226,1
5,0,20,1
6,0,518,1
7,0,239,1
8,0,657,1
9,0,446,1
10,0,697,1
11,0,1141,1
12,0,337,1
13,0,50,1
14,0,455,1
15,0,1119,1
16,0,98,1
17,0,542,1
18,0,505,1
19,0,1112,1
20,0,280,1
21,0,747,1
22,0,35,1
23,0,587,1
24,0,978,1
25,0,676,1
26,0,278,1
27,0,125,1
28,0,478,1
29,0,1283,1
30,0,1128,1
31,165,32,1
32,213,847,1
33,278,196,1
34,278,154,1
35,278,1283,1
36,278,978,1
37,278,1299,1
38,278,74,1
39,278,713,1
40,278,891,1
41,278,1284,1
42,278,1014,1
43,278,1098,1
44,278,1116,1
45,278,691,1
46,278,377,1
47,278,126,1
48,278,113,1
49,278,1021,1
50,278,925,1
51,278,867,1
52,278,599,1
53,278,408,1
54,278,1203,1
55,278,399,1
56,278,618,1
57,332,780,1
58,332,452,1
59,332,262,1
60,332,398,1
61,332,971,1
62,332,444,1
63,332,1082,1
64,332,1152,1
65,332,870,1
66,332,681,1
67,332,1015,1
68,332,480,1
69,332,931,1
70,332,67,1
71,332,1014,1
72,332,972,1
73,332,359,1
74,332,973,1
75,332,794,1
76,332,1122,1
77,332,282,1
78,332,850,1
79,332,1222,1
80,332,352,1
81,332,183,1
82,332,579,1
83,332,253,1
84,332,945,1
85,332,1212,1
86,332,812,1
87,332,898,1
88,332,2,1
89,332,155,1
90,332,593,1
91,332,553,1
92,332,611,1
93,332,341,1
94,332,1117,1
95,332,1226,1
96,332,15,1
97,332,1136,1
98,332,829,1
99,332,1074,1
100,332,580,1
101,332,24,1
102,469,909,1
103,469,1015,1
104,469,871,1
105,469,674,1
106,469,575,1
107,469,1249,1
108,469,720,1
109,469,621,1
110,469,1234,1
111,469,1264,1
112,469,574,1
113,469,980,1
114,469,761,1
115,469,1089,1
116,470,1067,1
117,470,374,1
118,470,1218,1
119,470,151,1
120,470,315,1
121,470,1085,1
122,470,1285,1
123,470,116,1
124,470,227,1
125,470,928,1
126,470,779,1
127,498,1038,1
128,498,387,1
129,498,538,1
130,505,1089,1
131,677,909,1
132,677,1264,1
133,677,954,1
134,677,633,1
135,677,377,1
136,677,515,1
137,677,1036,1
138,677,638,1
139,677,52,1
140,677,870,1
141,677,1299,1
142,677,883,1
143,677,181,1
144,677,871,1
145,677,337,1
146,677,1,1
147,677,1010,1
148,677,451,1
149,677,702,1
150,677,933,1
151,677,826,1
152,677,1239,1
153,710,1291,1
154,710,337,1
155,748,320,1
156,766,1010,1
157,766,56,1
158,766,907,1
159,801,1249,1
160,801,334,1
161,801,619,1
162,801,954,1
163,801,522,1
164,801,591,1
165,801,273,1
166,801,1002,1
167,801,1319,1
168,801,54,1
169,801,282,1
170,801,170,1
171,801,165,1
172,801,478,1
173,801,168,1
174,801,989,1
175,801,82,1
176,801,1316,1
177,801,214,1
178,801,1051,1
179,801,1124,1
180,801,627,1
181,801,1264,1
182,801,1318,1
183,801,481,1
184,801,277,1
185,801,1043,1
186,801,837,1
187,801,387,1
188,801,104,1
189,801,620,1
190,801,1197,1
191,801,1098,1
192,801,1024,1
193,801,1297,1
194,801,36,1
195,801,1057,1
196,801,257,1
197,801,495,1
198,801,1107,1
199,801,1186,1
200,801,575,1
201,826,1037,1
202,879,1196,1
203,879,793,1
204,879,365,1
205,879,1063,1
206,879,444,1
207,879,505,1
208,879,618,1
209,879,1139,1
210,879,545,1
211,879,1316,1
212,879,290,1
213,879,862,1
214,879,1098,1
215,879,62,1
216,879,432,1
217,879,203,1
218,879,863,1
219,879,1249,1
220,879,699,1
221,879,980,1
222,879,336,1
223,879,1137,1
224,879,1225,1
225,879,395,1
226,879,374,1
227,879,1009,1
228,880,315,1
229,1017,711,1
230,1017,667,1
231,1017,830,1
232,1017,910,1
233,1017,200,1
234,1017,1150,1
235,1017,871,1
236,1017,1264,1
237,1017,600,1
238,1017,365,1
239,1017,870,1
240,1017,1258,1
241,1017,1110,1
242,1017,685,1
243,1017,846,1
244,1017,1009,1
245,1017,545,1
246,1017,831,1
247,1017,772,1
248,1017,954,1
249,1017,359,1
250,1017,1111,1
251,1017,862,1
252,1017,1180,1
253,1017,663,1
254,1017,26,1
255,1077,820,1
256,1077,583,1
257,1174,687,1
258,1174,939,1
259,1174,1173,1
260,1174,671,1
261,1174,1038,1
262,1174,838,1
263,1174,1007,1
264,1174,160,1
265,1174,361,1
266,1174,382,1
267,1174,611,1
268,1174,984,1
269,1174,941,1
270,1174,277,1
271,1174,644,1
272,1174,66,1
273,1174,490,1
274,1174,530,1
275,1174,583,1
276,1174,359,1
277,1174,1313,1
278,1174,1277,1
279,1174,320,1
280,1174,1307,1
281,1174,311,1
282,1174,1281,1
283,0,284,0
284,0,1132,0
285,0,623,0
286,0,895,0
287,0,1310,0
288,0,690,0
289,0,465,0
290,0,933,0
291,0,437,0
292,0,1066,0
293,0,914,0
294,0,588,0
295,0,870,0
296,0,135,0
297,0,500,0
298,0,324,0
299,0,1045,0
300,0,797,0
