,TF,Target,Label
0,0,659,1
1,0,595,1
2,0,483,1
3,0,904,1
4,0,873,1
5,0,639,1
6,0,1236,1
7,0,622,1
8,0,823,1
9,0,191,1
10,0,192,1
11,0,619,1
12,0,831,1
13,213,1088,1
14,278,1082,1
15,278,1005,1
16,278,831,1
17,278,1051,1
18,278,505,1
19,278,516,1
20,278,1153,1
21,278,1089,1
22,278,268,1
23,278,138,1
24,332,43,1
25,332,773,1
26,332,9,1
27,332,928,1
28,332,369,1
29,332,1088,1
30,332,522,1
31,332,479,1
32,332,1033,1
33,332,722,1
34,332,844,1
35,332,1307,1
36,332,196,1
37,332,1170,1
38,332,1111,1
39,332,179,1
40,332,621,1
41,332,283,1
42,332,127,1
43,469,1205,1
44,469,253,1
45,469,804,1
46,469,525,1
47,469,780,1
48,469,667,1
49,470,540,1
50,470,1015,1
51,470,1272,1
52,470,166,1
53,470,897,1
54,498,1114,1
55,677,1030,1
56,677,1111,1
57,677,780,1
58,677,283,1
59,677,712,1
60,677,593,1
61,677,97,1
62,677,555,1
63,677,299,1
64,766,1213,1
65,766,1260,1
66,801,883,1
67,801,589,1
68,801,847,1
69,801,770,1
70,801,995,1
71,801,517,1
72,801,1040,1
73,801,1187,1
74,801,714,1
75,801,79,1
76,801,1060,1
77,801,654,1
78,801,303,1
79,801,64,1
80,801,73,1
81,801,521,1
82,801,644,1
83,801,1159,1
84,879,641,1
85,879,826,1
86,879,181,1
87,879,831,1
88,879,1112,1
89,879,1089,1
90,879,126,1
91,879,955,1
92,879,562,1
93,879,871,1
94,879,675,1
95,879,597,1
96,880,828,1
97,1017,656,1
98,1017,526,1
99,1017,1090,1
100,1017,1290,1
101,1017,641,1
102,1017,853,1
103,1017,829,1
104,1017,551,1
105,1017,343,1
106,1017,92,1
107,1017,283,1
108,1174,733,1
109,1174,619,1
110,1174,877,1
111,1174,1316,1
112,1174,415,1
113,1174,1249,1
114,1174,1293,1
115,1174,284,1
116,1174,1289,1
117,1174,24,1
118,1174,1059,1
119,0,418,0
120,0,548,0
121,0,789,0
122,0,970,0
123,0,285,0
124,0,232,0
125,0,874,0
126,0,997,0
127,0,924,0
128,0,99,0
129,0,1107,0
130,0,951,0
131,0,1252,0
132,0,645,0
133,0,582,0
134,0,1285,0
135,0,519,0
136,0,777,0
137,0,495,0
138,0,746,0
139,0,310,0
140,0,511,0
141,0,259,0
142,0,1238,0
143,0,155,0
144,0,764,0
145,0,644,0
146,0,392,0
147,0,663,0
148,0,1263,0
149,0,752,0
150,0,821,0
151,0,935,0
152,0,527,0
153,0,866,0
154,0,346,0
155,0,1068,0
156,0,892,0
157,0,480,0
158,0,1081,0
159,0,103,0
160,0,1276,0
161,0,160,0
162,0,73,0
163,0,815,0
164,0,1048,0
165,0,845,0
166,0,1299,0
167,0,1167,0
168,0,359,0
169,0,897,0
170,0,1027,0
171,0,1011,0
172,0,498,0
173,0,13,0
174,0,1297,0
175,0,742,0
176,0,1087,0
177,0,514,0
178,0,55,0
179,0,701,0
180,0,770,0
181,0,1274,0
182,0,417,0
183,0,58,0
184,0,84,0
185,0,488,0
186,0,447,0
187,0,204,0
188,0,688,0
189,0,1189,0
190,0,1219,0
191,0,1031,0
192,0,769,0
193,0,79,0
194,0,1211,0
195,0,1314,0
196,0,450,0
197,0,684,0
198,0,46,0
199,0,1022,0
200,0,1255,0
201,0,400,0
202,0,512,0
203,0,647,0
204,0,1288,0
205,0,832,0
206,0,1046,0
207,0,312,0
208,0,438,0
209,0,738,0
210,0,466,0
211,0,401,0
212,0,1109,0
213,0,198,0
214,0,1130,0
215,0,220,0
216,0,1113,0
217,0,203,0
218,0,94,0
219,0,36,0
220,0,145,0
221,0,491,0
222,0,686,0
223,0,922,0
224,0,976,0
225,0,1145,0
226,0,254,0
227,0,731,0
228,0,357,0
229,0,744,0
230,0,520,0
231,0,1241,0
232,0,221,0
233,0,1038,0
234,0,186,0
235,0,703,0
236,0,233,0
237,165,118,0
238,165,644,0
239,165,1218,0
240,165,1317,0
241,165,1087,0
242,165,55,0
243,165,311,0
244,165,277,0
245,165,720,0
246,165,927,0
247,165,1319,0
248,165,1186,0
249,165,817,0
250,165,1059,0
251,165,606,0
252,165,298,0
253,165,1057,0
254,165,92,0
255,165,1252,0
256,165,579,0
257,165,169,0
258,165,1247,0
259,165,334,0
260,165,1113,0
261,165,588,0
262,165,708,0
263,165,1076,0
264,165,723,0
265,165,530,0
266,165,1137,0
267,165,480,0
