,TF,Target,Label
0,2,236,1
1,2,523,1
2,2,0,1
3,2,417,1
4,2,830,1
5,2,1157,1
6,2,598,1
7,2,1014,1
8,2,1048,1
9,2,684,1
10,2,407,1
11,2,45,1
12,2,645,1
13,2,460,1
14,2,1231,1
15,2,99,1
16,2,860,1
17,2,497,1
18,2,113,1
19,2,1036,1
20,2,1163,1
21,2,22,1
22,2,210,1
23,2,366,1
24,2,284,1
25,2,1183,1
26,2,30,1
27,2,274,1
28,2,1238,1
29,2,566,1
30,2,935,1
31,2,373,1
32,2,161,1
33,2,1289,1
34,2,1053,1
35,2,386,1
36,2,733,1
37,2,889,1
38,2,25,1
39,2,518,1
40,2,491,1
41,2,1369,1
42,2,774,1
43,2,1326,1
44,2,186,1
45,2,520,1
46,2,1379,1
47,2,88,1
48,2,1072,1
49,2,82,1
50,2,514,1
51,2,887,1
52,2,643,1
53,70,882,1
54,70,669,1
55,70,678,1
56,70,693,1
57,70,532,1
58,70,1166,1
59,70,1230,1
60,70,858,1
61,70,813,1
62,70,169,1
63,70,703,1
64,70,1298,1
65,70,735,1
66,70,1343,1
67,70,819,1
68,70,441,1
69,70,113,1
70,70,619,1
71,70,396,1
72,70,80,1
73,70,1301,1
74,70,624,1
75,70,242,1
76,70,246,1
77,70,90,1
78,70,942,1
79,70,262,1
80,70,407,1
81,70,650,1
82,70,683,1
83,70,1025,1
84,70,111,1
85,70,16,1
86,70,949,1
87,70,963,1
88,70,570,1
89,70,135,1
90,70,1103,1
91,70,1100,1
92,70,1159,1
93,70,845,1
94,70,851,1
95,70,976,1
96,70,427,1
97,70,1309,1
98,70,1257,1
99,70,495,1
100,70,825,1
101,70,694,1
102,70,366,1
103,70,209,1
104,70,549,1
105,70,49,1
106,70,905,1
107,70,725,1
108,70,85,1
109,70,300,1
110,70,708,1
111,70,815,1
112,70,287,1
113,70,1295,1
114,70,391,1
115,70,964,1
116,70,143,1
117,70,750,1
118,70,1241,1
119,70,824,1
120,70,1,1
121,70,186,1
122,70,1074,1
123,70,826,1
124,70,686,1
125,70,1407,1
126,70,1323,1
127,70,27,1
128,70,369,1
129,70,1047,1
130,70,278,1
131,70,1117,1
132,70,652,1
133,70,994,1
134,70,54,1
135,70,488,1
136,70,689,1
137,70,115,1
138,70,149,1
139,70,1228,1
140,70,176,1
141,70,914,1
142,70,958,1
143,70,962,1
144,70,448,1
145,70,921,1
146,70,919,1
147,70,616,1
148,70,684,1
149,70,1353,1
150,70,429,1
151,70,43,1
152,70,1355,1
