,TF,Target,Label
0,2,519,1
1,2,743,1
2,2,936,1
3,2,1362,1
4,2,1129,1
5,2,837,1
6,2,1096,1
7,2,926,1
8,2,461,1
9,2,925,1
10,2,964,1
11,2,1270,1
12,2,1180,1
13,2,196,1
14,2,1156,1
15,2,1364,1
16,2,692,1
17,2,624,1
18,2,1024,1
19,2,469,1
20,2,580,1
21,2,1103,1
22,2,604,1
23,70,1289,1
24,70,1138,1
25,70,409,1
26,70,405,1
27,70,764,1
28,70,171,1
29,70,1292,1
30,70,592,1
31,70,1236,1
32,70,384,1
33,70,151,1
34,70,221,1
35,70,168,1
36,70,720,1
37,70,199,1
38,70,25,1
39,70,895,1
40,70,318,1
41,70,1275,1
42,70,388,1
43,70,856,1
44,70,1341,1
45,70,893,1
46,70,187,1
47,70,685,1
48,70,997,1
49,70,343,1
50,70,274,1
51,70,967,1
52,70,1157,1
53,70,688,1
54,70,23,1
55,70,1022,1
56,70,493,1
57,70,236,1
58,70,227,1
59,70,47,1
60,70,86,1
61,70,812,1
62,70,993,1
63,70,310,1
64,70,622,1
65,70,1280,1
66,70,1226,1
67,70,809,1
68,70,257,1
69,70,161,1
70,70,229,1
71,70,183,1
72,70,1386,1
73,70,615,1
74,70,22,1
75,70,876,1
76,70,541,1
77,70,948,1
78,70,51,1
79,70,1021,1
80,70,432,1
81,70,767,1
82,70,584,1
83,70,1151,1
84,70,1321,1
85,70,507,1
86,70,485,1
87,70,1201,1
88,70,322,1
89,70,578,1
90,70,215,1
91,70,145,1
92,70,526,1
93,70,420,1
94,70,1143,1
95,70,1004,1
96,70,670,1
97,70,1061,1
98,70,1164,1
99,70,1002,1
100,70,1066,1
101,70,1403,1
102,70,529,1
103,70,456,1
104,70,13,1
105,70,1183,1
106,70,843,1
107,70,1369,1
108,70,544,1
109,70,724,1
110,70,908,1
111,70,31,1
112,70,301,1
113,70,971,1
114,70,887,1
115,70,232,1
116,70,576,1
117,70,364,1
118,70,348,1
119,70,497,1
120,70,1030,1
121,70,1084,1
122,70,308,1
123,70,323,1
124,70,760,1
125,70,254,1
126,70,1208,1
127,70,268,1
128,70,758,1
129,70,1344,1
130,70,413,1
131,70,512,1
132,70,1010,1
133,70,555,1
134,70,749,1
135,70,820,1
136,70,1322,1
137,110,109,1
138,110,812,1
139,110,196,1
140,110,90,1
141,110,209,1
142,110,306,1
143,158,746,1
144,158,374,1
145,158,1073,1
146,158,777,1
147,158,867,1
148,158,44,1
149,158,265,1
150,158,1317,1
151,158,644,1
152,201,729,1
153,201,1354,1
154,201,872,1
155,242,181,1
156,242,429,1
157,242,682,1
158,242,624,1
159,242,352,1
160,242,1061,1
161,242,930,1
162,242,884,1
163,242,577,1
164,254,1256,1
165,254,709,1
166,254,1215,1
167,254,480,1
168,254,525,1
169,254,25,1
170,254,222,1
171,254,272,1
172,254,682,1
173,254,332,1
174,254,769,1
175,254,9,1
176,254,858,1
177,254,1118,1
178,254,592,1
179,254,249,1
180,254,206,1
181,254,395,1
182,254,581,1
183,254,141,1
184,254,22,1
185,254,67,1
186,254,964,1
187,254,453,1
188,254,946,1
189,254,326,1
190,254,529,1
191,254,1346,1
192,254,70,1
193,254,1319,1
194,254,1148,1
195,254,495,1
