,TF,Target,Label
0,0,657,1
1,0,444,1
2,0,224,1
3,0,337,1
4,0,505,1
5,0,1192,1
6,0,978,1
7,0,20,1
8,0,1093,1
9,0,216,1
10,0,483,1
11,0,1112,1
12,0,217,1
13,0,1152,1
14,0,264,1
15,0,687,1
16,0,286,1
17,0,1141,1
18,0,853,1
19,0,836,1
20,0,615,1
21,0,7,1
22,0,250,1
23,0,780,1
24,0,158,1
25,0,202,1
26,0,1305,1
27,0,831,1
28,0,192,1
29,0,1111,1
30,0,990,1
31,165,1043,1
32,213,996,1
33,278,1299,1
34,278,1243,1
35,278,599,1
36,278,1005,1
37,278,147,1
38,278,831,1
39,278,189,1
40,278,618,1
41,278,1205,1
42,278,1014,1
43,278,98,1
44,278,444,1
45,278,870,1
46,278,154,1
47,278,199,1
48,278,836,1
49,278,1082,1
50,278,1153,1
51,278,727,1
52,278,978,1
53,278,208,1
54,278,1110,1
55,278,454,1
56,278,687,1
57,332,717,1
58,332,480,1
59,332,1082,1
60,332,794,1
61,332,636,1
62,332,737,1
63,332,155,1
64,332,66,1
65,332,722,1
66,332,1299,1
67,332,19,1
68,332,164,1
69,332,31,1
70,332,829,1
71,332,1096,1
72,332,398,1
73,332,1054,1
74,332,795,1
75,332,980,1
76,332,1216,1
77,332,553,1
78,332,1163,1
79,332,1242,1
80,332,1135,1
81,332,621,1
82,332,197,1
83,332,254,1
84,332,767,1
85,332,1015,1
86,332,1074,1
87,332,261,1
88,332,1044,1
89,332,282,1
90,332,1212,1
91,332,773,1
92,332,843,1
93,332,999,1
94,332,907,1
95,332,359,1
96,332,15,1
97,332,208,1
98,332,179,1
99,332,1222,1
100,332,369,1
101,332,788,1
102,469,1243,1
103,469,1089,1
104,469,1234,1
105,469,621,1
106,469,788,1
107,469,674,1
108,469,505,1
109,469,879,1
110,469,650,1
111,469,359,1
112,469,761,1
113,469,1015,1
114,469,1205,1
115,469,890,1
116,470,478,1
117,470,1289,1
118,470,747,1
119,470,311,1
120,470,166,1
121,470,1315,1
122,470,151,1
123,470,116,1
124,470,1051,1
125,470,1298,1
126,470,156,1
127,498,438,1
128,498,611,1
129,498,1114,1
130,677,1,1
131,677,1118,1
132,677,515,1
133,677,904,1
134,677,1274,1
135,677,377,1
136,677,820,1
137,677,1239,1
138,677,92,1
139,677,618,1
140,677,62,1
141,677,1229,1
142,677,97,1
143,677,1208,1
144,677,52,1
145,677,27,1
146,677,665,1
147,677,138,1
148,677,1010,1
149,677,1082,1
150,677,1168,1
151,677,712,1
152,710,1291,1
153,710,337,1
154,748,142,1
155,766,918,1
156,766,940,1
157,766,1010,1
158,801,770,1
159,801,1002,1
160,801,1114,1
161,801,387,1
162,801,320,1
163,801,1015,1
164,801,277,1
165,801,1091,1
166,801,101,1
167,801,170,1
168,801,968,1
169,801,521,1
170,801,325,1
171,801,1016,1
172,801,1289,1
173,801,82,1
174,801,64,1
175,801,1201,1
176,801,334,1
177,801,1142,1
178,801,104,1
179,801,544,1
180,801,1006,1
181,801,216,1
182,801,1079,1
183,801,490,1
184,801,1179,1
185,801,1297,1
186,801,874,1
187,801,381,1
188,801,1197,1
189,801,750,1
190,801,153,1
191,801,436,1
192,801,852,1
193,801,788,1
194,801,339,1
195,801,754,1
196,801,437,1
197,801,989,1
198,801,329,1
199,801,837,1
200,879,1316,1
201,879,1290,1
202,879,1009,1
203,879,854,1
204,879,1249,1
205,879,1096,1
206,879,1112,1
207,879,1033,1
208,879,1125,1
209,879,722,1
210,879,895,1
211,879,862,1
212,879,26,1
213,879,395,1
214,879,687,1
215,879,249,1
216,879,826,1
217,879,597,1
218,879,675,1
219,879,863,1
220,879,456,1
221,879,126,1
222,879,82,1
223,879,613,1
224,879,967,1
225,879,933,1
226,880,828,1
227,1017,1037,1
228,1017,395,1
229,1017,151,1
230,1017,545,1
231,1017,1234,1
232,1017,1180,1
233,1017,656,1
234,1017,831,1
235,1017,424,1
236,1017,955,1
237,1017,102,1
238,1017,967,1
239,1017,791,1
240,1017,1033,1
241,1017,928,1
242,1017,1249,1
243,1017,770,1
244,1017,954,1
245,1017,130,1
246,1017,138,1
247,1017,746,1
248,1017,783,1
249,1017,280,1
250,1017,156,1
251,1017,165,1
252,1017,1139,1
253,1077,697,1
254,1077,1185,1
255,1174,250,1
256,1174,320,1
257,1174,984,1
258,1174,703,1
259,1174,778,1
260,1174,81,1
261,1174,62,1
262,1174,1040,1
263,1174,850,1
264,1174,256,1
265,1174,166,1
266,1174,216,1
267,1174,361,1
268,1174,7,1
269,1174,538,1
270,1174,478,1
271,1174,602,1
272,1174,822,1
273,1174,1293,1
274,1174,1038,1
275,1174,27,1
276,1174,1307,1
277,1174,790,1
278,1174,66,1
279,1174,349,1
280,1174,1016,1
281,0,451,0
282,0,1154,0
283,0,720,0
284,0,85,0
285,0,234,0
286,0,1156,0
287,0,68,0
288,0,1084,0
289,0,525,0
290,0,11,0
291,0,1095,0
292,0,120,0
293,0,1261,0
294,0,412,0
295,0,371,0
296,0,1193,0
297,0,557,0
298,0,468,0
299,0,355,0
300,0,1001,0
301,0,1090,0
302,0,1247,0
303,0,529,0
304,0,530,0
305,0,1020,0
306,0,57,0
307,0,1269,0
308,0,428,0
309,0,1103,0
310,0,49,0
311,0,1108,0
312,0,829,0
313,0,1172,0
314,0,572,0
315,0,789,0
316,0,56,0
317,0,502,0
318,0,902,0
319,0,777,0
320,0,1169,0
321,0,26,0
322,0,170,0
323,0,985,0
324,0,754,0
325,0,935,0
326,0,642,0
327,0,1142,0
328,0,222,0
329,0,929,0
330,0,76,0
331,0,409,0
332,0,691,0
333,0,1303,0
334,0,816,0
335,0,219,0
336,0,365,0
337,0,509,0
338,0,856,0
339,0,1282,0
340,0,1018,0
341,0,1064,0
342,0,882,0
343,0,55,0
344,0,965,0
345,0,105,0
346,0,373,0
347,0,1159,0
348,0,914,0
349,0,708,0
350,0,890,0
351,0,70,0
352,0,400,0
353,0,660,0
354,0,575,0
355,0,171,0
356,0,633,0
357,0,1188,0
358,0,1202,0
359,0,608,0
360,0,37,0
361,0,441,0
362,0,614,0
363,0,1218,0
364,0,443,0
365,0,480,0
366,0,879,0
367,0,1248,0
368,0,627,0
369,0,772,0
370,0,538,0
371,0,1123,0
372,0,877,0
373,0,1041,0
374,0,514,0
375,0,1306,0
376,0,934,0
377,0,83,0
378,0,799,0
379,0,317,0
380,0,1253,0
381,0,140,0
382,0,6,0
383,0,370,0
384,0,864,0
385,0,350,0
386,0,700,0
387,0,933,0
388,0,1221,0
389,0,906,0
390,0,717,0
391,0,142,0
392,0,168,0
393,0,1138,0
394,0,1168,0
395,0,1232,0
396,0,295,0
397,0,137,0
398,0,838,0
399,0,257,0
400,0,1122,0
401,0,670,0
402,0,96,0
403,0,1310,0
404,0,1158,0
405,0,63,0
406,0,352,0
407,0,382,0
408,0,718,0
409,0,508,0
410,0,993,0
411,0,848,0
412,0,1238,0
413,0,524,0
414,0,1147,0
415,0,656,0
416,0,1320,0
417,0,1077,0
418,0,1289,0
419,0,111,0
420,0,243,0
421,0,609,0
422,0,405,0
423,0,1149,0
424,0,289,0
425,0,815,0
426,0,510,0
427,0,515,0
428,0,694,0
429,0,1287,0
430,0,496,0
431,0,431,0
432,0,1197,0
433,0,699,0
434,0,1270,0
435,0,737,0
436,0,488,0
437,0,1196,0
438,0,1000,0
439,0,650,0
440,0,1085,0
441,0,211,0
442,0,834,0
443,0,218,0
444,0,341,0
445,0,577,0
446,0,162,0
447,0,210,0
448,0,119,0
449,0,603,0
450,0,617,0
451,0,1245,0
452,0,653,0
453,0,31,0
454,0,260,0
455,0,1040,0
456,0,891,0
457,0,169,0
458,0,152,0
459,0,122,0
460,0,1231,0
461,0,1086,0
462,0,271,0
463,0,797,0
464,0,625,0
465,0,72,0
466,0,1061,0
467,0,958,0
468,0,220,0
469,0,358,0
470,0,957,0
471,0,388,0
472,0,381,0
473,0,592,0
474,0,766,0
475,0,1021,0
476,0,681,0
477,0,1173,0
478,0,434,0
479,0,585,0
480,0,626,0
481,0,395,0
482,0,112,0
483,0,198,0
484,0,516,0
485,0,976,0
486,0,833,0
487,0,394,0
488,0,311,0
489,0,1302,0
490,0,314,0
491,0,989,0
492,0,233,0
493,0,91,0
494,0,1037,0
495,0,436,0
496,0,988,0
497,0,1304,0
498,0,200,0
499,0,810,0
500,0,359,0
501,0,141,0
502,0,1294,0
503,0,995,0
504,0,1228,0
505,0,551,0
506,0,361,0
507,0,765,0
508,0,331,0
509,0,151,0
510,0,252,0
511,0,746,0
512,0,887,0
513,0,893,0
514,0,452,0
515,0,967,0
516,0,1176,0
517,0,611,0
518,0,1298,0
519,0,1271,0
520,0,787,0
521,0,310,0
522,0,547,0
523,0,1215,0
524,0,40,0
525,0,1029,0
526,0,919,0
527,0,132,0
528,0,835,0
529,0,949,0
530,0,548,0
531,0,74,0
532,0,898,0
533,0,1198,0
534,0,34,0
535,0,964,0
536,0,1074,0
537,0,380,0
538,0,1109,0
539,0,102,0
540,0,811,0
541,0,759,0
542,0,820,0
543,0,805,0
544,0,1110,0
545,0,671,0
546,0,528,0
547,0,298,0
548,0,27,0
549,0,28,0
550,0,583,0
551,0,719,0
552,0,552,0
553,0,357,0
554,0,479,0
555,165,839,0
556,165,108,0
557,165,712,0
558,165,902,0
559,165,637,0
560,165,791,0
561,165,88,0
562,165,783,0
563,165,171,0
564,165,1073,0
565,165,546,0
566,165,766,0
567,165,576,0
568,165,217,0
569,165,411,0
570,165,240,0
571,165,163,0
572,165,1021,0
573,165,386,0
574,165,1000,0
575,165,1121,0
576,165,261,0
577,165,1082,0
578,165,87,0
579,165,447,0
580,165,254,0
581,165,1037,0
582,165,136,0
583,165,657,0
584,165,244,0
585,165,596,0
586,165,137,0
587,165,1249,0
588,165,1235,0
589,165,425,0
590,165,1279,0
591,165,538,0
592,165,272,0
593,165,993,0
594,165,43,0
595,165,1102,0
596,165,929,0
597,165,543,0
598,165,313,0
599,165,446,0
600,165,1048,0
601,165,1127,0
602,165,142,0
603,165,604,0
604,165,80,0
605,165,955,0
606,165,917,0
607,165,793,0
608,165,400,0
609,165,1203,0
610,165,952,0
611,165,655,0
612,165,379,0
613,165,76,0
614,165,641,0
615,165,471,0
616,165,564,0
617,165,405,0
618,165,1104,0
619,165,586,0
620,165,566,0
621,165,109,0
622,165,1097,0
623,165,307,0
624,165,39,0
625,165,324,0
626,165,393,0
627,165,542,0
628,165,358,0
629,165,1011,0
630,165,499,0
631,165,221,0
632,165,877,0
633,165,530,0
634,165,828,0
635,165,1132,0
636,165,1033,0
637,165,998,0
638,165,889,0
639,165,342,0
640,165,651,0
641,165,30,0
642,165,278,0
643,165,939,0
644,165,536,0
645,165,1189,0
646,165,17,0
647,165,151,0
648,165,1019,0
649,165,1289,0
650,165,415,0
651,165,316,0
652,165,1223,0
653,165,1124,0
654,165,1181,0
655,165,443,0
656,165,463,0
657,165,654,0
658,165,90,0
659,165,97,0
660,165,156,0
661,165,995,0
662,165,187,0
663,165,747,0
664,165,408,0
665,165,583,0
666,165,1041,0
667,165,356,0
668,165,960,0
669,165,1201,0
670,165,720,0
671,165,419,0
672,165,1301,0
673,165,891,0
674,165,757,0
675,165,764,0
676,165,1126,0
677,165,953,0
678,165,555,0
679,165,1051,0
680,165,702,0
681,165,1067,0
682,165,1028,0
683,165,1024,0
684,165,1219,0
685,165,1163,0
686,165,678,0
687,165,846,0
688,165,988,0
689,165,38,0
690,165,934,0
691,165,332,0
692,165,205,0
693,165,201,0
694,165,753,0
695,165,152,0
696,165,1130,0
697,165,12,0
698,165,672,0
699,165,177,0
700,165,1167,0
701,165,1250,0
702,165,1152,0
703,165,928,0
704,165,690,0
705,165,404,0
706,165,1216,0
707,165,631,0
708,165,540,0
709,165,1252,0
710,165,725,0
711,165,1061,0
712,165,397,0
713,165,24,0
714,165,769,0
715,165,927,0
716,165,514,0
717,165,1090,0
718,165,755,0
719,165,1317,0
720,165,1108,0
721,165,907,0
722,165,1035,0
723,165,164,0
724,165,51,0
725,165,754,0
726,165,67,0
727,165,864,0
728,165,898,0
729,165,716,0
730,165,785,0
731,165,1236,0
732,165,560,0
733,165,1036,0
734,165,180,0
735,165,590,0
736,165,304,0
737,165,931,0
738,165,1053,0
739,165,320,0
740,165,1260,0
741,165,1023,0
742,165,457,0
743,165,208,0
744,165,1157,0
745,165,812,0
746,165,101,0
747,165,910,0
748,165,494,0
749,165,1129,0
750,165,737,0
751,165,502,0
752,165,310,0
753,165,197,0
754,165,594,0
755,165,496,0
756,165,84,0
757,165,301,0
758,165,923,0
759,165,329,0
760,165,220,0
761,165,1213,0
762,165,1320,0
763,165,417,0
764,165,440,0
765,165,976,0
766,165,512,0
767,165,640,0
768,165,243,0
769,165,653,0
770,165,782,0
771,165,1269,0
772,165,292,0
773,165,1029,0
774,165,488,0
775,165,1116,0
776,165,56,0
777,165,591,0
778,165,1084,0
779,165,581,0
780,165,715,0
781,165,1080,0
782,165,359,0
783,165,840,0
784,165,575,0
785,165,1139,0
786,165,924,0
787,165,1263,0
788,165,344,0
789,165,519,0
790,165,224,0
791,165,1038,0
792,165,78,0
793,165,652,0
794,165,441,0
795,165,774,0
796,165,810,0
797,165,442,0
798,165,314,0
799,165,303,0
800,165,37,0
801,165,473,0
802,165,558,0
803,165,620,0
804,165,435,0
805,165,123,0
806,165,412,0
807,165,1107,0
808,165,611,0
809,165,209,0
810,165,33,0
811,165,954,0
812,165,577,0
813,165,1079,0
814,165,863,0
815,165,242,0
816,165,5,0
817,165,920,0
818,165,361,0
819,165,768,0
820,165,842,0
821,165,605,0
822,165,426,0
823,165,289,0
824,165,82,0
825,165,1117,0
826,165,170,0
827,165,61,0
828,165,354,0
829,165,1173,0
830,165,694,0
831,165,486,0
832,165,1233,0
833,165,1147,0
834,165,1207,0
835,165,1170,0
836,165,1286,0
837,165,904,0
838,165,1133,0
839,165,505,0
840,165,1272,0
841,165,1092,0
842,165,848,0
843,165,18,0
844,165,670,0
845,165,816,0
846,165,699,0
847,165,870,0
848,165,226,0
849,165,948,0
850,165,202,0
851,165,932,0
852,165,418,0
853,165,936,0
854,165,1270,0
855,165,550,0
856,165,656,0
857,165,1188,0
858,213,1275,0
859,213,724,0
860,213,692,0
861,213,824,0
862,213,995,0
863,213,794,0
864,213,137,0
865,213,532,0
866,213,224,0
867,213,18,0
868,213,1092,0
869,213,29,0
870,213,841,0
871,213,1279,0
872,213,495,0
873,213,664,0
874,213,566,0
875,213,417,0
876,213,1073,0
877,213,659,0
878,213,833,0
879,213,523,0
880,213,962,0
881,213,1252,0
882,213,517,0
883,213,898,0
884,213,802,0
885,213,239,0
886,213,277,0
887,213,792,0
888,213,473,0
889,213,635,0
890,213,229,0
891,213,687,0
892,213,262,0
893,213,642,0
894,213,452,0
895,213,909,0
896,213,186,0
897,213,550,0
898,213,470,0
899,213,813,0
900,213,556,0
901,213,233,0
902,213,1285,0
903,213,769,0
904,213,1070,0
905,213,515,0
906,213,764,0
907,213,785,0
908,213,346,0
909,213,291,0
910,213,415,0
911,213,610,0
912,213,297,0
913,213,1306,0
914,213,169,0
915,213,265,0
916,213,1219,0
917,213,332,0
918,213,595,0
919,213,302,0
920,213,1196,0
921,213,1223,0
922,213,1009,0
923,213,872,0
924,213,214,0
925,213,625,0
926,213,1024,0
927,213,1071,0
928,213,1089,0
929,213,261,0
930,213,305,0
931,213,1162,0
932,213,419,0
933,213,155,0
934,213,1301,0
935,213,1248,0
936,213,182,0
937,213,969,0
938,213,478,0
939,213,1094,0
940,213,585,0
941,213,676,0
942,213,968,0
943,213,1179,0
944,213,222,0
945,213,845,0
946,213,1178,0
947,213,933,0
948,213,31,0
949,213,142,0
950,213,663,0
951,213,1091,0
952,213,667,0
953,213,1227,0
954,213,280,0
955,213,966,0
956,213,1307,0
957,213,605,0
958,213,455,0
959,213,1144,0
960,213,698,0
961,213,178,0
962,213,357,0
963,213,334,0
964,213,66,0
965,213,626,0
966,213,193,0
967,213,404,0
968,213,756,0
969,213,652,0
970,213,488,0
971,213,15,0
972,213,372,0
973,213,534,0
974,213,485,0
975,213,688,0
976,213,321,0
977,213,33,0
978,213,407,0
979,213,991,0
980,213,63,0
981,213,41,0
982,213,846,0
983,213,397,0
984,213,838,0
985,213,708,0
986,213,1032,0
987,213,240,0
988,213,93,0
989,213,766,0
990,213,314,0
991,213,1026,0
992,213,587,0
993,213,835,0
994,213,412,0
995,213,707,0
996,213,812,0
997,213,741,0
998,213,1283,0
999,213,799,0
1000,213,911,0
1001,213,743,0
1002,213,569,0
1003,213,804,0
1004,213,819,0
1005,213,964,0
1006,213,330,0
1007,213,618,0
1008,213,284,0
1009,213,476,0
1010,213,1112,0
1011,213,266,0
1012,213,1185,0
1013,213,1239,0
1014,213,536,0
1015,213,405,0
1016,213,1297,0
1017,213,82,0
1018,213,1214,0
1019,213,976,0
1020,213,1036,0
1021,213,1134,0
1022,213,341,0
1023,213,638,0
1024,213,121,0
1025,213,1058,0
1026,213,27,0
1027,213,480,0
1028,213,325,0
1029,213,917,0
1030,213,742,0
1031,213,1,0
1032,213,430,0
1033,213,539,0
1034,213,411,0
1035,213,303,0
1036,213,157,0
1037,213,974,0
1038,213,524,0
1039,213,999,0
1040,213,513,0
1041,213,1263,0
1042,213,423,0
1043,213,1221,0
1044,213,90,0
1045,213,1195,0
1046,213,1211,0
1047,213,1269,0
1048,213,55,0
1049,213,932,0
1050,213,805,0
1051,213,436,0
1052,213,1063,0
1053,213,255,0
1054,213,128,0
1055,213,1102,0
1056,213,775,0
1057,213,11,0
1058,213,287,0
1059,213,110,0
1060,213,373,0
1061,213,1148,0
1062,213,61,0
1063,213,705,0
1064,213,1000,0
1065,213,916,0
1066,213,84,0
1067,213,218,0
1068,213,420,0
1069,213,331,0
1070,213,1090,0
1071,213,537,0
1072,213,619,0
1073,213,124,0
1074,213,1236,0
1075,213,660,0
1076,213,120,0
1077,213,1022,0
1078,213,463,0
1079,213,634,0
1080,213,326,0
1081,213,129,0
1082,213,75,0
1083,213,717,0
1084,213,391,0
1085,213,164,0
1086,213,897,0
1087,213,135,0
1088,213,13,0
1089,213,1182,0
1090,213,252,0
1091,213,1228,0
1092,213,787,0
1093,213,377,0
1094,213,529,0
1095,213,103,0
1096,213,919,0
1097,213,1317,0
1098,213,654,0
1099,213,869,0
1100,213,67,0
1101,213,85,0
1102,213,316,0
1103,213,131,0
1104,213,249,0
1105,213,738,0
1106,213,895,0
1107,213,1242,0
1108,213,731,0
1109,213,1021,0
1110,213,1183,0
1111,213,1294,0
1112,213,408,0
1113,213,260,0
1114,213,367,0
1115,213,600,0
1116,213,375,0
1117,213,382,0
1118,213,376,0
1119,213,1104,0
1120,213,771,0
1121,213,1165,0
1122,213,727,0
1123,213,739,0
1124,213,1003,0
1125,213,500,0
1126,213,1068,0
1127,213,699,0
1128,213,876,0
1129,213,471,0
1130,213,253,0
1131,213,493,0
1132,213,814,0
1133,213,91,0
1134,213,1079,0
1135,213,57,0
1136,213,510,0
1137,213,32,0
1138,213,902,0
1139,213,526,0
1140,213,268,0
1141,213,86,0
1142,213,1312,0
1143,213,1147,0
1144,213,1218,0
1145,213,613,0
1146,213,1158,0
1147,213,588,0
1148,213,53,0
1149,213,740,0
1150,213,228,0
1151,213,1023,0
1152,213,1116,0
1153,213,545,0
1154,213,246,0
1155,213,298,0
1156,213,104,0
1157,213,94,0
1158,213,1177,0
1159,213,450,0
1160,213,1251,0
1161,278,1172,0
1162,278,409,0
1163,278,1201,0
1164,278,774,0
1165,278,1055,0
1166,278,49,0
1167,278,1221,0
1168,278,1132,0
1169,278,1286,0
1170,278,237,0
1171,278,24,0
1172,278,582,0
1173,278,957,0
1174,278,698,0
1175,278,995,0
1176,278,968,0
1177,278,462,0
1178,278,1065,0
1179,278,686,0
1180,278,171,0
1181,278,1291,0
1182,278,384,0
1183,278,1151,0
1184,278,282,0
1185,278,1255,0
1186,278,545,0
1187,278,1043,0
1188,278,381,0
1189,278,123,0
1190,278,723,0
1191,278,1107,0
1192,278,934,0
1193,278,1037,0
1194,278,703,0
1195,278,1053,0
1196,278,1318,0
1197,278,46,0
1198,278,1315,0
1199,278,658,0
1200,278,1058,0
1201,278,1019,0
1202,278,184,0
1203,278,553,0
1204,278,87,0
1205,278,29,0
1206,278,262,0
1207,278,285,0
1208,278,70,0
1209,278,762,0
1210,278,428,0
1211,278,1198,0
1212,278,203,0
1213,278,602,0
1214,278,589,0
1215,278,1248,0
1216,278,701,0
1217,278,253,0
1218,278,1317,0
1219,278,922,0
1220,278,117,0
1221,278,44,0
1222,278,1072,0
1223,278,746,0
1224,278,744,0
1225,278,785,0
1226,278,53,0
1227,278,34,0
1228,278,88,0
1229,278,35,0
1230,278,820,0
1231,278,1022,0
1232,278,238,0
1233,278,130,0
1234,278,1084,0
1235,278,666,0
1236,278,704,0
1237,278,386,0
1238,278,470,0
1239,278,41,0
1240,278,1295,0
1241,278,1247,0
1242,278,69,0
1243,278,653,0
1244,278,751,0
1245,278,852,0
1246,278,17,0
1247,278,498,0
1248,278,51,0
1249,278,794,0
1250,278,300,0
1251,278,220,0
1252,278,972,0
1253,278,197,0
1254,278,1085,0
1255,278,1208,0
1256,278,410,0
1257,278,325,0
1258,278,1059,0
1259,278,1108,0
1260,278,483,0
1261,278,615,0
1262,278,217,0
1263,278,437,0
1264,278,1287,0
1265,278,1161,0
1266,278,1010,0
1267,278,696,0
1268,278,626,0
1269,278,31,0
1270,278,945,0
1271,278,1075,0
1272,278,964,0
1273,278,473,0
1274,278,417,0
1275,278,861,0
1276,278,276,0
1277,278,647,0
1278,278,699,0
1279,278,860,0
1280,278,1253,0
1281,278,712,0
1282,278,193,0
1283,278,621,0
1284,278,188,0
1285,278,880,0
1286,278,1050,0
1287,278,464,0
1288,278,707,0
