,TF,Target,Label
0,0,419,1
1,0,945,1
2,0,1277,1
3,0,599,1
4,0,697,1
5,0,823,1
6,0,123,1
7,0,1246,1
8,0,567,1
9,0,427,1
10,0,1251,1
11,0,839,1
12,0,1205,1
13,213,1088,1
14,278,74,1
15,278,138,1
16,278,1203,1
17,278,340,1
18,278,196,1
19,278,646,1
20,278,1284,1
21,278,106,1
22,278,0,1
23,278,1136,1
24,332,126,1
25,332,1285,1
26,332,918,1
27,332,43,1
28,332,188,1
29,332,815,1
30,332,123,1
31,332,1206,1
32,332,479,1
33,332,681,1
34,332,797,1
35,332,1058,1
36,332,213,1
37,332,937,1
38,332,1117,1
39,332,182,1
40,332,945,1
41,332,973,1
42,332,1127,1
43,469,574,1
44,469,826,1
45,469,239,1
46,469,1249,1
47,469,711,1
48,469,780,1
49,470,1067,1
50,470,1272,1
51,470,540,1
52,470,1015,1
53,470,493,1
54,498,553,1
55,677,1264,1
56,677,336,1
57,677,181,1
58,677,1248,1
59,677,674,1
60,677,208,1
61,677,1294,1
62,677,365,1
63,677,1054,1
64,766,453,1
65,766,1260,1
66,801,703,1
67,801,748,1
68,801,493,1
69,801,163,1
70,801,98,1
71,801,1190,1
72,801,501,1
73,801,1162,1
74,801,1098,1
75,801,496,1
76,801,416,1
77,801,883,1
78,801,654,1
79,801,627,1
80,801,550,1
81,801,1318,1
82,801,1187,1
83,801,1040,1
84,879,164,1
85,879,432,1
86,879,280,1
87,879,641,1
88,879,812,1
89,879,954,1
90,879,746,1
91,879,365,1
92,879,165,1
93,879,870,1
94,879,1089,1
95,879,1098,1
96,880,714,1
97,1017,368,1
98,1017,798,1
99,1017,862,1
100,1017,685,1
101,1017,263,1
102,1017,870,1
103,1017,518,1
104,1017,1009,1
105,1017,526,1
106,1017,1294,1
107,1017,336,1
108,1174,1114,1
109,1174,859,1
110,1174,1091,1
111,1174,644,1
112,1174,1094,1
113,1174,314,1
114,1174,148,1
115,1174,156,1
116,1174,306,1
117,1174,714,1
118,1174,276,1
119,0,274,0
120,0,1265,0
121,0,1171,0
122,0,920,0
123,0,145,0
124,0,1204,0
125,0,401,0
126,0,1208,0
127,0,997,0
128,0,905,0
129,0,731,0
130,0,1101,0
131,0,705,0
132,0,81,0
133,0,1008,0
134,0,576,0
135,0,342,0
136,0,863,0
137,0,1288,0
138,0,426,0
139,0,415,0
140,0,353,0
141,0,511,0
142,0,796,0
143,0,573,0
144,0,135,0
145,0,95,0
146,0,424,0
147,0,363,0
148,0,932,0
149,0,897,0
150,0,1227,0
151,0,174,0
152,0,1005,0
153,0,1140,0
154,0,1214,0
155,0,936,0
156,0,1058,0
157,0,344,0
158,0,1229,0
159,0,519,0
160,0,793,0
161,0,319,0
162,0,822,0
163,0,1299,0
164,0,117,0
165,0,1117,0
166,0,1057,0
167,0,940,0
168,0,560,0
169,0,325,0
170,0,971,0
171,0,184,0
172,0,417,0
173,0,77,0
174,0,896,0
175,0,167,0
176,0,194,0
177,0,534,0
178,0,307,0
179,0,1182,0
180,0,800,0
181,0,362,0
182,0,588,0
183,0,276,0
184,0,523,0
185,0,347,0
186,0,175,0
187,0,558,0
188,0,771,0
189,0,924,0
190,0,467,0
191,0,1031,0
192,0,646,0
193,0,1003,0
194,0,641,0
195,0,64,0
196,0,1183,0
197,0,1072,0
198,0,159,0
199,0,245,0
200,0,612,0
201,0,679,0
202,0,248,0
203,0,88,0
204,0,241,0
205,0,501,0
206,0,690,0
207,0,403,0
208,0,80,0
209,0,1242,0
210,0,888,0
211,0,1239,0
212,0,1235,0
213,0,865,0
214,0,561,0
215,0,667,0
216,0,439,0
217,0,206,0
218,0,900,0
219,0,846,0
220,0,410,0
221,0,251,0
222,0,143,0
223,0,139,0
224,0,871,0
225,0,541,0
226,0,1104,0
227,0,537,0
228,0,824,0
229,0,387,0
230,0,645,0
231,0,1033,0
232,0,463,0
233,0,453,0
234,0,941,0
235,0,10,0
236,0,18,0
237,165,574,0
238,165,1089,0
239,165,29,0
240,165,820,0
241,165,258,0
242,165,626,0
243,165,285,0
244,165,809,0
245,165,980,0
246,165,1047,0
247,165,198,0
248,165,1227,0
249,165,1192,0
250,165,1118,0
251,165,992,0
252,165,739,0
253,165,977,0
254,165,1292,0
255,165,568,0
256,165,1268,0
257,165,1004,0
258,165,1164,0
259,165,606,0
260,165,325,0
261,165,449,0
262,165,733,0
263,165,957,0
264,165,943,0
265,165,835,0
266,165,311,0
267,165,302,0
268,165,364,0
269,165,345,0
270,165,750,0
271,165,409,0
272,165,338,0
273,165,638,0
274,165,572,0
275,165,627,0
276,165,432,0
277,165,203,0
278,165,1222,0
279,165,959,0
280,165,674,0
281,165,1001,0
282,165,36,0
283,165,1234,0
284,165,210,0
285,165,832,0
286,165,991,0
287,165,849,0
288,165,77,0
289,165,687,0
290,165,860,0
291,165,141,0
292,165,1273,0
293,165,100,0
294,165,500,0
295,165,1065,0
296,165,584,0
297,165,522,0
298,165,1251,0
299,165,580,0
300,165,68,0
301,165,621,0
302,165,1002,0
303,165,1159,0
304,165,1318,0
305,165,1199,0
306,165,635,0
307,165,990,0
308,165,869,0
309,165,921,0
310,165,852,0
311,165,58,0
312,165,797,0
313,165,330,0
314,165,256,0
315,165,614,0
316,165,535,0
317,165,805,0
318,165,1070,0
319,165,881,0
320,165,776,0
321,165,349,0
322,165,987,0
323,165,368,0
324,165,424,0
325,165,874,0
326,165,429,0
327,165,617,0
328,165,333,0
329,165,787,0
330,165,253,0
331,165,421,0
332,165,930,0
333,165,124,0
334,165,973,0
335,165,713,0
336,165,211,0
337,165,369,0
338,165,613,0
339,165,295,0
340,165,433,0
341,165,698,0
342,165,914,0
343,165,819,0
344,165,1014,0
345,165,618,0
346,165,382,0
347,165,281,0
348,165,456,0
349,165,697,0
350,165,20,0
351,165,350,0
352,165,196,0
353,165,1211,0
354,165,743,0
355,165,562,0
356,165,1020,0
357,165,27,0
358,165,212,0
359,165,650,0
360,165,219,0
361,165,1314,0
362,165,66,0
363,165,667,0
364,165,9,0
365,165,95,0
366,165,352,0
367,165,896,0
368,165,763,0
369,213,591,0
370,213,1300,0
371,213,640,0
372,213,1187,0
373,213,208,0
374,213,1001,0
375,213,324,0
376,213,1033,0
377,213,206,0
378,213,1176,0
379,213,1304,0
380,213,199,0
381,213,677,0
382,213,1074,0
383,213,882,0
384,213,60,0
385,213,1256,0
386,213,99,0
387,213,472,0
388,213,997,0
389,213,487,0
390,213,811,0
391,213,123,0
392,213,1133,0
393,213,108,0
394,213,446,0
395,213,347,0
396,213,511,0
397,213,414,0
398,213,682,0
399,213,1060,0
400,213,965,0
401,213,24,0
402,213,350,0
403,213,839,0
404,213,502,0
405,213,468,0
406,213,1284,0
407,213,1217,0
408,213,64,0
409,213,188,0
410,213,394,0
411,213,115,0
412,213,1138,0
413,213,950,0
414,213,736,0
415,213,34,0
416,213,46,0
417,213,237,0
418,213,492,0
419,213,1006,0
420,213,850,0
421,213,1295,0
422,213,1110,0
423,213,320,0
424,213,1143,0
425,213,160,0
426,213,570,0
427,213,49,0
428,213,599,0
429,213,491,0
430,213,1072,0
431,213,196,0
432,213,37,0
433,213,310,0
434,213,735,0
435,213,926,0
436,213,363,0
437,213,447,0
438,213,1292,0
439,213,1098,0
440,213,750,0
441,213,737,0
442,213,681,0
443,213,87,0
444,213,800,0
445,213,105,0
446,213,842,0
447,213,337,0
448,213,1209,0
449,213,673,0
450,213,181,0
451,213,494,0
452,213,501,0
453,213,171,0
454,213,1125,0
455,213,144,0
456,213,328,0
457,213,606,0
458,213,1243,0
459,213,1161,0
460,213,390,0
461,213,459,0
462,213,908,0
463,213,856,0
464,213,894,0
465,213,1230,0
466,213,985,0
467,213,1254,0
468,213,25,0
469,213,718,0
470,213,198,0
471,213,92,0
472,213,1164,0
473,213,1031,0
474,213,449,0
475,213,271,0
476,213,1020,0
477,213,1120,0
478,213,434,0
479,213,358,0
480,213,789,0
481,213,774,0
482,213,3,0
483,213,868,0
484,213,74,0
485,213,101,0
486,213,227,0
487,213,760,0
488,213,204,0
489,213,448,0
490,213,395,0
491,213,440,0
492,213,342,0
493,213,425,0
494,213,647,0
495,213,490,0
496,213,971,0
497,213,657,0
498,213,248,0
499,213,83,0
500,213,242,0
501,278,803,0
502,278,767,0
503,278,527,0
504,278,89,0
505,278,284,0
506,278,266,0
507,278,989,0
508,278,715,0
509,278,313,0
510,278,771,0
511,278,18,0
512,278,1273,0
513,278,1026,0
514,278,649,0
515,278,991,0
516,278,12,0
517,278,127,0
518,278,1004,0
519,278,110,0
520,278,700,0
521,278,56,0
522,278,271,0
523,278,1144,0
524,278,1218,0
525,278,1277,0
526,278,580,0
527,278,841,0
528,278,775,0
529,278,529,0
530,278,549,0
531,278,1063,0
532,278,77,0
533,278,743,0
534,278,173,0
535,278,673,0
536,278,1073,0
537,278,1088,0
538,278,257,0
539,278,779,0
540,278,908,0
541,278,1095,0
542,278,236,0
543,278,331,0
544,278,665,0
545,278,477,0
546,278,756,0
547,278,515,0
548,278,1031,0
549,278,1094,0
550,278,230,0
551,278,431,0
552,278,200,0
553,278,256,0
554,278,660,0
555,278,1155,0
556,278,1152,0
557,278,45,0
558,278,996,0
559,278,471,0
560,278,226,0
561,278,708,0
562,278,265,0
