,TF,Target,Label
0,31,629,1
1,31,452,1
2,31,566,1
3,31,266,1
4,51,408,1
5,58,542,1
6,58,299,1
7,58,606,1
8,58,200,1
9,58,316,1
10,58,10,1
11,58,202,1
12,58,431,1
13,74,307,1
14,74,243,1
15,74,17,1
16,74,540,1
17,74,606,1
18,91,393,1
19,105,74,1
20,116,621,1
21,116,327,1
22,116,328,1
23,116,658,1
24,116,3,1
25,116,238,1
26,123,407,1
27,171,345,1
28,194,30,1
29,194,690,1
30,194,64,1
31,194,507,1
32,203,535,1
33,222,540,1
34,236,171,1
35,238,171,1
36,243,653,1
37,243,236,1
38,244,489,1
39,244,445,1
40,244,520,1
41,244,340,1
42,245,168,1
43,245,459,1
44,245,374,1
45,245,645,1
46,345,355,1
47,382,325,1
48,382,287,1
49,382,259,1
50,382,604,1
51,409,222,1
52,409,478,1
53,409,436,1
54,409,428,1
55,409,41,1
56,409,272,1
57,409,335,1
58,409,602,1
59,409,171,1
60,431,583,1
61,442,639,1
62,442,73,1
63,516,31,1
64,516,566,1
65,516,244,1
66,517,625,1
67,518,680,1
68,524,9,1
69,540,472,1
70,540,236,1
71,540,296,1
72,541,127,1
73,583,431,1
74,594,132,1
75,594,396,1
76,604,470,1
77,604,378,1
78,604,348,1
79,604,247,1
80,604,504,1
81,604,238,1
82,604,174,1
83,604,566,1
84,604,38,1
85,604,199,1
86,604,268,1
87,604,77,1
88,604,541,1
89,604,629,1
90,604,204,1
91,604,538,1
92,606,472,1
93,639,542,1
94,653,243,1
95,654,296,1
96,654,524,1
97,654,247,1
98,654,245,1
99,654,645,1
100,654,573,1
101,671,462,1
102,671,611,1
103,671,268,1
104,671,410,1
105,671,122,1
106,671,685,1
107,671,665,1
108,671,529,1
109,671,481,1
110,671,70,1
111,671,217,1
112,671,541,1
113,671,596,1
114,671,185,1
115,671,353,1
116,671,328,1
117,686,149,1
118,51,304,0
119,527,453,0
120,83,73,0
121,171,622,0
122,583,586,0
123,194,143,0
124,31,548,0
125,236,161,0
126,686,74,0
127,470,510,0
128,470,521,0
129,345,52,0
130,528,189,0
131,58,339,0
132,236,202,0
133,245,657,0
134,671,155,0
135,168,147,0
136,243,350,0
137,243,44,0
138,212,373,0
139,167,327,0
140,583,490,0
141,243,110,0
142,470,440,0
143,91,231,0
144,414,124,0
145,203,115,0
146,245,371,0
147,280,302,0
148,116,61,0
149,236,660,0
150,524,71,0
151,245,337,0
