,TF,Target,Label
0,31,244,1
1,31,340,1
2,31,445,1
3,31,485,1
4,31,516,1
5,31,489,1
6,51,116,1
7,58,220,1
8,58,171,1
9,58,16,1
10,58,517,1
11,58,440,1
12,58,416,1
13,58,592,1
14,58,402,1
15,58,472,1
16,58,204,1
17,58,382,1
18,58,272,1
19,58,190,1
20,74,144,1
21,74,16,1
22,74,174,1
23,74,617,1
24,74,641,1
25,74,36,1
26,74,105,1
27,91,472,1
28,116,51,1
29,116,604,1
30,116,299,1
31,116,80,1
32,116,690,1
33,116,672,1
34,116,633,1
35,116,534,1
36,116,246,1
37,116,22,1
38,123,414,1
39,123,226,1
40,171,382,1
41,194,570,1
42,194,58,1
43,194,477,1
44,194,604,1
45,194,63,1
46,194,546,1
47,222,400,1
48,236,243,1
49,236,328,1
50,238,540,1
51,238,74,1
52,243,238,1
53,243,482,1
54,244,516,1
55,244,31,1
56,244,452,1
57,244,485,1
58,244,266,1
59,244,629,1
60,245,296,1
61,245,222,1
62,245,573,1
63,245,128,1
64,245,654,1
65,345,171,1
66,382,616,1
67,382,272,1
68,382,403,1
69,382,238,1
70,382,81,1
71,409,569,1
72,409,621,1
73,409,131,1
74,409,606,1
75,409,223,1
76,409,291,1
77,409,555,1
78,409,565,1
79,409,643,1
80,409,253,1
81,409,647,1
82,409,57,1
83,409,625,1
84,409,58,1
85,431,58,1
86,442,542,1
87,442,570,1
88,442,540,1
89,516,445,1
90,516,266,1
91,516,520,1
92,516,489,1
93,516,171,1
94,517,654,1
95,518,280,1
96,518,286,1
97,524,654,1
98,524,245,1
99,540,442,1
100,540,507,1
101,540,272,1
102,540,434,1
103,540,91,1
104,583,171,1
105,594,679,1
106,594,604,1
107,604,527,1
108,604,65,1
109,604,183,1
110,604,436,1
111,604,653,1
112,604,217,1
113,604,95,1
114,604,532,1
115,604,353,1
116,604,544,1
117,604,393,1
118,604,573,1
119,604,416,1
120,604,340,1
121,604,401,1
122,604,114,1
123,604,675,1
124,604,293,1
125,604,131,1
126,604,365,1
127,604,102,1
128,604,296,1
129,604,70,1
130,604,13,1
131,606,400,1
132,639,442,1
133,639,49,1
134,653,238,1
135,653,604,1
136,654,168,1
137,654,128,1
138,654,459,1
139,654,493,1
140,654,374,1
141,654,222,1
142,654,138,1
143,654,9,1
144,671,183,1
145,671,432,1
146,671,72,1
147,671,566,1
148,671,232,1
149,671,532,1
150,671,486,1
151,671,13,1
152,671,38,1
153,671,656,1
154,671,300,1
155,671,373,1
156,671,365,1
157,671,470,1
158,671,416,1
159,671,513,1
160,671,199,1
161,671,323,1
162,671,325,1
163,671,559,1
164,671,403,1
165,671,422,1
166,671,65,1
167,671,511,1
168,671,30,1
169,31,347,0
170,31,313,0
171,31,474,0
172,31,444,0
173,31,197,0
174,31,633,0
175,51,278,0
176,58,643,0
177,58,441,0
178,58,525,0
179,58,668,0
180,58,385,0
181,58,404,0
182,58,62,0
183,58,468,0
184,58,545,0
185,58,688,0
186,58,615,0
187,58,85,0
188,58,467,0
189,74,527,0
190,74,650,0
191,74,297,0
192,74,256,0
193,74,648,0
194,74,150,0
195,74,507,0
196,91,253,0
197,116,509,0
198,116,338,0
199,116,352,0
200,116,449,0
201,116,323,0
202,116,334,0
203,116,454,0
204,116,587,0
205,116,95,0
206,116,566,0
207,123,134,0
208,123,591,0
209,171,622,0
210,194,351,0
211,194,353,0
212,194,356,0
213,194,0,0
214,194,247,0
215,194,654,0
216,222,124,0
217,236,577,0
218,236,197,0
219,238,467,0
220,238,440,0
221,243,248,0
222,243,551,0
223,244,301,0
224,244,626,0
225,244,339,0
226,244,664,0
227,244,674,0
228,244,51,0
229,245,676,0
230,245,555,0
231,245,121,0
232,245,19,0
233,245,572,0
234,345,24,0
235,382,5,0
236,382,103,0
237,382,639,0
238,382,526,0
239,382,517,0
240,409,462,0
241,409,104,0
242,409,228,0
243,409,265,0
244,409,31,0
245,409,153,0
246,409,438,0
247,409,371,0
248,409,4,0
249,409,637,0
250,409,252,0
251,409,182,0
252,409,351,0
253,409,203,0
254,431,410,0
255,442,590,0
256,442,470,0
257,442,12,0
258,516,426,0
259,516,84,0
260,516,689,0
261,516,8,0
262,516,562,0
263,517,156,0
264,518,235,0
265,518,190,0
266,524,394,0
267,524,130,0
268,540,562,0
269,540,262,0
270,540,214,0
271,540,81,0
272,540,594,0
273,583,561,0
274,594,97,0
275,594,146,0
276,604,543,0
277,604,620,0
278,604,54,0
279,604,645,0
280,604,386,0
281,604,448,0
282,604,363,0
283,604,36,0
284,604,210,0
285,604,260,0
286,604,74,0
287,604,670,0
288,604,568,0
289,604,394,0
290,604,493,0
291,604,372,0
292,604,383,0
293,604,612,0
294,604,331,0
295,604,485,0
296,604,179,0
297,604,524,0
298,604,19,0
299,604,515,0
300,606,649,0
301,639,515,0
302,639,71,0
303,653,205,0
304,653,40,0
305,654,428,0
306,654,552,0
307,654,435,0
308,654,207,0
309,654,256,0
310,654,462,0
311,654,420,0
312,654,254,0
313,671,356,0
314,671,503,0
315,671,34,0
316,671,39,0
317,671,177,0
318,671,63,0
319,671,10,0
320,671,21,0
321,671,522,0
322,671,218,0
323,671,368,0
324,671,344,0
325,671,12,0
326,671,440,0
327,671,454,0
328,671,162,0
329,671,455,0
330,671,155,0
331,671,677,0
332,671,434,0
333,671,660,0
334,671,378,0
335,671,646,0
336,671,95,0
337,671,130,0
