,TF,Target,Label
0,31,520,1
1,58,87,1
2,58,168,1
3,58,353,1
4,74,518,1
5,116,369,1
6,116,204,1
7,194,577,1
8,244,566,1
9,245,524,1
10,382,400,1
11,409,422,1
12,409,543,1
13,409,114,1
14,516,485,1
15,540,648,1
16,604,400,1
17,604,185,1
18,604,328,1
19,604,152,1
20,604,17,1
21,604,4,1
22,654,150,1
23,654,594,1
24,671,643,1
25,671,504,1
26,671,544,1
27,671,623,1
28,671,3,1
29,671,485,1
30,31,131,0
31,58,680,0
32,58,396,0
33,58,586,0
34,74,403,0
35,116,123,0
36,116,57,0
37,194,573,0
38,244,108,0
39,245,486,0
40,382,500,0
41,409,54,0
42,409,373,0
43,409,518,0
44,516,585,0
45,540,316,0
46,604,62,0
47,604,522,0
48,604,139,0
49,604,308,0
50,604,561,0
51,604,284,0
52,654,118,0
53,654,130,0
54,671,376,0
55,671,394,0
56,671,678,0
57,671,23,0
58,671,334,0
59,671,292,0
