,TF,Target,Label
0,51,1195,1
1,51,1439,1
2,51,1365,1
3,51,209,1
4,51,1041,1
5,51,774,1
6,51,661,1
7,51,115,1
8,51,1166,1
9,51,175,1
10,51,761,1
11,51,309,1
12,51,189,1
13,51,212,1
14,51,1373,1
15,51,4,1
16,51,1353,1
17,51,952,1
18,51,338,1
19,51,6,1
20,51,1397,1
21,51,569,1
22,51,562,1
23,51,592,1
24,51,1102,1
25,51,780,1
26,51,1066,1
27,51,579,1
28,51,208,1
29,51,1329,1
30,51,553,1
31,51,1238,1
32,51,410,1
33,51,537,1
34,51,377,1
35,51,149,1
36,51,300,1
37,51,704,1
38,51,280,1
39,51,766,1
40,51,307,1
41,51,259,1
42,51,326,1
43,51,169,1
44,51,241,1
45,51,772,1
46,51,732,1
47,51,1201,1
48,51,557,1
49,51,765,1
50,51,301,1
51,51,535,1
52,51,947,1
53,51,336,1
54,51,1015,1
55,51,733,1
56,51,674,1
57,51,1059,1
58,51,113,1
59,51,73,1
60,51,876,1
61,51,148,1
62,51,875,1
63,51,244,1
64,51,676,1
65,51,830,1
66,51,1317,1
67,51,1243,1
68,51,1203,1
69,51,889,1
70,51,135,1
71,51,1004,1
72,51,276,1
73,150,1293,1
74,150,279,1
75,150,750,1
76,150,1286,1
77,150,851,1
78,150,338,1
79,150,1244,1
80,150,1253,1
81,150,11,1
82,150,778,1
83,150,282,1
84,150,1317,1
85,150,398,1
86,150,465,1
87,150,625,1
88,150,124,1
89,150,947,1
90,150,819,1
91,150,1347,1
92,150,190,1
93,150,1059,1
94,150,1164,1
95,150,354,1
96,150,566,1
97,150,1232,1
98,150,1203,1
99,150,1224,1
100,150,1195,1
101,150,1229,1
102,150,562,1
103,150,115,1
104,150,1058,1
105,150,1300,1
106,150,1167,1
107,150,990,1
108,150,518,1
109,150,71,1
110,150,204,1
111,150,929,1
112,150,1142,1
113,150,1210,1
114,150,342,1
115,150,262,1
116,150,1081,1
117,150,997,1
118,150,1440,1
119,150,841,1
120,150,1010,1
121,150,928,1
122,150,1178,1
123,150,267,1
124,225,408,1
125,225,383,1
126,225,928,1
127,225,206,1
128,225,826,1
129,225,802,1
130,225,1140,1
131,225,1109,1
132,225,682,1
133,225,995,1
134,225,880,1
135,225,391,1
136,225,1160,1
137,225,1007,1
138,225,1409,1
139,225,934,1
140,225,916,1
141,225,528,1
142,225,1421,1
143,225,1385,1
144,225,219,1
145,225,535,1
146,225,903,1
147,225,1424,1
148,225,171,1
149,225,301,1
150,225,1349,1
151,225,1167,1
152,225,1246,1
153,225,251,1
154,225,545,1
155,225,537,1
156,225,395,1
157,225,883,1
158,225,734,1
159,225,386,1
160,225,779,1
161,225,1447,1
162,225,1297,1
163,225,400,1
164,225,267,1
165,225,343,1
166,225,93,1
167,225,957,1
168,225,296,1
169,225,657,1
170,225,685,1
171,225,868,1
172,225,5,1
173,225,421,1
174,225,261,1
175,225,1295,1
176,225,1227,1
177,225,989,1
178,225,1009,1
179,225,893,1
180,225,396,1
181,225,160,1
182,225,562,1
183,225,211,1
184,225,244,1
185,225,384,1
186,225,1283,1
187,225,6,1
188,225,293,1
189,225,1438,1
190,225,436,1
191,225,1062,1
192,225,897,1
193,225,118,1
194,225,751,1
195,225,996,1
196,225,1320,1
197,225,116,1
198,225,257,1
199,225,103,1
200,225,150,1
201,225,1108,1
202,225,1093,1
203,225,477,1
204,225,11,1
205,225,488,1
206,225,44,1
207,225,890,1
208,244,442,1
209,244,860,1
210,244,160,1
211,244,1256,1
212,244,170,1
213,244,444,1
214,244,383,1
215,244,1328,1
216,244,267,1
217,244,1067,1
218,244,1026,1
219,244,1311,1
220,244,89,1
221,244,909,1
222,244,841,1
223,244,707,1
224,244,985,1
225,244,1407,1
226,244,987,1
227,244,726,1
228,244,954,1
229,244,1286,1
230,244,760,1
231,244,238,1
232,244,1148,1
233,291,1240,1
234,291,80,1
235,291,182,1
236,291,24,1
237,291,341,1
238,291,411,1
239,291,158,1
240,291,1288,1
241,291,735,1
242,291,49,1
243,291,1360,1
244,291,1430,1
245,291,1394,1
246,291,777,1
247,291,1306,1
248,291,607,1
249,291,1243,1
250,291,912,1
251,291,103,1
252,291,834,1
253,291,126,1
254,291,11,1
255,291,1104,1
256,291,1401,1
257,291,1428,1
258,291,914,1
259,291,1016,1
260,291,626,1
261,291,76,1
262,291,919,1
263,291,552,1
264,291,1377,1
265,291,145,1
266,291,289,1
267,291,1072,1
268,291,1183,1
269,291,185,1
270,291,354,1
271,291,808,1
272,291,736,1
273,291,701,1
274,291,558,1
275,291,804,1
276,291,1389,1
277,291,1066,1
278,291,759,1
279,291,77,1
280,291,7,1
281,291,425,1
282,291,165,1
283,291,641,1
284,291,1429,1
285,291,253,1
286,291,913,1
287,291,1102,1
288,291,537,1
289,291,132,1
290,291,670,1
291,291,863,1
292,291,235,1
293,291,659,1
294,291,221,1
295,291,480,1
296,291,685,1
297,291,1329,1
298,291,1007,1
299,291,1115,1
300,291,1359,1
301,291,818,1
302,291,386,1
303,291,4,1
304,291,717,1
305,291,969,1
306,291,839,1
307,291,1122,1
308,291,1434,1
309,291,1256,1
310,291,1001,1
311,291,691,1
312,291,389,1
313,291,1295,1
314,291,1387,1
315,291,543,1
316,291,961,1
317,291,1321,1
318,291,1010,1
319,291,801,1
320,291,1340,1
321,291,654,1
322,291,139,1
323,291,726,1
324,291,1062,1
325,291,178,1
326,291,360,1
327,291,1384,1
328,291,1291,1
329,291,1205,1
330,291,261,1
331,291,163,1
332,291,127,1
333,291,1314,1
334,291,123,1
335,291,488,1
336,299,911,1
337,299,1371,1
338,299,704,1
339,299,852,1
340,299,4,1
341,299,406,1
342,299,641,1
343,299,324,1
344,299,573,1
345,299,304,1
346,299,846,1
347,299,247,1
348,299,726,1
349,299,1233,1
350,299,1149,1
351,299,798,1
352,299,436,1
353,299,243,1
354,299,546,1
355,299,1002,1
356,299,1439,1
357,299,1051,1
358,299,1314,1
359,299,1381,1
360,299,1243,1
361,299,74,1
362,299,1112,1
363,299,774,1
364,299,1259,1
365,299,300,1
366,299,736,1
367,299,1032,1
368,299,1395,1
369,299,884,1
370,299,838,1
371,299,548,1
372,299,946,1
373,299,123,1
374,299,1353,1
375,299,1208,1
376,306,35,1
377,306,1294,1
378,306,1441,1
379,306,1115,1
380,306,245,1
381,306,175,1
382,306,1103,1
383,306,65,1
384,306,1279,1
385,306,802,1
386,306,517,1
387,306,929,1
388,306,1275,1
389,306,1359,1
390,306,694,1
391,306,1340,1
392,306,363,1
393,306,1405,1
394,306,464,1
395,306,156,1
396,306,267,1
397,306,829,1
398,306,1185,1
399,306,1069,1
400,306,436,1
401,306,167,1
402,306,1016,1
403,319,791,1
404,319,100,1
405,319,593,1
406,319,147,1
407,319,1088,1
408,319,427,1
409,319,738,1
410,319,59,1
411,319,632,1
412,319,326,1
413,319,1415,1
414,319,850,1
415,319,1093,1
416,319,106,1
417,319,845,1
418,319,370,1
419,319,854,1
420,319,875,1
421,319,718,1
422,319,189,1
423,319,767,1
424,319,933,1
425,319,463,1
426,319,541,1
427,319,748,1
428,319,757,1
429,319,1002,1
430,319,521,1
431,319,1202,1
432,319,382,1
433,319,732,1
434,319,121,1
435,319,489,1
436,319,77,1
437,319,783,1
438,319,683,1
439,319,1341,1
440,319,995,1
441,319,1045,1
442,319,803,1
443,319,902,1
444,319,1237,1
445,319,92,1
446,319,1444,1
447,319,12,1
448,319,138,1
449,319,48,1
450,319,1254,1
451,319,1399,1
452,319,804,1
453,319,44,1
454,319,963,1
455,319,1108,1
456,319,1278,1
457,319,1274,1
458,319,51,1
459,319,179,1
460,319,1084,1
461,319,125,1
462,319,760,1
463,319,53,1
464,319,1122,1
465,319,324,1
466,319,1104,1
467,319,1223,1
468,319,676,1
469,319,1138,1
470,319,424,1
471,319,1356,1
472,319,1193,1
473,319,276,1
474,319,1132,1
475,319,1114,1
476,319,797,1
477,319,462,1
478,319,855,1
479,319,132,1
480,319,134,1
481,319,214,1
482,319,4,1
483,319,831,1
484,319,478,1
485,319,913,1
486,319,213,1
487,319,901,1
488,319,557,1
489,319,1397,1
490,348,449,1
491,348,237,1
492,348,1187,1
493,348,1167,1
494,348,1274,1
495,348,442,1
496,348,1434,1
497,348,632,1
498,348,760,1
499,348,1160,1
500,348,980,1
501,348,448,1
502,348,1440,1
503,348,289,1
504,348,724,1
505,348,191,1
