,TF,Target,Label
0,2,688,1
1,2,924,1
2,2,1266,1
3,2,280,1
4,2,1127,1
5,2,1287,1
6,2,720,1
7,2,935,1
8,2,1184,1
9,2,316,1
10,2,1129,1
11,2,854,1
12,2,709,1
13,2,0,1
14,2,79,1
15,2,251,1
16,2,364,1
17,2,1150,1
18,2,366,1
19,2,1313,1
20,2,654,1
21,2,684,1
22,2,23,1
23,70,176,1
24,70,961,1
25,70,175,1
26,70,934,1
27,70,1211,1
28,70,1222,1
29,70,588,1
30,70,1033,1
31,70,844,1
32,70,41,1
33,70,275,1
34,70,776,1
35,70,536,1
36,70,1102,1
37,70,1310,1
38,70,905,1
39,70,956,1
40,70,672,1
41,70,1352,1
42,70,299,1
43,70,1348,1
44,70,971,1
45,70,249,1
46,70,34,1
47,70,1138,1
48,70,273,1
49,70,419,1
50,70,1003,1
51,70,1297,1
52,70,895,1
53,70,126,1
54,70,99,1
55,70,645,1
56,70,1317,1
57,70,1343,1
58,70,354,1
59,70,926,1
60,70,903,1
61,70,1088,1
62,70,913,1
63,70,1103,1
64,70,288,1
65,70,198,1
66,70,1185,1
67,70,1274,1
68,70,197,1
69,70,293,1
70,70,115,1
71,70,1213,1
72,70,10,1
73,70,1229,1
74,70,462,1
75,70,749,1
76,70,666,1
77,70,56,1
78,70,440,1
79,70,488,1
80,70,317,1
81,70,641,1
82,70,706,1
83,70,218,1
84,70,437,1
85,70,127,1
86,70,839,1
87,70,68,1
88,70,1298,1
89,70,447,1
90,70,42,1
91,70,51,1
92,70,759,1
93,70,1309,1
94,70,1105,1
95,70,413,1
96,70,1154,1
97,70,1192,1
98,70,1023,1
99,70,1034,1
100,70,659,1
101,70,46,1
102,70,1079,1
103,70,120,1
104,70,571,1
105,70,525,1
106,70,199,1
107,70,233,1
108,70,327,1
109,70,856,1
110,70,549,1
111,70,573,1
112,70,524,1
113,70,475,1
114,70,1341,1
115,70,518,1
116,70,550,1
117,70,781,1
118,70,496,1
119,70,118,1
120,70,460,1
121,70,1144,1
122,70,377,1
123,70,629,1
124,70,954,1
125,70,1172,1
126,70,344,1
127,70,1139,1
128,70,500,1
129,70,703,1
130,70,912,1
131,70,828,1
132,70,1115,1
133,70,800,1
134,70,1362,1
135,70,187,1
136,70,305,1
137,110,1037,1
138,110,38,1
139,110,1031,1
140,110,1140,1
141,110,632,1
142,110,196,1
143,158,867,1
144,158,887,1
145,158,634,1
146,158,777,1
147,158,1218,1
148,158,367,1
149,158,577,1
150,158,1103,1
151,158,1144,1
152,201,546,1
153,201,716,1
154,201,97,1
155,242,574,1
156,242,201,1
157,242,163,1
158,242,868,1
159,242,579,1
160,242,112,1
161,242,429,1
162,242,1011,1
163,242,1376,1
164,254,1263,1
165,254,773,1
166,254,1059,1
167,254,147,1
168,254,602,1
169,254,1094,1
170,254,1381,1
171,254,849,1
172,254,1214,1
173,254,299,1
174,254,1087,1
175,254,1241,1
176,254,1191,1
177,254,1373,1
178,254,686,1
179,254,880,1
180,254,548,1
181,254,528,1
182,254,1127,1
183,254,127,1
184,254,39,1
185,254,821,1
186,254,1099,1
187,254,452,1
188,254,1250,1
189,254,364,1
190,254,97,1
191,254,912,1
192,254,691,1
193,254,113,1
194,254,1148,1
195,254,782,1
196,254,1027,1
197,254,360,1
198,254,247,1
199,254,858,1
200,254,157,1
201,254,339,1
202,254,1379,1
203,254,1239,1
204,254,536,1
205,254,1097,1
206,254,753,1
207,254,1326,1
208,254,109,1
209,254,1108,1
210,254,916,1
211,254,461,1
212,254,994,1
213,254,327,1
214,254,1402,1
215,292,973,1
216,292,452,1
217,292,63,1
218,292,696,1
219,292,364,1
220,292,564,1
221,292,1369,1
222,292,1127,1
223,292,683,1
224,292,924,1
225,292,234,1
226,292,450,1
227,292,523,1
228,292,666,1
229,292,1308,1
230,292,888,1
231,292,1103,1
232,292,827,1
233,292,132,1
234,292,334,1
235,292,439,1
236,292,1061,1
237,292,377,1
238,292,506,1
239,292,121,1
240,292,1142,1
241,292,1169,1
242,292,853,1
243,292,598,1
244,292,1122,1
245,292,389,1
246,292,649,1
247,292,585,1
248,292,1282,1
249,292,599,1
250,292,941,1
251,292,122,1
252,292,759,1
253,292,1364,1
254,292,1208,1
255,292,897,1
256,292,348,1
257,292,771,1
258,292,310,1
259,292,772,1
260,292,309,1
261,292,884,1
262,292,1346,1
263,292,840,1
264,292,345,1
265,292,1216,1
266,292,834,1
267,292,566,1
268,292,619,1
269,292,204,1
270,292,577,1
271,292,1037,1
272,292,1160,1
273,292,270,1
274,292,550,1
275,292,613,1
276,292,357,1
277,292,1231,1
278,292,215,1
279,292,632,1
280,292,586,1
281,339,1142,1
282,339,171,1
283,339,491,1
284,339,1362,1
285,339,818,1
286,339,1165,1
287,346,134,1
288,346,550,1
289,346,1002,1
290,525,672,1
291,525,698,1
292,525,543,1
293,525,328,1
294,591,105,1
295,591,701,1
296,591,484,1
297,591,945,1
298,591,656,1
299,591,1117,1
300,591,615,1
301,591,354,1
302,591,1080,1
303,591,1126,1
304,591,206,1
305,591,762,1
306,591,909,1
307,591,703,1
308,591,199,1
309,591,24,1
310,591,116,1
311,591,548,1
312,591,328,1
313,591,1182,1
314,591,752,1
315,591,644,1
316,591,497,1
317,591,39,1
318,591,659,1
319,591,1348,1
320,591,203,1
321,591,143,1
322,591,977,1
323,591,1270,1
324,591,413,1
325,591,1250,1
326,591,916,1
327,591,950,1
328,591,842,1
329,591,973,1
330,591,795,1
331,591,1063,1
332,591,183,1
333,591,81,1
334,591,180,1
335,591,592,1
336,591,1308,1
337,591,230,1
338,591,1094,1
339,600,317,1
340,600,1061,1
341,601,1398,1
342,601,411,1
343,601,24,1
344,601,181,1
345,601,83,1
346,601,872,1
347,601,256,1
348,601,225,1
349,601,957,1
350,601,313,1
351,601,896,1
352,601,994,1
353,601,3,1
354,601,450,1
355,643,520,1
356,643,1289,1
357,643,254,1
358,643,1049,1
359,643,347,1
360,643,1371,1
361,643,776,1
362,643,417,1
363,643,372,1
364,643,134,1
365,643,712,1
366,643,1253,1
367,643,303,1
368,643,355,1
369,643,1294,1
370,643,233,1
371,643,569,1
372,643,935,1
373,643,820,1
374,643,948,1
375,643,405,1
376,643,548,1
377,643,436,1
378,643,1048,1
379,643,678,1
380,643,1355,1
381,643,471,1
382,643,1039,1
383,643,649,1
384,643,707,1
385,643,430,1
386,643,126,1
387,643,1105,1
388,643,923,1
389,643,1111,1
390,643,1293,1
391,643,371,1
392,643,546,1
393,643,105,1
394,643,1296,1
395,643,696,1
396,643,393,1
397,643,720,1
398,643,514,1
399,643,845,1
400,643,691,1
401,643,1050,1
402,643,1377,1
403,643,1241,1
404,643,1109,1
405,643,807,1
406,643,246,1
407,643,266,1
408,643,592,1
409,643,273,1
410,706,204,1
411,717,580,1
412,717,1070,1
413,717,1037,1
414,717,30,1
415,717,1215,1
416,717,145,1
417,717,1031,1
418,717,655,1
419,717,708,1
420,717,353,1
421,717,348,1
422,717,1188,1
423,717,123,1
424,717,693,1
425,717,57,1
426,717,245,1
427,717,1374,1
428,717,498,1
429,717,1337,1
430,717,606,1
431,717,458,1
432,717,591,1
433,717,828,1
434,717,489,1
435,717,759,1
436,717,208,1
437,717,1061,1
438,717,551,1
439,717,1053,1
440,717,1274,1
441,717,1059,1
442,717,431,1
443,717,318,1
444,717,525,1
445,717,829,1
446,717,552,1
447,717,1313,1
448,717,1137,1
449,717,792,1
450,717,614,1
451,717,128,1
452,717,152,1
453,717,1359,1
454,717,737,1
455,727,679,1
456,727,721,1
457,822,279,1
458,822,764,1
459,822,1154,1
460,822,786,1
461,822,564,1
462,822,1148,1
463,822,1256,1
464,890,1215,1
465,890,405,1
466,890,1229,1
467,890,598,1
468,890,774,1
469,890,1269,1
470,890,1157,1
471,890,1171,1
472,890,194,1
473,890,864,1
474,890,1272,1
475,890,112,1
476,955,485,1
477,955,1301,1
478,955,1044,1
479,955,12,1
480,955,601,1
481,955,634,1
482,955,1367,1
483,955,1272,1
484,955,1087,1
485,955,23,1
486,955,698,1
487,973,755,1
488,973,358,1
489,973,612,1
490,973,747,1
491,973,762,1
492,973,956,1
493,973,309,1
494,973,211,1
495,973,429,1
496,973,1266,1
497,973,766,1
498,973,1205,1
499,973,1085,1
500,973,833,1
501,973,876,1
502,973,181,1
503,973,705,1
504,973,452,1
505,973,230,1
506,973,400,1
507,973,1081,1
508,973,278,1
509,973,1310,1
510,973,1211,1
511,973,830,1
512,973,698,1
513,973,960,1
514,973,0,1
