,TF,Target,Label
0,0,706,1
1,0,1219,1
2,2,298,1
3,2,822,1
4,4,34,1
5,4,588,1
6,4,1032,1
7,4,1069,1
8,5,1175,1
9,7,986,1
10,23,563,1
11,31,81,1
12,31,1277,1
13,31,936,1
14,31,53,1
15,31,921,1
16,31,210,1
17,31,857,1
18,31,1204,1
19,31,957,1
20,31,423,1
21,31,1159,1
22,31,484,1
23,31,616,1
24,31,702,1
25,31,176,1
26,31,1168,1
27,31,813,1
28,31,1058,1
29,31,818,1
30,31,819,1
31,31,365,1
32,34,4,1
33,34,372,1
34,34,173,1
35,34,1038,1
36,34,588,1
37,39,348,1
38,44,966,1
39,44,541,1
40,47,265,1
41,52,1053,1
42,57,187,1
43,57,893,1
44,57,1242,1
45,68,871,1
46,81,716,1
47,81,1303,1
48,81,719,1
49,81,138,1
50,81,929,1
51,81,925,1
52,81,1108,1
53,81,563,1
54,81,641,1
55,81,1225,1
56,81,440,1
57,81,1038,1
58,81,1184,1
59,81,853,1
60,81,367,1
61,81,1032,1
62,81,65,1
63,81,334,1
64,81,1293,1
65,81,200,1
66,81,926,1
67,81,1178,1
68,81,1080,1
69,81,622,1
70,81,1112,1
71,81,362,1
72,81,791,1
73,81,921,1
74,81,869,1
75,81,354,1
76,81,170,1
77,81,358,1
78,82,881,1
79,82,879,1
80,82,150,1
81,82,1238,1
82,82,766,1
83,82,941,1
84,82,538,1
85,82,1019,1
86,82,477,1
87,82,292,1
88,88,1219,1
89,88,780,1
90,88,1123,1
91,90,543,1
92,98,229,1
93,98,1112,1
94,98,687,1
95,98,767,1
96,98,144,1
97,98,929,1
98,98,226,1
99,98,922,1
100,98,138,1
101,98,250,1
102,98,161,1
103,98,661,1
104,98,719,1
105,98,688,1
106,98,906,1
107,98,682,1
108,98,375,1
109,105,881,1
110,105,324,1
111,105,944,1
112,105,477,1
113,105,590,1
114,105,322,1
115,105,467,1
116,105,538,1
117,105,1237,1
118,105,150,1
119,105,755,1
120,106,662,1
121,106,9,1
122,106,182,1
123,106,434,1
124,106,841,1
125,106,497,1
126,106,1038,1
127,106,390,1
128,106,925,1
129,108,1023,1
130,116,1038,1
131,116,629,1
132,116,1287,1
133,116,818,1
134,118,426,1
135,118,434,1
136,137,288,1
137,137,849,1
138,144,1293,1
139,144,440,1
140,144,16,1
141,144,804,1
142,144,18,1
143,144,226,1
144,144,716,1
145,144,6,1
146,146,942,1
147,146,464,1
148,146,986,1
149,146,444,1
150,150,324,1
151,150,271,1
152,150,1019,1
153,150,1320,1
154,150,902,1
155,150,467,1
156,150,1238,1
157,150,82,1
158,150,1066,1
159,150,941,1
160,150,538,1
161,150,322,1
162,150,292,1
163,150,505,1
164,150,879,1
165,150,944,1
166,161,367,1
167,161,862,1
168,161,362,1
169,161,1123,1
170,161,316,1
171,161,218,1
172,161,1122,1
173,161,412,1
174,161,554,1
175,161,711,1
176,161,469,1
177,161,159,1
178,161,433,1
179,161,1115,1
180,161,323,1
181,161,1257,1
182,161,1041,1
183,161,865,1
184,161,276,1
185,161,300,1
186,161,459,1
187,161,835,1
188,161,697,1
189,170,353,1
190,170,573,1
191,170,1291,1
192,170,1144,1
193,170,957,1
194,173,915,1
195,173,34,1
196,173,1170,1
197,173,629,1
198,179,623,1
199,182,841,1
200,182,390,1
201,182,9,1
202,182,628,1
203,182,312,1
204,182,587,1
205,182,357,1
206,182,275,1
207,182,1038,1
208,182,434,1
209,186,1256,1
210,186,637,1
211,186,573,1
212,187,434,1
213,206,685,1
214,210,1276,1
215,210,442,1
216,210,285,1
217,210,794,1
218,210,497,1
219,210,262,1
220,210,219,1
221,210,268,1
222,210,768,1
223,210,226,1
224,210,801,1
225,210,93,1
226,210,1052,1
227,210,905,1
228,210,610,1
229,210,845,1
230,210,1054,1
231,210,1293,1
232,210,953,1
233,210,1063,1
234,210,925,1
235,210,600,1
236,210,1192,1
237,210,459,1
238,210,367,1
239,210,353,1
240,210,430,1
241,210,358,1
242,210,543,1
243,210,1098,1
244,210,726,1
245,210,440,1
246,210,706,1
247,210,876,1
248,210,798,1
249,210,1115,1
250,210,1253,1
251,210,31,1
252,210,214,1
253,210,676,1
254,219,925,1
255,219,957,1
256,226,1050,1
257,226,952,1
258,226,440,1
259,226,1250,1
260,226,18,1
261,226,312,1
262,226,859,1
263,226,1312,1
264,226,98,1
265,226,423,1
266,226,1276,1
267,226,229,1
268,226,1112,1
269,226,661,1
270,226,929,1
271,226,6,1
272,226,797,1
273,226,682,1
274,226,906,1
275,226,420,1
276,226,719,1
277,226,16,1
278,226,144,1
279,237,914,1
280,239,591,1
281,239,957,1
282,239,633,1
283,239,794,1
284,239,1023,1
285,239,1114,1
286,239,310,1
287,247,322,1
288,250,780,1
289,254,1114,1
290,254,687,1
291,254,1168,1
292,254,239,1
293,258,1169,1
294,258,746,1
295,258,797,1
296,258,473,1
297,258,39,1
298,258,543,1
299,258,204,1
300,258,725,1
301,258,703,1
302,258,691,1
303,258,1194,1
304,258,783,1
305,258,434,1
306,258,936,1
307,258,1203,1
308,258,1121,1
309,258,1269,1
310,258,359,1
311,258,682,1
312,258,1045,1
313,258,865,1
314,258,532,1
315,258,591,1
316,258,533,1
317,258,562,1
318,261,1110,1
319,265,634,1
320,265,793,1
321,265,1267,1
322,265,47,1
323,275,628,1
324,275,655,1
325,275,85,1
326,275,182,1
327,275,905,1
328,275,106,1
329,275,434,1
330,280,662,1
331,288,590,1
332,288,137,1
333,288,443,1
334,288,881,1
335,288,641,1
336,288,849,1
337,288,1135,1
338,288,1149,1
339,288,969,1
340,292,1019,1
341,292,324,1
342,292,538,1
343,292,849,1
344,292,1320,1
345,292,881,1
346,292,505,1
347,292,74,1
348,292,879,1
349,292,150,1
350,301,1178,1
351,301,497,1
352,301,716,1
353,301,926,1
354,308,440,1
355,308,929,1
356,308,887,1
357,308,1168,1
358,310,254,1
359,310,239,1
360,310,687,1
361,310,1168,1
362,310,403,1
363,310,41,1
364,310,633,1
365,312,226,1
366,312,182,1
367,312,915,1
368,312,288,1
369,317,431,1
370,317,1310,1
371,317,109,1
372,322,1066,1
373,322,1053,1
374,322,950,1
375,322,505,1
376,322,944,1
377,322,467,1
378,322,538,1
379,322,907,1
380,322,548,1
381,322,902,1
382,322,1237,1
383,322,755,1
384,324,505,1
385,324,590,1
386,324,288,1
387,324,467,1
388,324,365,1
389,324,538,1
390,324,1237,1
391,324,9,1
392,324,902,1
393,324,150,1
394,324,849,1
395,324,941,1
396,324,418,1
397,324,1110,1
398,324,1182,1
399,324,548,1
400,324,1085,1
401,324,271,1
402,324,105,1
403,324,82,1
404,336,115,1
405,341,1254,1
406,341,1207,1
407,341,143,1
408,341,320,1
409,341,789,1
410,341,875,1
411,341,1055,1
412,341,706,1
413,341,470,1
414,341,238,1
415,341,462,1
416,341,954,1
417,341,76,1
418,347,794,1
419,353,1038,1
420,357,182,1
421,357,1266,1
422,357,1290,1
423,357,722,1
424,365,902,1
425,365,534,1
426,365,324,1
427,365,308,1
428,365,477,1
429,365,505,1
430,365,590,1
431,365,538,1
432,367,198,1
433,367,746,1
434,367,973,1
435,367,1291,1
436,367,1037,1
437,367,469,1
438,367,743,1
439,367,73,1
440,367,951,1
441,367,507,1
442,367,148,1
443,367,422,1
444,367,431,1
445,367,1021,1
446,367,562,1
447,367,857,1
448,367,116,1
449,367,747,1
450,367,440,1
451,367,41,1
452,367,124,1
453,367,1226,1
454,367,1061,1
455,367,317,1
456,367,434,1
457,367,1198,1
458,367,293,1
459,367,563,1
460,367,641,1
461,367,1064,1
462,367,1242,1
463,367,804,1
464,367,742,1
465,367,597,1
466,367,353,1
467,367,682,1
468,367,6,1
469,367,1269,1
470,367,163,1
471,367,258,1
472,367,489,1
473,367,1225,1
474,367,792,1
475,367,890,1
476,367,1256,1
477,377,85,1
478,377,921,1
479,377,9,1
480,377,275,1
481,381,780,1
482,385,502,1
483,390,219,1
484,390,508,1
485,390,182,1
486,390,857,1
487,399,662,1
488,423,1291,1
489,423,1032,1
490,423,1256,1
491,423,31,1
492,423,1246,1
493,423,1174,1
494,423,469,1
495,430,915,1
496,434,1291,1
497,434,1312,1
498,434,1302,1
499,434,219,1
500,434,1069,1
501,434,1045,1
502,434,591,1
503,434,31,1
504,434,106,1
505,434,641,1
506,434,1035,1
507,434,857,1
508,434,275,1
509,434,915,1
510,434,1194,1
511,434,201,1
512,434,685,1
513,434,1015,1
514,434,452,1
515,434,925,1
516,434,426,1
517,434,156,1
518,434,170,1
519,434,946,1
520,434,94,1
521,434,543,1
522,434,1242,1
523,434,711,1
524,434,397,1
525,434,992,1
526,434,354,1
527,434,423,1
528,434,829,1
529,434,508,1
530,434,813,1
531,434,836,1
532,434,1237,1
533,434,93,1
534,434,721,1
535,434,97,1
536,434,1234,1
537,434,1225,1
538,434,628,1
539,434,893,1
540,434,432,1
541,434,459,1
542,434,1038,1
543,434,9,1
544,434,574,1
545,434,108,1
546,434,96,1
547,434,1118,1
548,440,857,1
549,440,706,1
550,440,1047,1
551,440,956,1
552,440,450,1
553,440,610,1
554,440,1112,1
555,440,403,1
556,440,286,1
557,440,31,1
558,440,1192,1
559,440,876,1
560,440,262,1
561,440,1091,1
562,440,1225,1
563,440,627,1
564,440,229,1
565,440,619,1
566,440,856,1
567,440,74,1
568,440,1108,1
569,440,308,1
570,440,376,1
571,440,629,1
572,440,18,1
573,440,661,1
574,440,496,1
575,440,543,1
576,440,845,1
577,440,442,1
578,440,578,1
579,440,129,1
580,440,1115,1
581,440,1256,1
582,440,367,1
583,440,6,1
584,440,1235,1
585,440,953,1
586,440,1236,1
587,440,563,1
588,440,144,1
589,440,312,1
590,440,350,1
591,440,1052,1
592,443,590,1
593,443,505,1
594,443,538,1
595,443,1140,1
596,444,1287,1
597,444,108,1
598,452,780,1
599,452,1219,1
600,464,283,1
601,464,452,1
602,464,322,1
603,464,958,1
604,464,872,1
605,464,218,1
606,464,247,1
607,464,370,1
608,464,459,1
609,464,743,1
610,464,811,1
611,464,127,1
612,464,239,1
613,464,436,1
614,464,922,1
615,464,538,1
616,464,612,1
617,464,245,1
618,464,1300,1
619,464,58,1
620,464,728,1
621,464,1004,1
622,464,605,1
623,464,1072,1
624,464,660,1
625,464,441,1
626,464,502,1
627,464,1119,1
628,464,798,1
629,464,963,1
630,464,363,1
631,464,788,1
632,464,512,1
633,464,1292,1
634,464,658,1
635,464,329,1
636,464,40,1
637,464,677,1
638,464,892,1
639,464,251,1
640,464,385,1
641,464,91,1
642,464,532,1
643,464,244,1
644,464,834,1
645,464,1314,1
646,464,986,1
647,464,81,1
648,464,422,1
649,464,693,1
650,464,816,1
651,464,1221,1
652,464,860,1
653,464,391,1
654,464,162,1
655,464,110,1
656,464,66,1
657,464,69,1
658,464,115,1
659,464,107,1
660,464,533,1
661,464,928,1
662,464,123,1
663,464,1130,1
664,464,376,1
665,464,456,1
666,464,1279,1
667,464,807,1
668,464,171,1
669,464,685,1
670,464,1053,1
671,464,667,1
672,464,50,1
673,464,890,1
674,464,15,1
675,464,936,1
676,464,201,1
677,464,67,1
678,464,770,1
679,464,274,1
680,464,1307,1
681,464,254,1
682,464,99,1
683,464,124,1
684,464,331,1
685,464,1116,1
686,464,908,1
687,464,61,1
688,464,724,1
689,464,243,1
690,464,1131,1
691,464,657,1
692,464,666,1
693,464,1209,1
694,464,409,1
695,464,1055,1
696,464,138,1
697,464,444,1
698,464,840,1
699,464,0,1
700,464,1094,1
701,464,23,1
702,464,726,1
703,464,497,1
704,464,1045,1
705,464,389,1
706,464,539,1
707,464,1267,1
708,464,1198,1
709,464,1022,1
710,464,1285,1
711,464,295,1
712,464,1283,1
713,464,261,1
714,464,900,1
715,464,30,1
716,464,1247,1
717,464,831,1
718,464,1177,1
719,464,11,1
720,464,161,1
721,464,1047,1
722,464,998,1
723,464,116,1
724,464,1003,1
725,464,832,1
726,464,291,1
727,464,1186,1
728,464,662,1
729,464,1095,1
730,464,584,1
731,464,995,1
732,464,509,1
733,464,491,1
734,464,317,1
735,464,606,1
736,464,387,1
737,464,993,1
738,464,635,1
739,464,1124,1
740,464,73,1
741,464,911,1
742,464,431,1
743,464,211,1
744,464,145,1
745,464,1060,1
746,464,160,1
747,464,953,1
748,464,1066,1
749,464,1089,1
750,464,92,1
751,464,868,1
752,464,438,1
753,464,1266,1
754,464,1062,1
755,464,1232,1
756,464,130,1
757,464,1299,1
758,464,202,1
759,464,907,1
760,464,1239,1
761,464,423,1
762,464,654,1
763,464,17,1
764,464,114,1
765,464,1069,1
766,464,428,1
767,464,990,1
768,469,182,1
769,469,1023,1
770,473,176,1
771,475,19,1
772,475,712,1
773,475,641,1
774,477,1110,1
775,477,1135,1
776,477,773,1
777,477,1085,1
778,477,1254,1
779,477,879,1
780,477,143,1
781,477,443,1
782,477,324,1
783,477,82,1
784,477,271,1
785,477,1182,1
786,477,150,1
787,477,105,1
788,477,590,1
789,477,288,1
790,477,292,1
791,477,1053,1
792,477,538,1
793,477,941,1
794,477,766,1
795,477,1238,1
796,477,755,1
797,478,108,1
798,497,179,1
799,497,1293,1
800,497,716,1
801,497,1247,1
802,497,541,1
803,497,685,1
804,497,119,1
805,497,351,1
806,497,1015,1
807,497,836,1
808,497,31,1
809,497,81,1
810,497,354,1
811,497,597,1
812,497,1080,1
813,497,223,1
814,497,804,1
815,497,1061,1
816,497,1246,1
817,497,367,1
818,497,869,1
819,497,330,1
820,497,965,1
821,497,106,1
822,497,702,1
823,497,86,1
824,497,422,1
825,497,359,1
826,497,1256,1
827,497,1178,1
828,497,362,1
829,497,1052,1
830,497,9,1
831,497,612,1
832,497,131,1
833,497,358,1
834,497,791,1
835,498,1253,1
836,502,998,1
837,502,704,1
838,502,108,1
839,502,836,1
840,502,31,1
841,502,161,1
842,502,925,1
843,502,1063,1
844,504,1138,1
845,504,1038,1
846,504,372,1
847,505,548,1
848,505,467,1
849,505,590,1
850,505,944,1
851,505,443,1
852,505,150,1
853,505,941,1
854,505,292,1
855,505,881,1
856,505,105,1
857,505,1238,1
858,505,1320,1
859,505,1019,1
860,505,477,1
861,505,1140,1
862,505,1085,1
863,505,1182,1
864,505,324,1
865,512,950,1
866,521,1256,1
867,521,797,1
868,521,592,1
869,521,204,1
870,521,890,1
871,521,538,1
872,521,148,1
873,521,431,1
874,521,562,1
875,521,1174,1
876,521,865,1
877,521,1037,1
878,521,648,1
879,521,258,1
880,521,1290,1
881,521,746,1
882,521,951,1
883,521,973,1
884,521,747,1
885,521,124,1
886,521,1061,1
887,521,515,1
888,521,641,1
889,521,1242,1
890,535,1280,1
891,535,1115,1
892,538,288,1
893,538,590,1
894,538,881,1
895,538,879,1
896,538,477,1
897,538,197,1
898,538,324,1
899,538,505,1
900,538,271,1
901,538,443,1
902,538,1110,1
