,TF,Target,Label
0,0,88,1
1,0,780,1
2,2,1112,1
3,4,372,1
4,4,1290,1
5,4,688,1
6,5,508,1
7,23,497,1
8,31,497,1
9,31,905,1
10,31,440,1
11,31,1293,1
12,31,925,1
13,31,367,1
14,31,1120,1
15,31,502,1
16,31,455,1
17,31,359,1
18,31,829,1
19,31,521,1
20,31,726,1
21,31,170,1
22,34,1290,1
23,34,186,1
24,34,688,1
25,44,108,1
26,44,744,1
27,47,210,1
28,57,925,1
29,57,798,1
30,60,915,1
31,68,108,1
32,81,86,1
33,81,1061,1
34,81,343,1
35,81,951,1
36,81,119,1
37,81,351,1
38,81,905,1
39,81,497,1
40,81,1015,1
41,81,646,1
42,81,1023,1
43,81,422,1
44,81,597,1
45,81,450,1
46,81,989,1
47,81,813,1
48,81,301,1
49,81,434,1
50,81,359,1
51,81,131,1
52,82,612,1
53,82,849,1
54,82,324,1
55,82,590,1
56,82,1297,1
57,82,902,1
58,88,706,1
59,88,0,1
60,98,952,1
61,98,840,1
62,98,18,1
63,98,420,1
64,98,440,1
65,98,186,1
66,98,859,1
67,98,16,1
68,98,293,1
69,98,6,1
70,98,990,1
71,104,390,1
72,105,1053,1
73,105,505,1
74,105,902,1
75,105,849,1
76,105,548,1
77,105,879,1
78,105,271,1
79,106,1242,1
80,106,628,1
81,106,508,1
82,106,275,1
83,106,905,1
84,106,1227,1
85,108,70,1
86,116,367,1
87,116,108,1
88,118,1242,1
89,137,1110,1
90,144,1242,1
91,144,362,1
92,144,229,1
93,144,1112,1
94,144,952,1
95,146,106,1
96,146,662,1
97,150,766,1
98,150,590,1
99,150,365,1
100,150,1085,1
101,150,477,1
102,150,1237,1
103,150,548,1
104,150,1182,1
105,150,959,1
106,150,849,1
107,156,434,1
108,160,687,1
109,161,1030,1
110,161,107,1
111,161,330,1
112,161,1170,1
113,161,228,1
114,161,693,1
115,161,502,1
116,161,110,1
117,161,270,1
118,161,1010,1
119,161,547,1
120,161,513,1
121,161,170,1
122,161,814,1
123,161,1299,1
124,170,704,1
125,170,638,1
126,170,802,1
127,170,1242,1
128,173,688,1
129,173,1143,1
130,173,631,1
131,179,497,1
132,182,777,1
133,182,508,1
134,182,1227,1
135,182,588,1
136,182,641,1
137,182,1035,1
138,186,34,1
139,186,743,1
140,196,508,1
141,198,367,1
142,206,629,1
143,210,434,1
144,210,956,1
145,210,47,1
146,210,1235,1
147,210,1281,1
148,210,747,1
149,210,764,1
150,210,1050,1
151,210,350,1
152,210,137,1
153,210,80,1
154,210,382,1
155,210,1291,1
156,210,748,1
157,210,857,1
158,210,563,1
159,210,813,1
160,210,1037,1
161,210,619,1
162,210,1032,1
163,210,802,1
164,210,456,1
165,210,828,1
166,210,641,1
167,210,1159,1
168,210,1236,1
169,216,502,1
170,219,390,1
171,219,508,1
172,226,161,1
173,226,1041,1
174,226,250,1
175,226,767,1
176,226,186,1
177,226,749,1
178,226,925,1
179,226,500,1
180,226,916,1
181,226,282,1
182,226,1208,1
183,226,210,1
184,226,1296,1
185,226,375,1
186,237,469,1
187,239,687,1
188,239,1168,1
189,239,1293,1
190,239,254,1
191,239,403,1
192,250,1219,1
193,254,1023,1
194,254,633,1
195,254,310,1
196,258,307,1
197,258,989,1
198,258,378,1
199,258,776,1
200,258,853,1
201,258,1258,1
202,258,867,1
203,258,37,1
204,258,1287,1
205,258,794,1
206,258,1277,1
207,258,578,1
208,258,1105,1
209,258,1054,1
210,258,706,1
211,258,148,1
212,261,288,1
213,265,761,1
214,265,991,1
215,265,642,1
216,275,9,1
217,275,1227,1
218,275,377,1
219,275,925,1
220,275,841,1
221,288,879,1
222,288,515,1
223,288,477,1
224,288,538,1
225,288,261,1
226,288,324,1
227,291,1038,1
228,292,941,1
229,292,902,1
230,292,813,1
231,292,82,1
232,292,477,1
233,292,766,1
234,301,558,1
235,301,1037,1
236,301,81,1
237,308,365,1
238,308,946,1
239,308,641,1
240,310,591,1
241,310,957,1
242,310,1023,1
243,310,794,1
244,310,1293,1
245,312,1305,1
246,312,610,1
247,312,1320,1
248,317,726,1
249,317,367,1
250,322,849,1
251,322,881,1
252,322,271,1
253,322,879,1
254,322,324,1
255,322,1068,1
256,322,105,1
257,322,590,1
258,323,951,1
259,324,944,1
260,324,292,1
261,324,1238,1
262,324,881,1
263,324,1320,1
264,324,766,1
265,324,959,1
266,324,755,1
267,324,322,1
268,324,477,1
269,324,1053,1
270,324,1135,1
271,330,1139,1
272,333,627,1
273,336,573,1
274,341,709,1
275,341,311,1
276,341,530,1
277,341,1318,1
278,341,729,1
279,341,234,1
280,341,1024,1
281,341,773,1
282,353,210,1
283,357,508,1
284,357,588,1
285,365,879,1
286,365,1085,1
287,365,959,1
288,365,1182,1
289,365,849,1
290,365,150,1
291,367,204,1
292,367,1000,1
293,367,430,1
294,367,536,1
295,367,96,1
296,367,592,1
297,367,16,1
298,367,884,1
299,367,1032,1
300,367,362,1
301,367,210,1
302,367,676,1
303,367,648,1
304,367,308,1
305,367,1030,1
306,367,515,1
307,367,543,1
308,367,490,1
309,367,65,1
310,367,1204,1
311,367,1120,1
312,367,573,1
313,367,1288,1
314,367,865,1
315,367,538,1
316,367,192,1
317,367,1051,1
318,367,1293,1
319,377,1227,1
320,377,841,1
321,377,905,1
322,381,1219,1
323,385,726,1
324,390,187,1
325,390,104,1
326,390,106,1
327,423,1165,1
328,423,915,1
329,423,303,1
330,423,187,1
331,423,563,1
332,430,210,1
333,434,440,1
334,434,348,1
335,434,1043,1
336,434,196,1
337,434,1062,1
338,434,1165,1
339,434,7,1
340,434,382,1
341,434,1032,1
342,434,588,1
343,434,290,1
344,434,118,1
345,434,794,1
346,434,747,1
347,434,282,1
348,434,187,1
349,434,1050,1
350,434,818,1
351,434,192,1
352,434,1192,1
353,434,905,1
354,434,637,1
355,434,865,1
356,434,549,1
357,434,497,1
358,434,676,1
359,434,1281,1
360,434,367,1
361,434,1191,1
362,434,666,1
363,434,978,1
364,434,795,1
365,434,405,1
366,440,1100,1
367,440,802,1
368,440,1291,1
369,440,268,1
370,440,214,1
371,440,1032,1
372,440,799,1
373,440,282,1
374,440,1168,1
375,440,1123,1
376,440,510,1
377,440,952,1
378,440,1308,1
379,440,1003,1
380,440,1035,1
381,440,1296,1
382,440,34,1
383,440,1172,1
384,440,1293,1
385,440,226,1
386,440,187,1
387,440,650,1
388,440,80,1
389,440,622,1
390,440,521,1
391,440,98,1
392,440,434,1
393,440,929,1
394,443,477,1
395,443,288,1
396,443,1110,1
397,444,146,1
398,452,1037,1
399,464,249,1
400,464,504,1
401,464,855,1
402,464,60,1
403,464,877,1
404,464,199,1
405,464,541,1
406,464,203,1
407,464,128,1
408,464,355,1
409,464,748,1
410,464,1054,1
411,464,263,1
412,464,196,1
413,464,1170,1
414,464,1192,1
415,464,760,1
416,464,394,1
417,464,282,1
418,464,479,1
419,464,750,1
420,464,929,1
421,464,1309,1
422,464,1040,1
423,464,1034,1
424,464,592,1
425,464,7,1
426,464,1046,1
427,464,1308,1
428,464,699,1
429,464,1224,1
430,464,563,1
431,464,306,1
432,464,1172,1
433,464,582,1
434,464,897,1
435,464,1179,1
436,464,500,1
437,464,813,1
438,464,288,1
439,464,679,1
440,464,608,1
441,464,478,1
442,464,1008,1
443,464,146,1
444,464,354,1
445,464,529,1
446,464,346,1
447,464,513,1
448,464,615,1
449,464,955,1
450,464,219,1
451,464,551,1
