,TF,Target,Label
0,4,1038,1
1,31,909,1
2,31,1116,1
3,31,1246,1
4,31,434,1
5,31,629,1
6,34,108,1
7,81,804,1
8,81,591,1
9,81,685,1
10,81,965,1
11,81,1208,1
12,81,42,1
13,81,437,1
14,82,505,1
15,82,1320,1
16,98,749,1
17,98,1250,1
18,98,369,1
19,98,1208,1
20,105,907,1
21,105,1066,1
22,106,857,1
23,106,146,1
24,144,98,1
25,144,929,1
26,150,755,1
27,150,105,1
28,150,881,1
29,150,1053,1
30,161,291,1
31,161,1185,1
32,161,739,1
33,161,1113,1
34,161,44,1
35,170,447,1
36,182,1290,1
37,182,106,1
38,210,354,1
39,210,312,1
40,210,184,1
41,210,1047,1
42,210,1123,1
43,210,129,1
44,210,1256,1
45,210,422,1
46,210,929,1
47,210,496,1
48,226,306,1
49,226,647,1
50,226,1293,1
51,226,922,1
52,226,641,1
53,239,41,1
54,258,693,1
55,258,1037,1
56,258,1242,1
57,258,1199,1
58,258,538,1
59,258,757,1
60,265,1080,1
61,275,432,1
62,288,902,1
63,288,312,1
64,292,1238,1
65,292,590,1
66,301,597,1
67,308,921,1
68,310,1114,1
69,312,1110,1
70,322,247,1
71,322,477,1
72,322,150,1
73,324,858,1
74,324,1066,1
75,324,879,1
76,324,1019,1
77,341,647,1
78,341,386,1
79,341,1292,1
80,365,31,1
81,365,881,1
82,367,358,1
83,367,5,1
84,367,706,1
85,367,909,1
86,367,1290,1
87,367,716,1
88,367,1174,1
89,367,915,1
90,367,1015,1
91,367,797,1
92,367,1045,1
93,377,628,1
94,423,1170,1
95,434,1213,1
96,434,1239,1
97,434,667,1
98,434,81,1
99,434,18,1
100,434,1258,1
101,434,875,1
102,434,563,1
103,434,1214,1
104,434,422,1
105,434,355,1
106,434,670,1
107,434,1143,1
108,440,266,1
109,440,16,1
110,440,641,1
111,440,1312,1
112,440,210,1
113,440,219,1
114,440,854,1
115,440,1159,1
116,440,1242,1
117,440,184,1
118,440,914,1
119,443,9,1
120,464,311,1
121,464,756,1
122,464,988,1
123,464,1097,1
124,464,1236,1
125,464,386,1
126,464,987,1
127,464,1005,1
128,464,377,1
129,464,473,1
130,464,503,1
131,464,854,1
132,464,292,1
133,464,221,1
134,464,853,1
135,464,703,1
136,464,1061,1
137,464,1306,1
138,464,1156,1
139,464,430,1
140,464,109,1
141,464,1144,1
142,464,1205,1
143,464,187,1
144,464,1120,1
145,464,1001,1
146,464,927,1
147,464,143,1
148,464,155,1
149,464,262,1
150,464,321,1
151,464,933,1
152,464,1320,1
153,464,919,1
154,464,421,1
155,464,1245,1
156,464,333,1
157,464,1024,1
158,464,683,1
159,464,602,1
160,464,573,1
161,464,1106,1
162,477,365,1
163,477,548,1
164,477,1019,1
165,477,881,1
166,477,322,1
167,497,209,1
168,497,42,1
169,497,1159,1
170,497,301,1
171,497,23,1
172,497,1112,1
173,497,921,1
174,497,926,1
175,497,563,1
176,502,216,1
177,502,1015,1
178,505,1237,1
179,505,322,1
180,505,849,1
181,505,1066,1
182,521,1030,1
183,521,743,1
184,521,573,1
185,521,884,1
186,521,489,1
187,538,1019,1
188,538,365,1
189,538,1237,1
190,538,1085,1
191,573,656,1
192,588,688,1
193,588,357,1
194,590,944,1
195,590,505,1
196,590,150,1
197,590,501,1
198,590,959,1
199,590,875,1
200,591,662,1
201,591,1187,1
202,591,663,1
203,591,798,1
204,591,296,1
205,591,1114,1
206,591,703,1
207,627,261,1
208,627,867,1
209,627,1299,1
210,627,859,1
211,627,182,1
212,627,782,1
213,627,564,1
214,627,1222,1
215,627,1089,1
216,627,385,1
217,627,1169,1
218,627,418,1
219,627,1070,1
220,627,79,1
221,627,612,1
222,628,9,1
223,629,905,1
224,662,497,1
225,676,542,1
226,676,192,1
227,676,375,1
228,676,92,1
229,685,646,1
230,702,1032,1
231,726,385,1
232,726,961,1
233,726,317,1
234,755,1066,1
235,755,105,1
236,766,902,1
237,766,82,1
238,777,1038,1
239,780,706,1
240,791,1184,1
241,791,685,1
242,791,399,1
243,791,926,1
244,791,818,1
245,794,44,1
246,794,1184,1
247,794,1169,1
248,794,784,1
249,794,376,1
250,794,1120,1
251,794,27,1
252,794,336,1
253,794,15,1
254,794,1023,1
255,794,830,1
256,794,610,1
257,794,561,1
258,794,1021,1
259,794,892,1
260,794,1116,1
261,794,850,1
262,794,189,1
263,794,1305,1
264,794,682,1
265,813,857,1
266,813,641,1
267,813,176,1
268,818,31,1
269,819,1032,1
270,829,31,1
271,829,198,1
272,836,662,1
273,836,461,1
274,836,957,1
275,836,627,1
276,836,497,1
277,836,502,1
278,836,1291,1
279,836,771,1
280,836,1293,1
281,841,377,1
282,849,322,1
283,849,292,1
284,849,881,1
285,849,467,1
286,879,1110,1
287,879,82,1
288,879,944,1
289,879,538,1
290,881,959,1
291,881,1182,1
292,881,590,1
293,881,365,1
294,902,590,1
295,902,879,1
296,902,1320,1
297,902,1019,1
298,909,431,1
299,910,358,1
300,915,1038,1
301,915,508,1
302,915,702,1
303,915,1174,1
304,921,96,1
305,921,905,1
306,921,375,1
307,921,816,1
