,TF,Target,Label
0,6,946,1
1,6,1384,1
2,6,1334,1
3,24,1025,1
4,24,188,1
5,24,536,1
6,24,140,1
7,25,1320,1
8,35,1030,1
9,38,830,1
10,38,602,1
11,38,853,1
12,38,1187,1
13,38,36,1
14,38,1283,1
15,38,806,1
16,38,563,1
17,38,562,1
18,61,1105,1
19,64,914,1
20,80,653,1
21,80,674,1
22,80,566,1
23,80,1023,1
24,80,140,1
25,80,1375,1
26,106,74,1
27,106,99,1
28,106,1025,1
29,106,1078,1
30,106,907,1
31,106,103,1
32,106,528,1
33,109,1009,1
34,141,875,1
35,141,1241,1
36,171,1285,1
37,171,1081,1
38,171,1063,1
39,171,1074,1
40,171,1218,1
41,171,871,1
42,171,403,1
43,171,908,1
44,171,650,1
45,171,286,1
46,171,587,1
47,171,531,1
48,171,126,1
49,171,129,1
50,171,1230,1
51,171,34,1
52,171,447,1
53,171,1358,1
54,171,253,1
55,171,945,1
56,171,102,1
57,183,707,1
58,183,1321,1
59,183,1062,1
60,183,974,1
61,230,438,1
62,230,120,1
63,230,1366,1
64,230,782,1
65,230,1047,1
66,230,89,1
67,230,498,1
68,230,1353,1
69,230,218,1
70,230,895,1
71,250,1360,1
72,250,1122,1
73,250,286,1
74,250,844,1
75,250,1306,1
76,250,1064,1
77,275,505,1
78,275,543,1
79,275,170,1
80,275,1385,1
81,278,585,1
82,286,301,1
83,286,1122,1
84,286,971,1
85,286,1326,1
86,286,1334,1
87,286,306,1
88,286,602,1
89,286,730,1
90,286,36,1
91,286,263,1
92,286,153,1
93,301,383,1
94,301,1375,1
95,310,466,1
96,310,946,1
97,310,1123,1
98,310,225,1
99,310,785,1
100,320,250,1
101,340,89,1
102,340,1181,1
103,340,307,1
104,340,319,1
105,340,1164,1
106,340,350,1
107,340,1019,1
108,340,745,1
109,340,755,1
110,340,612,1
111,340,421,1
112,340,16,1
113,340,1084,1
114,340,1063,1
115,340,1375,1
116,340,289,1
117,355,1144,1
118,383,171,1
119,383,1375,1
120,424,294,1
121,433,487,1
122,436,314,1
123,436,1098,1
124,436,430,1
125,436,841,1
126,436,1405,1
127,436,286,1
128,436,447,1
129,436,417,1
130,436,1003,1
131,436,807,1
132,436,9,1
133,436,554,1
134,473,806,1
135,473,1129,1
136,473,437,1
