,TF,Target,Label
0,6,384,1
1,6,123,1
2,6,1187,1
3,6,875,1
4,6,75,1
5,6,276,1
6,6,212,1
7,6,662,1
8,6,1047,1
9,8,650,1
10,9,1237,1
11,9,1383,1
12,9,984,1
13,16,931,1
14,24,38,1
15,24,929,1
16,24,1069,1
17,24,1014,1
18,24,734,1
19,24,1300,1
20,24,991,1
21,24,287,1
22,24,1136,1
23,24,1272,1
24,24,957,1
25,24,1144,1
26,25,230,1
27,25,383,1
28,25,716,1
29,25,1375,1
30,33,1175,1
31,35,770,1
32,35,1262,1
33,35,1010,1
34,35,1218,1
35,38,399,1
36,38,294,1
37,38,1396,1
38,38,1090,1
39,38,586,1
40,38,480,1
41,38,150,1
42,38,1122,1
43,38,1326,1
44,38,1319,1
45,38,681,1
46,38,509,1
47,38,32,1
48,38,153,1
49,38,974,1
50,38,249,1
51,38,1394,1
52,38,1280,1
53,38,1113,1
54,38,1366,1
55,38,141,1
56,38,1102,1
57,38,1030,1
58,41,771,1
59,41,1333,1
60,61,477,1
61,61,827,1
62,61,1061,1
63,61,992,1
64,61,647,1
65,62,941,1
66,62,594,1
67,64,964,1
68,64,1339,1
69,64,75,1
70,64,383,1
71,73,807,1
72,80,1292,1
73,80,853,1
74,80,1010,1
75,80,1041,1
76,80,1366,1
77,80,6,1
78,80,1337,1
79,80,342,1
80,80,295,1
81,80,1194,1
82,80,1305,1
83,80,1255,1
84,80,227,1
85,80,8,1
86,80,188,1
87,80,1139,1
88,89,1218,1
89,106,1348,1
90,106,853,1
91,106,975,1
92,106,77,1
93,106,129,1
94,106,638,1
95,106,699,1
96,106,237,1
97,106,250,1
98,106,1047,1
99,106,188,1
100,106,716,1
101,106,109,1
102,106,1168,1
103,106,338,1
104,106,848,1
105,106,255,1
106,106,1375,1
107,107,1211,1
108,107,1321,1
109,109,298,1
110,109,1254,1
111,109,1047,1
112,109,963,1
113,111,145,1
114,116,320,1
115,116,298,1
116,126,463,1
117,128,116,1
118,128,320,1
119,129,278,1
120,129,1062,1
121,131,684,1
122,134,888,1
123,141,230,1
124,141,1375,1
125,141,968,1
126,141,803,1
127,141,616,1
128,141,1404,1
129,141,1217,1
130,158,64,1
131,171,1374,1
132,171,81,1
133,171,411,1
134,171,1047,1
135,171,850,1
136,171,1263,1
137,171,1115,1
138,171,1353,1
139,171,1098,1
140,171,1240,1
141,171,727,1
142,171,1283,1
143,171,481,1
144,171,1079,1
145,171,511,1
146,171,628,1
147,171,890,1
148,171,875,1
149,171,1045,1
150,171,571,1
151,171,906,1
152,171,363,1
153,171,795,1
154,171,1384,1
155,171,1169,1
156,171,134,1
157,171,853,1
158,171,179,1
159,171,1064,1
160,171,332,1
161,171,1030,1
162,171,1366,1
163,171,288,1
164,171,294,1
165,171,1195,1
166,171,547,1
167,171,656,1
168,171,84,1
169,171,627,1
170,171,75,1
171,171,32,1
172,171,724,1
173,171,1333,1
174,171,264,1
175,171,183,1
176,171,507,1
177,171,977,1
178,171,1287,1
179,171,1295,1
180,171,1151,1
181,171,31,1
182,171,1371,1
183,171,1167,1
184,171,310,1
185,173,341,1
186,179,183,1
187,179,97,1
188,180,1081,1
189,180,94,1
190,183,179,1
191,183,994,1
192,183,93,1
193,183,1053,1
194,183,774,1
195,183,957,1
196,183,21,1
197,183,932,1
198,183,189,1
199,183,260,1
200,183,486,1
201,183,171,1
202,188,340,1
203,193,286,1
204,194,1079,1
205,194,1047,1
206,197,803,1
207,199,115,1
208,200,998,1
209,201,1318,1
210,207,34,1
211,220,146,1
212,224,875,1
213,225,16,1
214,230,1320,1
215,230,752,1
216,230,557,1
217,230,286,1
218,230,807,1
219,230,837,1
220,230,742,1
221,230,1107,1
222,230,963,1
223,230,730,1
224,230,1014,1
225,230,681,1
226,230,298,1
227,230,8,1
228,230,1394,1
229,230,1287,1
230,230,25,1
231,230,320,1
232,230,380,1
233,230,1365,1
234,230,964,1
235,230,662,1
236,230,1278,1
237,230,1218,1
238,230,123,1
239,230,1403,1
240,230,1306,1
241,240,402,1
242,250,831,1
243,250,380,1
244,250,149,1
245,250,252,1
246,250,1298,1
247,250,1320,1
248,250,171,1
249,250,659,1
250,250,994,1
251,250,158,1
252,250,249,1
253,250,958,1
254,250,1047,1
255,250,1230,1
256,250,386,1
257,250,424,1
258,273,366,1
259,275,608,1
260,275,171,1
261,275,644,1
262,275,749,1
263,275,668,1
264,275,953,1
265,275,1295,1
266,275,145,1
267,275,1041,1
268,275,1118,1
269,275,827,1
270,276,926,1
271,278,183,1
272,278,1163,1
273,278,1079,1
274,280,890,1
275,280,1383,1
276,280,1007,1
277,286,145,1
278,286,1113,1
279,286,8,1
280,286,650,1
281,286,103,1
282,286,23,1
283,286,254,1
284,286,569,1
285,286,310,1
286,286,436,1
287,286,806,1
288,286,20,1
289,286,171,1
290,286,1230,1
291,286,1242,1
292,286,1338,1
293,286,1394,1
294,286,1398,1
295,286,932,1
296,286,745,1
297,286,1215,1
298,286,278,1
299,286,1217,1
300,286,1014,1
301,286,709,1
302,286,766,1
303,286,870,1
304,286,944,1
305,286,631,1
306,286,608,1
307,288,1293,1
308,301,194,1
309,301,716,1
310,301,25,1
311,301,596,1
312,301,1320,1
313,306,230,1
314,310,680,1
315,310,1354,1
316,310,267,1
317,310,250,1
318,310,1299,1
319,310,654,1
320,310,800,1
321,310,1357,1
322,310,116,1
323,310,104,1
324,310,41,1
325,310,908,1
326,310,923,1
327,310,436,1
328,310,1132,1
329,311,162,1
330,320,749,1
331,320,128,1
332,320,931,1
333,324,123,1
334,328,1059,1
335,340,55,1
336,340,1282,1
337,340,1367,1
338,340,1404,1
339,340,512,1
340,340,103,1
341,340,263,1
342,340,680,1
343,340,436,1
344,340,991,1
345,340,479,1
346,340,964,1
347,340,727,1
348,340,47,1
349,340,650,1
350,340,1126,1
351,340,762,1
352,340,1208,1
353,340,1406,1
354,340,1280,1
355,340,17,1
356,340,1018,1
357,340,518,1
358,340,3,1
359,340,521,1
360,340,451,1
361,340,229,1
362,340,1023,1
363,340,953,1
364,340,124,1
365,340,681,1
366,340,592,1
367,340,116,1
368,340,1200,1
369,340,665,1
370,340,387,1
371,340,189,1
372,340,1401,1
373,340,758,1
374,340,1119,1
375,340,1025,1
376,342,230,1
377,344,1374,1
378,344,948,1
379,355,1334,1
380,355,1047,1
381,355,1269,1
382,355,762,1
383,366,1318,1
384,367,777,1
385,383,301,1
386,383,25,1
387,383,517,1
388,383,798,1
389,383,1320,1
390,383,964,1
391,384,431,1
392,384,926,1
393,393,1098,1
394,394,352,1
395,394,6,1
396,394,872,1
