,TF,Target,Label
0,7,525,1
1,7,793,1
2,7,256,1
3,7,605,1
4,7,134,1
5,7,350,1
6,7,473,1
7,20,587,1
8,22,795,1
9,22,364,1
10,22,665,1
11,22,625,1
12,22,354,1
13,22,9,1
14,22,484,1
15,40,57,1
16,62,950,1
17,68,853,1
18,68,1071,1
19,68,170,1
20,68,482,1
21,68,1072,1
22,68,507,1
23,68,290,1
24,76,166,1
25,76,779,1
26,76,1156,1
27,78,1077,1
28,78,261,1
29,78,667,1
30,150,853,1
31,178,405,1
32,178,798,1
33,178,206,1
34,178,884,1
35,198,439,1
36,198,942,1
37,198,352,1
38,198,396,1
39,198,53,1
40,198,510,1
41,198,473,1
42,198,306,1
43,198,567,1
44,198,144,1
45,198,354,1
46,198,1035,1
47,198,463,1
48,198,555,1
49,198,469,1
50,198,34,1
51,198,475,1
52,198,350,1
53,198,403,1
54,198,1023,1
55,198,237,1
56,198,150,1
57,228,711,1
58,228,483,1
59,240,214,1
60,246,1130,1
61,246,1025,1
62,246,399,1
63,246,164,1
64,246,757,1
65,246,681,1
66,246,425,1
67,246,57,1
68,277,617,1
69,277,519,1
70,277,953,1
71,277,962,1
72,339,1165,1
73,354,256,1
74,354,398,1
75,354,725,1
76,354,373,1
77,354,206,1
78,354,48,1
79,354,108,1
80,354,330,1
81,384,217,1
82,384,897,1
83,384,1148,1
84,384,1041,1
85,384,300,1
86,384,735,1
87,384,326,1
88,384,291,1
89,384,160,1
90,384,135,1
91,460,858,1
92,483,793,1
93,483,330,1
94,483,384,1
95,525,354,1
96,525,871,1
97,525,483,1
98,525,383,1
99,525,1142,1
100,525,9,1
101,525,628,1
102,587,108,1
103,648,871,1
104,648,1165,1
105,648,484,1
106,648,795,1
107,648,525,1
108,648,325,1
109,648,7,1
110,714,589,1
111,714,898,1
112,800,803,1
113,800,455,1
114,800,714,1
115,819,988,1
116,819,826,1
117,819,29,1
118,819,736,1
119,819,842,1
120,831,376,1
121,831,843,1
122,831,948,1
123,846,164,1
124,846,68,1
125,846,384,1
126,846,790,1
127,846,534,1
128,846,1155,1
129,847,1156,1
130,858,217,1
131,858,839,1
132,858,46,1
133,858,40,1
134,858,581,1
135,858,846,1
136,885,205,1
137,901,786,1
138,977,459,1
139,977,891,1
140,977,526,1
141,977,1089,1
142,977,349,1
143,977,854,1
144,977,395,1
145,977,675,1
146,977,435,1
147,977,403,1
148,977,463,1
149,977,343,1
150,977,308,1
151,977,409,1
152,977,319,1
153,977,491,1
154,977,245,1
155,1035,612,1
156,1041,1095,1
157,1041,198,1
158,1041,716,1
159,1041,401,1
160,1041,468,1
161,1041,371,1
162,1041,124,1
163,1041,587,1
164,1059,350,1
165,1059,219,1
166,1088,290,1
167,1088,773,1
168,1088,1096,1
169,1088,721,1
170,1088,366,1
171,1088,342,1
172,1088,319,1
173,1088,413,1
174,1088,53,1
175,1088,889,1
176,1096,146,1
177,1096,115,1
178,1096,692,1
179,1096,399,1
180,1096,56,1
181,1096,589,1
182,1096,827,1
183,1096,575,1
184,1096,442,1
185,1096,517,1
186,1102,419,1
187,1131,354,1
188,1131,628,1
189,1131,648,1
190,1132,853,1
191,1132,809,1
192,1144,228,1
193,1146,921,1
194,1156,135,1
195,1165,793,1
196,1165,882,1
197,1165,725,1
198,1175,164,1
199,1177,692,1
200,1192,666,1
201,1196,852,1
202,1196,935,1
203,1196,76,1
204,7,337,0
205,7,772,0
206,7,571,0
207,7,711,0
208,7,162,0
209,7,865,0
210,7,242,0
211,20,680,0
212,22,1081,0
213,22,974,0
214,22,124,0
215,22,422,0
216,22,679,0
217,22,183,0
218,22,198,0
219,40,4,0
220,62,430,0
221,68,675,0
222,68,792,0
223,68,246,0
224,68,815,0
225,68,1089,0
226,68,534,0
227,68,1082,0
228,76,529,0
229,76,861,0
230,76,331,0
231,78,514,0
232,78,1109,0
233,78,1183,0
234,150,1102,0
235,178,381,0
236,178,957,0
237,178,904,0
238,178,641,0
239,198,1139,0
240,198,330,0
241,198,1083,0
242,198,568,0
243,198,1087,0
244,198,98,0
245,198,441,0
246,198,411,0
247,198,563,0
248,198,785,0
249,198,468,0
250,198,188,0
251,198,64,0
252,198,935,0
253,198,454,0
254,198,62,0
255,198,613,0
256,198,456,0
257,198,788,0
258,198,865,0
259,198,270,0
260,198,312,0
261,228,388,0
262,228,221,0
263,240,203,0
264,246,742,0
265,246,770,0
266,246,182,0
267,246,1113,0
268,246,1035,0
269,246,987,0
270,246,746,0
271,246,1115,0
272,277,863,0
273,277,876,0
274,277,9,0
275,277,338,0
276,339,661,0
277,354,564,0
278,354,817,0
279,354,111,0
280,354,745,0
281,354,702,0
282,354,40,0
283,354,639,0
284,354,482,0
285,384,633,0
286,384,1099,0
287,384,1179,0
288,384,148,0
289,384,1001,0
290,384,44,0
291,384,1137,0
292,384,1072,0
293,384,152,0
294,384,172,0
295,460,106,0
296,483,888,0
297,483,777,0
298,483,924,0
299,525,696,0
300,525,26,0
301,525,423,0
302,525,40,0
303,525,507,0
304,525,1045,0
305,525,661,0
306,587,82,0
307,648,1046,0
308,648,337,0
309,648,601,0
