,TF,Target,Label
0,2,676,1
1,7,762,1
2,7,795,1
3,7,1131,1
4,7,726,1
5,7,398,1
6,7,1106,1
7,7,936,1
8,7,94,1
9,7,1190,1
10,7,484,1
11,7,367,1
12,7,457,1
13,7,4,1
14,7,22,1
15,7,288,1
16,7,871,1
17,7,665,1
18,7,561,1
19,7,834,1
20,7,625,1
21,14,130,1
22,18,977,1
23,18,483,1
24,20,873,1
25,20,901,1
26,20,763,1
27,20,1147,1
28,22,607,1
29,22,383,1
30,22,1190,1
31,22,871,1
32,22,366,1
33,22,474,1
34,22,744,1
35,22,7,1
36,22,1147,1
37,22,1131,1
38,22,683,1
39,22,1138,1
40,22,726,1
41,22,256,1
42,22,125,1
43,22,134,1
44,22,548,1
45,22,498,1
46,22,628,1
47,40,803,1
48,40,933,1
49,40,164,1
50,40,220,1
51,52,386,1
52,62,736,1
53,62,967,1
54,62,743,1
55,68,1152,1
56,68,133,1
57,68,1115,1
58,68,130,1
59,68,955,1
60,68,92,1
61,68,491,1
62,68,45,1
63,68,1156,1
64,68,162,1
65,68,106,1
66,68,454,1
67,68,1145,1
68,68,923,1
69,68,586,1
70,68,543,1
71,68,228,1
72,68,442,1
73,68,251,1
74,68,654,1
75,76,40,1
76,76,1046,1
77,76,1077,1
78,76,811,1
79,76,846,1
80,76,135,1
81,76,546,1
82,76,1162,1
83,76,781,1
84,78,439,1
85,78,866,1
86,78,176,1
87,78,847,1
88,78,819,1
89,78,575,1
90,78,1025,1
91,78,875,1
92,78,44,1
93,99,714,1
94,100,857,1
95,100,714,1
96,104,460,1
97,112,666,1
98,130,14,1
99,130,581,1
100,150,207,1
101,150,214,1
102,150,252,1
103,150,66,1
104,151,355,1
105,152,743,1
106,152,967,1
107,166,460,1
108,166,743,1
109,166,921,1
110,167,527,1
111,168,638,1
112,168,460,1
113,178,262,1
114,178,311,1
115,178,350,1
116,178,725,1
117,178,607,1
118,178,274,1
119,178,346,1
120,178,726,1
121,178,1059,1
122,178,48,1
123,178,667,1
124,179,454,1
125,180,339,1
126,196,384,1
127,196,1177,1
128,198,100,1
129,198,732,1
130,198,1106,1
131,198,91,1
132,198,658,1
133,198,257,1
134,198,726,1
135,198,810,1
136,198,1143,1
137,198,252,1
138,198,1041,1
139,198,241,1
140,198,366,1
141,198,185,1
142,198,75,1
143,198,95,1
144,198,615,1
145,198,976,1
146,198,506,1
147,198,343,1
148,198,1021,1
149,198,311,1
150,198,1171,1
151,198,395,1
152,198,381,1
153,198,491,1
154,198,1046,1
155,198,958,1
156,198,228,1
157,198,804,1
158,198,423,1
159,198,1135,1
160,198,682,1
161,198,1155,1
162,198,63,1
163,198,174,1
164,198,823,1
165,198,912,1
166,198,900,1
167,198,240,1
168,198,1101,1
169,198,438,1
170,198,1168,1
171,198,609,1
172,198,1124,1
173,198,899,1
174,198,940,1
175,198,190,1
176,198,291,1
177,198,600,1
178,198,325,1
179,198,770,1
180,198,1190,1
181,198,294,1
182,198,630,1
183,205,125,1
184,205,683,1
185,216,543,1
186,228,1144,1
187,228,1025,1
188,228,185,1
189,228,621,1
190,228,1177,1
191,228,811,1
192,240,1041,1
193,240,258,1
194,240,53,1
195,246,630,1
196,246,576,1
197,246,483,1
198,246,502,1
199,246,655,1
200,246,865,1
201,246,975,1
202,246,1017,1
203,246,1196,1
204,246,944,1
205,246,645,1
206,246,60,1
207,246,69,1
208,246,348,1
209,246,1107,1
210,246,233,1
211,246,74,1
212,246,300,1
213,246,857,1
214,246,1122,1
215,246,87,1
216,246,168,1
217,255,1146,1
218,255,940,1
219,274,398,1
220,274,178,1
221,274,605,1
222,277,1008,1
223,277,161,1
224,277,268,1
225,277,858,1
226,277,846,1
227,277,384,1
228,277,370,1
229,277,581,1
230,277,823,1
231,277,79,1
232,294,213,1
233,300,1035,1
234,312,78,1
235,324,490,1
236,339,1142,1
237,339,1132,1
238,339,931,1
239,339,180,1
240,354,171,1
241,354,366,1
242,354,4,1
243,354,648,1
244,354,288,1
245,354,325,1
246,354,405,1
