,TF,Target,Label
0,2,641,1
1,7,22,1
2,7,330,1
3,7,1190,1
4,7,48,1
5,7,474,1
6,7,607,1
7,7,548,1
8,7,108,1
9,7,364,1
10,7,525,1
11,7,798,1
12,7,648,1
13,7,350,1
14,7,834,1
15,7,884,1
16,7,628,1
17,7,552,1
18,7,1147,1
19,7,670,1
20,7,665,1
21,7,936,1
22,7,498,1
23,7,256,1
24,7,871,1
25,7,795,1
26,7,1131,1
27,7,683,1
28,7,793,1
29,7,398,1
30,7,9,1
31,7,1138,1
32,7,457,1
33,18,483,1
34,18,977,1
35,18,292,1
36,20,484,1
37,20,383,1
38,20,587,1
39,20,198,1
40,20,763,1
41,22,607,1
42,22,350,1
43,22,798,1
44,22,1106,1
45,22,4,1
46,22,793,1
47,22,125,1
48,22,1138,1
49,22,1147,1
50,22,683,1
51,22,483,1
52,22,405,1
53,22,744,1
54,22,670,1
55,22,48,1
56,22,7,1
57,22,725,1
58,22,498,1
59,22,605,1
60,22,884,1
61,22,108,1
62,22,625,1
63,22,364,1
64,22,678,1
65,22,288,1
66,22,325,1
67,22,552,1
68,22,9,1
69,22,665,1
70,22,561,1
71,40,858,1
72,40,603,1
73,40,933,1
74,40,803,1
75,40,164,1
76,40,220,1
77,52,484,1
78,62,55,1
79,62,736,1
80,62,743,1
81,62,1156,1
82,68,839,1
83,68,858,1
84,68,828,1
85,68,454,1
86,68,86,1
87,68,803,1
88,68,929,1
89,68,106,1
90,68,721,1
91,68,586,1
92,68,1145,1
93,68,755,1
94,68,228,1
95,68,955,1
96,68,1152,1
97,68,76,1
98,68,162,1
99,68,442,1
100,68,901,1
101,68,482,1
102,68,1156,1
103,68,1164,1
104,68,181,1
105,68,588,1
106,68,133,1
107,68,507,1
108,68,283,1
109,68,37,1
110,68,1023,1
111,68,1072,1
112,68,1071,1
113,68,857,1
114,76,1156,1
115,76,980,1
116,76,1046,1
117,76,546,1
118,76,104,1
119,76,781,1
120,76,779,1
121,76,166,1
122,76,1077,1
123,76,314,1
124,76,721,1
125,76,743,1
126,76,846,1
127,76,61,1
128,76,811,1
129,78,575,1
130,78,1025,1
131,78,176,1
132,78,44,1
133,78,1052,1
134,78,667,1
135,78,439,1
136,78,56,1
137,78,384,1
138,78,875,1
139,78,779,1
140,78,1057,1
141,78,819,1
142,78,866,1
143,99,714,1
144,99,800,1
145,100,1196,1
146,100,637,1
147,100,857,1
148,100,517,1
149,104,460,1
150,112,1027,1
151,112,666,1
152,130,581,1
153,130,483,1
154,150,877,1
155,150,258,1
156,150,291,1
157,150,252,1
158,150,53,1
159,150,207,1
160,151,1132,1
161,151,355,1
162,152,62,1
163,152,950,1
164,166,300,1
165,166,743,1
166,166,460,1
167,166,0,1
168,168,460,1
169,168,638,1
170,178,725,1
171,178,832,1
172,178,1059,1
173,178,795,1
174,178,667,1
175,178,48,1
176,178,405,1
177,178,798,1
178,178,274,1
179,178,770,1
180,178,262,1
181,178,605,1
182,178,346,1
183,178,485,1
184,178,350,1
185,178,884,1
186,178,9,1
187,178,398,1
188,179,1038,1
189,196,1177,1
190,196,812,1
191,196,384,1
192,196,858,1
193,198,343,1
194,198,1021,1
195,198,1184,1
196,198,1143,1
197,198,396,1
198,198,463,1
199,198,144,1
200,198,770,1
201,198,1041,1
202,198,905,1
203,198,185,1
204,198,376,1
205,198,898,1
206,198,459,1
207,198,555,1
208,198,942,1
209,198,1059,1
210,198,252,1
211,198,63,1
212,198,230,1
213,198,1035,1
214,198,475,1
215,198,1147,1
216,198,241,1
217,198,1142,1
218,198,630,1
219,198,1135,1
220,198,966,1
221,198,906,1
222,198,240,1
223,198,271,1
224,198,75,1
225,198,976,1
226,198,291,1
227,198,1023,1
228,198,885,1
229,198,658,1
230,198,352,1
231,198,968,1
232,198,912,1
233,198,66,1
234,198,1168,1
235,198,381,1
236,198,810,1
237,198,491,1
