,TF,Target,Label
0,17,1019,1
1,17,409,1
2,17,874,1
3,17,711,1
4,17,782,1
5,17,1082,1
6,17,172,1
7,17,299,1
8,17,326,1
9,17,772,1
10,17,422,1
11,17,670,1
12,17,385,1
13,17,787,1
14,17,281,1
15,17,41,1
16,17,10,1
17,17,317,1
18,17,232,1
19,17,624,1
20,17,867,1
21,17,144,1
22,17,333,1
23,17,1048,1
24,17,332,1
25,17,525,1
26,17,972,1
27,17,715,1
28,17,115,1
29,17,197,1
30,17,694,1
31,17,1115,1
32,17,117,1
33,17,831,1
34,17,444,1
35,17,751,1
36,17,389,1
37,17,245,1
38,17,216,1
39,17,1061,1
40,17,1056,1
41,17,168,1
42,17,63,1
43,17,909,1
44,17,825,1
45,17,886,1
46,17,85,1
47,17,760,1
48,17,959,1
49,17,912,1
50,17,996,1
51,17,277,1
52,17,950,1
53,17,756,1
54,17,866,1
55,17,821,1
56,17,562,1
57,17,923,1
58,17,704,1
59,17,609,1
60,17,1035,1
61,17,125,1
62,17,650,1
63,17,1040,1
64,17,712,1
65,17,777,1
66,17,692,1
67,17,585,1
68,17,735,1
69,17,226,1
70,17,616,1
71,17,153,1
72,17,127,1
73,17,106,1
74,17,759,1
75,17,813,1
76,17,1046,1
77,17,1036,1
78,17,25,1
79,17,225,1
80,17,739,1
81,17,761,1
82,17,401,1
83,17,1093,1
84,17,781,1
85,17,708,1
86,17,718,1
87,17,632,1
88,17,904,1
89,17,515,1
90,17,104,1
91,17,656,1
92,17,1089,1
93,17,689,1
94,17,203,1
95,17,569,1
96,17,774,1
97,17,354,1
98,17,537,1
99,17,589,1
100,17,202,1
101,17,581,1
102,17,846,1
103,17,504,1
104,17,261,1
105,17,949,1
106,17,884,1
107,17,192,1
108,17,235,1
109,17,380,1
110,17,1121,1
111,17,44,1
112,17,157,1
113,17,264,1
114,17,943,1
115,17,908,1
116,17,617,1
117,17,536,1
118,17,200,1
119,17,247,1
120,17,669,1
121,17,954,1
122,17,32,1
123,17,564,1
124,17,430,1
125,17,89,1
126,17,492,1
127,17,769,1
128,17,463,1
129,17,46,1
130,17,1042,1
131,17,629,1
132,17,45,1
133,17,1099,1
134,17,763,1
135,17,1092,1
136,17,165,1
137,17,816,1
138,17,1067,1
139,17,793,1
140,17,77,1
141,17,746,1
142,17,154,1
143,17,519,1
144,17,315,1
145,17,503,1
146,17,262,1
147,17,986,1
148,17,349,1
149,17,103,1
150,17,734,1
151,17,984,1
152,17,119,1
153,17,681,1
154,17,479,1
155,17,101,1
156,17,991,1
157,17,488,1
158,17,805,1
159,17,72,1
160,17,873,1
161,17,375,1
162,17,166,1
163,17,306,1
164,17,580,1
165,17,962,1
166,17,217,1
167,17,289,1
168,17,82,1
169,17,323,1
170,17,365,1
171,17,1077,1
172,17,184,1
173,17,137,1
174,17,852,1
175,17,807,1
176,17,947,1
177,17,368,1
178,17,848,1
179,17,747,1
180,17,1033,1
181,17,526,1
182,17,618,1
183,17,316,1
184,17,1078,1
185,17,9,1
186,17,542,1
187,17,665,1
188,17,369,1
189,17,1005,1
190,17,74,1
191,17,657,1
192,17,783,1
193,17,233,1
194,17,418,1
195,17,698,1
196,17,356,1
197,17,204,1
198,17,420,1
199,17,134,1
200,17,875,1
201,17,745,1
202,17,195,1
203,17,565,1
204,17,691,1
205,17,378,1
206,17,952,1
207,17,190,1
208,17,1008,1
209,17,114,1
210,17,826,1
211,17,862,1
212,17,577,1
213,17,894,1
214,17,2,1
215,17,432,1
216,101,254,1
217,101,849,1
218,101,530,1
219,101,752,1
220,101,62,1
221,101,471,1
222,101,663,1
223,101,1112,1
224,101,243,1
225,101,87,1
226,101,840,1
227,101,671,1
228,101,337,1
229,101,791,1
230,101,285,1
231,101,445,1
232,101,1130,1
233,101,1080,1
234,101,692,1
235,101,469,1
236,101,47,1
237,101,1061,1
238,101,842,1
239,101,168,1
240,101,1093,1
241,101,654,1
242,101,1128,1
243,101,769,1
244,101,905,1
245,101,682,1
246,101,104,1
247,101,343,1
248,101,644,1
249,101,209,1
250,101,897,1
251,101,686,1
252,101,252,1
253,101,23,1
254,101,778,1
255,101,597,1
256,101,626,1
257,101,51,1
258,101,763,1
259,101,258,1
260,101,491,1
261,101,636,1
262,101,991,1
263,188,602,1
264,188,0,1
265,188,659,1
266,188,235,1
267,188,44,1
268,188,812,1
269,188,714,1
270,188,952,1
271,188,98,1
272,188,729,1
273,188,702,1
274,188,115,1
275,188,868,1
276,188,636,1
277,188,652,1
278,188,105,1
279,188,413,1
280,188,202,1
281,188,1092,1
282,188,1099,1
283,188,581,1
284,188,874,1
285,188,777,1
286,188,1056,1
287,188,230,1
288,188,18,1
289,188,694,1
290,188,1002,1
291,188,654,1
292,188,711,1
293,188,276,1
294,188,621,1
295,188,464,1
296,188,3,1
297,188,94,1
298,188,93,1
299,188,828,1
300,188,842,1
301,188,524,1
302,188,252,1
303,188,421,1
304,188,551,1
305,188,109,1
306,188,893,1
307,188,605,1
308,188,428,1
309,188,162,1
310,188,484,1
311,188,529,1
312,188,165,1
313,188,497,1
314,188,409,1
