,TF,Target,Label
0,17,371,1
1,17,358,1
2,17,626,1
3,17,989,1
4,17,983,1
5,17,840,1
6,17,301,1
7,17,348,1
8,17,87,1
9,17,215,1
10,17,485,1
11,17,433,1
12,17,958,1
13,17,187,1
14,17,701,1
15,17,764,1
16,17,743,1
17,17,466,1
18,17,376,1
19,17,70,1
20,17,803,1
21,17,95,1
22,17,659,1
23,17,722,1
24,17,16,1
25,17,238,1
26,17,118,1
27,17,159,1
28,17,598,1
29,17,742,1
30,17,740,1
31,17,105,1
32,17,913,1
33,17,132,1
34,17,510,1
35,17,969,1
36,17,209,1
37,17,636,1
38,17,857,1
39,17,40,1
40,17,905,1
41,17,957,1
42,17,22,1
43,17,622,1
44,17,173,1
45,17,758,1
46,17,362,1
47,17,878,1
48,17,248,1
49,17,625,1
50,17,700,1
51,17,465,1
52,17,974,1
53,17,271,1
54,17,1076,1
55,17,311,1
56,17,649,1
57,17,464,1
58,17,1045,1
59,17,819,1
60,17,1100,1
61,17,895,1
62,17,379,1
63,17,213,1
64,17,208,1
65,17,128,1
66,17,142,1
67,17,977,1
68,17,403,1
69,17,160,1
70,17,702,1
71,17,720,1
72,17,1007,1
73,17,635,1
74,17,843,1
75,17,879,1
76,17,260,1
77,17,970,1
78,17,100,1
79,17,956,1
80,17,507,1
81,17,639,1
82,17,896,1
83,17,386,1
84,17,641,1
85,17,402,1
86,17,34,1
87,17,1013,1
88,17,638,1
89,17,965,1
90,17,646,1
91,17,268,1
92,17,717,1
93,17,604,1
94,101,586,1
95,101,298,1
96,101,196,1
97,101,861,1
98,101,655,1
99,101,812,1
100,101,446,1
101,101,283,1
102,101,1035,1
103,101,971,1
104,101,706,1
105,101,235,1
106,101,759,1
107,101,884,1
108,101,359,1
109,101,472,1
110,101,269,1
111,101,468,1
112,101,188,1
113,101,556,1
114,101,792,1
115,188,400,1
116,188,19,1
117,188,261,1
118,188,462,1
119,188,416,1
120,188,575,1
121,188,91,1
122,188,459,1
123,188,1023,1
124,188,809,1
125,188,910,1
126,188,90,1
127,188,662,1
128,188,34,1
129,188,564,1
130,188,556,1
131,188,750,1
132,188,357,1
133,188,704,1
134,188,829,1
135,188,189,1
136,188,1003,1
137,188,1098,1
138,188,441,1
139,188,851,1
140,188,527,1
141,188,583,1
142,188,1055,1
143,188,853,1
144,188,909,1
145,188,332,1
146,188,258,1
147,188,961,1
148,188,287,1
149,188,239,1
150,188,95,1
151,188,799,1
152,188,146,1
153,188,795,1
154,188,203,1
155,188,1028,1
156,188,913,1
157,188,142,1
158,188,642,1
159,188,147,1
160,188,88,1
161,188,499,1
162,188,984,1
163,188,563,1
164,188,1074,1
165,188,818,1
166,188,341,1
167,188,761,1
168,188,176,1
169,188,370,1
170,188,444,1
171,188,733,1
172,188,143,1
173,188,735,1
174,188,675,1
175,188,1015,1
176,188,688,1
177,188,419,1
178,188,110,1
179,188,672,1
180,188,374,1
181,188,368,1
182,188,964,1
183,188,907,1
184,188,886,1
185,188,728,1
186,188,31,1
187,188,410,1
188,188,936,1
189,188,620,1
190,188,545,1
191,188,648,1
192,188,596,1
193,188,364,1
194,188,336,1
195,188,1124,1
196,188,184,1
197,188,618,1
198,188,835,1
199,188,120,1
200,188,106,1
201,188,965,1
202,188,60,1
203,188,612,1
204,188,1086,1
205,188,313,1
206,188,577,1
207,188,365,1
208,188,317,1
209,188,905,1
210,188,254,1
211,188,45,1
212,188,425,1
213,188,757,1
214,188,382,1
215,188,914,1
216,188,805,1
217,188,847,1
218,188,1097,1
219,267,564,1
220,267,728,1
221,267,1110,1
222,267,168,1
223,267,416,1
224,267,344,1
225,267,1055,1
226,267,797,1
227,267,442,1
228,267,73,1
229,267,842,1
230,267,1128,1
231,267,359,1
232,267,667,1
233,267,822,1
234,267,898,1
235,267,277,1
236,267,1090,1
237,267,543,1
238,267,512,1
239,267,699,1
240,267,279,1
241,267,751,1
242,267,747,1
243,267,295,1
244,267,534,1
245,267,798,1
246,267,11,1
247,267,1043,1
248,267,619,1
249,267,605,1
250,267,298,1
251,267,995,1
252,267,1017,1
253,267,692,1
254,267,373,1
255,267,668,1
256,267,596,1
257,267,813,1
258,267,1040,1
259,267,817,1
260,267,272,1
261,267,499,1
262,267,182,1
263,267,137,1
264,267,766,1
265,267,618,1
266,267,179,1
267,267,43,1
268,267,871,1
269,267,679,1
270,267,470,1
271,267,643,1
272,267,537,1
273,267,336,1
274,267,826,1
275,267,343,1
276,267,899,1
277,267,477,1
278,267,326,1
279,267,283,1
280,267,505,1
281,267,100,1
282,267,587,1
