,TF,Target,Label
0,2,443,1
1,2,37,1
2,2,1040,1
3,2,281,1
4,2,847,1
5,2,666,1
6,2,960,1
7,2,393,1
8,2,472,1
9,2,941,1
10,2,641,1
11,2,700,1
12,2,574,1
13,2,61,1
14,2,692,1
15,2,112,1
16,2,512,1
17,2,292,1
18,2,934,1
19,2,493,1
20,2,1152,1
21,2,691,1
22,2,991,1
23,2,518,1
24,2,390,1
25,2,307,1
26,2,949,1
27,2,925,1
28,2,209,1
29,2,767,1
30,2,328,1
31,2,370,1
32,2,1189,1
33,2,813,1
34,2,639,1
35,2,660,1
36,2,546,1
37,2,155,1
38,2,635,1
39,2,306,1
40,2,715,1
41,2,553,1
42,2,403,1
43,2,981,1
44,2,479,1
45,2,961,1
46,2,1116,1
47,2,895,1
48,2,1100,1
49,2,473,1
50,2,720,1
51,2,6,1
52,2,576,1
53,2,1140,1
54,2,928,1
55,2,841,1
56,2,183,1
57,2,420,1
58,2,146,1
59,2,645,1
60,2,62,1
61,2,736,1
62,2,239,1
63,2,955,1
64,2,1201,1
65,2,979,1
66,2,233,1
67,2,111,1
68,2,413,1
69,2,1044,1
70,2,408,1
71,2,289,1
72,2,127,1
73,2,524,1
74,2,866,1
75,2,315,1
76,2,457,1
77,2,876,1
78,2,434,1
79,2,1111,1
80,2,290,1
81,2,404,1
82,2,918,1
83,2,428,1
84,2,598,1
85,2,676,1
86,2,852,1
87,2,1146,1
88,2,713,1
89,2,460,1
90,2,272,1
91,2,361,1
92,2,611,1
93,9,46,1
94,9,44,1
95,9,815,1
96,9,987,1
97,9,217,1
98,9,1132,1
99,9,886,1
100,9,576,1
101,9,709,1
102,9,626,1
103,9,795,1
104,9,838,1
105,9,159,1
106,9,687,1
107,9,272,1
108,9,113,1
109,9,713,1
110,9,823,1
111,9,517,1
112,9,694,1
113,9,1169,1
114,9,150,1
115,9,79,1
116,9,115,1
117,9,484,1
118,9,859,1
119,9,156,1
120,9,240,1
121,9,463,1
122,9,461,1
123,9,945,1
124,9,257,1
125,9,505,1
126,9,643,1
127,9,73,1
128,9,590,1
129,9,1197,1
130,9,78,1
131,9,77,1
132,9,398,1
133,9,481,1
134,9,1038,1
135,9,1023,1
136,9,869,1
137,9,1059,1
138,9,95,1
139,9,791,1
140,9,58,1
141,9,178,1
142,9,311,1
143,9,282,1
144,9,388,1
145,9,306,1
146,9,975,1
147,9,134,1
148,9,705,1
149,9,284,1
150,9,702,1
151,9,1138,1
152,9,280,1
153,9,1146,1
154,9,953,1
155,9,1130,1
156,9,1026,1
157,9,549,1
158,9,656,1
159,9,225,1
160,9,605,1
161,9,923,1
162,9,392,1
163,9,879,1
164,9,180,1
165,9,672,1
166,9,464,1
167,9,603,1
168,9,735,1
169,9,301,1
170,9,314,1
171,9,298,1
172,9,1118,1
173,9,504,1
174,9,782,1
175,9,1098,1
176,9,1074,1
177,9,984,1
178,9,696,1
179,9,334,1
180,9,259,1
181,9,665,1
182,9,1128,1
183,9,326,1
184,9,595,1
185,9,286,1
186,9,757,1
187,9,596,1
188,9,790,1
189,9,131,1
190,9,584,1
191,9,1050,1
192,9,712,1
193,9,1051,1
194,9,556,1
195,9,80,1
196,9,645,1
197,9,438,1
198,9,868,1
199,9,848,1
200,20,312,1
201,20,766,1
202,64,658,1
203,64,687,1
204,64,748,1
205,64,1047,1
206,64,723,1
207,64,73,1
208,64,881,1
209,64,1088,1
210,64,690,1
211,64,975,1
212,64,1091,1
213,64,942,1
214,64,481,1
215,64,1008,1
216,64,812,1
217,64,829,1
218,64,1120,1
219,64,837,1
220,64,291,1
221,64,596,1
222,64,590,1
223,64,898,1
224,64,948,1
225,64,57,1
226,64,106,1
227,64,883,1
228,64,1141,1
229,64,458,1
230,64,158,1
231,64,425,1
232,64,318,1
233,64,29,1
234,64,75,1
235,64,1070,1
236,64,493,1
237,64,643,1
238,64,194,1
239,64,299,1
240,64,455,1
241,64,115,1
242,64,168,1
243,64,698,1
244,64,1061,1
245,64,159,1
246,64,339,1
247,64,957,1
248,64,227,1
249,64,300,1
250,64,287,1
251,64,405,1
252,64,682,1
