,TF,Target,Label
0,42,528,1
1,46,1018,1
2,46,317,1
3,64,1111,1
4,64,528,1
5,118,857,1
6,130,740,1
7,130,675,1
8,130,1110,1
9,130,762,1
10,130,244,1
11,130,179,1
12,130,58,1
13,130,922,1
14,130,337,1
15,130,452,1
16,130,671,1
17,130,32,1
18,168,307,1
19,168,134,1
20,168,584,1
21,168,578,1
22,168,908,1
23,168,934,1
24,168,130,1
25,168,1050,1
26,168,983,1
27,168,348,1
28,168,629,1
29,168,708,1
30,168,15,1
31,168,103,1
32,168,192,1
33,171,766,1
34,171,1037,1
35,171,524,1
36,171,356,1
37,171,455,1
38,176,1074,1
39,176,507,1
40,176,444,1
41,176,639,1
42,176,272,1
43,176,848,1
44,176,984,1
45,176,202,1
46,176,274,1
47,176,577,1
48,176,1060,1
49,176,625,1
50,176,407,1
51,176,1085,1
52,176,754,1
53,176,831,1
54,176,1075,1
55,176,542,1
56,176,1051,1
57,176,714,1
58,176,896,1
59,176,605,1
60,179,441,1
61,184,41,1
62,184,684,1
63,184,78,1
64,184,746,1
65,184,639,1
66,184,894,1
67,184,272,1
68,184,183,1
69,184,745,1
70,184,896,1
71,184,642,1
72,184,848,1
73,184,712,1
74,184,1075,1
75,184,345,1
76,184,578,1
77,184,676,1
78,184,542,1
79,184,80,1
80,184,955,1
81,184,541,1
82,184,666,1
83,184,81,1
84,192,828,1
85,192,1080,1
86,192,675,1
87,192,824,1
88,192,909,1
89,192,409,1
90,192,196,1
91,192,676,1
92,192,1064,1
93,192,519,1
94,192,482,1
95,192,136,1
96,192,157,1
97,192,190,1
98,192,369,1
99,192,231,1
100,192,832,1
101,192,557,1
102,192,980,1
103,192,844,1
104,192,1022,1
105,192,688,1
106,192,304,1
107,192,451,1
108,192,778,1
109,192,524,1
110,192,875,1
111,192,276,1
112,192,834,1
113,192,349,1
114,192,203,1
115,192,857,1
116,192,611,1
117,192,682,1
118,192,758,1
119,192,746,1
120,192,995,1
121,192,330,1
122,192,712,1
123,192,846,1
124,192,876,1
125,192,662,1
126,192,749,1
127,192,1040,1
128,192,42,1
129,192,1053,1
130,192,169,1
131,200,510,1
132,203,715,1
133,209,1065,1
134,209,480,1
135,209,967,1
136,209,768,1
137,244,714,1
138,246,854,1
139,246,711,1
140,246,99,1
141,270,494,1
142,272,463,1
143,272,375,1
144,272,167,1
145,272,289,1
146,272,857,1
147,272,1051,1
148,272,176,1
149,272,183,1
150,272,274,1
151,272,543,1
152,272,894,1
153,272,605,1
154,272,1022,1
155,272,822,1
156,272,212,1
157,272,639,1
158,272,936,1
159,272,955,1
160,272,684,1
161,272,541,1
162,272,165,1
163,277,714,1
164,287,321,1
165,287,464,1
166,287,441,1
167,287,685,1
168,287,138,1
169,287,937,1
170,287,243,1
171,310,18,1
172,311,202,1
173,311,744,1
174,311,272,1
175,311,831,1
176,311,183,1
177,311,187,1
178,311,1127,1
179,311,955,1
180,311,625,1
181,311,642,1
182,311,199,1
183,311,896,1
184,311,984,1
185,311,712,1
186,311,848,1
187,311,274,1
188,311,542,1
189,311,936,1
190,311,165,1
191,311,288,1
192,311,1073,1
193,327,1062,1
194,327,718,1
195,327,730,1
196,327,846,1
197,327,1081,1
198,327,380,1
199,327,723,1
200,327,518,1
201,327,959,1
202,327,937,1
203,327,1053,1
204,327,749,1
205,327,394,1
206,327,1064,1
207,327,102,1
208,327,680,1
209,327,172,1
210,327,559,1
211,327,557,1
212,327,499,1
213,327,196,1
214,327,350,1
215,327,675,1
216,327,167,1
217,327,1010,1
218,327,55,1
219,327,336,1
220,327,461,1
221,327,976,1
222,327,42,1
223,327,451,1
224,327,233,1
225,327,606,1
226,327,392,1
227,327,165,1
228,327,230,1
229,327,231,1
230,327,427,1
231,327,709,1
232,327,828,1
233,327,866,1
234,327,400,1
235,327,389,1
236,327,283,1
237,327,409,1
238,327,995,1
239,327,462,1
240,327,776,1
241,327,351,1
242,327,635,1
243,327,936,1
244,327,580,1
245,327,847,1
246,327,1084,1
247,327,863,1
248,327,669,1
249,327,3,1
250,357,768,1
251,357,14,1
252,357,1038,1
253,357,1065,1
254,384,1131,1
255,384,114,1
256,384,167,1
257,384,822,1
258,428,672,1
259,433,891,1
260,444,272,1
261,444,542,1
262,444,1074,1
263,444,936,1
264,444,351,1
265,444,212,1
266,444,857,1
267,444,69,1
268,444,528,1
269,451,46,1
270,451,317,1
271,455,48,1
272,455,616,1
273,455,261,1
274,458,584,1
275,464,485,1
276,464,981,1
277,472,737,1
278,481,1038,1
279,484,528,1
280,510,200,1
281,528,1116,1
282,528,444,1
283,528,1022,1
284,548,1127,1
285,557,763,1
286,557,49,1
287,584,737,1
288,627,380,1
289,627,745,1
290,668,795,1
291,668,1011,1
292,668,564,1
293,671,1029,1
294,671,193,1
295,671,358,1
296,671,1121,1
297,671,168,1
298,671,271,1
299,671,567,1
300,671,973,1
301,671,909,1
302,671,361,1
303,672,876,1
304,672,106,1
305,672,1057,1
306,672,475,1
307,672,1111,1
308,672,561,1
309,672,222,1
310,672,455,1
311,672,745,1
312,672,591,1
313,675,172,1
314,675,28,1
315,675,236,1
316,682,187,1
317,682,202,1
318,682,979,1
319,682,80,1
320,682,255,1
321,682,998,1
322,682,78,1
323,682,41,1
324,682,541,1
325,682,30,1
326,682,183,1
327,685,1121,1
328,711,246,1
329,711,99,1
330,711,632,1
331,766,714,1
332,766,1102,1
333,766,627,1
334,766,451,1
335,768,245,1
336,768,209,1
337,768,480,1
338,768,359,1
339,768,242,1
340,768,727,1
341,775,857,1
342,826,64,1
343,826,744,1
344,838,979,1
345,838,1074,1
346,838,41,1
347,841,192,1
348,857,775,1
349,857,184,1
350,857,403,1
351,857,311,1
352,857,1038,1
353,857,963,1
354,857,284,1
355,857,272,1
356,859,144,1
357,875,1013,1
358,887,542,1
359,887,444,1
360,891,433,1
361,896,754,1
362,896,351,1
363,896,375,1
364,896,984,1
365,896,605,1
366,896,183,1
367,896,543,1
368,896,644,1
369,896,831,1
370,896,625,1
371,896,676,1
372,896,288,1
373,896,170,1
374,896,744,1
375,896,1073,1
376,896,684,1
377,896,311,1
378,896,542,1
379,896,936,1
380,896,41,1
381,896,714,1
382,896,80,1
383,913,136,1
384,913,524,1
385,913,200,1
386,913,834,1
387,913,737,1
388,913,192,1
389,913,803,1
390,913,451,1
391,931,192,1
392,931,768,1
393,963,803,1
394,963,651,1
395,963,100,1
396,963,66,1
397,963,674,1
398,963,796,1
399,963,168,1
400,963,450,1
401,963,317,1
402,963,758,1
403,963,689,1
404,963,87,1
405,963,908,1
406,963,1079,1
407,963,915,1
408,963,287,1
409,963,822,1
410,963,909,1
411,963,997,1
412,963,363,1
413,963,632,1
414,963,584,1
415,983,167,1
416,991,1121,1
417,996,875,1
418,1018,709,1
419,1018,93,1
420,1018,544,1
421,1018,378,1
422,1018,187,1
423,1018,221,1
424,1018,136,1
425,1018,685,1
426,1018,192,1
427,1018,410,1
428,1018,115,1
429,1018,590,1
430,1018,886,1
431,1018,421,1
432,1018,1060,1
433,1018,884,1
434,1018,172,1
435,1018,30,1
436,1018,604,1
437,1018,891,1
438,1018,746,1
439,1018,617,1
440,1018,556,1
441,1018,564,1
442,1020,822,1
443,1020,284,1
444,1020,980,1
445,1020,584,1
446,1027,564,1
447,1038,589,1
448,1038,294,1
449,1038,382,1
450,1038,307,1
451,1065,331,1
452,1065,317,1
453,1065,357,1
454,1073,639,1
455,1073,1051,1
456,1073,896,1
457,1073,202,1
458,1073,184,1
459,1073,176,1
460,1073,541,1
461,1073,37,1
462,1073,167,1
463,1073,507,1
464,1102,380,1
465,1102,766,1
466,1111,528,1
467,1111,64,1
468,1111,763,1
469,1111,632,1
470,1111,711,1
471,1126,481,1
472,1126,215,1
473,1126,287,1
474,1131,192,1
475,1131,267,1
476,1131,384,1
477,169,749,0
478,277,874,0
479,473,1025,0
480,627,202,0
481,379,968,0
482,203,681,0
483,1045,701,0
484,569,90,0
485,1018,700,0
486,277,299,0
487,203,899,0
488,1044,406,0
489,462,470,0
490,1053,759,0
491,841,1080,0
492,735,926,0
493,1131,500,0
494,168,515,0
495,358,147,0
496,723,940,0
497,672,722,0
498,1044,70,0
499,388,440,0
500,19,1034,0
501,1065,1060,0
502,715,533,0
503,19,662,0
504,520,544,0
505,272,957,0
506,310,224,0
507,761,726,0
508,17,1074,0
509,171,318,0
510,200,160,0
511,1053,48,0
512,574,954,0
513,668,655,0
514,991,529,0
515,388,229,0
516,1004,998,0
517,682,1005,0
518,841,957,0
519,549,1096,0
520,891,756,0
521,711,551,0
522,841,945,0
523,931,939,0
524,1053,704,0
525,462,422,0
526,171,309,0
527,857,1055,0
528,851,918,0
529,426,997,0
530,272,97,0
531,913,438,0
532,158,771,0
533,826,59,0
534,1028,275,0
535,327,385,0
536,963,41,0
537,851,373,0
538,277,998,0
539,357,55,0
540,426,747,0
541,826,929,0
542,158,483,0
543,270,794,0
544,609,376,0
545,464,445,0
546,276,253,0
547,520,538,0
548,462,126,0
549,563,103,0
550,357,1059,0
551,682,817,0
552,715,471,0
553,548,830,0
554,270,609,0
555,983,299,0
556,563,102,0
557,42,188,0
558,26,19,0
559,481,31,0
560,891,28,0
561,563,742,0
562,1003,406,0
563,981,118,0
564,885,323,0
565,1044,744,0
566,176,363,0
567,983,290,0
568,253,483,0
569,246,593,0
570,569,55,0
571,1073,232,0
572,859,283,0
573,118,1057,0
574,913,854,0
575,557,1001,0
576,1044,131,0
577,735,597,0
578,973,998,0
579,548,226,0
580,277,705,0
581,428,525,0
582,426,827,0
583,426,782,0
584,330,420,0
585,896,955,0
586,357,44,0
587,723,178,0
588,209,1044,0
589,672,1121,0
590,896,583,0
591,723,117,0
592,981,819,0
593,46,645,0
594,890,359,0
595,287,344,0
596,668,708,0
597,192,217,0
598,557,79,0
599,63,544,0
600,1065,305,0
601,890,936,0
602,1028,1114,0
603,388,238,0
604,672,163,0
605,48,862,0
606,26,1107,0
607,244,985,0
608,272,47,0
609,64,983,0
610,19,868,0
611,988,236,0
612,17,656,0
613,988,194,0
614,931,322,0
615,388,626,0
616,685,747,0
617,48,98,0
618,668,846,0
619,875,941,0
620,996,491,0
621,991,303,0
622,1053,706,0
623,176,918,0
624,574,148,0
625,983,544,0
626,253,836,0
627,723,269,0
628,1111,753,0
629,549,35,0
630,451,940,0
631,563,582,0
632,981,27,0
633,668,575,0
634,426,369,0
635,981,460,0
636,287,374,0
637,1126,680,0
638,203,357,0
639,1044,105,0
640,1044,196,0
641,1065,710,0
642,627,988,0
643,1126,437,0
644,766,387,0
645,672,974,0
646,520,598,0
647,287,546,0
648,462,190,0
649,46,70,0
650,169,824,0
651,1102,975,0
652,1018,627,0
653,896,147,0
654,458,271,0
655,887,979,0
656,629,671,0
657,841,25,0
658,584,1074,0
659,528,140,0
660,1003,124,0
661,473,925,0
662,484,986,0
663,19,224,0
664,715,391,0
665,1045,230,0
666,270,624,0
667,1003,144,0
668,841,717,0
669,1028,94,0
670,627,975,0
671,1038,326,0
672,253,1114,0
673,723,244,0
674,287,241,0
675,168,619,0
676,991,467,0
677,857,1064,0
678,309,484,0
679,1053,386,0
680,839,855,0
681,736,768,0
682,997,356,0
683,46,392,0
684,1131,381,0
685,168,768,0
686,890,427,0
687,997,276,0
688,553,273,0
689,1018,731,0
690,168,482,0
691,857,13,0
692,118,115,0
693,176,310,0
694,272,414,0
695,158,129,0
696,885,448,0
697,816,509,0
698,455,899,0
699,310,817,0
700,310,341,0
701,857,180,0
702,388,420,0
703,244,371,0
704,569,178,0
705,327,513,0
706,169,606,0
707,26,262,0
708,682,26,0
709,672,437,0
710,1053,822,0
711,557,1129,0
712,569,1098,0
713,585,1006,0
714,963,24,0
715,826,663,0
716,735,533,0
717,1045,129,0
718,464,36,0
719,244,948,0
720,1053,487,0
721,1045,279,0
722,327,1001,0
723,1018,797,0
724,327,236,0
725,168,489,0
726,923,458,0
727,327,453,0
728,357,948,0
729,106,895,0
730,685,369,0
731,857,278,0
732,672,1043,0
733,627,981,0
734,176,264,0
735,209,864,0
736,913,897,0
737,1003,483,0
738,973,1129,0
739,272,128,0
740,520,107,0
741,1045,1042,0
742,528,463,0
743,64,21,0
744,358,1105,0
745,528,1033,0
746,58,338,0
747,244,744,0
748,272,251,0
749,358,891,0
750,1027,1053,0
751,981,925,0
752,428,226,0
753,358,1130,0
754,270,480,0
755,768,219,0
756,444,946,0
757,192,538,0
758,309,167,0
759,988,750,0
760,26,375,0
761,973,769,0
762,851,1033,0
763,171,630,0
764,428,40,0
765,1003,184,0
766,58,1124,0
767,246,41,0
768,433,547,0
769,859,799,0
770,384,588,0
771,455,795,0
772,557,388,0
773,444,746,0
774,72,722,0
775,129,566,0
776,277,346,0
777,557,733,0
778,330,14,0
779,72,562,0
780,26,87,0
781,311,616,0
782,276,664,0
783,996,696,0
784,715,329,0
785,472,397,0
786,761,70,0
787,473,629,0
788,426,86,0
789,735,765,0
790,413,850,0
791,931,538,0
792,672,25,0
793,270,1090,0
794,462,638,0
795,1126,365,0
796,169,252,0
797,118,424,0
798,19,1008,0
799,981,915,0
800,826,83,0
801,629,825,0
