,TF,Target,Label
0,46,714,1
1,46,451,1
2,46,1018,1
3,64,528,1
4,64,744,1
5,64,826,1
6,118,719,1
7,118,857,1
8,130,514,1
9,130,922,1
10,130,740,1
11,130,118,1
12,130,71,1
13,130,337,1
14,130,481,1
15,130,179,1
16,130,829,1
17,130,646,1
18,130,685,1
19,130,77,1
20,130,109,1
21,130,277,1
22,130,728,1
23,130,766,1
24,130,1110,1
25,130,1078,1
26,168,700,1
27,168,681,1
28,168,152,1
29,168,277,1
30,168,708,1
31,168,963,1
32,168,584,1
33,168,983,1
34,168,460,1
35,168,348,1
36,168,672,1
37,168,317,1
38,168,361,1
39,168,594,1
40,168,629,1
41,168,1075,1
42,168,143,1
43,168,192,1
44,168,965,1
45,168,909,1
46,168,134,1
47,168,150,1
48,168,307,1
49,168,380,1
50,171,421,1
51,171,766,1
52,171,883,1
53,171,791,1
54,171,524,1
55,171,455,1
56,171,197,1
57,171,192,1
58,176,202,1
59,176,289,1
60,176,984,1
61,176,407,1
62,176,746,1
63,176,848,1
64,176,463,1
65,176,666,1
66,176,351,1
67,176,712,1
68,176,444,1
69,176,1022,1
70,176,78,1
71,176,170,1
72,176,311,1
73,176,37,1
74,176,684,1
75,176,896,1
76,176,199,1
77,176,187,1
78,176,81,1
79,176,831,1
80,176,577,1
81,176,80,1
82,176,41,1
83,176,541,1
84,176,543,1
85,176,1073,1
86,176,578,1
87,176,625,1
88,176,1051,1
89,176,936,1
90,176,979,1
91,176,714,1
92,176,165,1
93,176,183,1
94,179,299,1
95,184,78,1
96,184,1085,1
97,184,351,1
98,184,289,1
99,184,1060,1
100,184,202,1
101,184,542,1
102,184,344,1
103,184,754,1
104,184,288,1
105,184,1075,1
106,184,644,1
107,184,957,1
108,184,1127,1
109,184,642,1
110,184,684,1
111,184,605,1
112,184,998,1
113,184,714,1
114,184,80,1
115,184,444,1
116,184,345,1
117,184,1074,1
118,184,1073,1
119,184,165,1
120,184,822,1
121,184,894,1
122,184,187,1
123,184,936,1
124,184,37,1
125,184,857,1
126,184,745,1
127,184,578,1
128,184,41,1
129,184,1051,1
130,184,979,1
131,192,177,1
132,192,632,1
133,192,330,1
134,192,712,1
135,192,980,1
136,192,870,1
137,192,640,1
138,192,695,1
139,192,460,1
140,192,834,1
141,192,1086,1
142,192,519,1
143,192,274,1
144,192,394,1
145,192,674,1
146,192,576,1
147,192,304,1
148,192,1013,1
149,192,524,1
150,192,45,1
151,192,37,1
152,192,307,1
153,192,1053,1
154,192,392,1
155,192,693,1
156,192,1112,1
157,192,749,1
158,192,687,1
159,192,128,1
160,192,190,1
161,192,231,1
162,192,138,1
163,192,857,1
164,192,403,1
165,192,136,1
166,192,427,1
167,192,937,1
168,192,565,1
169,192,801,1
170,192,496,1
171,192,746,1
172,192,824,1
173,192,578,1
174,192,876,1
175,192,841,1
176,192,691,1
177,192,169,1
178,192,652,1
179,192,832,1
180,192,688,1
181,192,46,1
182,192,557,1
183,192,846,1
184,192,170,1
185,192,476,1
186,192,482,1
187,192,778,1
188,192,584,1
189,192,611,1
190,192,197,1
191,192,634,1
192,192,109,1
193,192,1080,1
194,192,203,1
195,192,422,1
196,192,758,1
197,192,181,1
198,192,301,1
199,192,810,1
200,192,497,1
201,192,1074,1
202,192,675,1
203,192,669,1
204,192,111,1
205,192,462,1
206,200,153,1
207,200,510,1
208,203,822,1
209,209,616,1
210,209,739,1
211,209,1065,1
212,209,1009,1
213,209,357,1
214,209,727,1
215,246,248,1
216,246,854,1
217,246,99,1
218,246,660,1
219,270,494,1
220,272,170,1
221,272,543,1
222,272,135,1
223,272,605,1
224,272,375,1
225,272,984,1
226,272,507,1
227,272,1022,1
228,272,1075,1
229,272,822,1
230,272,463,1
231,272,894,1
232,272,746,1
233,272,857,1
234,272,936,1
235,272,212,1
236,272,542,1
237,272,714,1
238,272,165,1
239,272,541,1
240,272,78,1
241,272,187,1
242,272,288,1
243,272,444,1
244,272,712,1
245,272,202,1
246,272,639,1
247,272,184,1
248,272,1074,1
249,272,577,1
250,272,167,1
251,272,506,1
252,287,513,1
253,287,937,1
254,287,963,1
255,287,34,1
256,287,685,1
257,287,441,1
258,287,344,1
259,287,802,1
260,287,321,1
261,287,1004,1
262,290,517,1
263,310,18,1
264,310,407,1
265,311,289,1
266,311,984,1
267,311,81,1
268,311,165,1
269,311,288,1
270,311,199,1
271,311,746,1
272,311,212,1
273,311,1051,1
274,311,1022,1
275,311,714,1
276,311,1074,1
277,311,642,1
278,311,506,1
279,311,375,1
280,311,896,1
281,311,37,1
282,311,1060,1
283,311,507,1
284,311,541,1
285,311,894,1
286,311,407,1
287,311,205,1
288,311,744,1
289,311,712,1
290,311,676,1
291,311,176,1
292,311,184,1
293,311,80,1
294,311,78,1
295,311,979,1
296,311,644,1
297,311,857,1
298,311,625,1
299,327,830,1
300,327,881,1
301,327,166,1
302,327,658,1
303,327,765,1
304,327,847,1
305,327,452,1
306,327,165,1
307,327,132,1
308,327,959,1
309,327,925,1
310,327,870,1
311,327,890,1
312,327,758,1
313,327,1062,1
314,327,675,1
315,327,621,1
316,327,122,1
317,327,1084,1
318,327,524,1
319,327,937,1
320,327,995,1
321,327,290,1
322,327,427,1
323,327,576,1
324,327,240,1
325,327,186,1
326,327,42,1
327,327,691,1
328,327,230,1
329,327,863,1
330,327,908,1
331,327,167,1
332,327,29,1
333,327,773,1
334,327,801,1
335,327,273,1
336,327,611,1
337,327,570,1
338,327,559,1
339,327,196,1
340,327,47,1
341,327,80,1
342,327,1053,1
343,327,1083,1
344,327,683,1
345,327,502,1
346,327,669,1
347,327,583,1
348,327,45,1
349,327,1116,1
350,327,828,1
351,327,641,1
352,327,810,1
353,327,799,1
354,327,840,1
355,327,574,1
356,327,1044,1
357,327,64,1
358,327,804,1
359,327,389,1
360,327,104,1
361,327,283,1
362,327,369,1
363,327,400,1
364,327,632,1
365,327,499,1
366,327,766,1
367,327,1022,1
368,327,136,1
369,327,767,1
370,327,451,1
371,327,776,1
372,327,336,1
373,327,184,1
374,327,1078,1
375,327,1080,1
376,327,394,1
377,327,1040,1
378,327,403,1
379,327,724,1
380,327,102,1
381,327,644,1
382,327,825,1
383,327,128,1
384,327,1020,1
385,327,1043,1
386,327,660,1
387,327,1064,1
388,327,1045,1
389,327,545,1
390,357,317,1
391,357,727,1
392,357,775,1
393,357,768,1
394,357,737,1
395,357,739,1
396,384,114,1
397,384,192,1
398,384,1060,1
399,384,1131,1
400,384,167,1
401,426,890,1
402,428,672,1
403,428,766,1
404,433,58,1
405,444,176,1
406,444,184,1
407,444,714,1
408,444,887,1
409,444,676,1
410,444,1050,1
411,444,528,1
412,444,896,1
413,444,936,1
414,444,212,1
415,444,80,1
416,444,957,1
417,444,578,1
418,444,311,1
419,444,407,1
420,451,317,1
421,451,71,1
422,451,46,1
423,455,616,1
424,455,171,1
425,455,261,1
426,455,963,1
427,458,421,1
428,464,92,1
429,464,981,1
430,472,168,1
431,473,164,1
432,481,1038,1
433,481,421,1
434,510,792,1
435,528,64,1
436,528,120,1
437,528,1116,1
438,528,444,1
439,548,745,1
440,557,172,1
441,557,28,1
442,557,763,1
443,557,111,1
444,627,766,1
445,627,1102,1
446,627,380,1
447,668,1011,1
448,668,995,1
449,668,564,1
450,668,1017,1
451,668,766,1
452,671,909,1
453,671,136,1
454,671,102,1
455,671,851,1
456,671,567,1
457,671,513,1
458,671,637,1
459,671,193,1
460,671,361,1
461,671,348,1
462,671,168,1
463,671,726,1
464,671,428,1
465,671,110,1
466,671,685,1
467,672,205,1
468,672,1079,1
469,672,1057,1
470,672,1131,1
471,672,307,1
472,672,804,1
473,672,222,1
474,672,693,1
475,672,475,1
476,672,481,1
477,672,106,1
478,672,561,1
479,672,455,1
480,672,361,1
481,672,1024,1
482,672,520,1
483,675,111,1
484,675,28,1
485,675,49,1
486,675,881,1
487,675,564,1
488,682,578,1
489,682,535,1
490,682,1050,1
491,682,255,1
492,682,979,1
493,682,319,1
494,682,666,1
495,682,183,1
496,682,795,1
497,682,541,1
