,TF,Target,Label
0,130,244,1
1,130,675,1
2,130,671,1
3,130,852,1
4,168,638,1
5,168,737,1
6,168,231,1
7,168,110,1
8,168,578,1
9,168,431,1
10,171,168,1
11,176,605,1
12,176,745,1
13,176,375,1
14,176,857,1
15,176,644,1
16,176,957,1
17,176,542,1
18,176,894,1
19,184,676,1
20,184,744,1
21,184,666,1
22,184,625,1
23,184,212,1
24,184,81,1
25,184,507,1
26,184,1022,1
27,184,274,1
28,192,196,1
29,192,383,1
30,192,844,1
31,192,64,1
32,192,881,1
33,192,421,1
34,192,49,1
35,192,840,1
36,192,87,1
37,192,775,1
38,192,804,1
39,192,976,1
40,192,102,1
41,192,472,1
42,192,276,1
43,192,714,1
44,192,240,1
45,192,201,1
46,209,317,1
47,272,896,1
48,272,1085,1
49,272,289,1
50,272,1073,1
51,272,81,1
52,272,754,1
53,272,80,1
54,272,744,1
55,287,1013,1
56,287,627,1
57,311,167,1
58,311,605,1
59,311,187,1
60,311,666,1
61,311,41,1
62,311,577,1
63,311,955,1
64,311,639,1
65,327,975,1
66,327,377,1
67,327,317,1
68,327,606,1
69,327,909,1
70,327,1,1
71,327,954,1
72,327,351,1
73,327,43,1
74,327,712,1
75,327,462,1
76,327,866,1
77,327,431,1
78,327,1112,1
79,327,936,1
80,327,680,1
81,327,688,1
82,327,201,1
83,327,316,1
84,327,304,1
85,327,409,1
86,327,203,1
87,357,616,1
88,384,885,1
89,444,541,1
90,444,167,1
91,444,351,1
92,528,42,1
93,668,535,1
94,671,616,1
95,671,1126,1
96,671,358,1
97,672,632,1
98,672,801,1
99,672,1111,1
100,675,236,1
101,682,822,1
102,682,684,1
103,682,543,1
104,682,577,1
105,766,428,1
106,768,209,1
107,768,381,1
108,838,577,1
109,857,403,1
110,857,714,1
111,857,184,1
112,896,311,1
113,896,202,1
114,896,184,1
115,896,507,1
116,896,979,1
117,896,351,1
118,896,80,1
119,896,936,1
120,913,632,1
121,913,982,1
122,913,524,1
123,963,287,1
124,963,246,1
125,963,674,1
126,963,66,1
127,963,309,1
128,963,438,1
129,963,1018,1
130,963,168,1
131,1018,7,1
132,1018,1033,1
133,1018,167,1
134,1018,860,1
135,1018,196,1
136,1018,208,1
137,1018,896,1
138,1018,655,1
139,1018,172,1
140,1020,1112,1
141,1038,357,1
142,1065,727,1
143,1073,78,1
144,1073,167,1
145,1073,936,1
146,1111,99,1
147,130,839,0
148,130,62,0
149,130,119,0
150,130,1027,0
151,168,215,0
152,168,372,0
153,168,275,0
154,168,673,0
155,168,739,0
156,168,803,0
157,171,1130,0
158,176,130,0
159,176,545,0
160,176,938,0
161,176,734,0
162,176,485,0
163,176,810,0
164,176,991,0
165,176,756,0
166,184,121,0
167,184,442,0
168,184,434,0
169,184,1045,0
170,184,317,0
171,184,1032,0
172,184,269,0
173,184,566,0
174,184,115,0
175,192,172,0
176,192,725,0
177,192,516,0
178,192,6,0
179,192,515,0
180,192,874,0
181,192,14,0
182,192,1028,0
183,192,646,0
184,192,912,0
185,192,26,0
186,192,573,0
187,192,821,0
188,192,237,0
189,192,796,0
190,192,535,0
191,192,868,0
192,192,175,0
193,209,215,0
194,272,646,0
195,272,379,0
196,272,923,0
197,272,954,0
198,272,416,0
199,272,707,0
200,272,697,0
201,272,609,0
202,287,791,0
203,287,1095,0
204,311,360,0
205,311,722,0
206,311,622,0
207,311,435,0
208,311,32,0
209,311,469,0
210,311,889,0
211,311,267,0
212,327,985,0
213,327,139,0
214,327,567,0
215,327,279,0
216,327,249,0
217,327,1119,0
218,327,1006,0
219,327,630,0
220,327,236,0
221,327,842,0
222,327,192,0
223,327,169,0
224,327,303,0
225,327,487,0
226,327,158,0
227,327,685,0
228,327,865,0
229,327,552,0
230,327,280,0
231,327,77,0
232,327,973,0
233,327,507,0
234,357,555,0
235,384,597,0
236,444,236,0
237,444,1013,0
238,444,595,0
239,528,6,0
240,668,973,0
241,671,28,0
242,671,807,0
243,671,799,0
244,672,93,0
245,672,678,0
246,672,199,0
247,675,411,0
248,682,937,0
249,682,1001,0
250,682,8,0
251,682,942,0
252,766,732,0
253,768,82,0
254,768,697,0
255,838,422,0
256,857,28,0
257,857,879,0
258,857,412,0
259,896,790,0
260,896,486,0
261,896,101,0
262,896,466,0
263,896,447,0
264,896,27,0
265,896,135,0
266,896,841,0
267,913,382,0
268,913,939,0
269,913,427,0
270,963,667,0
271,963,174,0
272,963,853,0
273,963,736,0
274,963,137,0
275,963,943,0
276,963,199,0
277,963,819,0
278,1018,184,0
279,1018,442,0
280,1018,275,0
281,1018,204,0
282,1018,391,0
283,1018,632,0
284,1018,652,0
285,1018,736,0
286,1018,420,0
287,1020,816,0
288,1038,1012,0
289,1065,26,0
290,1073,436,0
291,1073,139,0
292,1073,1046,0
293,1111,754,0
