,TF,Target,Label
0,46,317,1
1,46,714,1
2,46,192,1
3,64,744,1
4,64,528,1
5,64,1111,1
6,106,672,1
7,118,719,1
8,118,1097,1
9,129,306,1
10,130,972,1
11,130,118,1
12,130,426,1
13,130,337,1
14,130,481,1
15,130,1110,1
16,130,766,1
17,130,762,1
18,130,675,1
19,130,237,1
20,130,179,1
21,130,452,1
22,130,740,1
23,130,71,1
24,130,671,1
25,130,358,1
26,130,685,1
27,130,1079,1
28,168,756,1
29,168,1075,1
30,168,708,1
31,168,584,1
32,168,152,1
33,168,192,1
34,168,1050,1
35,168,277,1
36,168,317,1
37,168,987,1
38,168,934,1
39,168,578,1
40,168,672,1
41,168,110,1
42,168,913,1
43,168,330,1
44,168,681,1
45,168,143,1
46,168,544,1
47,168,594,1
48,168,963,1
49,168,700,1
50,168,965,1
51,168,103,1
52,171,1037,1
53,171,791,1
54,171,168,1
55,171,883,1
56,171,197,1
57,171,192,1
58,171,356,1
59,171,389,1
60,176,37,1
61,176,1127,1
62,176,165,1
63,176,605,1
64,176,979,1
65,176,167,1
66,176,351,1
67,176,744,1
68,176,1060,1
69,176,666,1
70,176,746,1
71,176,984,1
72,176,577,1
73,176,578,1
74,176,184,1
75,176,444,1
76,176,375,1
77,176,684,1
78,176,1074,1
79,176,41,1
80,176,81,1
81,176,311,1
82,176,822,1
83,176,183,1
84,176,714,1
85,176,170,1
86,176,543,1
87,176,754,1
88,176,1051,1
89,176,541,1
90,176,1022,1
91,176,187,1
92,176,857,1
93,176,848,1
94,176,78,1
95,176,212,1
96,179,299,1
97,184,375,1
98,184,754,1
99,184,714,1
100,184,345,1
101,184,311,1
102,184,1060,1
103,184,676,1
104,184,272,1
105,184,351,1
106,184,80,1
107,184,543,1
108,184,998,1
109,184,541,1
110,184,578,1
111,184,274,1
112,184,344,1
113,184,41,1
114,184,78,1
115,184,684,1
116,184,1075,1
117,184,625,1
118,184,81,1
119,184,37,1
120,184,1073,1
121,184,712,1
122,184,463,1
123,184,1022,1
124,184,1127,1
125,184,542,1
126,184,444,1
127,184,822,1
128,184,642,1
129,184,957,1
130,184,562,1
131,184,955,1
132,184,507,1
133,192,55,1
134,192,723,1
135,192,519,1
136,192,695,1
137,192,421,1
138,192,458,1
139,192,190,1
140,192,109,1
141,192,64,1
142,192,714,1
143,192,231,1
144,192,881,1
145,192,634,1
146,192,274,1
147,192,201,1
148,192,995,1
149,192,1086,1
150,192,890,1
151,192,209,1
152,192,307,1
153,192,45,1
154,192,290,1
155,192,273,1
156,192,832,1
157,192,1080,1
158,192,652,1
159,192,496,1
160,192,1040,1
161,192,181,1
162,192,196,1
163,192,841,1
164,192,669,1
165,192,369,1
166,192,687,1
167,192,128,1
168,192,565,1
169,192,621,1
170,192,392,1
171,192,11,1
172,192,349,1
173,192,876,1
174,192,766,1
175,192,1112,1
176,192,576,1
177,192,583,1
178,192,952,1
179,192,116,1
180,192,682,1
181,192,301,1
182,192,29,1
183,192,857,1
184,192,102,1
185,192,758,1
186,192,482,1
187,192,1064,1
188,192,1022,1
189,192,111,1
190,192,706,1
191,192,778,1
192,192,584,1
193,192,422,1
194,192,900,1
195,192,688,1
196,192,844,1
197,192,775,1
198,192,276,1
199,192,909,1
200,192,870,1
201,192,170,1
202,192,662,1
203,192,676,1
204,192,462,1
205,192,138,1
206,192,557,1
207,192,49,1
208,200,153,1
209,200,834,1
210,203,822,1
211,209,1065,1
212,209,317,1
213,209,768,1
214,209,616,1
215,209,1009,1
216,209,357,1
217,244,714,1
218,246,632,1
219,246,1111,1
220,246,711,1
221,246,99,1
222,270,494,1
223,272,754,1
224,272,605,1
225,272,543,1
226,272,541,1
227,272,578,1
228,272,1085,1
229,272,205,1
230,272,896,1
231,272,170,1
232,272,507,1
233,272,831,1
234,272,344,1
235,272,202,1
236,272,1060,1
237,272,187,1
238,272,639,1
239,272,184,1
240,272,80,1
241,272,984,1
242,272,351,1
243,272,135,1
244,272,506,1
245,272,289,1
246,272,1075,1
247,272,1073,1
248,272,562,1
249,272,894,1
250,272,822,1
251,272,714,1
252,272,463,1
253,272,936,1
254,272,1022,1
255,277,714,1
256,287,963,1
257,287,34,1
258,287,627,1
259,287,854,1
260,287,138,1
261,287,518,1
262,287,1004,1
263,287,344,1
264,287,1013,1
265,287,321,1
266,310,18,1
267,310,984,1
268,311,857,1
269,311,714,1
270,311,639,1
271,311,684,1
272,311,272,1
273,311,577,1
274,311,712,1
275,311,41,1
276,311,187,1
277,311,642,1
278,311,199,1
279,311,1085,1
280,311,1075,1
281,311,1073,1
282,311,165,1
283,311,507,1
284,311,822,1
285,311,984,1
286,311,212,1
287,311,1074,1
288,311,625,1
289,311,644,1
290,311,605,1
291,311,183,1
292,311,744,1
293,311,676,1
294,311,1022,1
295,311,167,1
296,311,1051,1
297,311,463,1
298,311,896,1
299,311,375,1
300,311,288,1
301,311,542,1
302,327,47,1
303,327,723,1
304,327,580,1
305,327,746,1
306,327,959,1
307,327,233,1
308,327,184,1
309,327,866,1
310,327,290,1
311,327,691,1
312,327,749,1
313,327,109,1
314,327,452,1
315,327,1020,1
316,327,351,1
317,327,611,1
318,327,847,1
319,327,840,1
320,327,890,1
321,327,767,1
322,327,1062,1
323,327,606,1
324,327,766,1
325,327,102,1
326,327,231,1
327,327,976,1
328,327,316,1
329,327,881,1
330,327,669,1
331,327,712,1
332,327,43,1
333,327,1107,1
334,327,954,1
335,327,600,1
336,327,403,1
337,327,830,1
338,327,136,1
339,327,1053,1
340,327,635,1
341,327,186,1
342,327,1112,1
343,327,332,1
344,327,804,1
345,327,937,1
346,327,29,1
347,327,825,1
348,327,197,1
349,327,409,1
350,327,519,1
351,327,724,1
352,327,975,1
353,327,128,1
354,327,499,1
355,327,64,1
356,327,167,1
357,327,576,1
358,327,135,1
359,327,350,1
360,327,369,1
361,327,273,1
362,327,330,1
363,327,1,1
364,327,230,1
365,327,392,1
366,327,336,1
367,327,870,1
368,327,1080,1
369,327,641,1
370,327,400,1
371,327,900,1
372,327,514,1
373,327,111,1
374,327,1010,1
375,327,828,1
376,327,1040,1
377,327,995,1
378,327,496,1
379,327,925,1
380,327,45,1
381,327,80,1
382,327,240,1
383,327,104,1
384,327,908,1
385,327,55,1
386,327,1045,1
387,327,28,1
388,327,383,1
389,327,660,1
390,327,1083,1
391,327,181,1
392,327,688,1
393,357,775,1
394,357,739,1
395,357,737,1
396,357,1065,1
397,357,616,1
398,357,727,1
399,384,1131,1
400,384,167,1
401,384,114,1
402,384,885,1
403,384,857,1
404,428,512,1
405,428,766,1
406,433,58,1
407,444,984,1
408,444,407,1
409,444,69,1
410,444,1050,1
411,444,272,1
412,444,183,1
413,444,625,1
414,444,542,1
415,444,41,1
416,444,857,1
417,444,212,1
418,444,887,1
419,444,176,1
420,444,957,1
421,444,936,1
422,451,913,1
423,451,71,1
424,451,314,1
425,455,963,1
426,455,171,1
427,455,822,1
428,455,48,1
429,458,421,1
430,464,485,1
431,464,92,1
432,472,168,1
433,473,164,1
434,481,1038,1
435,481,421,1
436,510,792,1
437,528,120,1
438,528,64,1
439,528,1116,1
440,528,444,1
441,548,745,1
442,557,111,1
443,557,172,1
444,557,763,1
445,557,28,1
446,584,737,1
447,627,745,1
448,627,841,1
449,627,766,1
450,668,766,1
451,668,1027,1
452,668,535,1
453,668,1017,1
454,668,1011,1
455,671,5,1
456,671,851,1
457,671,168,1
458,671,637,1
459,671,1126,1
460,671,193,1
461,671,358,1
462,671,909,1
463,671,1086,1
464,671,1121,1
465,671,513,1
466,671,171,1
467,671,136,1
468,671,714,1
469,671,1029,1
470,672,481,1
471,672,524,1
472,672,857,1
473,672,1079,1
474,672,106,1
475,672,318,1
476,672,745,1
477,672,475,1
478,672,801,1
479,672,717,1
480,672,876,1
481,672,520,1
482,672,1057,1
483,672,561,1
484,672,632,1
485,672,205,1
486,675,111,1
487,675,28,1
488,675,564,1
489,675,236,1
490,675,532,1
491,682,183,1
492,682,80,1
493,682,187,1
494,682,684,1
495,682,822,1
496,682,979,1
497,682,998,1
498,682,688,1
499,682,1011,1
500,682,795,1
501,682,577,1
502,682,802,1
503,682,531,1
504,682,535,1
505,682,666,1
506,682,543,1
507,685,421,1
508,711,248,1
509,711,1111,1
510,711,660,1
511,711,99,1
512,766,714,1
513,766,455,1
514,766,380,1
515,766,745,1
516,766,130,1
517,766,857,1
518,766,428,1
519,768,480,1
520,768,341,1
521,768,359,1
522,768,245,1
523,768,1009,1
524,768,739,1
525,768,1065,1
526,768,727,1
527,775,857,1
528,775,192,1
529,826,984,1
530,826,744,1
531,838,979,1
532,838,666,1
533,838,1074,1
534,838,319,1
535,841,627,1
536,851,421,1
537,857,963,1
538,857,403,1
539,857,118,1
540,857,766,1
541,857,542,1
542,857,578,1
543,857,936,1
544,857,775,1
545,857,822,1
546,857,1038,1
547,857,714,1
548,857,184,1
549,859,563,1
550,859,144,1
551,875,996,1
552,875,931,1
553,887,444,1
554,887,831,1
555,890,426,1
556,891,433,1
557,896,170,1
558,896,311,1
559,896,288,1
560,896,746,1
561,896,344,1
562,896,605,1
563,896,744,1
564,896,80,1
565,896,936,1
566,896,754,1
567,896,37,1
568,896,274,1
569,896,714,1
570,896,272,1
571,896,857,1
572,896,187,1
573,896,1051,1
574,896,183,1
575,896,289,1
576,896,984,1
577,896,542,1
578,896,639,1
579,896,957,1
580,896,684,1
581,896,676,1
582,896,625,1
583,896,165,1
584,896,506,1
585,896,745,1
586,896,955,1
587,896,644,1
588,896,822,1
589,896,463,1
590,896,577,1
591,913,46,1
592,913,423,1
593,913,1034,1
594,913,105,1
595,913,399,1
