,TF,Target,Label
0,130,32,1
1,130,636,1
2,130,244,1
3,130,58,1
4,168,638,1
5,168,361,1
6,168,908,1
7,168,737,1
8,168,909,1
9,168,102,1
10,171,766,1
11,176,831,1
12,176,202,1
13,176,289,1
14,176,272,1
15,176,506,1
16,176,463,1
17,176,80,1
18,176,205,1
19,184,639,1
20,184,644,1
21,184,506,1
22,184,205,1
23,184,176,1
24,184,979,1
25,184,407,1
26,184,984,1
27,184,170,1
28,192,693,1
29,192,709,1
30,192,524,1
31,192,875,1
32,192,427,1
33,192,746,1
34,192,304,1
35,192,476,1
36,192,37,1
37,192,394,1
38,192,675,1
39,192,840,1
40,192,1024,1
41,192,197,1
42,192,976,1
43,192,804,1
44,192,810,1
45,192,87,1
46,209,727,1
47,272,676,1
48,272,444,1
49,272,288,1
50,272,78,1
51,272,183,1
52,272,274,1
53,272,744,1
54,272,955,1
55,287,464,1
56,287,802,1
57,311,1060,1
58,311,407,1
59,311,274,1
60,311,666,1
61,311,955,1
62,311,957,1
63,311,506,1
64,311,541,1
65,327,201,1
66,327,301,1
67,327,632,1
68,327,658,1
69,327,718,1
70,327,1043,1
71,327,196,1
72,327,190,1
73,327,1084,1
74,327,765,1
75,327,462,1
76,327,1116,1
77,327,773,1
78,327,535,1
79,327,473,1
80,327,320,1
81,327,37,1
82,327,652,1
83,327,304,1
84,327,583,1
85,327,377,1
86,327,559,1
87,357,1038,1
88,384,1060,1
89,444,528,1
90,444,541,1
91,444,896,1
92,528,42,1
93,668,329,1
94,671,428,1
95,671,685,1
96,671,726,1
97,672,361,1
98,672,222,1
99,672,693,1
100,675,881,1
101,682,41,1
102,682,364,1
103,682,642,1
104,682,838,1
105,766,668,1
106,768,967,1
107,768,616,1
108,838,682,1
109,857,272,1
110,857,167,1
111,857,444,1
112,896,666,1
113,896,562,1
114,896,1085,1
115,896,1060,1
116,896,375,1
117,896,507,1
118,896,642,1
119,896,712,1
120,913,451,1
121,913,192,1
122,913,803,1
123,963,66,1
124,963,796,1
125,963,1121,1
126,963,812,1
127,963,309,1
128,963,996,1
129,963,1021,1
130,963,908,1
131,1018,318,1
132,1018,1080,1
133,1018,1121,1
134,1018,140,1
135,1018,891,1
136,1018,729,1
137,1018,431,1
138,1018,791,1
139,1018,115,1
140,1020,584,1
141,1038,423,1
142,1065,727,1
143,1073,1074,1
144,1073,1060,1
145,1073,642,1
146,1111,763,1
147,130,1054,0
148,130,921,0
149,130,446,0
150,130,955,0
151,168,1024,0
152,168,559,0
153,168,148,0
154,168,158,0
155,168,513,0
156,168,711,0
157,171,263,0
158,176,437,0
159,176,780,0
160,176,852,0
161,176,547,0
162,176,992,0
163,176,162,0
164,176,725,0
165,176,1014,0
166,184,900,0
167,184,499,0
168,184,830,0
169,184,1016,0
170,184,818,0
171,184,1114,0
172,184,655,0
173,184,812,0
174,184,827,0
175,192,7,0
176,192,153,0
177,192,100,0
178,192,198,0
179,192,1121,0
180,192,884,0
181,192,323,0
182,192,561,0
183,192,638,0
184,192,14,0
185,192,221,0
186,192,649,0
187,192,893,0
188,192,1006,0
189,192,898,0
190,192,229,0
191,192,418,0
192,192,168,0
193,209,996,0
194,272,347,0
195,272,54,0
196,272,610,0
197,272,855,0
198,272,406,0
199,272,551,0
200,272,478,0
201,272,343,0
202,287,100,0
203,287,252,0
204,311,854,0
205,311,450,0
206,311,677,0
207,311,103,0
208,311,148,0
209,311,908,0
210,311,106,0
211,311,17,0
212,327,566,0
213,327,869,0
214,327,426,0
215,327,395,0
216,327,105,0
217,327,815,0
218,327,944,0
219,327,750,0
220,327,573,0
221,327,794,0
222,327,1106,0
223,327,1126,0
224,327,262,0
225,327,731,0
226,327,280,0
227,327,120,0
228,327,816,0
229,327,841,0
230,327,416,0
231,327,1088,0
232,327,744,0
233,327,368,0
234,357,584,0
235,384,825,0
236,444,460,0
237,444,131,0
238,444,593,0
239,528,313,0
240,668,325,0
241,671,320,0
242,671,154,0
243,671,315,0
244,672,557,0
245,672,667,0
246,672,749,0
247,675,746,0
248,682,1094,0
249,682,1025,0
250,682,750,0
251,682,437,0
252,766,86,0
253,768,389,0
254,768,631,0
255,838,219,0
256,857,1110,0
257,857,432,0
258,857,93,0
259,896,402,0
260,896,128,0
261,896,800,0
262,896,690,0
263,896,646,0
264,896,935,0
265,896,201,0
266,896,766,0
267,913,879,0
268,913,477,0
269,913,564,0
270,963,441,0
271,963,258,0
272,963,705,0
273,963,380,0
274,963,949,0
275,963,41,0
276,963,1007,0
277,963,139,0
278,1018,1065,0
279,1018,411,0
280,1018,173,0
281,1018,705,0
282,1018,974,0
283,1018,97,0
284,1018,671,0
285,1018,426,0
286,1018,646,0
287,1020,873,0
288,1038,955,0
289,1065,6,0
290,1073,582,0
291,1073,975,0
292,1073,1120,0
293,1111,104,0
