,TF,Target,Label
0,42,528,1
1,46,1018,1
2,46,451,1
3,48,455,1
4,64,826,1
5,64,600,1
6,118,857,1
7,130,46,1
8,130,77,1
9,130,277,1
10,130,109,1
11,130,852,1
12,130,646,1
13,130,1078,1
14,130,645,1
15,130,728,1
16,130,922,1
17,130,514,1
18,130,829,1
19,168,231,1
20,168,380,1
21,168,431,1
22,168,460,1
23,168,983,1
24,168,130,1
25,168,134,1
26,168,307,1
27,168,629,1
28,168,549,1
29,168,348,1
30,168,866,1
31,168,528,1
32,168,15,1
33,168,150,1
34,171,455,1
35,171,912,1
36,171,231,1
37,171,421,1
38,171,524,1
39,176,1075,1
40,176,199,1
41,176,274,1
42,176,562,1
43,176,676,1
44,176,639,1
45,176,644,1
46,176,1073,1
47,176,896,1
48,176,955,1
49,176,642,1
50,176,1085,1
51,176,507,1
52,176,936,1
53,176,957,1
54,176,894,1
55,176,625,1
56,176,407,1
57,176,745,1
58,176,712,1
59,176,542,1
60,176,288,1
61,179,441,1
62,184,165,1
63,184,848,1
64,184,894,1
65,184,167,1
66,184,202,1
67,184,745,1
68,184,831,1
69,184,896,1
70,184,605,1
71,184,744,1
72,184,289,1
73,184,577,1
74,184,1074,1
75,184,666,1
76,184,212,1
77,184,288,1
78,184,746,1
79,184,1051,1
80,184,187,1
81,184,857,1
82,184,183,1
83,184,1085,1
84,184,936,1
85,192,157,1
86,192,801,1
87,192,712,1
88,192,452,1
89,192,77,1
90,192,1013,1
91,192,380,1
92,192,632,1
93,192,749,1
94,192,451,1
95,192,472,1
96,192,1074,1
97,192,177,1
98,192,724,1
99,192,711,1
100,192,1045,1
101,192,22,1
102,192,240,1
103,192,169,1
104,192,611,1
105,192,847,1
106,192,691,1
107,192,846,1
108,192,578,1
109,192,908,1
110,192,640,1
111,192,46,1
112,192,1081,1
113,192,674,1
114,192,460,1
115,192,42,1
116,192,937,1
117,192,383,1
118,192,136,1
119,192,497,1
120,192,330,1
121,192,980,1
122,192,283,1
123,192,403,1
124,192,886,1
125,192,203,1
126,192,834,1
127,192,717,1
128,192,828,1
129,192,1053,1
130,192,824,1
131,192,409,1
132,200,510,1
133,203,715,1
134,209,931,1
135,209,480,1
136,209,739,1
137,209,967,1
138,246,248,1
139,246,854,1
140,246,660,1
141,272,1074,1
142,272,642,1
143,272,81,1
144,272,848,1
145,272,1127,1
146,272,375,1
147,272,165,1
148,272,712,1
149,272,167,1
150,272,857,1
151,272,212,1
152,272,577,1
153,272,684,1
154,272,542,1
155,272,407,1
156,272,176,1
157,272,957,1
158,272,746,1
159,272,311,1
160,272,1051,1
161,272,666,1
162,287,937,1
163,287,1126,1
164,287,243,1
165,287,513,1
166,287,685,1
167,287,441,1
168,287,1038,1
169,290,517,1
170,310,407,1
171,311,80,1
172,311,78,1
173,311,543,1
174,311,979,1
175,311,205,1
176,311,936,1
177,311,562,1
178,311,202,1
179,311,746,1
180,311,184,1
181,311,176,1
182,311,848,1
183,311,289,1
184,311,81,1
185,311,444,1
186,311,1127,1
187,311,351,1
188,311,831,1
189,311,37,1
190,311,894,1
191,311,578,1
192,327,1044,1
193,327,557,1
194,327,844,1
195,327,380,1
196,327,799,1
197,327,172,1
198,327,132,1
199,327,675,1
200,327,801,1
201,327,621,1
202,327,524,1
203,327,680,1
204,327,1022,1
205,327,42,1
206,327,203,1
207,327,389,1
208,327,177,1
209,327,518,1
210,327,709,1
211,327,1078,1
212,327,730,1
213,327,570,1
214,327,283,1
215,327,776,1
216,327,1064,1
217,327,67,1
218,327,460,1
219,327,149,1
220,327,394,1
221,327,431,1
222,327,427,1
223,327,936,1
224,327,466,1
225,327,461,1
226,327,545,1
227,327,87,1
228,327,165,1
229,327,684,1
230,327,717,1
231,327,1081,1
232,327,846,1
233,327,574,1
234,327,317,1
235,327,3,1
236,327,683,1
237,327,758,1
238,327,122,1
239,327,921,1
240,327,863,1
241,327,810,1
242,327,644,1
243,327,451,1
244,327,502,1
245,327,166,1
246,327,434,1
247,327,170,1
248,327,909,1
249,357,768,1
250,357,209,1
251,357,317,1
252,357,14,1
253,384,327,1
254,384,192,1
255,384,822,1
256,384,714,1
257,426,890,1
258,428,672,1
259,433,891,1
260,444,311,1
261,444,676,1
262,444,351,1
263,444,167,1
264,444,1074,1
265,444,714,1
266,444,578,1
267,444,80,1
268,444,184,1
269,451,46,1
270,451,317,1
271,455,616,1
272,455,766,1
273,455,261,1
274,458,584,1
275,464,981,1
276,464,963,1
277,472,737,1
278,481,1126,1
279,484,528,1
280,510,200,1
281,528,1111,1
282,528,484,1
283,528,1022,1
284,548,1127,1
285,557,532,1
286,557,49,1
287,627,380,1
288,627,1102,1
289,668,995,1
290,668,564,1
291,668,795,1
292,671,348,1
293,671,102,1
294,671,616,1
295,671,567,1
296,671,271,1
297,671,973,1
298,671,110,1
299,671,444,1
300,671,361,1
301,671,306,1
302,672,307,1
303,672,1111,1
304,672,591,1
305,672,1024,1
306,672,431,1
307,672,455,1
308,672,804,1
309,672,110,1
310,672,392,1
311,672,1131,1
312,675,1024,1
313,675,49,1
314,675,172,1
315,682,255,1
316,682,78,1
317,682,625,1
318,682,541,1
319,682,1074,1
320,682,319,1
321,682,1050,1
322,682,202,1
323,682,562,1
324,682,578,1
325,682,30,1
326,685,1121,1
327,711,632,1
328,711,246,1
329,711,854,1
330,766,627,1
331,766,171,1
332,766,451,1
333,766,1102,1
334,768,381,1
335,768,317,1
336,768,242,1
337,768,119,1
338,768,209,1
339,768,357,1
340,775,9,1
341,826,64,1
342,826,407,1
343,838,577,1
344,838,562,1
345,838,41,1
346,841,192,1
347,857,176,1
348,857,138,1
349,857,192,1
350,857,311,1
351,857,896,1
352,857,384,1
353,857,284,1
354,857,991,1
355,859,761,1
356,875,1013,1
357,887,542,1
358,887,957,1
359,896,543,1
360,896,202,1
361,896,831,1
362,896,407,1
363,896,176,1
364,896,212,1
365,896,41,1
366,896,1022,1
367,896,1127,1
368,896,1073,1
369,896,184,1
370,896,979,1
371,896,351,1
372,896,81,1
373,896,848,1
374,896,1075,1
375,896,167,1
376,896,78,1
377,896,444,1
378,896,541,1
379,896,1074,1
380,896,578,1
381,913,982,1
382,913,1128,1
383,913,458,1
384,913,136,1
385,913,737,1
386,913,724,1
387,913,317,1
388,913,632,1
389,923,1121,1
390,931,875,1
391,931,209,1
392,963,1079,1
393,963,510,1
394,963,879,1
395,963,1038,1
396,963,377,1
397,963,915,1
398,963,46,1
399,963,846,1
400,963,983,1
401,963,438,1
402,963,379,1
403,963,634,1
404,963,690,1
405,963,584,1
406,963,168,1
407,963,450,1
408,963,455,1
409,963,17,1
410,963,1071,1
411,963,317,1
412,963,571,1
413,963,651,1
414,981,167,1
415,983,167,1
416,991,1121,1
417,996,875,1
418,1018,640,1
419,1018,1094,1
420,1018,247,1
421,1018,187,1
422,1018,959,1
423,1018,416,1
424,1018,192,1
425,1018,320,1
426,1018,378,1
427,1018,1125,1
428,1018,1126,1
429,1018,291,1
430,1018,358,1
431,1018,564,1
432,1018,464,1
433,1018,1021,1
434,1018,110,1
435,1018,590,1
436,1018,7,1
437,1018,421,1
438,1018,874,1
439,1018,544,1
440,1018,267,1
441,1018,208,1
442,1020,481,1
443,1020,387,1
444,1020,1067,1
445,1020,980,1
446,1027,564,1
447,1038,597,1
448,1038,1121,1
449,1038,382,1
450,1038,991,1
451,1065,357,1
452,1065,768,1
453,1065,739,1
454,1073,746,1
455,1073,184,1
456,1073,37,1
457,1073,936,1
458,1073,81,1
459,1073,78,1
460,1073,311,1
461,1073,167,1
462,1073,507,1
463,1073,578,1
464,1102,745,1
465,1102,380,1
466,1111,99,1
467,1111,989,1
468,1111,854,1
469,1111,528,1
470,1111,64,1
471,1126,329,1
472,1126,481,1
473,1126,287,1
474,1131,384,1
475,1131,267,1
476,1131,192,1
477,272,145,0
478,1126,184,0
479,287,409,0
480,473,1007,0
481,1044,388,0
482,455,667,0
483,176,877,0
484,549,824,0
485,766,773,0
486,991,414,0
487,997,173,0
488,609,574,0
489,462,997,0
490,557,976,0
491,42,922,0
492,1003,697,0
493,996,1058,0
494,857,623,0
495,816,594,0
496,1102,223,0
497,58,991,0
498,891,96,0
499,184,962,0
500,826,871,0
501,290,1073,0
502,327,509,0
503,574,517,0
504,130,597,0
505,996,581,0
506,1044,319,0
507,17,490,0
508,520,264,0
509,455,549,0
510,458,474,0
511,244,195,0
512,358,770,0
513,859,1052,0
514,569,392,0
515,1045,794,0
516,826,906,0
517,826,310,0
518,433,1118,0
519,200,486,0
520,309,526,0
521,1038,602,0
522,1044,1112,0
523,973,892,0
524,310,67,0
525,629,600,0
526,1111,1114,0
527,433,11,0
528,973,457,0
529,826,734,0
530,158,980,0
531,472,417,0
532,585,92,0
533,1028,868,0
534,761,963,0
535,58,356,0
536,72,573,0
537,265,508,0
538,169,553,0
539,413,991,0
540,118,450,0
541,988,1087,0
542,520,993,0
543,973,623,0
544,574,338,0
545,118,507,0
546,553,1112,0
547,723,899,0
548,1003,1049,0
549,839,183,0
550,973,791,0
551,557,363,0
552,444,175,0
553,72,252,0
554,672,236,0
555,473,1027,0
556,48,981,0
557,464,849,0
558,270,958,0
559,672,90,0
560,48,1015,0
561,413,41,0
562,1065,453,0
563,711,386,0
564,244,591,0
565,1102,53,0
566,992,904,0
567,988,155,0
568,973,683,0
569,997,490,0
570,462,732,0
571,715,789,0
572,775,114,0
573,875,217,0
574,19,304,0
575,1004,411,0
576,1073,117,0
577,609,770,0
578,913,964,0
579,997,545,0
580,510,491,0
581,768,831,0
582,171,559,0
583,451,417,0
584,996,924,0
585,1111,525,0
586,118,296,0
587,426,577,0
588,1027,267,0
589,1004,988,0
590,735,1039,0
591,379,730,0
592,184,411,0
593,981,23,0
594,1004,44,0
595,246,200,0
596,826,1092,0
597,896,157,0
598,246,797,0
599,553,419,0
600,875,769,0
601,290,454,0
602,761,806,0
603,715,822,0
604,481,646,0
605,244,497,0
606,963,56,0
607,996,44,0
608,563,1044,0
609,244,121,0
610,668,679,0
611,569,427,0
612,838,601,0
613,992,275,0
614,413,919,0
615,735,452,0
616,815,403,0
617,997,386,0
618,557,1043,0
619,1004,387,0
620,839,1002,0
621,913,229,0
622,287,74,0
623,118,202,0
624,17,142,0
625,668,435,0
626,569,186,0
627,723,48,0
628,46,34,0
629,290,772,0
630,859,409,0
631,629,1043,0
632,48,727,0
633,548,779,0
634,26,673,0
635,1073,372,0
636,481,383,0
637,200,541,0
638,991,97,0
639,841,947,0
640,26,626,0
641,890,516,0
642,983,795,0
643,963,839,0
644,265,120,0
645,1045,1058,0
646,270,244,0
647,913,957,0
648,826,816,0
649,203,788,0
650,584,550,0
651,761,862,0
652,330,280,0
653,64,568,0
654,1027,864,0
655,875,6,0
656,557,771,0
657,723,1090,0
658,357,420,0
659,327,38,0
660,991,606,0
661,997,56,0
662,1045,723,0
663,510,777,0
664,885,271,0
665,413,9,0
666,574,11,0
667,629,110,0
668,481,453,0
669,130,316,0
670,816,379,0
671,816,886,0
672,875,452,0
673,358,535,0
674,675,308,0
675,63,798,0
676,184,731,0
677,991,866,0
678,931,328,0
679,464,919,0
680,472,1058,0
681,272,1105,0
682,816,195,0
683,723,620,0
684,528,514,0
685,557,623,0
686,1111,1120,0
687,46,738,0
688,887,284,0
689,1111,764,0
690,19,469,0
691,963,1066,0
692,1126,100,0
693,859,728,0
694,859,272,0
695,563,952,0
696,923,1032,0
697,896,350,0
698,826,171,0
699,184,1045,0
700,1003,1063,0
701,327,920,0
702,574,753,0
703,715,851,0
704,58,664,0
705,106,80,0
706,276,801,0
707,768,908,0
708,58,955,0
709,735,399,0
710,826,595,0
711,26,545,0
712,290,2,0
713,885,461,0
714,184,220,0
715,766,214,0
716,158,799,0
717,528,604,0
718,1044,706,0
719,63,184,0
720,761,647,0
721,1131,689,0
722,736,122,0
723,857,544,0
724,277,1114,0
725,158,1064,0
726,528,202,0
727,997,508,0
728,265,176,0
729,48,851,0
730,668,1027,0
731,988,759,0
732,569,249,0
733,826,706,0
734,1003,845,0
735,184,687,0
736,200,594,0
737,63,787,0
738,209,494,0
739,887,635,0
740,26,288,0
741,1038,36,0
742,265,198,0
743,682,817,0
744,875,1058,0
745,584,442,0
746,1020,596,0
747,168,199,0
748,1027,99,0
749,629,983,0
750,735,694,0
751,276,365,0
752,859,224,0
753,433,79,0
754,841,1118,0
755,1003,813,0
756,826,581,0
757,72,5,0
758,983,136,0
759,1065,878,0
760,209,941,0
761,265,630,0
762,761,294,0
763,19,1099,0
764,859,177,0
765,553,1059,0
766,857,791,0
767,169,369,0
768,106,239,0
769,768,847,0
770,311,530,0
771,668,587,0
772,253,752,0
773,1004,846,0
774,1065,279,0
775,265,149,0
776,585,315,0
777,890,23,0
778,379,871,0
779,992,742,0
780,72,857,0
781,203,533,0
782,72,958,0
783,464,739,0
784,885,70,0
785,265,289,0
786,64,1010,0
787,1018,248,0
788,988,754,0
789,761,611,0
790,682,747,0
791,981,657,0
792,609,1106,0
793,17,1002,0
794,1027,475,0
795,992,156,0
796,444,411,0
797,276,485,0
798,464,408,0
799,171,985,0
800,549,57,0
