,TF,Target,Label
0,2,1219,1
1,2,566,1
2,9,301,1
3,9,1003,1
4,9,382,1
5,9,13,1
6,9,777,1
7,9,1336,1
8,9,527,1
9,9,857,1
10,9,1575,1
11,9,413,1
12,9,358,1
13,9,660,1
14,9,652,1
15,9,1111,1
16,9,1211,1
17,9,1203,1
18,9,821,1
19,9,547,1
20,9,500,1
21,9,1561,1
22,9,392,1
23,9,1037,1
24,9,1591,1
25,9,407,1
26,9,873,1
27,9,545,1
28,9,838,1
29,9,391,1
30,9,1318,1
31,9,1587,1
32,9,467,1
33,9,27,1
34,9,959,1
35,9,1180,1
36,17,832,1
37,17,1495,1
38,18,1052,1
39,21,342,1
40,21,33,1
41,21,567,1
42,21,743,1
43,21,1063,1
44,21,830,1
45,21,322,1
46,21,1479,1
47,21,228,1
48,21,557,1
49,21,700,1
50,21,1600,1
51,21,1613,1
52,35,469,1
53,43,317,1
54,44,1104,1
55,44,590,1
56,47,1326,1
57,47,1454,1
58,48,585,1
59,48,649,1
60,48,1435,1
61,48,708,1
62,48,1288,1
63,48,1363,1
64,48,606,1
65,48,530,1
66,48,417,1
67,48,771,1
68,48,1472,1
69,48,1592,1
70,48,1129,1
71,48,336,1
72,48,157,1
73,48,340,1
74,48,314,1
75,48,547,1
76,48,567,1
77,58,653,1
78,58,929,1
79,64,1028,1
80,64,1217,1
81,64,302,1
82,64,1601,1
83,69,1555,1
84,69,50,1
85,69,1092,1
86,69,1367,1
87,70,1494,1
88,77,404,1
89,80,1221,1
90,80,1222,1
91,91,1464,1
92,91,649,1
93,94,155,1
94,94,145,1
95,94,1077,1
96,98,461,1
97,98,509,1
98,119,563,1
99,119,1218,1
100,121,1578,1
101,136,635,1
102,136,646,1
103,136,494,1
104,145,112,1
105,145,311,1
106,145,1132,1
107,145,649,1
108,145,524,1
109,145,557,1
110,151,317,1
111,151,1443,1
112,155,614,1
113,155,17,1
114,155,129,1
115,155,1467,1
116,164,368,1
117,189,438,1
118,190,1231,1
119,192,1071,1
120,192,1326,1
121,192,290,1
122,192,1215,1
123,192,1241,1
124,192,1580,1
125,192,1338,1
126,192,1395,1
127,192,1273,1
128,192,622,1
129,192,570,1
130,192,713,1
131,192,323,1
132,192,734,1
133,192,564,1
134,192,28,1
135,192,266,1
136,192,1101,1
137,192,1191,1
138,192,1058,1
139,192,1201,1
140,192,838,1
141,192,1590,1
142,192,275,1
143,192,160,1
144,192,1515,1
145,192,1539,1
146,192,8,1
147,192,420,1
148,192,1302,1
149,192,1271,1
150,192,252,1
151,192,1284,1
152,192,849,1
153,192,467,1
154,192,262,1
155,192,1092,1
156,192,1454,1
157,192,1357,1
158,192,199,1
159,198,1093,1
160,231,1575,1
161,231,1219,1
162,244,926,1
163,247,1061,1
164,248,616,1
165,248,723,1
166,254,438,1
167,254,1038,1
168,254,324,1
169,254,284,1
170,254,119,1
171,261,160,1
172,261,192,1
173,275,505,1
174,284,69,1
175,284,1053,1
176,284,1518,1
177,284,259,1
178,286,1038,1
179,302,1217,1
180,306,704,1
181,306,1443,1
182,306,620,1
183,306,276,1
184,306,958,1
185,306,557,1
186,306,416,1
187,309,357,1
188,311,338,1
189,317,1574,1
190,317,1038,1
191,317,1400,1
192,317,1482,1
193,317,1575,1
194,317,248,1
195,317,1042,1
196,319,723,1
197,324,58,1
198,324,739,1
199,355,538,1
200,360,312,1
201,360,1549,1
202,360,639,1
203,368,1054,1
204,374,1001,1
205,389,324,1
206,391,987,1
207,426,919,1
208,427,234,1
209,427,402,1
210,427,1315,1
211,427,1386,1
212,427,1576,1
213,431,1500,1
214,432,983,1
215,447,112,1
216,447,145,1
217,447,1187,1
218,447,306,1
219,454,867,1
220,454,1332,1
221,455,1215,1
222,455,1573,1
223,459,18,1
224,474,311,1
225,485,1237,1
226,485,538,1
227,492,48,1
228,494,1467,1
229,494,1,1
230,494,1281,1
231,494,48,1
232,494,108,1
233,494,595,1
234,508,1031,1
235,509,1615,1
236,509,1251,1
237,509,101,1
238,509,903,1
239,524,1370,1
240,530,390,1
241,530,1556,1
242,530,1329,1
243,530,1172,1
244,530,1047,1
245,530,27,1
246,530,104,1
247,530,91,1
248,530,610,1
249,530,1052,1
250,530,1579,1
251,530,245,1
252,530,380,1
253,530,1444,1
254,530,676,1
255,530,1265,1
256,530,1178,1
257,530,267,1
258,530,1166,1
259,530,915,1
260,530,42,1
261,530,511,1
262,538,431,1
263,538,408,1
264,538,1500,1
265,538,1307,1
266,538,384,1
267,538,751,1
268,538,48,1
269,538,1185,1
270,538,524,1
271,538,604,1
272,544,951,1
273,544,1339,1
274,544,1572,1
275,544,1527,1
276,547,676,1
277,559,538,1
278,560,1467,1
279,563,391,1
280,563,179,1
281,563,1260,1
282,566,1341,1
283,566,5,1
284,566,1278,1
285,566,1352,1
286,566,919,1
287,566,755,1
288,566,616,1
289,566,1328,1
290,566,1368,1
291,566,1193,1
292,566,9,1
293,566,1187,1
294,566,649,1
295,566,171,1
296,566,1375,1
297,566,1301,1
298,566,744,1
299,566,1613,1
300,566,739,1
301,566,278,1
302,566,866,1
303,566,879,1
304,566,80,1
305,566,1344,1
306,575,716,1
307,575,1191,1
308,577,69,1
309,577,1038,1
310,578,1201,1
311,578,1281,1
312,578,1247,1
313,578,897,1
314,588,903,1
315,590,1118,1
316,590,557,1
317,590,467,1
318,590,934,1
319,590,164,1
320,590,338,1
321,599,1485,1
322,600,542,1
323,601,1387,1
324,601,1125,1
325,601,869,1
326,601,1054,1
327,601,588,1
328,601,1219,1
329,601,851,1
330,601,1423,1
331,601,599,1
332,614,155,1
333,614,1578,1
334,614,1251,1
335,618,1219,1
336,638,975,1
337,646,1272,1
338,649,48,1
339,649,678,1
340,649,1038,1
341,649,1400,1
342,649,1464,1
343,649,926,1
344,653,286,1
345,653,58,1
346,653,1444,1
347,656,1542,1
348,664,1496,1
349,668,189,1
350,668,69,1
351,672,1210,1
352,672,21,1
353,672,926,1
354,672,1461,1
355,672,1296,1
356,675,1057,1
357,706,1057,1
358,708,1438,1
359,708,1312,1
360,708,559,1
361,708,276,1
362,708,317,1
363,708,1275,1
364,723,400,1
365,723,368,1
366,723,326,1
367,723,219,1
368,723,601,1
369,723,1031,1
370,723,336,1
371,723,1444,1
372,723,231,1
373,723,1111,1
374,723,1353,1
375,723,653,1
376,723,740,1
377,723,286,1
378,723,1147,1
379,723,628,1
380,723,1543,1
381,723,1057,1
382,731,1519,1
383,733,191,1
384,733,1143,1
385,733,796,1
386,733,352,1
387,733,319,1
388,733,875,1
389,751,145,1
390,751,646,1
391,762,1438,1
392,765,723,1
393,765,504,1
394,773,1312,1
395,773,65,1
396,773,530,1
397,773,683,1
398,773,287,1
399,773,1183,1
400,773,475,1
401,773,1514,1
402,773,714,1
403,773,1126,1
404,773,486,1
405,773,430,1
406,773,1613,1
407,773,1552,1
408,773,255,1
409,773,245,1
410,773,230,1
411,773,393,1
412,808,1221,1
413,808,80,1
414,818,557,1
415,818,1241,1
416,834,1359,1
417,845,1332,1
418,845,244,1
419,846,1071,1
420,846,347,1
421,846,1409,1
422,846,541,1
423,846,600,1
424,846,1157,1
425,846,1404,1
426,846,317,1
427,846,322,1
428,846,660,1
429,846,661,1
430,849,1281,1
431,864,41,1
432,864,805,1
433,864,538,1
434,864,1282,1
435,864,765,1
436,864,368,1
437,864,829,1
438,864,1240,1
439,878,1231,1
440,879,1125,1
441,879,706,1
442,896,55,1
443,896,1422,1
444,896,1578,1
445,896,22,1
446,898,1187,1
447,919,1125,1
448,919,566,1
449,919,1158,1
450,923,813,1
451,923,165,1
452,923,504,1
453,923,652,1
454,926,557,1
455,926,102,1
456,926,130,1
457,926,653,1
458,926,1118,1
459,926,1049,1
460,926,1312,1
461,926,317,1
462,926,600,1
463,926,1249,1
464,926,1367,1
465,945,1291,1
466,951,1500,1
467,960,818,1
468,966,878,1
469,966,1445,1
470,968,335,1
471,968,1262,1
472,971,1423,1
473,975,1580,1
474,986,1517,1
475,987,1326,1
476,987,1079,1
477,996,1312,1
478,996,357,1
479,1001,18,1
480,1001,879,1
481,1003,1599,1
482,1003,716,1
483,1003,1326,1
484,1003,1343,1
485,1005,1202,1
486,1029,1053,1
487,1031,1254,1
488,1038,371,1
489,1038,1057,1
490,1038,1144,1
491,1038,231,1
492,1049,1191,1
493,1053,52,1
494,1053,1038,1
495,1053,1328,1
496,1053,119,1
497,1053,136,1
498,1053,702,1
499,1053,1131,1
500,1054,808,1
501,1054,244,1
502,1054,222,1
503,1054,1092,1
504,1054,716,1
505,1054,1367,1
506,1054,1075,1
507,1054,577,1
508,1056,1248,1
509,1056,896,1
510,1056,903,1
511,1057,766,1
512,1057,141,1
513,1057,1119,1
514,1057,675,1
515,1060,874,1
516,1060,716,1
517,1060,627,1
518,1060,68,1
519,1060,552,1
520,1060,983,1
521,1063,1445,1
522,1063,1214,1
523,1063,191,1
524,1063,200,1
525,1063,762,1
526,1063,1510,1
527,1064,357,1
528,1078,675,1
529,1079,1312,1
530,1079,1301,1
531,1091,1443,1
532,1091,733,1
533,1091,1485,1
534,1091,731,1
535,1092,254,1
536,1092,80,1
537,1093,198,1
538,1118,1054,1
539,1118,1169,1
540,1129,346,1
541,1129,754,1
542,1129,1298,1
543,1129,338,1
544,1129,469,1
