,TF,Target,Label
0,1,909,1
1,1,582,1
2,2,1057,1
3,2,601,1
4,2,723,1
5,2,247,1
6,2,658,1
7,8,673,1
8,8,1130,1
9,9,920,1
10,9,396,1
11,9,942,1
12,9,1499,1
13,9,1101,1
14,9,241,1
15,9,515,1
16,9,1410,1
17,9,48,1
18,9,1318,1
19,9,1282,1
20,9,1363,1
21,9,112,1
22,9,1161,1
23,9,1371,1
24,9,1436,1
25,9,641,1
26,9,1459,1
27,9,743,1
28,9,1037,1
29,9,652,1
30,9,898,1
31,9,469,1
32,9,1458,1
33,9,1077,1
34,9,1422,1
35,9,1022,1
36,9,27,1
37,9,1362,1
38,9,1004,1
39,9,915,1
40,9,703,1
41,9,168,1
42,9,507,1
43,9,709,1
44,9,1390,1
45,9,1144,1
46,9,1047,1
47,9,1089,1
48,9,956,1
49,9,422,1
50,9,1561,1
51,9,1003,1
52,9,413,1
53,9,1028,1
54,9,983,1
55,9,1068,1
56,9,224,1
57,9,1336,1
58,9,374,1
59,9,1591,1
60,9,191,1
61,9,412,1
62,9,593,1
63,9,926,1
64,9,1287,1
65,9,1534,1
66,9,1474,1
67,9,821,1
68,9,1231,1
69,9,1241,1
70,9,873,1
71,9,965,1
72,9,96,1
73,9,216,1
74,9,50,1
75,9,101,1
76,9,391,1
77,9,1211,1
78,9,1046,1
79,9,992,1
80,9,545,1
81,9,301,1
82,9,516,1
83,9,71,1
84,9,760,1
85,9,1309,1
86,9,864,1
87,9,1159,1
88,9,1575,1
89,9,253,1
90,9,919,1
91,9,171,1
92,9,616,1
93,9,1387,1
94,9,815,1
95,16,860,1
96,17,1249,1
97,17,614,1
98,17,206,1
99,17,896,1
100,17,129,1
101,18,1355,1
102,18,485,1
103,18,618,1
104,18,601,1
105,18,557,1
106,21,322,1
107,21,154,1
108,21,786,1
109,21,189,1
110,21,681,1
111,21,1210,1
112,21,830,1
113,21,1138,1
114,21,277,1
115,21,295,1
116,21,1177,1
117,21,559,1
118,21,1042,1
119,21,234,1
120,21,1048,1
121,21,490,1
122,21,1067,1
123,21,1600,1
124,21,537,1
125,21,532,1
126,21,1486,1
127,21,534,1
128,21,1129,1
129,21,1404,1
130,21,80,1
131,21,1017,1
132,21,459,1
133,21,914,1
134,21,1351,1
135,21,732,1
136,21,857,1
137,21,1520,1
138,21,486,1
139,27,723,1
140,35,557,1
141,35,1455,1
142,35,338,1
143,35,1548,1
144,43,317,1
145,43,105,1
146,43,765,1
147,43,1011,1
148,44,1125,1
149,44,449,1
150,44,545,1
151,44,1141,1
152,44,1520,1
153,44,593,1
154,47,1454,1
155,47,557,1
156,47,338,1
157,47,983,1
158,47,1455,1
159,47,890,1
160,48,1435,1
161,48,757,1
162,48,1613,1
163,48,567,1
164,48,1028,1
165,48,1549,1
166,48,254,1
167,48,192,1
168,48,538,1
169,48,198,1
170,48,74,1
171,48,1077,1
172,48,88,1
173,48,505,1
174,48,787,1
175,48,388,1
176,48,927,1
177,48,1312,1
178,48,1058,1
179,48,820,1
180,48,974,1
181,48,1472,1
182,48,585,1
183,48,1074,1
184,48,960,1
185,48,1585,1
186,48,336,1
187,48,277,1
188,48,708,1
189,48,1592,1
190,48,716,1
191,48,175,1
192,48,1600,1
193,48,1500,1
194,48,1501,1
195,48,654,1
196,48,547,1
197,48,319,1
198,48,144,1
199,48,101,1
200,48,1341,1
201,48,1370,1
202,48,425,1
203,48,406,1
204,48,1056,1
205,48,1541,1
206,48,1118,1
207,48,1004,1
208,48,231,1
209,50,69,1
210,50,254,1
211,52,1543,1
212,52,1043,1
213,58,1182,1
214,58,1273,1
215,58,649,1
216,58,926,1
217,58,373,1
218,58,929,1
219,64,1445,1
220,64,1419,1
221,64,1439,1
222,64,975,1
223,64,1576,1
224,64,1215,1
225,64,1078,1
226,64,1601,1
227,64,1542,1
228,64,878,1
229,64,1173,1
230,68,245,1
231,69,317,1
232,69,1222,1
233,69,1053,1
234,69,324,1
235,69,668,1
236,69,80,1
237,69,1221,1
238,69,808,1
239,69,50,1
240,69,723,1
241,69,284,1
242,70,955,1
243,70,1088,1
244,70,1494,1
245,77,1056,1
246,77,404,1
247,77,1130,1
248,80,808,1
249,80,566,1
250,80,1054,1
251,80,1092,1
252,80,447,1
253,84,801,1
254,88,48,1
255,88,678,1
256,91,636,1
257,91,706,1
258,91,1038,1
259,91,1575,1
260,91,653,1
261,91,1400,1
262,91,601,1
263,94,688,1
264,94,1467,1
265,94,145,1
266,94,896,1
267,94,1111,1
268,94,1422,1
269,94,155,1
270,94,849,1
271,98,884,1
272,98,716,1
273,98,421,1
274,98,1609,1
275,98,404,1
276,98,742,1
277,102,919,1
278,105,817,1
279,105,590,1
280,119,1054,1
281,119,44,1
282,119,1043,1
283,119,668,1
284,119,438,1
285,119,1053,1
286,119,69,1
287,120,1249,1
288,121,566,1
289,121,723,1
290,121,1326,1
291,121,192,1
292,121,47,1
293,130,384,1
294,135,262,1
295,136,1168,1
296,136,646,1
297,136,575,1
298,136,538,1
299,136,635,1
300,136,524,1
301,136,1031,1
302,136,1205,1
303,136,406,1
304,140,145,1
305,142,1095,1
306,145,676,1
307,145,1545,1
308,145,1005,1
309,145,1355,1
310,145,431,1
311,145,473,1
312,145,492,1
313,145,474,1
314,145,447,1
315,145,311,1
316,145,557,1
317,145,1129,1
318,145,1510,1
319,145,649,1
320,145,1222,1
321,145,1075,1
322,149,1210,1
323,151,801,1
324,151,716,1
325,151,432,1
326,151,563,1
327,151,123,1
328,152,584,1
329,152,492,1
330,155,509,1
331,155,688,1
332,155,55,1
333,155,1291,1
334,155,614,1
335,155,101,1
336,155,1589,1
337,155,1578,1
338,155,1273,1
339,155,1241,1
340,155,1077,1
341,156,562,1
342,157,1359,1
343,157,427,1
344,157,1199,1
345,161,136,1
346,161,553,1
347,164,284,1
348,164,538,1
349,164,1455,1
350,164,557,1
351,164,1199,1
352,176,926,1
353,176,1187,1
354,185,1312,1
355,186,903,1
356,189,668,1
357,189,1053,1
358,189,438,1
359,189,1043,1
360,190,1601,1
361,190,304,1
362,190,64,1
363,190,1217,1
364,190,789,1
365,192,1589,1
366,192,297,1
367,192,1574,1
368,192,1123,1
369,192,199,1
370,192,984,1
371,192,923,1
372,192,1157,1
373,192,1619,1
374,192,820,1
375,192,1215,1
376,192,1395,1
377,192,1014,1
378,192,21,1
379,192,132,1
380,192,1580,1
381,192,420,1
382,192,1568,1
383,192,182,1
384,192,945,1
385,192,1271,1
386,192,1527,1
387,192,1326,1
388,192,124,1
389,192,649,1
390,192,614,1
391,192,1291,1
392,192,1406,1
393,192,107,1
394,192,1251,1
395,192,497,1
396,192,1388,1
397,192,1074,1
398,192,74,1
399,192,276,1
400,192,1199,1
401,192,1273,1
402,192,996,1
403,192,1266,1
404,192,69,1
405,192,1288,1
406,192,261,1
407,192,404,1
408,192,510,1
409,192,301,1
410,192,956,1
411,192,538,1
412,192,1138,1
413,192,312,1
414,192,570,1
415,192,1284,1
416,192,48,1
417,192,1191,1
418,192,1600,1
419,192,2,1
420,192,100,1
421,192,1544,1
422,192,1239,1
423,192,1004,1
424,192,346,1
425,192,1495,1
426,192,294,1
427,192,1343,1
428,192,849,1
429,192,1201,1
430,192,1389,1
431,192,713,1
432,192,1338,1
433,192,1422,1
434,192,916,1
435,192,47,1
436,192,626,1
437,192,639,1
438,192,105,1
439,192,98,1
440,192,267,1
441,192,196,1
442,192,896,1
443,192,230,1
444,192,49,1
445,192,1211,1
446,192,385,1
447,192,120,1
448,192,488,1
449,192,251,1
450,192,934,1
