,TF,Target,Label
0,1,909,1
1,1,1317,1
2,2,247,1
3,2,1038,1
4,2,813,1
5,2,317,1
6,2,1438,1
7,2,1057,1
8,2,723,1
9,2,355,1
10,8,1574,1
11,8,1130,1
12,8,1479,1
13,9,491,1
14,9,356,1
15,9,1049,1
16,9,1257,1
17,9,456,1
18,9,996,1
19,9,963,1
20,9,137,1
21,9,683,1
22,9,248,1
23,9,1071,1
24,9,222,1
25,9,225,1
26,9,1450,1
27,9,926,1
28,9,564,1
29,9,1459,1
30,9,1014,1
31,9,1422,1
32,9,812,1
33,9,101,1
34,9,259,1
35,9,1213,1
36,9,779,1
37,9,915,1
38,9,667,1
39,9,563,1
40,9,15,1
41,9,1101,1
42,9,191,1
43,9,1288,1
44,9,1022,1
45,9,374,1
46,9,1130,1
47,9,255,1
48,9,584,1
49,9,1329,1
50,9,269,1
51,9,786,1
52,9,507,1
53,9,1069,1
54,9,1610,1
55,9,1152,1
56,9,461,1
57,9,1031,1
58,9,1499,1
59,9,749,1
60,9,1433,1
61,9,96,1
62,9,128,1
63,9,769,1
64,9,676,1
65,9,960,1
66,9,897,1
67,9,856,1
68,9,71,1
69,9,919,1
70,9,238,1
71,9,515,1
72,9,991,1
73,9,553,1
74,9,1159,1
75,9,828,1
76,9,241,1
77,9,898,1
78,9,1117,1
79,9,1292,1
80,9,631,1
81,9,1419,1
82,9,497,1
83,9,412,1
84,9,1109,1
85,9,396,1
86,9,1534,1
87,9,538,1
88,9,595,1
89,9,1241,1
90,9,884,1
91,9,1208,1
92,9,835,1
93,9,1560,1
94,9,858,1
95,9,1284,1
96,9,1247,1
97,9,320,1
98,9,583,1
99,9,1258,1
100,9,1428,1
101,9,760,1
102,9,1544,1
103,9,288,1
104,9,712,1
105,9,428,1
106,9,21,1
107,9,1371,1
108,9,1125,1
109,9,111,1
110,9,841,1
111,9,1028,1
112,9,1275,1
113,9,449,1
114,9,1379,1
115,9,606,1
116,9,422,1
117,9,544,1
118,9,197,1
119,9,1390,1
120,9,5,1
121,9,1171,1
122,9,10,1
123,9,1574,1
124,9,1047,1
125,9,801,1
126,9,658,1
127,9,1608,1
128,9,820,1
129,9,112,1
130,9,537,1
