,TF,Target,Label
0,31,485,1
1,31,516,1
2,31,629,1
3,31,566,1
4,51,408,1
5,58,190,1
6,58,10,1
7,58,272,1
8,58,202,1
9,58,472,1
10,58,431,1
11,58,87,1
12,58,353,1
13,74,617,1
14,74,17,1
15,74,243,1
16,74,641,1
17,74,540,1
18,91,393,1
19,105,74,1
20,116,621,1
21,116,51,1
22,116,672,1
23,116,369,1
24,116,658,1
25,116,22,1
26,123,226,1
27,171,345,1
28,194,604,1
29,194,507,1
30,194,577,1
31,194,690,1
32,203,535,1
33,222,540,1
34,236,328,1
35,238,540,1
36,243,238,1
37,243,482,1
38,244,566,1
39,244,520,1
40,244,629,1
41,244,489,1
42,245,374,1
43,245,296,1
44,245,645,1
45,245,654,1
46,345,355,1
47,382,400,1
48,382,272,1
49,382,259,1
50,382,616,1
51,409,253,1
52,409,643,1
53,409,335,1
54,409,565,1
55,409,436,1
56,409,602,1
57,409,543,1
58,409,58,1
59,409,569,1
60,431,583,1
61,442,73,1
62,442,542,1
63,516,520,1
64,516,489,1
65,516,445,1
66,517,625,1
67,518,280,1
68,524,245,1
69,540,507,1
70,540,296,1
71,540,648,1
72,583,431,1
73,594,132,1
74,594,679,1
75,604,247,1
76,604,17,1
77,604,393,1
78,604,416,1
79,604,653,1
80,604,152,1
81,604,353,1
82,604,365,1
83,604,629,1
84,604,131,1
85,604,70,1
86,604,400,1
87,604,183,1
88,604,204,1
89,604,378,1
90,604,348,1
91,606,472,1
92,639,442,1
93,653,238,1
94,654,296,1
95,654,524,1
96,654,138,1
97,654,128,1
98,654,573,1
99,654,493,1
100,671,72,1
101,671,596,1
102,671,122,1
103,671,217,1
104,671,481,1
105,671,643,1
106,671,541,1
107,671,544,1
108,671,365,1
109,671,485,1
110,671,513,1
111,671,410,1
112,671,532,1
113,671,65,1
114,671,185,1
115,671,416,1
116,335,414,0
117,222,444,0
118,528,215,0
119,236,400,0
120,345,629,0
121,414,599,0
122,653,240,0
123,365,628,0
124,51,635,0
125,212,666,0
126,171,272,0
127,61,431,0
128,517,250,0
129,470,655,0
130,105,296,0
131,527,257,0
132,492,568,0
133,230,573,0
