,TF,Target,Label
0,31,340,1
1,31,452,1
2,31,266,1
3,31,445,1
4,31,489,1
5,31,520,1
6,51,116,1
7,58,402,1
8,58,606,1
9,58,171,1
10,58,316,1
11,58,416,1
12,58,168,1
13,58,220,1
14,58,542,1
15,58,16,1
16,58,299,1
17,58,440,1
18,58,517,1
19,58,204,1
20,74,606,1
21,74,518,1
22,74,144,1
23,74,307,1
24,74,36,1
25,74,174,1
26,74,16,1
27,91,472,1
28,116,80,1
29,116,3,1
30,116,690,1
31,116,328,1
32,116,204,1
33,116,604,1
34,116,299,1
35,116,633,1
36,116,327,1
37,116,534,1
38,123,407,1
39,123,414,1
40,171,382,1
41,194,63,1
42,194,58,1
43,194,64,1
44,194,546,1
45,194,477,1
46,194,30,1
47,222,400,1
48,236,243,1
49,236,171,1
50,238,74,1
51,238,171,1
52,243,236,1
53,243,653,1
54,244,31,1
55,244,266,1
56,244,485,1
57,244,340,1
58,244,445,1
59,244,516,1
60,245,168,1
61,245,573,1
62,245,222,1
63,245,524,1
64,245,128,1
65,345,171,1
66,382,81,1
67,382,604,1
68,382,403,1
69,382,287,1
70,382,325,1
71,409,625,1
72,409,57,1
73,409,131,1
74,409,223,1
75,409,272,1
76,409,41,1
77,409,291,1
78,409,428,1
79,409,478,1
80,409,222,1
81,409,422,1
82,409,606,1
83,409,555,1
84,409,171,1
85,431,58,1
86,442,570,1
87,442,540,1
88,442,639,1
89,516,171,1
90,516,485,1
91,516,266,1
92,516,566,1
93,516,244,1
94,517,654,1
95,518,286,1
96,518,680,1
97,524,654,1
98,524,9,1
99,540,272,1
100,540,91,1
101,540,434,1
102,540,442,1
103,540,236,1
104,541,127,1
105,583,171,1
106,594,604,1
107,594,396,1
108,604,340,1
109,604,174,1
110,604,328,1
111,604,532,1
112,604,65,1
113,604,4,1
114,604,293,1
115,604,296,1
116,604,470,1
117,604,95,1
118,604,573,1
119,604,566,1
120,604,102,1
121,604,527,1
122,604,541,1
123,604,217,1
124,604,77,1
125,604,199,1
126,604,114,1
127,604,538,1
128,604,13,1
129,604,544,1
130,604,238,1
131,604,185,1
132,606,400,1
133,639,542,1
134,639,49,1
135,653,604,1
136,653,243,1
137,654,459,1
138,654,168,1
139,654,222,1
140,654,9,1
141,654,245,1
142,654,247,1
143,654,594,1
144,654,150,1
145,671,30,1
146,671,685,1
147,671,403,1
148,671,470,1
149,671,199,1
150,671,353,1
151,671,611,1
152,671,328,1
153,671,38,1
154,671,183,1
155,671,373,1
156,671,232,1
157,671,300,1
158,671,13,1
159,671,504,1
160,671,656,1
161,671,325,1
162,671,486,1
163,671,422,1
164,671,511,1
165,671,3,1
166,671,70,1
167,671,462,1
168,671,623,1
169,671,665,1
170,686,149,1
171,31,667,0
172,31,127,0
173,31,679,0
174,31,311,0
175,31,588,0
176,31,593,0
177,51,124,0
178,58,22,0
179,58,594,0
180,58,85,0
181,58,363,0
182,58,381,0
183,58,306,0
184,58,519,0
185,58,130,0
186,58,529,0
187,58,325,0
188,58,357,0
189,58,468,0
190,58,370,0
191,74,386,0
192,74,619,0
193,74,97,0
194,74,484,0
195,74,400,0
196,74,24,0
197,74,237,0
198,91,320,0
199,116,371,0
200,116,448,0
201,116,392,0
202,116,612,0
203,116,163,0
204,116,583,0
205,116,474,0
206,116,271,0
207,116,454,0
208,116,153,0
209,123,436,0
210,123,365,0
211,171,683,0
212,194,312,0
213,194,203,0
214,194,474,0
215,194,472,0
216,194,383,0
217,194,149,0
218,222,367,0
219,236,92,0
220,236,318,0
221,238,218,0
222,238,474,0
223,243,523,0
224,243,347,0
225,244,213,0
226,244,640,0
227,244,134,0
228,244,99,0
229,244,389,0
230,244,631,0
231,245,102,0
232,245,515,0
233,245,38,0
234,245,354,0
235,245,207,0
236,345,285,0
237,382,659,0
238,382,453,0
239,382,529,0
240,382,86,0
241,382,581,0
242,409,457,0
243,409,224,0
244,409,76,0
245,409,452,0
246,409,21,0
247,409,311,0
248,409,512,0
249,409,337,0
250,409,510,0
251,409,539,0
252,409,351,0
253,409,246,0
254,409,687,0
255,409,68,0
256,431,23,0
257,442,428,0
258,442,244,0
259,442,363,0
260,516,283,0
261,516,488,0
262,516,18,0
263,516,538,0
264,516,313,0
265,517,198,0
266,518,7,0
267,518,452,0
268,524,617,0
269,524,226,0
270,540,300,0
271,540,275,0
272,540,557,0
273,540,183,0
274,540,626,0
275,541,554,0
276,583,436,0
277,594,402,0
278,594,107,0
279,604,220,0
280,604,195,0
281,604,551,0
282,604,414,0
283,604,161,0
284,604,186,0
285,604,203,0
286,604,211,0
287,604,525,0
288,604,122,0
289,604,509,0
290,604,550,0
291,604,132,0
292,604,383,0
293,604,128,0
294,604,192,0
295,604,449,0
296,604,628,0
297,604,524,0
298,604,667,0
299,604,420,0
300,604,327,0
301,604,136,0
302,604,444,0
303,606,518,0
304,639,127,0
305,639,576,0
306,653,230,0
307,653,537,0
308,654,315,0
309,654,108,0
310,654,311,0
311,654,487,0
312,654,473,0
313,654,329,0
314,654,71,0
315,654,520,0
316,671,221,0
317,671,489,0
318,671,302,0
319,671,164,0
320,671,545,0
321,671,362,0
322,671,22,0
323,671,264,0
324,671,190,0
325,671,286,0
326,671,455,0
327,671,374,0
328,671,176,0
329,671,459,0
330,671,572,0
331,671,138,0
332,671,357,0
333,671,419,0
334,671,658,0
335,671,249,0
336,671,254,0
337,671,381,0
338,671,431,0
339,671,378,0
340,671,667,0
341,686,546,0
