,TF,Target,Label
0,31,244,1
1,58,592,1
2,58,200,1
3,58,382,1
4,74,105,1
5,116,246,1
6,116,238,1
7,194,570,1
8,244,452,1
9,245,459,1
10,382,238,1
11,409,647,1
12,409,621,1
13,409,114,1
14,516,31,1
15,540,472,1
16,604,504,1
17,604,268,1
18,604,401,1
19,604,675,1
20,604,38,1
21,604,436,1
22,654,374,1
23,654,645,1
24,671,529,1
25,671,566,1
26,671,432,1
27,671,559,1
28,671,323,1
29,671,268,1
30,31,428,0
31,58,361,0
32,58,672,0
33,58,398,0
34,74,373,0
35,116,614,0
36,116,313,0
37,194,666,0
38,244,145,0
39,245,323,0
40,382,361,0
41,409,199,0
42,409,22,0
43,409,305,0
44,516,296,0
45,540,211,0
46,604,119,0
47,604,580,0
48,604,358,0
49,604,66,0
50,604,547,0
51,604,658,0
52,654,239,0
53,654,344,0
54,671,345,0
55,671,608,0
56,671,266,0
57,671,9,0
58,671,625,0
59,671,342,0
