,TF,Target,Label
0,9,1235,1
1,43,205,1
2,48,325,1
3,48,1445,1
4,48,308,1
5,48,587,1
6,48,645,1
7,48,1109,1
8,57,341,1
9,57,592,1
10,60,1288,1
11,61,1210,1
12,61,392,1
13,61,550,1
14,61,97,1
15,61,516,1
16,61,390,1
17,61,68,1
18,80,1062,1
19,80,965,1
20,80,711,1
21,97,516,1
22,110,1159,1
23,110,80,1
24,110,976,1
25,110,902,1
26,110,1127,1
27,110,99,1
28,113,1369,1
29,125,963,1
30,140,78,1
31,140,1349,1
32,140,197,1
33,140,1365,1
34,140,125,1
35,140,731,1
36,140,678,1
37,140,1010,1
38,140,1122,1
39,140,1238,1
40,140,1175,1
41,158,205,1
42,205,819,1
43,205,1286,1
44,205,747,1
45,205,1031,1
46,205,1399,1
47,205,1017,1
48,205,931,1
49,205,855,1
50,205,643,1
51,205,70,1
52,205,580,1
53,205,887,1
54,205,754,1
55,205,1138,1
56,205,215,1
57,205,896,1
58,205,689,1
59,205,840,1
60,205,969,1
61,205,1170,1
62,239,1228,1
63,242,853,1
64,242,515,1
65,242,526,1
66,242,655,1
67,242,837,1
68,242,1014,1
69,242,1215,1
70,242,1025,1
71,257,233,1
72,257,1415,1
73,257,1057,1
74,257,1175,1
75,257,487,1
76,257,171,1
77,257,1243,1
78,257,992,1
79,257,1148,1
80,257,1282,1
81,257,1107,1
82,257,442,1
83,257,734,1
84,257,539,1
85,257,376,1
86,257,334,1
87,285,747,1
88,313,810,1
89,318,1262,1
90,341,1177,1
91,341,68,1
92,341,994,1
93,341,1289,1
94,341,334,1
95,341,706,1
96,341,267,1
97,341,906,1
98,341,324,1
99,341,887,1
100,341,214,1
101,341,1347,1
102,341,1183,1
103,341,1402,1
104,341,32,1
105,341,1260,1
106,341,575,1
107,341,193,1
108,341,245,1
109,341,44,1
110,341,896,1
111,341,1293,1
112,341,1206,1
113,341,110,1
114,341,972,1
115,341,266,1
116,341,570,1
117,344,596,1
118,344,14,1
119,344,61,1
120,344,1183,1
121,375,264,1
122,375,344,1
123,375,679,1
124,375,1178,1
125,375,211,1
126,375,27,1
127,375,270,1
128,375,1364,1
129,375,977,1
130,375,1393,1
131,375,992,1
132,375,866,1
133,382,610,1
134,387,229,1
135,387,135,1
136,387,1060,1
137,398,334,1
138,398,1066,1
139,415,334,1
140,415,890,1
141,420,703,1
142,420,270,1
143,420,135,1
144,420,1060,1
145,420,194,1
146,424,538,1
147,424,311,1
148,424,711,1
149,427,491,1
150,427,361,1
151,427,754,1
152,427,660,1
153,427,26,1
154,427,317,1
155,427,270,1
156,427,1037,1
157,427,824,1
158,427,1185,1
159,427,115,1
160,427,1086,1
161,427,1416,1
162,427,992,1
163,427,1178,1
164,427,1138,1
165,427,1200,1
166,427,230,1
167,427,976,1
168,427,271,1
169,427,209,1
170,427,330,1
171,444,747,1
172,447,468,1
173,447,500,1
174,447,112,1
175,448,283,1
176,448,99,1
177,448,831,1
178,448,724,1
179,448,125,1
180,448,142,1
181,448,827,1
182,448,53,1
