,TF,Target,Label
0,9,1306,1
1,9,1148,1
2,9,1420,1
3,9,472,1
4,15,47,1
5,15,922,1
6,15,38,1
7,15,747,1
8,20,610,1
9,26,1106,1
10,31,610,1
11,31,1089,1
12,36,644,1
13,36,927,1
14,36,478,1
15,43,341,1
16,43,625,1
17,43,969,1
18,43,1014,1
19,43,659,1
20,43,838,1
21,44,341,1
22,47,610,1
23,47,15,1
24,48,1196,1
25,48,747,1
26,48,1007,1
27,48,981,1
28,48,1132,1
29,48,477,1
30,48,599,1
31,48,487,1
32,48,904,1
33,48,80,1
34,48,992,1
35,48,1228,1
36,48,1260,1
37,48,614,1
38,48,819,1
39,48,1086,1
40,48,1202,1
41,48,798,1
42,48,730,1
43,48,1235,1
44,48,268,1
45,48,1257,1
46,48,876,1
47,48,661,1
48,52,86,1
49,52,838,1
50,52,375,1
51,53,1099,1
52,53,1005,1
53,57,1038,1
54,57,88,1
55,57,1228,1
56,57,1014,1
57,57,863,1
58,57,101,1
59,57,1390,1
60,57,491,1
61,57,351,1
62,57,495,1
63,60,1228,1
64,60,610,1
65,60,1411,1
66,60,181,1
67,60,473,1
68,61,134,1
69,61,1078,1
70,61,1045,1
71,61,669,1
72,61,1228,1
73,61,1326,1
74,61,491,1
75,61,599,1
76,61,1016,1
77,61,1240,1
78,61,1196,1
79,61,233,1
80,61,1249,1
81,61,552,1
82,61,1215,1
83,61,306,1
84,61,838,1
85,61,162,1
86,61,153,1
87,61,444,1
88,61,1181,1
89,61,1243,1
90,61,1177,1
91,61,899,1
92,61,1280,1
93,61,815,1
94,61,1062,1
95,61,661,1
96,65,495,1
97,65,1363,1
98,75,179,1
99,75,903,1
100,75,664,1
101,75,747,1
102,80,255,1
103,80,504,1
104,80,1313,1
105,80,585,1
106,80,1196,1
107,80,610,1
108,80,1371,1
109,80,880,1
110,80,592,1
111,80,427,1
112,80,604,1
113,80,48,1
114,80,386,1
115,80,1260,1
116,80,1088,1
117,81,1383,1
118,81,940,1
119,81,427,1
120,81,806,1
121,86,501,1
122,86,826,1
123,88,57,1
124,88,983,1
125,88,1014,1
126,89,1184,1
127,89,1148,1
128,93,1005,1
129,97,336,1
130,97,1352,1
131,97,1124,1
132,97,129,1
133,97,346,1
134,98,1288,1
135,101,57,1
136,110,1236,1
137,110,1004,1
138,110,1213,1
139,110,1347,1
140,110,158,1
141,110,964,1
142,110,341,1
143,110,731,1
144,110,1066,1
145,110,351,1
146,110,975,1
147,110,247,1
148,110,1286,1
149,110,877,1
150,110,1242,1
151,110,1016,1
152,110,11,1
153,110,810,1
154,110,442,1
155,110,1062,1
156,110,764,1
157,110,655,1
158,110,819,1
159,110,1007,1
160,110,733,1
161,110,1228,1
162,112,900,1
163,112,1235,1
164,113,344,1
165,113,177,1
166,113,1062,1
167,113,976,1
168,113,89,1
169,121,610,1
170,125,1221,1
171,125,732,1
172,125,1194,1
173,125,1425,1
174,125,253,1
175,125,123,1
176,125,415,1
177,129,1196,1
178,129,708,1
179,132,255,1
180,132,844,1
181,139,1301,1
182,140,838,1
183,140,124,1
184,140,915,1
185,140,167,1
186,140,415,1
187,140,992,1
188,140,1221,1
189,140,334,1
190,140,1266,1
191,140,481,1
192,140,548,1
193,140,1250,1
194,140,1016,1
195,140,318,1
196,140,826,1
197,140,174,1
198,140,53,1
199,140,440,1
200,140,358,1
201,140,1237,1
202,140,60,1
203,140,237,1
204,140,1418,1
205,140,1185,1
206,140,154,1
207,140,1362,1
208,140,1215,1
209,140,181,1
210,140,501,1
211,140,693,1
212,140,786,1
213,140,411,1
214,140,1270,1
215,140,1045,1
216,140,767,1
217,140,827,1
218,140,817,1
219,140,1007,1
220,140,1053,1
221,140,1207,1
222,140,88,1
223,140,1100,1
224,140,1019,1
225,140,626,1
226,140,126,1
227,147,550,1
228,150,1114,1
229,158,610,1
230,158,235,1
231,158,1261,1
232,158,1191,1
233,174,732,1
234,174,747,1
235,176,427,1
236,180,4,1
237,194,444,1
238,194,1256,1
239,194,1288,1
240,194,383,1
241,200,763,1
242,200,510,1
243,202,940,1
244,202,796,1
245,204,351,1
246,204,1138,1
247,204,107,1
248,204,1148,1
249,205,344,1
250,205,981,1
251,205,1183,1
252,205,381,1
253,205,795,1
254,205,477,1
255,205,649,1
256,205,1040,1
257,205,809,1
258,205,310,1
259,205,1230,1
260,205,1358,1
261,205,1053,1
262,205,462,1
263,205,258,1
264,205,992,1
265,205,378,1
266,205,322,1
267,205,587,1
268,205,341,1
269,205,99,1
270,205,1086,1
271,205,696,1
272,205,558,1
273,205,348,1
274,205,158,1
275,205,324,1
276,205,1191,1
277,205,552,1
278,205,829,1
279,205,235,1
280,205,1391,1
281,205,412,1
282,205,1082,1
283,205,311,1
284,205,540,1
285,205,589,1
286,205,1107,1
287,205,789,1
288,205,693,1
289,205,1215,1
290,205,274,1
291,205,1016,1
292,205,230,1
293,205,575,1
294,205,303,1
295,205,1224,1
296,205,12,1
297,205,210,1
298,205,133,1
299,205,910,1
300,205,595,1
301,205,150,1
302,205,1350,1
303,205,486,1
304,205,417,1
305,205,609,1
306,205,998,1
307,205,725,1
308,205,1316,1
309,205,538,1
310,205,1426,1
311,205,1127,1
312,205,1076,1
313,205,204,1
314,205,996,1
315,205,387,1
316,205,410,1
317,205,1142,1
318,205,1260,1
319,205,424,1
320,205,1163,1
321,205,500,1
322,205,1145,1
323,205,181,1
324,205,856,1
325,205,779,1
326,205,719,1
327,205,249,1
328,205,36,1
329,205,801,1
330,205,1151,1
331,205,878,1
332,209,1127,1
333,212,1365,1
334,212,835,1
335,226,1344,1
336,235,158,1
337,235,1133,1
338,239,691,1
339,239,747,1
340,239,723,1
341,239,351,1
342,239,472,1
343,242,491,1
344,242,40,1
345,242,294,1
346,242,453,1
347,242,376,1
348,242,481,1
349,242,508,1
350,242,876,1
351,242,48,1
352,242,417,1
353,242,725,1
354,242,1070,1
355,242,1058,1
356,242,289,1
357,242,31,1
358,242,826,1
359,242,975,1
360,242,198,1
361,242,98,1
362,242,86,1
363,242,229,1
364,242,452,1
365,242,957,1
366,242,639,1
367,242,1142,1
368,242,569,1
369,242,581,1
370,242,610,1
371,242,216,1
372,242,930,1
373,242,779,1
374,242,310,1
375,242,424,1
376,242,606,1
377,255,351,1
378,257,1399,1
379,257,976,1
380,257,1420,1
381,257,902,1
382,257,92,1
383,257,1137,1
384,257,691,1
385,257,1168,1
386,257,358,1
387,257,424,1
388,257,1240,1
389,257,1016,1
390,257,599,1
391,257,242,1
392,257,273,1
393,257,1418,1
394,257,63,1
395,257,349,1
396,257,1215,1
397,257,463,1
398,257,552,1
399,257,1078,1
400,257,587,1
401,257,194,1
402,257,714,1
403,257,610,1
404,257,718,1
405,257,1364,1
406,257,390,1
407,257,308,1
408,257,863,1
409,257,627,1
410,257,179,1
411,257,344,1
412,257,1007,1
413,257,1058,1
414,257,1036,1
415,257,577,1
416,257,669,1
417,257,1369,1
418,257,1372,1
419,257,1230,1
420,257,370,1
421,257,826,1
422,257,378,1
423,257,162,1
424,257,571,1
425,257,840,1
426,257,154,1
427,257,68,1
428,257,1207,1
429,257,944,1
430,257,1045,1
431,257,665,1
432,257,1436,1
433,257,899,1
434,257,617,1
435,257,1103,1
436,257,759,1
437,257,754,1
438,257,1320,1
439,257,392,1
440,257,1287,1
441,257,491,1
442,257,757,1
443,257,1014,1
444,257,661,1
445,257,1210,1
446,259,1130,1
447,259,1042,1
448,264,944,1
449,268,80,1
450,268,1364,1
451,268,427,1
452,271,351,1
453,274,427,1
454,283,197,1
455,285,110,1
456,285,886,1
457,285,969,1
458,285,992,1
459,285,826,1
460,285,1228,1
461,285,341,1
462,294,110,1
463,294,975,1
464,294,351,1
465,294,81,1
466,303,495,1
467,313,351,1
468,313,1228,1
469,313,28,1
470,313,99,1
471,313,505,1
472,318,493,1
473,318,125,1
474,318,253,1
475,318,415,1
476,318,731,1
477,318,1194,1
478,318,123,1
479,320,271,1
480,320,1138,1
481,333,98,1
482,341,252,1
483,341,1254,1
484,341,1359,1
485,341,946,1
486,341,43,1
487,341,1191,1
488,341,273,1
489,341,900,1
490,341,1107,1
491,341,1228,1
492,341,666,1
493,341,869,1
494,341,71,1
495,341,137,1
496,341,840,1
497,341,609,1
498,341,579,1
499,341,1190,1
500,341,1160,1
501,341,153,1
502,341,747,1
503,341,373,1
504,341,606,1
505,341,450,1
506,341,1187,1
507,341,957,1
508,341,380,1
509,341,285,1
510,341,1072,1
511,341,1311,1
512,341,129,1
513,341,890,1
514,341,1053,1
515,341,1221,1
516,341,359,1
517,341,446,1
518,341,1076,1
519,341,616,1
520,341,206,1
521,341,784,1
522,341,57,1
523,341,215,1
524,341,838,1
525,341,381,1
526,341,1354,1
527,341,754,1
528,341,855,1
529,341,661,1
530,341,538,1
531,341,1019,1
532,341,1364,1
533,341,1210,1
534,341,364,1
535,341,403,1
536,341,1396,1
537,341,346,1
538,341,823,1
539,341,7,1
540,341,31,1
541,341,1006,1
542,341,1315,1
543,341,487,1
544,341,150,1
545,341,298,1
546,341,109,1
547,341,1085,1
548,341,791,1
549,341,113,1
550,341,649,1
551,341,361,1
552,341,116,1
553,341,936,1
554,341,1188,1
555,341,981,1
556,341,1234,1
557,341,681,1
558,341,909,1
559,341,299,1
560,341,596,1
561,341,1445,1
562,341,1380,1
563,341,1245,1
564,341,313,1
565,341,558,1
566,341,931,1
567,341,967,1
568,341,500,1
569,341,1324,1
570,341,863,1
571,341,1084,1
572,341,242,1
573,341,424,1
574,341,1186,1
575,341,525,1
576,341,17,1
577,341,958,1
578,341,553,1
579,341,620,1
580,341,429,1
581,341,843,1
582,341,358,1
583,341,1351,1
584,341,491,1
585,341,929,1
586,341,149,1
587,341,1158,1
588,341,26,1
589,341,311,1
590,341,914,1
591,344,1026,1
592,344,772,1
593,344,1160,1
594,344,1001,1
595,344,696,1
596,344,1087,1
597,344,133,1
598,344,483,1
599,344,310,1
600,344,592,1
601,344,614,1
602,344,1101,1
603,344,837,1
604,344,399,1
605,344,886,1
606,344,490,1
607,344,487,1
608,344,469,1
609,356,826,1
610,370,1235,1
611,370,515,1
612,375,599,1
613,375,1223,1
614,375,512,1
615,375,1233,1
616,375,487,1
617,375,268,1
618,375,188,1
619,375,899,1
620,375,1104,1
621,375,693,1
622,375,648,1
623,375,109,1
624,375,930,1
625,375,310,1
626,375,1142,1
627,375,1060,1
628,375,52,1
629,375,265,1
630,375,1108,1
631,375,602,1
632,375,1230,1
633,375,701,1
634,375,167,1
635,375,875,1
636,375,1405,1
637,375,833,1
638,375,1340,1
639,375,132,1
640,375,174,1
641,375,196,1
642,375,1215,1
643,375,57,1
644,375,484,1
645,375,45,1
646,375,940,1
647,375,1157,1
648,375,874,1
649,375,592,1
650,375,1169,1
651,375,725,1
652,375,1313,1
653,375,968,1
654,375,1445,1
655,375,1083,1
656,375,1058,1
657,375,533,1
658,375,1426,1
659,375,911,1
660,375,845,1
661,375,226,1
662,382,1061,1
663,382,747,1
664,382,181,1
665,382,310,1
666,382,625,1
667,387,194,1
668,387,427,1
669,387,729,1
670,387,725,1
671,387,13,1
672,387,498,1
673,387,1378,1
674,387,193,1
675,387,660,1
676,387,1133,1
677,387,911,1
678,387,788,1
679,387,685,1
680,387,491,1
681,387,132,1
682,396,930,1
683,396,1344,1
684,398,123,1
685,398,125,1
686,398,1194,1
687,398,1138,1
688,398,856,1
689,398,963,1
690,398,472,1
691,398,253,1
692,415,731,1
693,415,1194,1
694,415,398,1
695,415,1262,1
696,415,963,1
697,415,253,1
698,415,318,1
699,415,1425,1
700,417,696,1
701,417,1127,1
702,420,788,1
703,420,729,1
704,420,13,1
705,420,1133,1
706,420,229,1
707,420,614,1
708,420,585,1
709,420,129,1
710,420,660,1
711,420,1417,1
712,420,835,1
713,420,193,1
714,420,1318,1
715,420,550,1
716,420,766,1
717,420,498,1
718,420,1378,1
719,420,55,1
720,420,613,1
721,420,132,1
722,420,1364,1
723,420,824,1
724,420,1347,1
725,424,99,1
726,424,257,1
727,424,304,1
728,424,691,1
729,424,689,1
730,424,348,1
