,TF,Target,Label
0,2,747,1
1,9,1016,1
2,9,932,1
3,9,747,1
4,15,620,1
5,15,866,1
6,31,723,1
7,36,1026,1
8,36,770,1
9,43,1016,1
10,43,691,1
11,43,493,1
12,43,495,1
13,44,495,1
14,47,672,1
15,48,1138,1
16,48,1042,1
17,48,1410,1
18,48,704,1
19,48,1295,1
20,48,1215,1
21,48,761,1
22,48,1165,1
23,48,1150,1
24,48,405,1
25,48,69,1
26,48,158,1
27,48,886,1
28,48,1127,1
29,48,1323,1
30,48,672,1
31,52,826,1
32,52,285,1
33,53,494,1
34,57,255,1
35,57,427,1
36,57,375,1
37,57,740,1
38,57,844,1
39,57,596,1
40,57,887,1
41,60,1138,1
42,60,1235,1
43,60,819,1
44,61,336,1
45,61,801,1
46,61,1207,1
47,61,442,1
48,61,992,1
49,61,587,1
50,61,308,1
51,61,718,1
52,61,92,1
53,61,1418,1
54,61,1340,1
55,61,1402,1
56,61,642,1
57,61,954,1
58,61,1287,1
59,61,627,1
60,61,902,1
61,61,1058,1
62,65,907,1
63,65,1148,1
64,75,74,1
65,75,904,1
66,75,1092,1
67,80,1202,1
68,80,55,1
69,80,1230,1
70,80,985,1
71,80,649,1
72,80,571,1
73,80,882,1
74,80,1145,1
75,80,838,1
76,80,580,1
77,81,294,1
78,81,1218,1
79,81,740,1
80,86,52,1
81,86,242,1
82,88,763,1
83,88,383,1
84,89,826,1
85,93,1344,1
86,97,1402,1
87,97,997,1
88,97,61,1
89,97,351,1
90,98,333,1
91,110,788,1
92,110,930,1
93,110,1247,1
94,110,417,1
95,110,72,1
96,110,1440,1
97,110,31,1
98,110,693,1
99,110,424,1
100,110,285,1
101,110,495,1
102,110,890,1
103,110,27,1
104,110,1106,1
105,110,1340,1
106,110,222,1
107,110,1191,1
108,112,838,1
109,112,1016,1
110,113,1044,1
111,113,796,1
112,113,930,1
113,121,1288,1
114,125,398,1
115,125,318,1
116,125,1262,1
117,125,724,1
118,129,617,1
119,129,375,1
120,132,1090,1
121,140,296,1
122,140,496,1
123,140,99,1
124,140,537,1
125,140,5,1
126,140,283,1
127,140,295,1
128,140,307,1
129,140,41,1
130,140,948,1
131,140,1306,1
132,140,599,1
133,140,323,1
134,140,1127,1
135,140,792,1
136,140,142,1
137,140,1194,1
138,140,901,1
139,140,195,1
140,140,262,1
141,140,625,1
142,140,831,1
143,140,214,1
144,140,1112,1
145,140,846,1
146,140,150,1
147,140,2,1
148,140,679,1
149,140,724,1
150,147,1036,1
151,149,747,1
152,158,1133,1
153,158,695,1
154,158,1215,1
155,174,13,1
156,176,181,1
157,180,675,1
158,187,599,1
159,194,1148,1
160,194,610,1
161,194,603,1
162,197,283,1
163,200,1014,1
164,202,1383,1
165,202,1266,1
166,204,181,1
167,204,610,1
168,204,205,1
169,205,1168,1
170,205,870,1
171,205,63,1
172,205,346,1
173,205,1114,1
174,205,1124,1
175,205,984,1
176,205,803,1
177,205,583,1
178,205,490,1
179,205,11,1
180,205,351,1
181,205,115,1
182,205,1262,1
183,205,1001,1
184,205,1218,1
185,205,963,1
186,205,1014,1
187,205,615,1
188,205,1228,1
189,205,1143,1
190,205,467,1
191,205,1354,1
192,205,409,1
193,205,159,1
194,205,359,1
195,205,364,1
196,205,304,1
197,205,1042,1
198,205,1396,1
199,205,1051,1
200,205,826,1
201,205,959,1
202,205,1062,1
203,205,1271,1
204,205,160,1
205,205,614,1
206,205,68,1
207,205,745,1
208,205,209,1
209,205,1347,1
210,205,405,1
211,205,1371,1
212,205,347,1
213,205,383,1
214,205,1327,1
215,205,43,1
216,205,129,1
217,205,1059,1
218,205,784,1
219,205,7,1
220,205,232,1
221,209,1016,1
222,212,226,1
223,212,800,1
224,226,212,1
225,234,604,1
226,235,1215,1
227,239,1401,1
228,239,1235,1
229,239,948,1
230,239,699,1
231,242,222,1
232,242,235,1
233,242,1262,1
234,242,764,1
235,242,1295,1
236,242,1316,1
237,242,342,1
238,242,1223,1
239,242,411,1
240,242,1340,1
241,242,41,1
242,242,427,1
243,242,782,1
244,242,1260,1
245,242,351,1
246,242,1211,1
247,242,552,1
248,242,1086,1
249,242,661,1
250,242,524,1
251,242,763,1
252,244,568,1
253,255,1138,1
254,257,1322,1
255,257,815,1
256,257,801,1
257,257,544,1
258,257,1363,1
259,257,1234,1
260,257,791,1
261,257,444,1
262,257,1062,1
263,257,201,1
264,257,954,1
265,257,1185,1
266,257,1286,1
267,257,1340,1
268,257,1196,1
269,257,1249,1
270,257,838,1
271,257,561,1
272,257,84,1
273,257,159,1
274,257,1119,1
275,257,269,1
276,257,134,1
277,257,112,1
278,257,950,1
279,257,1289,1
280,257,625,1
281,257,635,1
282,257,1150,1
283,257,887,1
284,257,1402,1
285,257,210,1
286,257,31,1
287,257,501,1
288,257,1335,1
289,257,1297,1
290,257,301,1
291,257,351,1
292,257,153,1
293,257,158,1
294,257,55,1
295,257,90,1
296,259,1438,1
297,268,387,1
298,268,1148,1
299,271,320,1
300,274,930,1
301,283,756,1
302,285,562,1
303,285,454,1
304,285,1329,1
305,285,351,1
306,285,533,1
307,294,819,1
308,294,4,1
309,296,1122,1
310,313,747,1
311,313,587,1
312,313,1223,1
313,318,963,1
314,318,334,1
315,318,398,1
316,318,724,1
317,320,1440,1
318,320,1235,1
319,339,888,1
320,341,102,1
321,341,205,1
322,341,877,1
323,341,1078,1
324,341,179,1
325,341,904,1
326,341,1322,1
327,341,1142,1
328,341,1411,1
329,341,996,1
330,341,966,1
331,341,1243,1
332,341,552,1
333,341,1286,1
334,341,938,1
335,341,969,1
336,341,237,1
337,341,1016,1
338,341,160,1
339,341,688,1
340,341,350,1
341,341,1114,1
342,341,188,1
343,341,723,1
344,341,652,1
345,341,355,1
346,341,265,1
347,341,453,1
348,341,412,1
349,341,318,1
350,341,413,1
351,341,959,1
352,341,1040,1
353,341,585,1
354,341,463,1
355,341,1316,1
356,341,577,1
357,341,602,1
358,341,292,1
359,341,1399,1
360,341,656,1
361,341,344,1
362,341,886,1
363,341,133,1
364,341,80,1
365,341,1376,1
366,341,128,1
367,341,497,1
368,341,1001,1
369,341,410,1
370,341,826,1
371,341,1031,1
372,341,725,1
373,341,645,1
374,341,1041,1
375,341,140,1
376,341,526,1
377,341,595,1
378,341,405,1
379,341,283,1
380,341,348,1
381,341,1042,1
382,341,461,1
383,341,592,1
384,341,417,1
385,341,988,1
386,341,1171,1
387,341,159,1
388,344,1358,1
389,344,800,1
390,344,337,1
391,344,1014,1
392,344,1058,1
393,344,72,1
394,344,610,1
395,344,341,1
