,TF,Target,Label
0,7,454,1
1,7,2,1
2,7,53,1
3,7,221,1
4,7,452,1
5,7,274,1
6,7,588,1
7,7,21,1
8,7,212,1
9,7,20,1
10,7,570,1
11,7,18,1
12,7,427,1
13,7,680,1
14,7,153,1
15,7,386,1
16,7,27,1
17,7,682,1
18,7,287,1
19,7,544,1
20,7,286,1
21,7,108,1
22,7,107,1
23,7,227,1
24,7,238,1
25,7,348,1
26,7,180,1
27,7,89,1
28,7,54,1
29,7,467,1
30,7,391,1
31,7,524,1
32,7,558,1
33,7,196,1
34,7,50,1
35,7,186,1
36,7,463,1
37,7,473,1
38,7,646,1
39,7,93,1
40,7,62,1
41,7,483,1
42,7,616,1
43,7,389,1
44,7,308,1
45,7,211,1
46,7,647,1
47,12,383,1
48,12,548,1
49,12,199,1
50,12,190,1
51,12,151,1
52,12,117,1
53,12,561,1
54,12,589,1
55,12,484,1
56,12,384,1
57,12,168,1
58,12,10,1
59,12,625,1
60,12,605,1
61,12,452,1
62,12,79,1
63,12,326,1
64,12,506,1
65,12,137,1
66,12,157,1
67,12,578,1
68,12,252,1
69,12,375,1
70,12,270,1
71,12,43,1
72,12,7,1
73,12,670,1
74,12,544,1
75,12,163,1
76,12,107,1
77,12,19,1
78,12,31,1
79,12,552,1
80,12,618,1
81,12,92,1
82,12,308,1
83,12,50,1
84,12,302,1
85,12,274,1
86,12,690,1
87,12,674,1
88,12,681,1
89,12,259,1
90,12,686,1
91,12,387,1
92,12,81,1
93,47,216,1
94,47,473,1
95,47,314,1
96,47,221,1
97,47,357,1
98,47,84,1
99,47,182,1
100,47,341,1
101,47,98,1
102,47,558,1
103,47,572,1
104,47,631,1
105,47,585,1
106,47,531,1
107,47,279,1
108,47,431,1
109,47,413,1
110,121,225,1
111,121,539,1
112,121,691,1
113,121,403,1
114,121,290,1
115,121,137,1
116,121,436,1
117,121,627,1
118,121,390,1
119,121,559,1
120,121,553,1
121,121,226,1
122,121,310,1
123,121,68,1
124,121,269,1
125,121,653,1
126,121,62,1
127,121,326,1
128,121,682,1
129,121,443,1
130,121,206,1
131,121,474,1
132,121,12,1
133,121,389,1
134,121,251,1
135,121,437,1
136,121,315,1
137,121,674,1
138,121,70,1
139,121,612,1
140,121,144,1
141,121,296,1
142,121,299,1
143,121,416,1
144,121,236,1
145,121,353,1
146,121,242,1
147,121,163,1
148,121,29,1
149,121,622,1
150,121,463,1
151,121,169,1
152,121,660,1
153,121,601,1
154,121,446,1
155,121,239,1
156,121,125,1
157,121,580,1
158,121,393,1
159,121,578,1
160,121,227,1
161,121,343,1
162,121,363,1
163,121,258,1
164,121,372,1
165,121,520,1
