,TF,Target,Label
0,7,689,1
1,7,313,1
2,7,489,1
3,7,362,1
4,7,206,1
5,7,610,1
6,7,530,1
7,7,189,1
8,7,272,1
9,7,595,1
10,7,21,1
11,7,270,1
12,7,131,1
13,7,669,1
14,7,197,1
15,7,438,1
16,7,100,1
17,7,345,1
18,7,565,1
19,7,62,1
20,7,676,1
21,7,604,1
22,7,649,1
23,7,137,1
24,7,589,1
25,7,467,1
26,7,466,1
27,7,354,1
28,7,163,1
29,7,67,1
30,7,409,1
31,7,593,1
32,7,506,1
33,7,351,1
34,7,413,1
35,7,337,1
36,7,571,1
37,7,464,1
38,7,363,1
39,7,96,1
40,7,499,1
41,7,455,1
42,7,520,1
43,7,492,1
44,7,198,1
45,7,587,1
46,7,179,1
47,7,70,1
48,7,538,1
49,7,203,1
50,7,221,1
51,7,674,1
52,7,472,1
53,7,216,1
54,7,224,1
55,7,172,1
56,7,659,1
57,7,474,1
58,7,360,1
59,7,386,1
60,7,2,1
61,7,522,1
62,7,210,1
63,7,572,1
64,7,578,1
65,7,335,1
66,7,108,1
67,7,605,1
68,7,283,1
69,7,160,1
70,7,377,1
71,7,162,1
72,7,47,1
73,7,69,1
74,7,498,1
75,7,597,1
76,7,153,1
77,7,451,1
78,7,583,1
79,7,23,1
80,7,240,1
81,7,278,1
82,7,426,1
83,7,417,1
84,7,387,1
85,7,496,1
86,7,640,1
87,7,274,1
88,7,618,1
89,7,532,1
90,7,235,1
91,7,19,1
92,7,613,1
93,7,98,1
94,7,515,1
95,7,634,1
96,7,268,1
97,7,348,1
98,7,524,1
99,7,671,1
100,7,388,1
101,7,574,1
102,7,43,1
103,7,267,1
104,7,168,1
105,7,45,1
106,7,480,1
107,7,132,1
108,7,398,1
109,7,484,1
110,7,612,1
111,7,553,1
112,7,122,1
113,7,465,1
114,7,631,1
115,7,596,1
116,7,165,1
117,7,308,1
118,7,512,1
119,7,453,1
120,7,663,1
121,7,48,1
122,7,646,1
123,7,71,1
124,7,447,1
125,7,686,1
126,7,602,1
127,7,687,1
128,7,83,1
129,7,214,1
130,7,111,1
131,7,271,1
132,7,112,1
133,7,245,1
134,7,249,1
135,7,80,1
136,7,196,1
137,7,486,1
138,7,397,1
139,7,103,1
140,7,427,1
141,7,647,1
142,7,121,1
143,7,374,1
144,7,393,1
145,7,511,1
146,7,149,1
147,7,315,1
148,7,332,1
149,7,319,1
150,7,347,1
151,7,261,1
152,7,12,1
153,7,462,1
154,7,124,1
155,7,526,1
156,7,86,1
157,7,683,1
158,7,297,1
159,7,331,1
160,7,95,1
161,7,127,1
162,7,622,1
163,7,407,1
164,7,145,1
165,7,259,1
166,7,495,1
167,7,52,1
168,7,151,1
169,7,20,1
170,7,66,1
171,7,204,1
172,7,625,1
173,7,459,1
174,7,375,1
175,7,385,1
176,7,339,1
177,7,445,1
178,7,584,1
179,7,662,1
180,7,482,1
181,7,450,1
182,7,22,1
183,7,666,1
184,7,118,1
185,7,175,1
186,7,14,1
187,7,535,1
188,7,661,1
189,7,129,1
190,7,64,1
191,7,680,1
192,7,117,1
193,7,633,1
194,7,653,1
195,7,534,1
196,7,429,1
197,7,648,1
198,7,202,1
199,7,325,1
200,7,575,1
201,7,156,1
202,7,177,1
203,7,373,1
204,7,140,1
205,7,370,1
206,7,0,1
207,7,561,1
208,7,629,1
209,7,184,1
210,7,239,1
211,7,309,1
212,7,39,1
213,7,81,1
214,7,293,1
215,7,212,1
216,7,664,1
217,7,432,1
218,7,105,1
219,7,585,1
220,7,17,1
221,7,548,1
222,7,164,1
223,7,338,1
224,7,667,1
225,7,358,1
226,7,136,1
227,7,78,1
228,7,391,1
229,7,521,1
230,7,586,1
