,TF,Target,Label
0,2,1057,1
1,2,773,1
2,9,593,1
3,9,1309,1
4,9,1560,1
5,9,71,1
6,9,1481,1
7,9,703,1
8,9,1351,1
9,9,15,1
10,9,1203,1
11,9,392,1
12,9,1399,1
13,9,1362,1
14,9,1371,1
15,9,241,1
16,9,1004,1
17,9,48,1
18,9,1533,1
19,9,815,1
20,9,290,1
21,9,1576,1
22,9,1428,1
23,9,835,1
24,9,515,1
25,9,1282,1
26,9,595,1
27,9,111,1
28,9,1288,1
29,9,301,1
30,9,1408,1
31,9,942,1
32,9,864,1
33,9,801,1
34,9,959,1
35,9,599,1
36,17,1249,1
37,17,510,1
38,18,601,1
39,21,857,1
40,21,1458,1
41,21,612,1
42,21,277,1
43,21,151,1
44,21,1199,1
45,21,830,1
46,21,1455,1
47,21,432,1
48,21,919,1
49,21,1063,1
50,21,478,1
51,21,941,1
52,35,338,1
53,43,317,1
54,44,461,1
55,44,1525,1
56,47,1455,1
57,47,1199,1
58,48,24,1
59,48,919,1
60,48,1613,1
61,48,1249,1
62,48,1241,1
63,48,74,1
64,48,926,1
65,48,1064,1
66,48,1078,1
67,48,1288,1
68,48,1058,1
69,48,757,1
70,48,1191,1
71,48,585,1
72,48,340,1
73,48,88,1
74,48,538,1
75,48,1592,1
76,48,796,1
77,58,244,1
78,58,929,1
79,64,1601,1
80,64,1231,1
81,64,302,1
82,64,455,1
83,69,601,1
84,69,80,1
85,69,808,1
86,69,1222,1
87,70,801,1
88,77,404,1
89,80,808,1
90,80,1092,1
91,91,1464,1
92,91,1219,1
93,94,155,1
94,94,1467,1
95,94,1422,1
96,98,884,1
97,98,742,1
98,119,1053,1
99,119,189,1
100,121,1578,1
101,136,1395,1
102,136,1205,1
103,136,1370,1
104,145,276,1
105,145,557,1
106,145,1222,1
107,145,538,1
108,145,751,1
109,145,290,1
110,151,355,1
111,151,834,1
112,155,72,1
113,155,94,1
114,155,509,1
115,155,1056,1
116,164,590,1
117,189,668,1
118,190,878,1
119,192,1302,1
120,192,1507,1
121,192,120,1
122,192,129,1
123,192,366,1
124,192,467,1
125,192,1539,1
126,192,1215,1
127,192,1208,1
128,192,103,1
129,192,622,1
130,192,1249,1
131,192,1589,1
132,192,261,1
133,192,450,1
134,192,730,1
135,192,713,1
136,192,1389,1
137,192,242,1
138,192,577,1
139,192,923,1
140,192,155,1
141,192,520,1
142,192,705,1
143,192,1495,1
144,192,373,1
145,192,1502,1
146,192,262,1
147,192,808,1
148,192,323,1
149,192,759,1
150,192,1271,1
151,192,1173,1
152,192,1056,1
153,192,9,1
154,192,1191,1
155,192,112,1
156,192,280,1
157,192,834,1
158,192,697,1
159,198,733,1
160,231,919,1
161,231,926,1
162,244,926,1
163,247,570,1
164,248,1575,1
165,248,1464,1
166,254,284,1
167,254,1222,1
168,254,1221,1
169,254,1043,1
170,254,447,1
171,261,486,1
172,261,1312,1
173,275,505,1
174,284,107,1
175,284,1215,1
176,284,1485,1
177,284,235,1
178,286,1092,1
179,302,64,1
180,306,21,1
181,306,1131,1
182,306,399,1
183,306,278,1
184,306,557,1
185,306,704,1
186,306,4,1
187,309,1600,1
188,311,751,1
189,317,284,1
190,317,2,1
191,317,1011,1
192,317,1574,1
193,317,1544,1
194,317,1454,1
195,317,1400,1
196,319,723,1
197,324,119,1
198,324,189,1
199,355,234,1
200,360,1549,1
201,360,332,1
202,360,675,1
203,368,1218,1
204,374,1104,1
205,389,438,1
206,391,544,1
207,426,244,1
208,427,392,1
209,427,185,1
210,427,191,1
211,427,1308,1
212,427,1315,1
213,431,504,1
214,432,926,1
215,447,808,1
216,447,69,1
217,447,254,1
218,447,290,1
219,454,1028,1
220,454,244,1
221,455,1483,1
222,455,975,1
223,459,18,1
224,474,751,1
225,485,1355,1
226,485,1237,1
227,492,455,1
228,494,209,1
229,494,1171,1
230,494,1467,1
231,494,460,1
232,494,573,1
233,494,1129,1
234,508,801,1
235,509,1578,1
236,509,22,1
237,509,1111,1
238,509,94,1
239,524,244,1
240,530,1172,1
241,530,100,1
242,530,329,1
243,530,1590,1
244,530,1261,1
245,530,1073,1
246,530,1609,1
247,530,42,1
248,530,390,1
249,530,366,1
250,530,200,1
251,530,881,1
252,530,467,1
253,530,728,1
254,530,1392,1
255,530,1395,1
256,530,1132,1
257,530,624,1
258,530,27,1
259,530,749,1
260,530,1338,1
261,530,1404,1
262,538,544,1
263,538,733,1
264,538,676,1
265,538,557,1
266,538,765,1
267,538,987,1
268,538,474,1
269,538,708,1
270,538,740,1
271,538,275,1
272,544,1157,1
273,544,951,1
274,544,696,1
275,544,1527,1
276,547,830,1
277,559,1551,1
278,560,688,1
279,563,590,1
280,563,48,1
281,563,1447,1
282,566,941,1
283,566,1148,1
284,566,1401,1
285,566,460,1
286,566,1218,1
287,566,286,1
288,566,1029,1
289,566,1134,1
290,566,520,1
291,566,1266,1
292,566,1575,1
293,566,294,1
294,566,1229,1
295,566,1214,1
296,566,1278,1
297,566,1217,1
298,566,744,1
299,566,1444,1
300,566,79,1
301,566,1054,1
302,566,124,1
303,566,1613,1
304,566,653,1
305,566,751,1
306,575,247,1
307,575,716,1
308,577,1221,1
309,577,1092,1
310,578,494,1
311,578,1316,1
312,578,866,1
313,578,1281,1
314,588,1133,1
315,590,44,1
316,590,1118,1
317,590,505,1
318,590,762,1
319,590,559,1
320,590,1454,1
321,599,1485,1
322,600,716,1
323,601,588,1
324,601,254,1
325,601,1049,1
326,601,706,1
327,601,919,1
328,601,599,1
329,601,1422,1
330,601,1053,1
331,601,286,1
332,614,849,1
333,614,94,1
334,614,1251,1
335,618,1355,1
336,638,1408,1
337,646,145,1
338,649,391,1
339,649,43,1
340,649,1241,1
341,649,1599,1
342,649,566,1
343,649,1199,1
344,653,91,1
345,653,1476,1
346,653,1543,1
347,656,1542,1
348,664,589,1
349,668,1423,1
350,668,1494,1
351,672,1126,1
352,672,981,1
353,672,797,1
354,672,1461,1
355,672,1541,1
356,675,1132,1
357,706,91,1
358,708,1443,1
359,708,1588,1
360,708,934,1
361,708,1312,1
362,708,1455,1
363,708,317,1
364,723,0,1
365,723,577,1
366,723,1053,1
367,723,934,1
368,723,1057,1
369,723,1575,1
370,723,1029,1
371,723,486,1
372,723,231,1
373,723,1158,1
374,723,1599,1
375,723,1555,1
376,723,1467,1
377,723,1464,1
378,723,1038,1
379,723,91,1
380,723,1560,1
381,723,1031,1
382,731,509,1
383,733,788,1
384,733,1421,1
385,733,1,1
386,733,1551,1
387,733,385,1
388,733,1525,1
389,751,1132,1
390,751,145,1
391,762,1438,1
392,765,1436,1
393,765,442,1
394,773,1455,1
395,773,771,1
396,773,98,1
397,773,255,1
398,773,1332,1
399,773,1201,1
400,773,1457,1
401,773,893,1
402,773,1600,1
403,773,1254,1
404,773,1568,1
405,773,1231,1
406,773,949,1
407,773,695,1
408,773,289,1
409,773,1557,1
410,773,1151,1
411,773,677,1
412,808,1158,1
413,808,1092,1
414,818,544,1
415,818,765,1
416,834,1028,1
417,845,191,1
418,845,244,1
419,846,793,1
420,846,1404,1
421,846,1026,1
422,846,1409,1
423,846,1088,1
424,846,1066,1
425,846,1259,1
426,846,1521,1
427,846,987,1
428,846,1017,1
429,846,546,1
430,849,1077,1
431,864,1591,1
432,864,652,1
433,864,728,1
434,864,524,1
435,864,1613,1
436,864,1563,1
437,864,1004,1
438,864,467,1
439,878,1078,1
440,879,601,1
441,879,575,1
