,TF,Target,Label
0,0,723,1
1,1,490,1
2,1,1317,1
3,2,317,1
4,2,1038,1
5,2,601,1
6,2,566,1
7,2,653,1
8,2,658,1
9,2,813,1
10,2,1438,1
11,8,1479,1
12,8,673,1
13,8,1130,1
14,9,841,1
15,9,128,1
16,9,238,1
17,9,112,1
18,9,658,1
19,9,1436,1
20,9,253,1
21,9,1159,1
22,9,1068,1
23,9,988,1
24,9,407,1
25,9,584,1
26,9,269,1
27,9,659,1
28,9,1496,1
29,9,830,1
30,9,1180,1
31,9,96,1
32,9,1211,1
33,9,1257,1
34,9,983,1
35,9,1028,1
36,9,215,1
37,9,777,1
38,9,288,1
39,9,27,1
40,9,563,1
41,9,1463,1
42,9,740,1
43,9,422,1
44,9,259,1
45,9,1292,1
46,9,1575,1
47,9,322,1
48,9,616,1
49,9,202,1
50,9,743,1
51,9,190,1
52,9,358,1
53,9,820,1
54,9,101,1
55,9,704,1
56,9,1256,1
57,9,567,1
58,9,1161,1
59,9,713,1
60,9,1524,1
61,9,709,1
62,9,412,1
63,9,1600,1
64,9,382,1
65,9,320,1
66,9,897,1
67,9,1450,1
68,9,583,1
69,9,453,1
70,9,858,1
71,9,996,1
72,9,1221,1
73,9,317,1
74,9,1071,1
75,9,545,1
76,9,391,1
77,9,374,1
78,9,1144,1
79,9,553,1
80,9,449,1
81,9,1171,1
82,9,919,1
83,9,216,1
84,9,915,1
85,9,1379,1
86,9,1014,1
87,9,683,1
88,9,544,1
89,9,220,1
90,9,631,1
91,9,5,1
92,9,1329,1
93,9,1117,1
94,9,699,1
95,9,1178,1
96,9,463,1
97,9,1534,1
98,9,497,1
99,9,1458,1
100,9,225,1
101,9,21,1
102,9,873,1
103,9,652,1
104,9,1433,1
105,9,1419,1
106,9,428,1
107,9,682,1
108,9,856,1
109,9,769,1
110,9,1336,1
111,9,1224,1
112,9,1574,1
113,9,413,1
114,9,1152,1
115,9,527,1
116,9,821,1
117,9,564,1
118,9,81,1
119,9,1241,1
120,9,1363,1
121,9,1031,1
122,9,137,1
123,9,467,1
124,9,469,1
125,9,1596,1
126,9,760,1
127,9,222,1
128,9,712,1
129,9,1459,1
130,9,1101,1
131,9,119,1
132,9,1591,1
133,9,1273,1
134,9,1240,1
135,9,352,1
136,9,1108,1
137,9,963,1
138,9,1587,1
139,9,641,1
140,9,224,1
141,9,1410,1
142,9,1474,1
143,9,248,1
144,9,926,1
145,9,723,1
146,9,538,1
147,9,1561,1
148,9,667,1
149,9,920,1
150,10,676,1
151,17,129,1
152,17,1495,1
153,17,723,1
154,17,688,1
155,17,1152,1
156,17,896,1
157,17,206,1
158,17,509,1
159,18,1219,1
160,18,1001,1
161,18,879,1
162,18,485,1
163,18,557,1
164,18,723,1
165,18,1237,1
166,21,1480,1
167,21,154,1
168,21,1159,1
169,21,5,1
170,21,1600,1
171,21,260,1
172,21,700,1
173,21,1312,1
174,21,557,1
175,21,1592,1
176,21,33,1
177,21,485,1
178,21,914,1
