,TF,Target,Label
0,1,582,1
1,1,909,1
2,2,355,1
3,2,723,1
4,2,538,1
5,2,247,1
6,2,1219,1
7,8,1574,1
8,8,716,1
9,9,255,1
10,9,507,1
11,9,461,1
12,9,1284,1
13,9,10,1
14,9,1089,1
15,9,1608,1
16,9,1231,1
17,9,812,1
18,9,1049,1
19,9,1258,1
20,9,1109,1
21,9,1069,1
22,9,1460,1
23,9,847,1
24,9,1003,1
25,9,779,1
26,9,1318,1
27,9,1213,1
28,9,1499,1
29,9,537,1
30,9,456,1
31,9,1544,1
32,9,965,1
33,9,786,1
34,9,1296,1
35,9,191,1
36,9,1208,1
37,9,1476,1
38,9,1226,1
39,9,668,1
40,9,168,1
41,9,275,1
42,9,660,1
43,9,751,1
44,9,396,1
45,9,516,1
46,9,1077,1
47,9,1422,1
48,9,491,1
49,9,857,1
50,9,1582,1
51,9,1046,1
52,9,356,1
53,9,171,1
54,9,1610,1
55,9,1010,1
56,9,828,1
57,9,956,1
58,9,893,1
59,9,1047,1
60,9,960,1
61,9,962,1
62,9,1130,1
63,9,1247,1
64,9,1275,1
65,9,606,1
66,9,749,1
67,9,13,1
68,9,838,1
69,9,1387,1
70,9,50,1
71,9,898,1
72,9,1125,1
73,9,1011,1
74,9,1287,1
75,9,904,1
76,9,197,1
77,9,1022,1
78,9,1390,1
79,9,992,1
80,9,140,1
81,9,1037,1
82,9,774,1
83,9,1056,1
84,9,1590,1
85,9,884,1
86,9,1111,1
87,9,1599,1
88,9,676,1
89,9,500,1
90,9,499,1
91,9,347,1
92,9,1199,1
93,9,547,1
94,9,991,1
95,16,860,1
96,17,614,1
97,17,155,1
98,17,192,1
99,17,832,1
100,17,716,1
101,18,278,1
102,18,1355,1
103,18,618,1
104,18,1052,1
105,18,459,1
106,21,743,1
107,21,585,1
108,21,1404,1
109,21,274,1
110,21,1520,1
111,21,234,1
112,21,48,1
113,21,872,1
114,21,534,1
115,21,698,1
116,21,144,1
117,21,335,1
118,21,322,1
119,21,732,1
120,21,678,1
121,21,481,1
122,21,1351,1
123,21,317,1
124,21,567,1
125,21,69,1
126,21,79,1
127,21,741,1
128,21,532,1
129,21,278,1
130,21,1301,1
131,21,1314,1
132,21,1042,1
133,21,739,1
134,21,189,1
135,21,1613,1
136,21,1049,1
137,21,1087,1
138,21,1177,1
139,27,723,1
140,35,1332,1
141,35,21,1
142,35,505,1
143,35,1072,1
144,43,649,1
145,43,231,1
146,43,1011,1
147,43,1575,1
148,44,119,1
149,44,1535,1
150,44,545,1
151,44,1553,1
152,44,1125,1
153,44,1520,1
154,47,1454,1
155,47,983,1
156,47,890,1
157,47,1447,1
158,47,192,1
159,47,716,1
160,48,366,1
161,48,408,1
162,48,1332,1
163,48,505,1
164,48,743,1
165,48,467,1
166,48,1195,1
167,48,326,1
168,48,1031,1
169,48,21,1
170,48,114,1
171,48,1513,1
172,48,1118,1
173,48,1014,1
174,48,1173,1
175,48,547,1
176,48,974,1
177,48,276,1
178,48,1214,1
179,48,144,1
180,48,677,1
181,48,1456,1
182,48,1501,1
183,48,206,1
184,48,1435,1
185,48,1056,1
186,48,820,1
187,48,336,1
188,48,1028,1
189,48,1438,1
190,48,277,1
191,48,927,1
192,48,1129,1
193,48,157,1
194,48,606,1
195,48,198,1
196,48,951,1
197,48,891,1
198,48,810,1
199,48,1541,1
200,48,830,1
201,48,1339,1
202,48,1072,1
203,48,716,1
204,48,937,1
205,48,175,1
206,48,1256,1
207,48,1037,1
208,48,192,1
209,50,1578,1
210,50,284,1
211,52,1543,1
212,52,120,1
213,58,263,1
214,58,926,1
215,58,649,1
216,58,1576,1
217,58,1054,1
218,58,1273,1
219,64,675,1
220,64,1451,1
221,64,638,1
222,64,1331,1
223,64,1573,1
224,64,1149,1
225,64,975,1
226,64,1580,1
227,64,1211,1
228,64,1576,1
229,64,284,1
230,68,245,1
231,69,723,1
232,69,324,1
233,69,1221,1
234,69,1038,1
235,69,1291,1
236,69,1053,1
237,69,668,1
238,69,119,1
239,69,1471,1
240,69,898,1
241,69,1043,1
242,70,469,1
243,70,1494,1
244,70,530,1
245,77,1249,1
246,77,1056,1
247,77,1174,1
248,80,898,1
249,80,1222,1
250,80,577,1
251,80,731,1
252,80,254,1
253,84,801,1
254,88,48,1
255,88,1241,1
256,91,678,1
257,91,649,1
258,91,636,1
259,91,1575,1
260,91,601,1
261,91,317,1
262,91,706,1
263,94,509,1
264,94,206,1
265,94,101,1
266,94,896,1
267,94,688,1
268,94,145,1
269,94,210,1
270,94,560,1
271,98,1609,1
272,98,676,1
273,98,454,1
274,98,915,1
275,98,1130,1
276,98,1519,1
277,102,919,1
278,105,590,1
279,105,762,1
280,119,44,1
281,119,389,1
282,119,438,1
283,119,69,1
284,119,324,1
285,119,1291,1
286,119,254,1
287,120,1249,1
288,121,1077,1
289,121,47,1
290,121,566,1
291,121,453,1
292,121,879,1
293,130,454,1
294,135,262,1
295,136,311,1
296,136,1031,1
297,136,1053,1
298,136,426,1
299,136,656,1
300,136,1132,1
301,136,1168,1
302,136,635,1
303,136,494,1
304,140,145,1
305,145,1355,1
306,145,492,1
307,145,1545,1
308,145,1500,1
309,145,311,1
310,145,1510,1
311,145,676,1
312,145,646,1
313,145,547,1
314,145,303,1
315,145,140,1
316,145,1075,1
317,145,473,1
318,145,1157,1
319,145,600,1
320,145,1132,1
321,149,1210,1
322,151,1443,1
323,151,317,1
324,151,1447,1
325,151,300,1
326,151,563,1
327,152,492,1
328,152,1408,1
329,155,55,1
330,155,1578,1
331,155,614,1
332,155,1251,1
333,155,1495,1
334,155,1467,1
335,155,1111,1
336,155,688,1
337,155,1291,1
338,155,903,1
339,155,1615,1
340,156,105,1
341,157,427,1
342,157,733,1
343,157,1199,1
344,160,261,1
345,161,656,1
346,161,553,1
347,164,1447,1
348,164,371,1
349,164,368,1
350,164,557,1
351,164,1199,1
352,176,723,1
353,176,1187,1
354,185,1312,1
355,186,903,1
356,189,69,1
357,189,1043,1
358,189,438,1
359,189,254,1
360,190,1539,1
361,190,1601,1
362,190,304,1
363,190,1331,1
364,190,1211,1
365,191,601,1
366,192,385,1
367,192,1071,1
368,192,182,1
369,192,346,1
370,192,557,1
371,192,1434,1
372,192,598,1
373,192,266,1
374,192,1239,1
375,192,1406,1
376,192,1600,1
377,192,1211,1
378,192,339,1
379,192,1235,1
380,192,329,1
381,192,1291,1
382,192,820,1
383,192,511,1
384,192,1233,1
385,192,171,1
386,192,714,1
387,192,1002,1
388,192,1619,1
389,192,1014,1
390,192,1052,1
