,TF,Target,Label
0,2,461,1
1,2,215,1
2,2,1096,1
3,2,1127,1
4,2,332,1
5,2,1383,1
6,2,410,1
7,2,894,1
8,2,1326,1
9,2,523,1
10,2,1270,1
11,2,123,1
12,2,901,1
13,2,284,1
14,2,280,1
15,2,310,1
16,2,733,1
17,2,1008,1
18,2,526,1
19,2,1050,1
20,2,237,1
21,2,1107,1
22,2,364,1
23,70,581,1
24,70,756,1
25,70,640,1
26,70,768,1
27,70,991,1
28,70,757,1
29,70,919,1
30,70,1321,1
31,70,417,1
32,70,980,1
33,70,1215,1
34,70,708,1
35,70,245,1
36,70,335,1
37,70,1201,1
38,70,893,1
39,70,950,1
40,70,1094,1
41,70,818,1
42,70,1397,1
43,70,1149,1
44,70,125,1
45,70,564,1
46,70,629,1
47,70,1305,1
48,70,175,1
49,70,1156,1
50,70,1249,1
51,70,1261,1
52,70,1030,1
53,70,287,1
54,70,934,1
55,70,567,1
56,70,423,1
57,70,521,1
58,70,569,1
59,70,551,1
60,70,1214,1
61,70,435,1
62,70,761,1
63,70,1143,1
64,70,439,1
65,70,82,1
66,70,1309,1
67,70,1106,1
68,70,596,1
69,70,1109,1
70,70,1085,1
71,70,463,1
72,70,1266,1
73,70,338,1
74,70,1221,1
75,70,621,1
76,70,102,1
77,70,587,1
78,70,156,1
79,70,266,1
80,70,1344,1
81,70,571,1
82,70,1336,1
83,70,1068,1
84,70,952,1
85,70,158,1
86,70,161,1
87,70,46,1
88,70,11,1
89,70,1245,1
90,70,73,1
91,70,203,1
92,70,244,1
93,70,746,1
94,70,411,1
95,70,1067,1
96,70,308,1
97,70,914,1
98,70,1368,1
99,70,126,1
100,70,942,1
101,70,1153,1
102,70,6,1
103,70,90,1
104,70,330,1
105,70,860,1
106,70,1056,1
107,70,557,1
108,70,824,1
109,70,669,1
110,70,938,1
111,70,131,1
112,70,632,1
113,70,913,1
114,70,711,1
115,70,1079,1
116,70,827,1
117,70,1211,1
118,70,9,1
119,70,1257,1
120,70,1023,1
121,70,597,1
122,70,1295,1
123,70,212,1
124,70,67,1
125,70,1005,1
126,70,573,1
127,70,649,1
128,70,500,1
129,70,612,1
130,70,1064,1
131,70,113,1
132,70,654,1
133,70,1353,1
134,70,710,1
135,70,1066,1
136,70,196,1
137,110,688,1
138,110,1037,1
139,110,1342,1
140,110,1110,1
141,110,480,1
142,110,1341,1
143,158,273,1
144,158,276,1
145,158,407,1
146,158,746,1
147,158,1144,1
148,158,1192,1
149,158,1218,1
150,158,994,1
151,158,210,1
152,201,230,1
153,201,1371,1
154,201,225,1
155,242,475,1
156,242,245,1
157,242,194,1
158,242,395,1
159,242,671,1
160,242,1282,1
161,242,891,1
162,242,506,1
163,242,992,1
164,254,641,1
165,254,1373,1
166,254,1076,1
167,254,109,1
168,254,233,1
169,254,624,1
170,254,70,1
171,254,230,1
172,254,187,1
173,254,421,1
174,254,833,1
175,254,206,1
176,254,1345,1
177,254,808,1
178,254,118,1
179,254,812,1
180,254,146,1
181,254,643,1
182,254,545,1
183,254,1061,1
184,254,1239,1
185,254,1138,1
186,254,876,1
187,254,1029,1
188,254,966,1
189,254,602,1
190,254,894,1
191,254,237,1
192,254,1322,1
193,254,1160,1
194,254,1359,1
195,254,1263,1
196,254,24,1
197,254,880,1
198,254,35,1
199,254,373,1
200,254,710,1
201,254,1241,1
202,254,395,1
203,254,193,1
204,254,960,1
205,254,22,1
206,254,746,1
207,254,178,1
208,254,1402,1
209,254,1143,1
210,254,551,1
211,254,342,1
212,254,778,1
213,254,40,1
214,254,1280,1
215,292,354,1
216,292,1154,1
217,292,616,1
218,292,1174,1
219,292,987,1
220,292,423,1
221,292,947,1
222,292,1284,1
223,292,624,1
224,292,702,1
225,292,825,1
226,292,318,1
227,292,1290,1
228,292,452,1
229,292,1125,1
230,292,192,1
231,292,563,1
232,292,1234,1
233,292,1087,1
234,292,367,1
235,292,960,1
236,292,1228,1
237,292,1355,1
238,292,1047,1
239,292,467,1
240,292,1371,1
241,292,386,1
242,292,1342,1
243,292,996,1
244,292,1285,1
245,292,180,1
246,292,381,1
247,292,492,1
248,292,862,1
249,292,143,1
250,292,656,1
251,292,1364,1
252,292,1186,1
253,292,853,1
254,292,342,1
255,292,1043,1
256,292,501,1
257,292,439,1
258,292,397,1
259,292,793,1
260,292,1351,1
261,292,1201,1
262,292,971,1
263,292,1086,1
264,292,1185,1
265,292,95,1
266,292,46,1
267,292,564,1
268,292,494,1
269,292,97,1
270,292,918,1
271,292,206,1
272,292,89,1
273,292,463,1
274,292,123,1
275,292,30,1
276,292,1081,1
277,292,1053,1
278,292,599,1
279,292,650,1
280,292,1076,1
281,339,1106,1
282,339,61,1
283,339,171,1
284,339,962,1
285,339,1164,1
286,339,305,1
287,346,1342,1
288,346,686,1
289,346,1339,1
290,525,411,1
291,525,354,1
292,525,1021,1
293,525,199,1
294,591,1105,1
295,591,1354,1
296,591,1070,1
297,591,109,1
298,591,631,1
299,591,476,1
300,591,270,1
301,591,88,1
302,591,339,1
303,591,589,1
304,591,378,1
305,591,1280,1
306,591,413,1
307,591,973,1
308,591,435,1
309,591,180,1
310,591,666,1
311,591,325,1
312,591,407,1
313,591,438,1
314,591,762,1
315,591,851,1
316,591,306,1
317,591,1024,1
318,591,558,1
319,591,525,1
320,591,3,1
321,591,81,1
322,591,1063,1
323,591,985,1
324,591,946,1
325,591,1156,1
326,591,183,1
327,591,1245,1
328,591,1011,1
329,591,1241,1
330,591,126,1
331,591,993,1
332,591,334,1
333,591,601,1
334,591,1371,1
335,591,701,1
336,591,129,1
337,591,12,1
338,591,388,1
339,600,1005,1
340,600,201,1
341,601,176,1
342,601,1287,1
343,601,391,1
344,601,181,1
345,601,1321,1
346,601,417,1
347,601,729,1
348,601,271,1
349,601,858,1
350,601,861,1
351,601,140,1
352,601,661,1
353,601,388,1
354,601,993,1
355,643,1131,1
356,643,1100,1
357,643,187,1
358,643,344,1
359,643,736,1
360,643,304,1
361,643,610,1
362,643,546,1
363,643,1106,1
364,643,742,1
365,643,651,1
366,643,689,1
367,643,1269,1
368,643,1090,1
369,643,1248,1
370,643,830,1
371,643,351,1
372,643,956,1
373,643,52,1
374,643,836,1
375,643,1325,1
376,643,263,1
377,643,660,1
378,643,65,1
379,643,589,1
380,643,36,1
381,643,973,1
382,643,530,1
383,643,674,1
384,643,649,1
385,643,889,1
386,643,945,1
387,643,884,1
388,643,872,1
389,643,1402,1
390,643,793,1
391,643,121,1
392,643,195,1
393,643,833,1
394,643,245,1
395,643,410,1
396,643,246,1
397,643,330,1
398,643,209,1
399,643,393,1
400,643,19,1
401,643,620,1
402,643,60,1
403,643,947,1
404,643,8,1
405,643,1000,1
406,643,105,1
407,643,991,1
408,643,909,1
409,643,539,1
410,706,416,1
411,717,377,1
412,717,447,1
413,717,211,1
414,717,782,1
415,717,19,1
416,717,780,1
417,717,694,1
418,717,1137,1
419,717,519,1
420,717,616,1
421,717,793,1
422,717,1352,1
423,717,290,1
424,717,1280,1
425,717,171,1
426,717,251,1
427,717,720,1
428,717,504,1
429,717,1245,1
430,717,385,1
431,717,890,1
432,717,660,1
433,717,461,1
434,717,1188,1
435,717,340,1
436,717,822,1
437,717,1379,1
438,717,786,1
439,717,898,1
440,717,79,1
441,717,89,1
442,717,979,1
443,717,945,1
444,717,584,1
445,717,1059,1
446,717,64,1
447,717,960,1
448,717,27,1
449,717,556,1
450,717,316,1
451,717,1383,1
452,717,457,1
453,717,738,1
454,717,969,1
455,727,1057,1
456,727,1346,1
457,822,812,1
458,822,514,1
459,822,936,1
460,822,1057,1
461,822,279,1
462,822,624,1
463,822,723,1
464,890,112,1
465,890,161,1
466,890,158,1
467,890,1057,1
468,890,1157,1
469,890,777,1
470,890,1378,1
471,890,234,1
472,890,1206,1
473,890,342,1
474,890,1345,1
475,890,340,1
476,955,1057,1
477,955,815,1
478,955,921,1
479,955,643,1
480,955,654,1
481,955,417,1
482,955,613,1
483,955,1393,1
484,955,1301,1
485,955,518,1
486,955,1294,1
487,973,645,1
488,973,279,1
489,973,950,1
490,973,403,1
491,973,256,1
492,973,1353,1
493,973,171,1
494,973,1033,1
495,973,1345,1
496,973,131,1
497,973,160,1
498,973,435,1
499,973,189,1
500,973,1115,1
501,973,1256,1
502,973,778,1
503,973,1285,1
504,973,192,1
505,973,112,1
506,973,441,1
507,973,1269,1
508,973,998,1
509,973,237,1
510,973,379,1
511,973,1293,1
512,973,946,1
513,973,790,1
514,973,1066,1
515,973,272,1
516,973,370,1
517,973,1087,1
518,973,1398,1
519,973,12,1
520,973,1154,1
521,973,154,1
522,973,247,1
523,973,1008,1
524,973,1351,1
525,973,194,1
526,973,37,1
527,973,1157,1
528,973,798,1
529,973,520,1
530,973,613,1
531,973,146,1
532,973,1206,1
533,973,747,1
534,973,469,1
535,973,820,1
536,973,954,1
537,973,90,1
538,973,681,1
539,973,158,1
540,973,161,1
541,989,360,1
542,989,958,1
543,989,1059,1
544,989,1353,1
545,989,610,1
546,989,355,1
547,989,730,1
548,989,607,1
549,989,820,1
550,989,51,1
551,989,970,1
552,989,1403,1
553,989,1074,1
554,989,1136,1
555,989,292,1
556,989,987,1
557,989,947,1
558,989,73,1
559,989,95,1
560,989,1389,1
561,989,1,1
562,989,529,1
563,989,743,1
564,989,1105,1
565,989,918,1
566,989,1383,1
567,989,1289,1
568,989,247,1
569,989,435,1
570,989,82,1
571,989,780,1
572,989,684,1
573,989,560,1
574,989,826,1
575,989,559,1
576,989,1003,1
577,989,1119,1
578,989,1299,1
579,989,909,1
580,989,1404,1
581,989,1166,1
582,996,412,1
583,996,598,1
584,996,1367,1
585,996,1179,1
586,996,391,1
587,996,297,1
588,996,1257,1
589,996,1081,1
590,996,1307,1
591,996,72,1
592,996,180,1
593,996,887,1
594,996,25,1
595,1028,230,1
596,1028,823,1
597,1028,119,1
598,1028,708,1
599,1028,1371,1
600,1028,485,1
601,1028,674,1
602,1028,357,1
603,1028,788,1
604,1028,1001,1
605,1028,778,1
606,1028,1104,1
607,1028,290,1
608,1028,973,1
609,1028,1237,1
610,1028,1043,1
611,1028,450,1
612,1028,186,1
613,1028,991,1
614,1028,787,1
615,1028,902,1
616,1028,598,1
617,1028,1175,1
618,1028,556,1
619,1028,1033,1
620,1028,774,1
621,1028,325,1
622,1028,541,1
623,1028,1180,1
624,1028,234,1
625,1028,1342,1
626,1028,1068,1
627,1028,554,1
628,1028,689,1
629,1028,448,1
630,1028,1106,1
631,1028,1292,1
632,1028,996,1
633,1028,1140,1
634,1028,65,1
635,1102,682,1
636,1102,1142,1
637,1102,554,1
638,1102,1140,1
639,1102,571,1
640,1273,18,1
641,1329,768,1
642,1329,341,1
643,1329,403,1
644,1329,337,1
645,1329,1067,1
646,1329,133,1
647,1329,1180,1
648,1329,1273,1
649,1329,1119,1
650,1329,1270,1
651,1329,92,1
652,1329,85,1
653,1329,935,1
654,1329,200,1
655,1329,495,1
656,1329,843,1
657,1344,1217,1
658,1344,93,1
659,1344,203,1
660,1344,201,1
661,1344,196,1
662,1344,719,1
663,1344,1395,1
664,1364,594,1
665,1364,520,1
666,1371,1188,1
667,1371,109,1
668,1371,1208,1
669,1371,1309,1
670,1371,319,1
671,1371,107,1
672,1371,943,1
673,1371,1374,1
674,1371,1298,1
675,1371,1387,1
676,1371,1184,1
677,1371,968,1
678,1371,1310,1
679,1371,175,1
680,1371,1294,1
681,1371,607,1
682,1371,1264,1
683,1371,10,1
684,1371,110,1
685,1371,1250,1
686,1371,1308,1
687,1371,389,1
688,1371,1205,1
689,1371,723,1
690,1371,193,1
691,1371,834,1
692,1371,178,1
693,1371,151,1
694,1371,1013,1
695,1371,218,1
696,1371,1091,1
697,1371,67,1
698,1371,960,1
699,1371,251,1
700,1371,811,1
701,1371,34,1
702,1371,1117,1
703,1371,939,1
704,1371,1400,1
705,1371,301,1
706,1371,1256,1
707,1371,216,1
708,1371,1139,1
709,1371,317,1
710,1371,634,1
711,1371,405,1
712,1371,733,1
713,1371,1069,1
714,2,1274,0
715,2,166,0
716,2,448,0
717,2,669,0
718,2,296,0
719,2,441,0
720,2,761,0
721,2,612,0
722,2,1213,0
723,2,905,0
724,2,821,0
725,2,455,0
726,2,1247,0
727,2,165,0
728,2,1123,0
729,2,611,0
730,2,405,0
731,2,1128,0
732,2,1118,0
733,2,571,0
734,2,398,0
735,2,583,0
736,2,902,0
737,2,415,0
738,2,1182,0
739,2,515,0
740,2,1271,0
741,2,937,0
742,2,135,0
743,2,457,0
744,2,847,0
745,2,303,0
746,2,621,0
747,2,801,0
748,2,3,0
749,2,321,0
750,2,43,0
751,2,65,0
752,2,1168,0
753,2,107,0
754,2,471,0
755,2,507,0
756,2,35,0
757,2,91,0
758,2,170,0
759,2,966,0
760,2,1297,0
761,2,1343,0
762,2,1065,0
763,2,1406,0
764,2,912,0
765,2,57,0
766,2,528,0
767,2,409,0
768,2,1047,0
769,2,55,0
770,2,283,0
771,2,33,0
772,2,573,0
773,2,391,0
774,2,877,0
775,2,474,0
776,2,42,0
777,2,114,0
778,2,1240,0
779,2,253,0
780,2,698,0
781,2,771,0
782,2,1395,0
783,2,147,0
784,2,1262,0
785,2,172,0
786,2,942,0
787,2,1229,0
788,2,319,0
789,2,346,0
790,2,667,0
791,2,911,0
792,2,122,0
793,2,1405,0
794,2,481,0
795,2,625,0
796,2,1102,0
797,2,1233,0
798,2,98,0
799,2,568,0
800,2,299,0
801,2,229,0
802,2,591,0
803,2,267,0
804,2,719,0
805,2,1290,0
806,2,772,0
807,2,420,0
808,2,664,0
809,2,1099,0
810,2,363,0
811,2,824,0
812,2,195,0
813,2,211,0
814,2,1001,0
815,2,852,0
816,2,1227,0
817,2,1002,0
818,2,273,0
819,2,969,0
820,2,870,0
821,2,369,0
822,2,1389,0
823,2,1186,0
824,2,842,0
825,2,967,0
826,2,1144,0
827,2,1259,0
828,2,297,0
829,2,238,0
830,2,903,0
831,2,328,0
832,70,1399,0
833,70,55,0
834,70,228,0
835,70,1395,0
836,70,990,0
837,70,1114,0
838,70,927,0
839,70,263,0
840,70,443,0
841,70,594,0
842,70,866,0
843,70,1265,0
844,70,1365,0
845,70,531,0
846,70,973,0
847,70,1089,0
848,70,917,0
849,70,1288,0
850,70,93,0
851,70,582,0
852,70,796,0
853,70,1052,0
854,70,1262,0
855,70,162,0
856,70,1272,0
857,70,58,0
858,70,282,0
859,110,1042,0
860,110,656,0
861,110,1149,0
862,110,214,0
863,110,256,0
864,110,263,0
865,110,1390,0
866,110,614,0
867,110,1274,0
868,110,235,0
869,110,968,0
870,110,1174,0
871,110,1409,0
872,110,30,0
873,110,719,0
874,110,836,0
875,110,113,0
876,110,1092,0
877,110,293,0
878,110,471,0
879,110,1163,0
880,110,1346,0
881,110,932,0
882,110,150,0
883,110,204,0
884,110,814,0
885,110,529,0
886,110,699,0
887,110,446,0
888,110,1260,0
889,110,598,0
890,110,1275,0
891,110,765,0
892,110,1370,0
893,110,323,0
894,110,1114,0
895,110,1388,0
896,110,1281,0
897,110,1304,0
898,110,1130,0
