,TF,Target,Label
0,0,146,1
1,0,927,1
2,0,784,1
3,0,1249,1
4,0,747,1
5,0,1164,1
6,0,164,1
7,0,568,1
8,0,125,1
9,0,823,1
10,0,904,1
11,0,1141,1
12,0,455,1
13,213,1088,1
14,278,1205,1
15,278,956,1
16,278,942,1
17,278,1089,1
18,278,362,1
19,278,713,1
20,278,302,1
21,278,867,1
22,278,444,1
23,278,113,1
24,332,183,1
25,332,812,1
26,332,123,1
27,332,585,1
28,332,579,1
29,332,714,1
30,332,773,1
31,332,1249,1
32,332,155,1
33,332,197,1
34,332,1294,1
35,332,9,1
36,332,0,1
37,332,988,1
38,332,619,1
39,332,455,1
40,332,971,1
41,332,484,1
42,332,483,1
43,469,320,1
44,469,780,1
45,469,1299,1
46,469,871,1
47,469,371,1
48,469,314,1
49,470,1298,1
50,470,1315,1
51,470,540,1
52,470,928,1
53,470,1285,1
54,498,611,1
55,677,1294,1
56,677,299,1
57,677,1291,1
58,677,870,1
59,677,181,1
60,677,593,1
61,677,138,1
62,677,656,1
63,677,820,1
64,766,56,1
65,766,1010,1
66,801,1229,1
67,801,589,1
68,801,444,1
69,801,812,1
70,801,1316,1
71,801,478,1
72,801,755,1
73,801,335,1
74,801,609,1
75,801,1022,1
76,801,34,1
77,801,919,1
78,801,874,1
79,801,248,1
80,801,131,1
81,801,501,1
82,801,493,1
83,801,1264,1
84,879,955,1
85,879,365,1
86,879,320,1
87,879,1139,1
88,879,675,1
89,879,26,1
90,879,503,1
91,879,253,1
92,879,444,1
93,879,505,1
94,879,1098,1
95,879,474,1
96,880,714,1
97,1017,406,1
98,1017,1154,1
99,1017,336,1
100,1017,853,1
101,1017,505,1
102,1017,1242,1
103,1017,793,1
104,1017,870,1
105,1017,746,1
106,1017,518,1
107,1017,27,1
108,1174,619,1
109,1174,38,1
110,1174,733,1
111,1174,27,1
112,1174,196,1
113,1174,1307,1
114,1174,256,1
115,1174,813,1
116,1174,311,1
117,1174,1007,1
118,1174,714,1
119,0,384,0
120,0,270,0
121,0,1079,0
122,0,186,0
123,0,311,0
124,0,520,0
125,0,1157,0
126,0,684,0
127,0,1299,0
128,0,808,0
129,0,674,0
130,0,890,0
131,0,68,0
132,0,1237,0
133,0,822,0
134,0,985,0
135,0,358,0
136,0,901,0
137,0,442,0
138,0,405,0
139,0,468,0
140,0,517,0
141,0,1029,0
142,0,474,0
143,0,541,0
144,0,284,0
145,0,142,0
146,0,870,0
147,0,414,0
148,0,584,0
149,0,1173,0
150,0,1171,0
151,0,481,0
152,0,370,0
153,0,667,0
154,0,973,0
155,0,1281,0
156,0,547,0
157,0,730,0
158,0,987,0
159,0,1140,0
160,0,651,0
161,0,245,0
162,0,1091,0
163,0,243,0
164,0,1077,0
165,0,813,0
166,0,929,0
167,0,5,0
168,0,528,0
169,0,709,0
170,0,718,0
171,0,1217,0
172,0,207,0
173,0,1143,0
174,0,312,0
175,0,763,0
176,0,912,0
177,0,704,0
178,0,585,0
179,0,1083,0
180,0,534,0
181,0,1159,0
182,0,1252,0
183,0,634,0
184,0,832,0
185,0,764,0
186,0,1282,0
187,0,1254,0
188,0,796,0
189,0,649,0
190,0,1199,0
191,0,1310,0
192,0,702,0
193,0,127,0
194,0,1245,0
195,0,703,0
196,0,1107,0
197,0,194,0
198,0,296,0
199,0,1066,0
200,0,715,0
201,0,896,0
202,0,440,0
203,0,39,0
204,0,624,0
205,0,210,0
206,0,233,0
207,0,38,0
208,0,793,0
209,0,460,0
210,0,463,0
211,0,514,0
212,0,147,0
213,0,869,0
214,0,321,0
215,0,88,0
216,0,745,0
217,0,572,0
218,0,500,0
219,0,942,0
220,0,800,0
221,0,1018,0
222,0,1156,0
223,0,1226,0
224,0,1160,0
225,0,1009,0
226,0,431,0
227,0,12,0
228,0,771,0
