,TF,Target,Label
0,31,489,1
1,31,340,1
2,31,445,1
3,31,520,1
4,51,408,1
5,58,299,1
6,58,190,1
7,58,316,1
8,58,592,1
9,58,87,1
10,58,440,1
11,58,16,1
12,58,168,1
13,74,307,1
14,74,144,1
15,74,243,1
16,74,617,1
17,74,641,1
18,91,393,1
19,116,246,1
20,116,621,1
21,116,22,1
22,116,328,1
23,116,658,1
24,116,204,1
25,123,226,1
26,171,345,1
27,194,604,1
28,194,690,1
29,194,58,1
30,194,63,1
31,222,540,1
32,236,328,1
33,238,540,1
34,243,653,1
35,243,236,1
36,244,445,1
37,244,520,1
38,244,516,1
39,244,489,1
40,245,128,1
41,245,654,1
42,245,573,1
43,245,222,1
44,345,355,1
45,382,616,1
46,382,400,1
47,382,287,1
48,382,238,1
49,409,606,1
50,409,57,1
51,409,422,1
52,409,602,1
53,409,253,1
54,409,428,1
55,409,436,1
56,409,478,1
57,409,291,1
58,431,583,1
59,442,570,1
60,442,639,1
61,516,171,1
62,516,566,1
63,516,445,1
64,517,625,1
65,518,286,1
66,524,9,1
67,540,434,1
68,540,442,1
69,540,507,1
70,583,431,1
71,594,679,1
72,594,604,1
73,604,470,1
74,604,95,1
75,604,293,1
76,604,416,1
77,604,204,1
78,604,17,1
79,604,353,1
80,604,348,1
81,604,538,1
82,604,199,1
83,604,238,1
84,604,328,1
85,604,247,1
86,604,365,1
87,604,114,1
88,604,544,1
89,606,472,1
90,639,49,1
91,653,604,1
92,654,493,1
93,654,247,1
94,654,645,1
95,654,594,1
96,654,138,1
97,654,245,1
98,671,72,1
99,671,365,1
100,671,656,1
101,671,217,1
102,671,685,1
103,671,462,1
104,671,403,1
105,671,485,1
106,671,559,1
107,671,643,1
108,671,541,1
109,671,529,1
110,671,596,1
111,671,623,1
112,671,185,1
113,671,432,1
114,686,149,1
115,116,112,0
116,244,178,0
117,671,59,0
118,345,161,0
119,280,666,0
120,654,678,0
121,105,675,0
122,528,524,0
123,167,290,0
124,58,102,0
125,671,10,0
126,203,595,0
127,105,273,0
128,686,278,0
129,456,524,0
130,583,380,0
131,471,658,0
132,541,416,0
133,238,471,0
134,524,332,0
135,540,298,0
136,524,411,0
137,594,478,0
138,51,105,0
139,335,677,0
140,51,497,0
141,540,595,0
142,74,337,0
143,123,461,0
144,116,370,0
145,123,501,0
146,594,438,0
147,280,519,0
148,528,27,0
149,442,405,0
150,203,173,0
151,686,359,0
152,516,65,0
153,492,59,0
154,61,192,0
155,83,39,0
156,653,145,0
157,541,237,0
158,230,469,0
159,492,219,0
160,280,500,0
161,335,49,0
162,335,614,0
163,167,265,0
164,686,308,0
165,606,538,0
166,230,402,0
167,471,442,0
168,280,44,0
169,516,570,0
170,83,60,0
171,323,684,0
172,528,137,0
173,527,561,0
174,654,397,0
175,594,101,0
176,653,386,0
177,442,61,0
178,606,251,0
179,527,443,0
180,686,576,0
181,191,571,0
182,244,6,0
183,105,626,0
184,671,434,0
185,611,164,0
186,116,450,0
187,212,597,0
188,245,41,0
189,471,237,0
190,528,354,0
191,442,17,0
192,219,204,0
193,31,183,0
194,212,642,0
195,171,198,0
196,77,232,0
197,409,238,0
198,611,380,0
199,606,203,0
200,345,372,0
201,470,190,0
202,524,364,0
203,74,320,0
204,236,533,0
205,471,467,0
206,238,393,0
207,51,126,0
208,123,390,0
209,540,138,0
210,91,14,0
211,105,89,0
212,604,314,0
213,83,420,0
214,431,16,0
215,245,118,0
216,365,196,0
217,365,380,0
218,604,337,0
219,91,280,0
220,203,309,0
221,236,645,0
222,345,444,0
223,219,480,0
224,51,78,0
225,116,666,0
226,58,374,0
227,226,63,0
228,77,195,0
229,594,375,0
230,516,304,0
231,230,389,0
232,431,353,0
233,168,187,0
234,592,482,0
235,470,475,0
236,171,272,0
237,226,471,0
238,414,631,0
239,58,514,0
240,91,490,0
241,540,114,0
242,61,580,0
243,471,600,0
244,639,418,0
245,604,528,0
246,470,252,0
247,541,493,0
248,245,362,0
249,671,259,0
250,245,82,0
251,442,397,0
252,323,113,0
253,611,496,0
254,345,285,0
255,470,275,0
256,639,642,0
257,194,211,0
258,456,493,0
259,236,598,0
260,105,325,0
261,541,338,0
262,345,498,0
263,123,36,0
264,77,251,0
265,592,167,0
266,592,66,0
267,323,446,0
268,470,15,0
269,83,457,0
270,365,594,0
271,212,607,0
272,74,161,0
273,51,455,0
274,456,614,0
275,91,110,0
276,77,591,0
277,51,21,0
278,409,43,0
279,74,270,0
280,594,291,0
281,280,583,0
282,583,437,0
283,243,654,0
284,167,465,0
285,653,534,0
286,604,241,0
287,528,377,0
288,226,680,0
289,212,135,0
290,222,198,0
291,244,390,0
292,245,254,0
293,194,384,0
294,280,308,0
295,639,523,0
296,541,649,0
297,222,322,0
298,51,573,0
299,414,607,0
300,243,534,0
301,244,366,0
302,611,108,0
303,442,245,0
304,604,413,0
305,654,359,0
306,606,632,0
307,517,542,0
308,171,197,0
309,456,677,0
310,414,62,0
311,516,620,0
312,203,580,0
313,456,204,0
314,431,415,0
315,583,282,0
316,191,605,0
317,456,58,0
318,409,62,0
319,639,573,0
320,238,252,0
321,517,650,0
322,222,23,0
323,456,159,0
324,583,612,0
325,492,179,0
326,594,470,0
327,654,24,0
328,222,571,0
329,171,196,0
330,245,549,0
331,540,386,0
332,604,107,0
333,191,21,0
334,541,66,0
335,345,602,0
336,61,46,0
337,238,608,0
338,540,77,0
339,611,636,0
340,541,97,0
341,516,287,0
342,654,550,0
343,105,347,0
344,540,673,0
345,123,7,0
346,222,623,0
347,194,167,0
348,168,561,0
349,74,453,0
350,74,327,0
351,91,32,0
352,345,412,0
353,592,552,0
354,123,429,0
355,524,317,0
356,456,478,0
357,592,253,0
358,212,446,0
359,244,627,0
360,471,38,0
361,583,360,0
362,194,593,0
363,167,378,0
364,203,15,0
365,414,285,0
366,168,204,0
367,168,1,0
368,244,549,0
369,31,46,0
370,219,509,0
371,442,594,0
372,517,483,0
373,604,340,0
374,105,603,0
375,236,1,0
376,470,558,0
377,77,236,0
378,583,562,0
379,524,422,0
380,654,458,0
381,442,354,0
382,335,145,0
383,61,121,0
384,414,526,0
385,527,615,0
386,365,681,0
387,365,219,0
388,639,244,0
389,611,651,0
390,31,613,0
391,245,663,0
392,105,275,0
393,116,354,0
394,244,563,0
395,365,53,0
396,243,169,0
397,245,487,0
398,382,558,0
399,105,266,0
400,527,688,0
401,212,667,0
402,91,322,0
403,365,619,0
404,409,130,0
405,245,39,0
406,74,480,0
407,335,562,0
408,61,411,0
409,611,336,0
410,382,495,0
411,524,69,0
412,516,684,0
413,654,496,0
414,77,288,0
415,194,276,0
416,61,127,0
417,335,541,0
418,414,539,0
419,653,37,0
420,212,477,0
421,471,27,0
422,517,647,0
423,238,109,0
424,105,207,0
425,456,100,0
426,171,131,0
427,524,599,0
428,31,328,0
429,51,649,0
430,168,197,0
431,540,177,0
432,31,344,0
433,123,67,0
434,606,537,0
435,51,41,0
436,245,149,0
437,345,606,0
438,58,20,0
439,606,381,0
440,51,62,0
441,518,272,0
442,653,348,0
443,518,142,0
444,431,77,0
445,280,205,0
446,219,5,0
447,236,623,0
448,168,248,0
449,654,405,0
450,470,324,0
451,686,610,0
452,238,469,0
453,382,55,0
454,442,547,0
455,431,665,0
456,191,343,0
457,471,414,0
458,431,41,0
459,212,74,0
460,594,99,0
461,470,472,0
462,518,296,0
463,335,666,0
464,611,254,0
465,527,610,0
466,77,413,0
467,245,50,0
468,58,414,0
469,492,202,0
470,51,284,0
