,TF,Target,Label
0,31,244,1
1,58,202,1
2,58,204,1
3,58,606,1
4,74,105,1
5,116,51,1
6,116,633,1
7,194,546,1
8,244,485,1
9,245,459,1
10,382,259,1
11,409,222,1
12,409,335,1
13,409,223,1
14,516,31,1
15,540,91,1
16,604,77,1
17,604,573,1
18,604,174,1
19,604,401,1
20,604,400,1
21,604,70,1
22,654,374,1
23,654,296,1
24,671,504,1
25,671,486,1
26,671,416,1
27,671,30,1
28,671,13,1
29,671,232,1
30,31,607,0
31,58,563,0
32,58,527,0
33,58,661,0
34,74,448,0
35,116,234,0
36,116,625,0
37,194,94,0
38,244,456,0
39,245,545,0
40,382,46,0
41,409,551,0
42,409,2,0
43,409,217,0
44,516,543,0
45,540,579,0
46,604,351,0
47,604,133,0
48,604,646,0
49,604,19,0
50,604,555,0
51,604,377,0
52,654,12,0
53,654,332,0
54,671,152,0
55,671,134,0
56,671,132,0
57,671,367,0
58,671,442,0
59,671,7,0
