,TF,Target,Label
0,31,266,1
1,31,452,1
2,31,629,1
3,31,516,1
4,31,566,1
5,31,485,1
6,51,116,1
7,58,382,1
8,58,272,1
9,58,10,1
10,58,353,1
11,58,517,1
12,58,431,1
13,58,402,1
14,58,220,1
15,58,416,1
16,58,171,1
17,58,200,1
18,58,472,1
19,58,542,1
20,74,17,1
21,74,174,1
22,74,16,1
23,74,540,1
24,74,518,1
25,74,606,1
26,74,36,1
27,91,472,1
28,105,74,1
29,116,238,1
30,116,369,1
31,116,299,1
32,116,672,1
33,116,3,1
34,116,327,1
35,116,534,1
36,116,604,1
37,116,690,1
38,116,80,1
39,123,407,1
40,123,414,1
41,171,382,1
42,194,507,1
43,194,577,1
44,194,64,1
45,194,570,1
46,194,477,1
47,194,30,1
48,203,535,1
49,222,400,1
50,236,243,1
51,236,171,1
52,238,74,1
53,238,171,1
54,243,482,1
55,243,238,1
56,244,31,1
57,244,566,1
58,244,629,1
59,244,266,1
60,244,340,1
61,244,452,1
62,245,168,1
63,245,296,1
64,245,524,1
65,245,645,1
66,245,374,1
67,345,171,1
68,382,325,1
69,382,403,1
70,382,604,1
71,382,272,1
72,382,81,1
73,409,565,1
74,409,625,1
75,409,569,1
76,409,171,1
77,409,643,1
78,409,41,1
79,409,114,1
80,409,131,1
81,409,58,1
82,409,621,1
83,409,272,1
84,409,543,1
85,409,647,1
86,409,555,1
87,431,58,1
88,442,73,1
89,442,540,1
90,442,542,1
91,516,520,1
92,516,485,1
93,516,244,1
94,516,489,1
95,516,266,1
96,517,654,1
97,518,680,1
98,518,280,1
99,524,245,1
100,524,654,1
101,540,296,1
102,540,272,1
103,540,236,1
104,540,472,1
105,540,648,1
106,541,127,1
107,583,171,1
108,594,132,1
109,594,396,1
110,604,65,1
111,604,296,1
112,604,340,1
113,604,102,1
114,604,268,1
115,604,393,1
116,604,653,1
117,604,541,1
118,604,183,1
119,604,152,1
120,604,436,1
121,604,532,1
122,604,527,1
123,604,566,1
124,604,629,1
125,604,378,1
126,604,131,1
127,604,4,1
128,604,217,1
129,604,13,1
130,604,675,1
131,604,504,1
132,604,38,1
133,604,185,1
134,606,400,1
135,639,442,1
136,639,542,1
137,653,238,1
138,653,243,1
139,654,222,1
140,654,9,1
141,654,128,1
142,654,573,1
143,654,168,1
144,654,150,1
145,654,459,1
146,654,524,1
147,671,122,1
148,671,328,1
149,671,199,1
150,671,532,1
151,671,422,1
152,671,611,1
153,671,470,1
154,671,353,1
155,671,513,1
156,671,481,1
157,671,323,1
158,671,3,1
159,671,373,1
160,671,410,1
161,671,65,1
162,671,268,1
163,671,665,1
164,671,566,1
165,671,38,1
166,671,300,1
167,671,183,1
168,671,544,1
169,671,325,1
170,671,511,1
171,671,70,1
172,31,592,0
173,31,175,0
174,31,644,0
175,31,96,0
176,31,277,0
177,31,91,0
178,51,429,0
179,58,239,0
180,58,455,0
181,58,351,0
182,58,51,0
183,58,242,0
184,58,307,0
185,58,341,0
186,58,409,0
187,58,137,0
188,58,662,0
189,58,167,0
190,58,607,0
191,58,0,0
192,74,333,0
193,74,44,0
194,74,444,0
195,74,480,0
196,74,374,0
197,74,645,0
198,74,467,0
199,91,516,0
200,105,170,0
201,116,399,0
202,116,340,0
203,116,283,0
204,116,199,0
205,116,533,0
206,116,313,0
207,116,338,0
208,116,110,0
209,116,47,0
210,116,680,0
211,123,147,0
212,123,66,0
213,171,306,0
214,194,456,0
215,194,115,0
216,194,276,0
217,194,610,0
218,194,280,0
219,194,55,0
220,203,64,0
221,222,452,0
222,236,669,0
223,236,20,0
224,238,53,0
225,238,648,0
226,243,211,0
227,243,70,0
228,244,11,0
229,244,38,0
230,244,319,0
231,244,145,0
232,244,248,0
233,244,107,0
234,245,31,0
235,245,453,0
236,245,469,0
237,245,50,0
238,245,602,0
239,345,335,0
240,382,274,0
241,382,410,0
242,382,0,0
243,382,273,0
244,382,508,0
245,409,567,0
246,409,109,0
247,409,232,0
248,409,568,0
249,409,249,0
250,409,559,0
251,409,497,0
252,409,669,0
253,409,301,0
254,409,197,0
255,409,554,0
256,409,462,0
257,409,164,0
258,409,333,0
259,431,276,0
260,442,255,0
261,442,41,0
262,442,528,0
263,516,403,0
264,516,192,0
265,516,40,0
266,516,95,0
267,516,284,0
268,517,295,0
269,518,480,0
270,518,245,0
271,524,155,0
272,524,430,0
273,540,264,0
274,540,500,0
275,540,643,0
276,540,641,0
277,540,42,0
278,541,483,0
279,583,568,0
280,594,521,0
281,594,324,0
282,604,227,0
283,604,285,0
284,604,127,0
285,604,132,0
286,604,686,0
287,604,333,0
288,604,87,0
289,604,20,0
290,604,260,0
291,604,460,0
292,604,658,0
293,604,234,0
294,604,169,0
295,604,364,0
296,604,429,0
297,604,119,0
298,604,670,0
299,604,98,0
300,604,154,0
301,604,572,0
302,604,201,0
303,604,473,0
304,604,520,0
305,604,253,0
306,606,140,0
307,639,407,0
308,639,51,0
309,653,432,0
310,653,30,0
311,654,386,0
312,654,510,0
313,654,259,0
314,654,200,0
315,654,237,0
316,654,191,0
317,654,248,0
318,654,290,0
319,671,518,0
320,671,319,0
321,671,324,0
322,671,40,0
323,671,44,0
324,671,208,0
325,671,86,0
326,671,667,0
327,671,264,0
328,671,255,0
329,671,377,0
330,671,615,0
331,671,688,0
332,671,190,0
333,671,20,0
334,671,362,0
335,671,426,0
336,671,447,0
337,671,60,0
338,671,137,0
339,671,71,0
340,671,567,0
341,671,231,0
342,671,197,0
343,671,690,0
