,TF,Target,Label
0,17,740,1
1,17,584,1
2,17,581,1
3,17,812,1
4,17,149,1
5,17,16,1
6,17,140,1
7,17,313,1
8,17,258,1
9,17,315,1
10,17,982,1
11,17,185,1
12,17,665,1
13,17,407,1
14,17,200,1
15,17,620,1
16,17,904,1
17,17,73,1
18,17,46,1
19,17,393,1
20,17,602,1
21,17,474,1
22,17,1115,1
23,17,85,1
24,17,1059,1
25,17,88,1
26,17,376,1
27,17,215,1
28,17,204,1
29,17,1121,1
30,17,417,1
31,17,151,1
32,17,92,1
33,17,1025,1
34,17,801,1
35,17,924,1
36,17,974,1
37,17,1128,1
38,17,1113,1
39,17,214,1
40,17,823,1
41,17,13,1
42,17,647,1
43,17,618,1
44,17,25,1
45,17,614,1
46,17,267,1
47,17,106,1
48,17,305,1
49,17,686,1
50,17,479,1
51,17,879,1
52,17,427,1
53,17,663,1
54,17,1096,1
55,17,493,1
56,17,426,1
57,17,741,1
58,17,391,1
59,17,778,1
60,17,189,1
61,17,939,1
62,17,589,1
63,17,424,1
64,17,259,1
65,17,537,1
66,17,549,1
67,17,116,1
68,17,473,1
69,17,853,1
70,17,367,1
71,17,1093,1
72,17,896,1
73,17,893,1
74,17,796,1
75,17,650,1
76,17,263,1
77,17,277,1
78,17,864,1
79,17,524,1
80,17,1045,1
81,17,836,1
82,17,384,1
83,17,874,1
84,17,869,1
85,17,66,1
86,17,603,1
87,17,944,1
88,17,717,1
89,17,1081,1
90,17,751,1
91,17,36,1
92,17,670,1
93,17,616,1
94,101,218,1
95,101,606,1
96,101,939,1
97,101,692,1
98,101,1064,1
99,101,836,1
100,101,134,1
101,101,686,1
102,101,644,1
103,101,842,1
104,101,509,1
105,101,1035,1
106,101,284,1
107,101,681,1
108,101,891,1
109,101,971,1
110,101,806,1
111,101,237,1
112,101,1080,1
113,101,522,1
114,101,159,1
115,188,53,1
116,188,652,1
117,188,618,1
118,188,716,1
119,188,19,1
120,188,820,1
121,188,798,1
122,188,102,1
123,188,609,1
124,188,450,1
125,188,1079,1
126,188,209,1
127,188,781,1
128,188,925,1
129,188,740,1
130,188,240,1
131,188,704,1
132,188,1076,1
133,188,231,1
134,188,705,1
135,188,701,1
136,188,54,1
137,188,810,1
138,188,300,1
139,188,1063,1
140,188,911,1
141,188,626,1
142,188,1028,1
143,188,889,1
144,188,408,1
145,188,762,1
146,188,633,1
147,188,493,1
148,188,928,1
149,188,206,1
150,188,659,1
151,188,525,1
152,188,248,1
153,188,696,1
154,188,211,1
155,188,981,1
156,188,588,1
157,188,767,1
158,188,945,1
159,188,676,1
160,188,287,1
161,188,340,1
162,188,596,1
163,188,991,1
164,188,329,1
165,188,195,1
166,188,232,1
