,TF,Target,Label
0,42,528,1
1,46,714,1
2,46,1018,1
3,46,317,1
4,48,455,1
5,64,528,1
6,64,600,1
7,64,826,1
8,118,857,1
9,118,1097,1
10,129,306,1
11,130,237,1
12,130,829,1
13,130,46,1
14,130,1078,1
15,130,766,1
16,130,358,1
17,130,636,1
18,130,1079,1
19,130,922,1
20,130,58,1
21,130,514,1
22,130,481,1
23,130,1110,1
24,130,728,1
25,130,277,1
26,130,645,1
27,130,179,1
28,130,762,1
29,168,277,1
30,168,431,1
31,168,528,1
32,168,152,1
33,168,708,1
34,168,1075,1
35,168,700,1
36,168,965,1
37,168,578,1
38,168,756,1
39,168,913,1
40,168,638,1
41,168,150,1
42,168,584,1
43,168,102,1
44,168,103,1
45,168,983,1
46,168,330,1
47,168,908,1
48,168,594,1
49,168,348,1
50,168,307,1
51,168,934,1
52,168,544,1
53,171,791,1
54,171,421,1
55,171,883,1
56,171,766,1
57,171,197,1
58,171,524,1
59,171,1037,1
60,171,389,1
61,176,979,1
62,176,644,1
63,176,205,1
64,176,272,1
65,176,187,1
66,176,463,1
67,176,666,1
68,176,957,1
69,176,1051,1
70,176,712,1
71,176,507,1
72,176,311,1
73,176,78,1
74,176,955,1
75,176,605,1
76,176,407,1
77,176,577,1
78,176,444,1
79,176,744,1
80,176,822,1
81,176,506,1
82,176,1022,1
83,176,543,1
84,176,288,1
85,176,202,1
86,176,894,1
87,176,848,1
88,176,562,1
89,176,37,1
90,176,831,1
91,176,984,1
92,176,170,1
93,176,578,1
94,176,289,1
95,176,754,1
96,176,857,1
97,179,299,1
98,184,187,1
99,184,857,1
100,184,745,1
101,184,1022,1
102,184,202,1
103,184,463,1
104,184,644,1
105,184,562,1
106,184,1127,1
107,184,896,1
108,184,712,1
109,184,1075,1
110,184,848,1
111,184,984,1
112,184,345,1
113,184,37,1
114,184,78,1
115,184,955,1
116,184,543,1
117,184,831,1
118,184,41,1
119,184,81,1
120,184,288,1
121,184,541,1
122,184,957,1
123,184,1051,1
124,184,542,1
125,184,714,1
126,184,684,1
127,184,444,1
128,184,212,1
129,184,344,1
130,184,80,1
131,184,272,1
132,184,744,1
133,184,407,1
134,192,674,1
135,192,832,1
136,192,687,1
137,192,693,1
138,192,669,1
139,192,380,1
140,192,890,1
141,192,157,1
142,192,847,1
143,192,452,1
144,192,870,1
145,192,301,1
146,192,557,1
147,192,824,1
148,192,976,1
149,192,524,1
150,192,695,1
151,192,273,1
152,192,846,1
153,192,714,1
154,192,749,1
155,192,460,1
156,192,634,1
157,192,804,1
158,192,706,1
159,192,621,1
160,192,87,1
161,192,1053,1
162,192,583,1
163,192,828,1
164,192,675,1
165,192,55,1
166,192,497,1
167,192,170,1
168,192,383,1
169,192,304,1
170,192,138,1
171,192,844,1
172,192,778,1
173,192,652,1
174,192,841,1
175,192,801,1
176,192,46,1
177,192,1064,1
178,192,775,1
179,192,937,1
180,192,758,1
181,192,1074,1
182,192,274,1
183,192,422,1
184,192,45,1
185,192,712,1
186,192,349,1
187,192,565,1
188,192,709,1
189,192,578,1
190,192,197,1
191,192,64,1
192,192,691,1
193,192,462,1
194,192,724,1
195,192,640,1
196,192,49,1
197,192,688,1
198,192,290,1
199,192,276,1
200,192,403,1
201,192,632,1
202,192,427,1
203,192,886,1
204,192,22,1
205,192,369,1
206,192,1080,1
207,192,109,1
208,192,723,1
209,200,834,1
210,200,153,1
211,203,822,1
212,209,1065,1
213,209,616,1
214,209,739,1
215,209,480,1
216,209,317,1
217,209,357,1
218,246,711,1
219,246,660,1
220,246,248,1
221,246,632,1
222,270,494,1
223,272,1075,1
224,272,1074,1
225,272,311,1
226,272,1051,1
227,272,894,1
228,272,212,1
229,272,543,1
230,272,170,1
231,272,78,1
232,272,184,1
233,272,344,1
234,272,1085,1
235,272,542,1
236,272,714,1
237,272,167,1
238,272,605,1
239,272,288,1
240,272,857,1
241,272,896,1
242,272,463,1
243,272,135,1
244,272,754,1
245,272,541,1
246,272,444,1
247,272,1127,1
248,272,746,1
249,272,666,1
250,272,507,1
251,272,80,1
252,272,684,1
253,272,274,1
254,272,562,1
255,277,714,1
256,287,34,1
257,287,854,1
258,287,138,1
259,287,1013,1
260,287,802,1
261,287,513,1
262,287,243,1
263,287,321,1
264,287,685,1
265,287,937,1
266,290,517,1
267,310,984,1
268,310,18,1
269,311,183,1
270,311,714,1
271,311,857,1
272,311,78,1
273,311,351,1
274,311,666,1
275,311,506,1
276,311,1051,1
277,311,955,1
278,311,541,1
279,311,167,1
280,311,746,1
281,311,507,1
282,311,80,1
283,311,831,1
284,311,639,1
285,311,274,1
286,311,542,1
287,311,676,1
288,311,37,1
289,311,407,1
290,311,288,1
