,TF,Target,Label
0,46,451,1
1,46,192,1
2,64,744,1
3,64,1111,1
4,106,672,1
5,118,719,1
6,130,109,1
7,130,77,1
8,130,972,1
9,130,646,1
10,130,685,1
11,130,675,1
12,130,32,1
13,130,740,1
14,130,71,1
15,130,452,1
16,130,337,1
17,130,671,1
18,168,110,1
19,168,380,1
20,168,549,1
21,168,681,1
22,168,987,1
23,168,134,1
24,168,460,1
25,168,143,1
26,168,629,1
27,168,192,1
28,168,1050,1
29,168,231,1
30,168,866,1
31,168,963,1
32,168,130,1
33,171,356,1
34,171,455,1
35,171,912,1
36,171,168,1
37,171,192,1
38,176,1075,1
39,176,184,1
40,176,183,1
41,176,542,1
42,176,274,1
43,176,642,1
44,176,167,1
45,176,1074,1
46,176,936,1
47,176,199,1
48,176,1060,1
49,176,41,1
50,176,375,1
51,176,745,1
52,176,684,1
53,176,165,1
54,176,896,1
55,176,1073,1
56,176,1127,1
57,176,746,1
58,176,639,1
59,176,1085,1
60,179,441,1
61,184,176,1
62,184,1085,1
63,184,894,1
64,184,165,1
65,184,578,1
66,184,605,1
67,184,183,1
68,184,274,1
69,184,577,1
70,184,666,1
71,184,676,1
72,184,351,1
73,184,1074,1
74,184,1060,1
75,184,507,1
76,184,167,1
77,184,625,1
78,184,979,1
79,184,639,1
80,184,822,1
81,184,746,1
82,184,998,1
83,184,1073,1
84,192,472,1
85,192,231,1
86,192,169,1
87,192,908,1
88,192,875,1
89,192,451,1
90,192,458,1
91,192,177,1
92,192,980,1
93,192,810,1
94,192,482,1
95,192,1081,1
96,192,576,1
97,192,181,1
98,192,392,1
99,192,203,1
100,192,584,1
101,192,1024,1
102,192,102,1
103,192,952,1
104,192,519,1
105,192,77,1
106,192,1086,1
107,192,111,1
108,192,1022,1
109,192,857,1
110,192,676,1
111,192,476,1
112,192,611,1
113,192,881,1
114,192,766,1
115,192,900,1
116,192,37,1
117,192,746,1
118,192,995,1
119,192,711,1
120,192,421,1
121,192,201,1
122,192,240,1
123,192,409,1
124,192,1040,1
125,192,29,1
126,192,662,1
127,192,136,1
128,192,717,1
129,192,834,1
130,192,128,1
131,200,510,1
132,203,715,1
133,209,967,1
134,209,768,1
135,209,1009,1
136,209,727,1
137,244,714,1
138,246,854,1
139,246,99,1
140,246,1111,1
141,272,744,1
142,272,289,1
143,272,831,1
144,272,848,1
145,272,642,1
146,272,202,1
147,272,577,1
148,272,1060,1
149,272,81,1
150,272,578,1
151,272,375,1
152,272,187,1
153,272,712,1
154,272,351,1
155,272,165,1
156,272,936,1
157,272,639,1
158,272,183,1
159,272,205,1
160,272,407,1
161,272,506,1
162,287,518,1
163,287,963,1
164,287,344,1
165,287,464,1
166,287,627,1
167,287,441,1
168,287,1126,1
169,310,407,1
170,311,289,1
171,311,1074,1
172,311,165,1
173,311,984,1
174,311,644,1
175,311,199,1
176,311,444,1
177,311,578,1
178,311,712,1
179,311,822,1
180,311,642,1
181,311,1085,1
182,311,81,1
183,311,212,1
184,311,184,1
185,311,187,1
186,311,625,1
187,311,605,1
188,311,848,1
189,311,463,1
190,311,684,1
191,327,132,1
192,327,1080,1
193,327,1010,1
194,327,1,1
195,327,201,1
196,327,908,1
197,327,684,1
198,327,431,1
199,327,1022,1
200,327,80,1
201,327,746,1
202,327,1116,1
203,327,473,1
204,327,177,1
205,327,559,1
206,327,937,1
207,327,290,1
208,327,766,1
209,327,67,1
210,327,730,1
211,327,55,1
212,327,723,1
213,327,186,1
214,327,576,1
215,327,496,1
216,327,846,1
217,327,181,1
218,327,47,1
219,327,136,1
220,327,621,1
221,327,184,1
222,327,104,1
223,327,580,1
224,327,709,1
225,327,389,1
226,327,519,1
227,327,844,1
228,327,545,1
229,327,394,1
230,327,383,1
231,327,717,1
232,327,925,1
233,327,28,1
234,327,866,1
235,327,881,1
236,327,1053,1
237,327,283,1
238,327,230,1
239,327,301,1
240,327,863,1
241,327,1064,1
242,327,111,1
243,327,570,1
244,327,921,1
245,327,718,1
246,327,231,1
247,327,377,1
248,357,14,1
249,357,209,1
250,357,317,1
251,357,1065,1
252,384,822,1
253,384,885,1
254,384,857,1
255,384,114,1
256,428,766,1
257,433,891,1
258,444,80,1
259,444,1074,1
260,444,272,1
261,444,69,1
262,444,41,1
263,444,311,1
264,444,407,1
265,444,528,1
266,444,212,1
267,451,71,1
268,451,46,1
269,455,171,1
270,455,766,1
271,455,963,1
272,458,584,1
273,464,92,1
274,464,485,1
275,472,737,1
276,481,421,1
277,484,528,1
278,510,200,1
279,528,120,1
280,528,1022,1
281,528,1116,1
282,548,1127,1
283,557,532,1
284,557,49,1
285,584,737,1
286,627,380,1
287,627,766,1
288,668,795,1
289,668,564,1
290,668,766,1
291,671,271,1
292,671,361,1
293,671,851,1
294,671,637,1
295,671,102,1
296,671,136,1
297,671,685,1
298,671,168,1
299,671,973,1
300,671,444,1
301,672,481,1
302,672,857,1
303,672,106,1
304,672,318,1
305,672,1057,1
306,672,717,1
307,672,1131,1
308,672,632,1
309,672,205,1
310,672,693,1
311,675,1024,1
312,675,532,1
313,675,28,1
314,682,1074,1
315,682,684,1
316,682,822,1
317,682,802,1
318,682,795,1
319,682,187,1
320,682,1050,1
321,682,1011,1
322,682,688,1
323,682,319,1
324,682,202,1
325,685,1121,1
326,711,248,1
327,711,246,1
328,711,1111,1
329,766,455,1
330,766,627,1
331,766,745,1
332,766,857,1
333,768,341,1
334,768,209,1
335,768,616,1
336,768,245,1
337,768,381,1
338,768,727,1
339,775,9,1
340,826,744,1
341,826,984,1
342,838,1074,1
343,838,41,1
344,838,562,1
345,841,192,1
346,851,421,1
347,857,384,1
348,857,766,1
349,857,444,1
350,857,184,1
351,857,284,1
352,857,176,1
353,857,192,1
354,857,714,1
355,859,144,1
356,875,1013,1
357,887,542,1
358,887,444,1
359,891,433,1
360,896,562,1
361,896,289,1
362,896,344,1
363,896,666,1
364,896,311,1
365,896,979,1
366,896,822,1
367,896,746,1
368,896,463,1
369,896,507,1
370,896,506,1
371,896,165,1
372,896,1074,1
373,896,1075,1
374,896,375,1
375,896,714,1
376,896,41,1
377,896,936,1
378,896,642,1
379,896,407,1
380,896,1073,1
381,896,745,1
382,913,21,1
383,913,1034,1
