,TF,Target,Label
0,130,358,1
1,130,514,1
2,130,244,1
3,130,1079,1
4,168,348,1
5,168,913,1
6,168,708,1
7,168,737,1
8,168,1050,1
9,168,231,1
10,171,421,1
11,176,857,1
12,176,684,1
13,176,676,1
14,176,274,1
15,176,894,1
16,176,712,1
17,176,288,1
18,176,1073,1
19,184,746,1
20,184,1075,1
21,184,507,1
22,184,979,1
23,184,1074,1
24,184,274,1
25,184,955,1
26,184,1060,1
27,184,311,1
28,192,881,1
29,192,458,1
30,192,197,1
31,192,394,1
32,192,46,1
33,192,422,1
34,192,462,1
35,192,682,1
36,192,301,1
37,192,691,1
38,192,976,1
39,192,77,1
40,192,634,1
41,192,775,1
42,192,64,1
43,192,37,1
44,192,714,1
45,192,824,1
46,209,739,1
47,272,746,1
48,272,1073,1
49,272,80,1
50,272,541,1
51,272,543,1
52,272,1051,1
53,272,744,1
54,272,170,1
55,287,513,1
56,287,321,1
57,311,41,1
58,311,212,1
59,311,562,1
60,311,712,1
61,311,37,1
62,311,272,1
63,311,407,1
64,311,831,1
65,327,688,1
66,327,557,1
67,327,111,1
68,327,166,1
69,327,1081,1
70,327,1043,1
71,327,29,1
72,327,1080,1
73,327,336,1
74,327,165,1
75,327,709,1
76,327,172,1
77,327,427,1
78,327,1107,1
79,327,846,1
80,327,45,1
81,327,776,1
82,327,519,1
83,327,184,1
84,327,230,1
85,327,122,1
86,327,392,1
87,357,14,1
88,384,1131,1
89,444,69,1
90,444,183,1
91,444,936,1
92,528,64,1
93,668,995,1
94,671,726,1
95,671,193,1
96,671,444,1
97,672,632,1
98,672,431,1
99,672,205,1
100,675,564,1
101,682,78,1
102,682,1011,1
103,682,684,1
104,682,319,1
105,766,745,1
106,768,1065,1
107,768,242,1
108,838,319,1
109,857,176,1
110,857,384,1
111,857,714,1
112,896,684,1
113,896,202,1
114,896,639,1
115,896,444,1
116,896,183,1
117,896,288,1
118,896,745,1
119,896,351,1
120,913,21,1
121,913,982,1
122,913,118,1
123,963,66,1
124,963,960,1
125,963,74,1
126,963,632,1
127,963,758,1
128,963,737,1
129,963,915,1
130,963,908,1
131,1018,7,1
132,1018,886,1
133,1018,605,1
134,1018,655,1
135,1018,416,1
136,1018,1125,1
137,1018,93,1
138,1018,1121,1
139,1018,571,1
140,1020,1112,1
141,1038,991,1
142,1065,727,1
143,1073,541,1
144,1073,1074,1
145,1073,896,1
146,1111,989,1
147,130,1119,0
148,130,495,0
149,130,989,0
150,130,540,0
151,168,23,0
152,168,669,0
153,168,998,0
154,168,478,0
155,168,600,0
156,168,790,0
157,171,560,0
158,176,522,0
159,176,245,0
160,176,785,0
161,176,290,0
162,176,102,0
163,176,25,0
164,176,65,0
165,176,95,0
166,184,699,0
167,184,401,0
168,184,623,0
169,184,164,0
170,184,1072,0
171,184,679,0
172,184,788,0
173,184,718,0
174,184,1067,0
175,192,864,0
176,192,606,0
177,192,657,0
178,192,465,0
179,192,263,0
180,192,195,0
181,192,1028,0
182,192,901,0
183,192,920,0
184,192,317,0
185,192,1031,0
186,192,1054,0
187,192,66,0
188,192,817,0
189,192,535,0
190,192,295,0
191,192,911,0
192,192,1052,0
193,209,177,0
194,272,756,0
195,272,339,0
196,272,890,0
197,272,884,0
198,272,286,0
199,272,922,0
200,272,1066,0
201,272,534,0
202,287,33,0
203,287,562,0
204,311,713,0
205,311,283,0
206,311,345,0
207,311,953,0
208,311,177,0
209,311,949,0
210,311,33,0
211,311,776,0
212,327,417,0
213,327,484,0
214,327,628,0
215,327,341,0
216,327,674,0
217,327,1126,0
218,327,690,0
219,327,728,0
220,327,1034,0
221,327,814,0
222,327,322,0
223,327,1004,0
224,327,659,0
225,327,60,0
226,327,221,0
227,327,482,0
228,327,837,0
229,327,689,0
230,327,169,0
231,327,942,0
232,327,324,0
233,327,435,0
234,357,470,0
235,384,406,0
236,444,937,0
237,444,217,0
238,444,861,0
239,528,693,0
240,668,719,0
241,671,154,0
242,671,552,0
243,671,1062,0
244,672,396,0
245,672,808,0
246,672,24,0
247,675,712,0
248,682,581,0
249,682,831,0
250,682,1033,0
251,682,459,0
252,766,992,0
253,768,782,0
254,768,257,0
255,838,759,0
256,857,1099,0
257,857,436,0
258,857,452,0
259,896,511,0
260,896,574,0
261,896,846,0
262,896,425,0
263,896,245,0
264,896,880,0
265,896,1017,0
266,896,572,0
267,913,831,0
268,913,318,0
269,913,217,0
270,963,76,0
271,963,48,0
272,963,322,0
273,963,710,0
274,963,684,0
275,963,748,0
276,963,178,0
277,963,245,0
278,1018,184,0
279,1018,197,0
280,1018,1027,0
281,1018,622,0
282,1018,528,0
283,1018,898,0
284,1018,1055,0
285,1018,1130,0
286,1018,297,0
287,1020,759,0
288,1038,499,0
289,1065,265,0
290,1073,731,0
291,1073,1099,0
292,1073,87,0
293,1111,127,0
