,TF,Target,Label
0,2,5,1
1,2,51,1
2,2,579,1
3,2,1203,1
4,2,77,1
5,2,137,1
6,2,372,1
7,2,339,1
8,2,951,1
9,2,29,1
10,2,843,1
11,2,695,1
12,2,492,1
13,2,341,1
14,2,322,1
15,2,158,1
16,2,501,1
17,2,700,1
18,2,557,1
19,2,410,1
20,2,684,1
21,2,1197,1
22,2,692,1
23,2,316,1
24,2,446,1
25,2,278,1
26,2,1160,1
27,2,502,1
28,2,1162,1
29,2,431,1
30,2,685,1
31,2,328,1
32,2,1177,1
33,2,375,1
34,2,1010,1
35,2,783,1
36,2,560,1
37,2,434,1
38,2,393,1
39,2,62,1
40,2,63,1
41,2,890,1
42,2,19,1
43,2,151,1
44,2,546,1
45,2,1076,1
46,2,837,1
47,2,527,1
48,2,445,1
49,2,435,1
50,2,337,1
51,2,634,1
52,2,272,1
53,2,95,1
54,2,948,1
55,2,738,1
56,2,641,1
57,2,916,1
58,2,100,1
59,2,866,1
60,2,420,1
61,2,664,1
62,2,1181,1
63,2,875,1
64,2,1158,1
65,2,649,1
66,2,354,1
67,2,953,1
68,2,880,1
69,2,1147,1
70,2,688,1
71,2,480,1
72,2,1052,1
73,2,1185,1
74,2,188,1
75,2,528,1
76,2,34,1
77,2,832,1
78,2,273,1
79,2,1040,1
80,2,369,1
81,2,177,1
82,2,185,1
83,2,650,1
84,2,938,1
85,2,740,1
86,2,353,1
87,2,160,1
88,2,1046,1
89,2,488,1
90,2,586,1
91,2,153,1
92,2,540,1
93,2,610,1
94,2,572,1
95,2,724,1
96,2,250,1
97,2,990,1
98,2,892,1
99,2,905,1
100,2,1108,1
101,2,922,1
102,2,261,1
103,2,1039,1
104,2,53,1
105,2,991,1
106,2,459,1
107,2,241,1
108,2,669,1
109,2,1170,1
110,2,629,1
111,2,378,1
112,2,765,1
113,2,33,1
114,2,720,1
115,2,520,1
116,2,565,1
117,2,551,1
118,2,786,1
119,2,319,1
120,2,107,1
121,2,574,1
122,2,58,1
123,2,914,1
124,2,613,1
125,2,232,1
126,2,1101,1
127,2,1155,1
128,2,751,1
129,2,487,1
130,2,927,1
131,2,1129,1
132,2,983,1
133,2,852,1
134,2,331,1
135,2,1136,1
136,2,984,1
137,2,159,1
138,2,666,1
139,2,242,1
140,2,941,1
141,2,37,1
142,2,814,1
143,2,351,1
144,2,924,1
145,2,1107,1
146,2,1035,1
147,2,944,1
148,2,184,1
149,2,544,1
150,2,1174,1
151,2,596,1
152,2,326,1
153,2,50,1
154,2,624,1
155,2,713,1
156,2,310,1
157,2,885,1
158,2,1130,1
159,2,923,1
160,2,415,1
161,2,971,1
162,2,386,1
163,2,841,1
164,2,481,1
165,2,730,1
166,2,167,1
167,2,787,1
168,2,1077,1
169,2,292,1
170,2,766,1
171,2,545,1
172,2,426,1
173,2,71,1
174,2,498,1
175,2,1194,1
176,2,681,1
177,2,805,1
178,2,871,1
179,2,1140,1
180,2,621,1
181,2,54,1
182,2,1145,1
183,2,997,1
184,2,1007,1
185,2,663,1
186,2,757,1
187,2,935,1
188,2,379,1
189,2,1122,1
190,2,39,1
191,2,946,1
192,2,637,1
193,2,281,1
194,2,754,1
195,2,625,1
196,2,65,1
197,2,721,1
198,2,932,1
199,2,504,1
200,2,535,1
201,2,454,1
202,2,643,1
203,2,238,1
204,2,94,1
205,2,391,1
206,2,752,1
207,2,194,1
208,2,686,1
209,2,601,1
210,2,743,1
211,2,164,1
212,2,847,1
213,2,1071,1
214,9,716,1
215,9,715,1
216,9,1006,1
217,9,739,1
218,9,373,1
219,9,1035,1
220,9,875,1
221,9,293,1
222,9,68,1
223,9,894,1
224,9,392,1
225,9,432,1
226,9,67,1
227,9,402,1
228,9,391,1
229,9,948,1
230,9,1058,1
231,9,97,1
232,9,100,1
233,9,619,1
234,9,988,1
235,9,600,1
236,9,459,1
237,9,884,1
238,9,47,1
239,9,398,1
240,9,1047,1
241,9,152,1
242,9,859,1
243,9,1198,1
244,9,652,1
245,9,655,1
246,9,1081,1
247,9,548,1
248,9,1176,1
249,9,11,1
250,9,823,1
251,9,571,1
252,9,366,1
253,9,848,1
254,9,359,1
255,9,1104,1
256,9,88,1
257,9,924,1
258,9,1000,1
259,9,895,1
260,9,447,1
261,9,994,1
262,9,164,1
263,9,332,1
264,9,7,1
265,9,61,1
266,9,541,1
267,9,552,1
268,9,878,1
269,9,933,1
270,9,135,1
271,9,202,1
272,9,186,1
273,9,499,1
274,9,761,1
275,9,73,1
276,9,251,1
277,9,1049,1
278,9,638,1
279,9,75,1
280,9,255,1
281,9,846,1
282,9,294,1
283,9,1169,1
284,9,1113,1
285,9,984,1
286,9,707,1
287,9,1064,1
288,9,620,1
289,9,1105,1
290,9,1120,1
291,9,802,1
292,9,99,1
293,9,869,1
294,9,334,1
295,9,1073,1
296,9,310,1
297,9,832,1
298,9,197,1
299,9,709,1
300,9,257,1
301,9,91,1
302,9,52,1
303,9,434,1
304,9,1021,1
305,9,450,1
306,9,939,1
307,9,1041,1
308,9,616,1
309,9,629,1
310,9,644,1
311,9,370,1
312,9,378,1
313,9,281,1
314,9,333,1
315,9,240,1
316,9,4,1
317,9,821,1
318,9,645,1
319,9,379,1
320,9,1162,1
321,9,361,1
322,9,913,1
323,9,928,1
324,9,1036,1
325,9,167,1
326,9,112,1
327,9,134,1
328,9,347,1
329,9,684,1
330,9,229,1
331,9,852,1
332,9,653,1
333,9,1109,1
334,9,1099,1
335,9,131,1
336,9,121,1
337,9,468,1
338,9,217,1
339,9,987,1
340,9,909,1
341,9,203,1
342,9,989,1
343,9,915,1
344,9,31,1
345,9,942,1
346,9,166,1
347,9,282,1
348,9,266,1
349,9,724,1
350,9,524,1
351,9,444,1
352,9,50,1
353,9,583,1
354,9,1130,1
355,9,795,1
356,9,1195,1
357,9,935,1
358,9,825,1
359,9,369,1
360,9,127,1
361,9,775,1
362,9,17,1
363,9,886,1
364,9,799,1
365,9,1067,1
366,9,518,1
367,9,549,1
368,9,244,1
369,9,752,1
370,9,69,1
371,9,1093,1
372,9,874,1
373,9,705,1
374,9,466,1
375,9,46,1
376,9,847,1
377,9,1089,1
378,9,673,1
379,9,1200,1
380,9,283,1
381,9,986,1
382,9,124,1
383,9,201,1
384,9,1096,1
385,9,534,1
386,9,140,1
387,9,766,1
388,9,643,1
389,9,104,1
390,9,587,1
391,9,242,1
392,9,489,1
393,9,1040,1
394,9,1136,1
395,9,1052,1
396,9,1080,1
397,9,277,1
398,9,1174,1
399,9,767,1
400,9,394,1
401,9,1187,1
402,9,982,1
403,9,636,1
404,9,1075,1
405,9,671,1
406,9,141,1
407,9,407,1
408,9,843,1
409,9,611,1
410,9,870,1
411,9,360,1
412,9,98,1
413,9,44,1
414,9,555,1
415,9,509,1
416,9,827,1
417,9,1148,1
418,9,916,1
