,TF,Target,Label
0,0,280,1
1,0,7,1
2,0,565,1
3,0,202,1
4,0,182,1
5,0,1203,1
6,0,784,1
7,0,464,1
8,0,98,1
9,0,978,1
10,0,659,1
11,0,931,1
12,0,972,1
13,213,847,1
14,278,978,1
15,278,189,1
16,278,185,1
17,278,831,1
18,278,154,1
19,278,106,1
20,278,190,1
21,278,925,1
22,278,141,1
23,278,58,1
24,332,636,1
25,332,585,1
26,332,1222,1
27,332,1110,1
28,332,1307,1
29,332,768,1
30,332,126,1
31,332,1082,1
32,332,4,1
33,332,2,1
34,332,49,1
35,332,1044,1
36,332,937,1
37,332,268,1
38,332,0,1
39,332,1239,1
40,332,1033,1
41,332,894,1
42,332,1136,1
43,469,575,1
44,469,788,1
45,469,980,1
46,469,879,1
47,469,780,1
48,469,1249,1
49,470,747,1
50,470,587,1
51,470,166,1
52,470,289,1
53,470,1272,1
54,498,1038,1
55,677,451,1
56,677,27,1
57,677,695,1
58,677,504,1
59,677,181,1
60,677,1208,1
61,677,1220,1
62,677,919,1
63,677,508,1
64,766,571,1
65,766,1010,1
66,801,572,1
67,801,73,1
68,801,214,1
69,801,235,1
70,801,852,1
71,801,334,1
72,801,1187,1
73,801,101,1
74,801,271,1
75,801,847,1
76,801,353,1
77,801,316,1
78,801,470,1
79,801,64,1
80,801,722,1
81,801,954,1
82,801,1032,1
83,801,277,1
84,879,549,1
85,879,1098,1
86,879,200,1
87,879,1121,1
88,879,280,1
89,879,451,1
90,879,1033,1
91,879,181,1
92,879,1249,1
93,879,1285,1
94,879,967,1
95,879,862,1
96,880,828,1
97,1017,663,1
98,1017,476,1
99,1017,1154,1
100,1017,498,1
101,1017,685,1
102,1017,812,1
103,1017,846,1
104,1017,126,1
105,1017,1294,1
106,1017,656,1
107,1017,1111,1
108,1174,1293,1
109,1174,513,1
110,1174,996,1
111,1174,822,1
112,1174,1059,1
113,1174,1038,1
114,1174,660,1
115,1174,671,1
116,1174,361,1
117,1174,377,1
118,1174,1317,1
119,0,876,0
120,0,1036,0
121,0,230,0
122,0,737,0
123,0,1052,0
124,0,361,0
125,0,185,0
126,0,395,0
127,0,374,0
128,0,1168,0
129,0,1014,0
130,0,867,0
131,0,756,0
132,0,292,0
133,0,755,0
134,0,318,0
135,0,341,0
136,0,29,0
137,0,219,0
138,0,143,0
139,0,890,0
140,0,560,0
141,0,1123,0
142,0,759,0
143,0,59,0
144,0,457,0
145,0,24,0
146,0,277,0
147,0,60,0
148,0,644,0
149,0,743,0
150,0,396,0
151,0,850,0
152,0,85,0
153,0,255,0
154,0,139,0
155,0,160,0
156,0,493,0
157,0,379,0
158,0,717,0
159,0,924,0
160,0,937,0
161,0,637,0
162,0,498,0
163,0,955,0
164,0,921,0
165,0,727,0
166,0,635,0
167,0,336,0
168,0,584,0
169,0,330,0
170,0,186,0
171,0,1291,0
172,0,372,0
173,0,598,0
174,0,495,0
175,0,668,0
176,0,1293,0
177,0,1139,0
178,0,1279,0
179,0,981,0
180,0,370,0
181,0,1126,0
182,0,414,0
183,0,253,0
184,0,961,0
185,0,34,0
186,0,546,0
187,0,769,0
188,0,66,0
189,0,393,0
190,0,797,0
191,0,655,0
192,0,915,0
193,0,121,0
194,0,920,0
195,0,36,0
196,0,360,0
197,0,1242,0
198,0,606,0
199,0,421,0
200,0,751,0
201,0,792,0
202,0,928,0
203,0,198,0
204,0,713,0
205,0,865,0
206,0,100,0
207,0,284,0
208,0,77,0
209,0,1027,0
210,0,975,0
211,0,1143,0
212,0,1240,0
213,0,534,0
214,0,691,0
215,0,513,0
216,0,486,0
217,0,1179,0
218,0,127,0
219,0,558,0
220,0,254,0
221,0,1310,0
222,0,779,0
223,0,171,0
224,0,93,0
225,0,835,0
226,0,465,0
227,0,741,0
228,0,1140,0
229,0,786,0
230,0,6,0
231,0,974,0
232,0,1297,0
233,0,199,0
234,0,1314,0
235,0,1214,0
236,0,1086,0
237,165,296,0
238,165,994,0
239,165,812,0
240,165,1305,0
241,165,653,0
242,165,502,0
243,165,877,0
244,165,851,0
245,165,10,0
246,165,281,0
247,165,731,0
248,165,320,0
249,165,585,0
250,165,868,0
251,165,52,0
252,165,1149,0
253,165,335,0
254,165,694,0
255,165,83,0
