,TF,Target,Label
0,0,1312,1
1,0,567,1
2,0,795,1
3,0,1243,1
4,0,545,1
5,0,146,1
6,0,568,1
7,0,812,1
8,0,217,1
9,0,595,1
10,0,526,1
11,0,133,1
12,0,1152,1
13,0,1049,1
14,0,1301,1
15,0,250,1
16,0,1128,1
17,0,1192,1
18,0,836,1
19,0,478,1
20,0,1251,1
21,0,406,1
22,0,239,1
23,0,158,1
24,0,20,1
25,0,216,1
26,0,873,1
27,0,1106,1
28,0,1093,1
29,0,35,1
30,0,518,1
31,165,1248,1
32,213,1088,1
33,278,454,1
34,278,263,1
35,278,9,1
36,278,1203,1
37,278,867,1
38,278,235,1
39,278,1089,1
40,278,377,1
41,278,85,1
42,278,43,1
43,278,956,1
44,278,264,1
45,278,138,1
46,278,1098,1
47,278,446,1
48,278,895,1
49,278,362,1
50,278,1051,1
51,278,599,1
52,278,1205,1
53,278,369,1
54,278,538,1
55,278,408,1
56,278,1014,1
57,332,988,1
58,332,580,1
59,332,1152,1
60,332,1111,1
61,332,928,1
62,332,1228,1
63,332,1058,1
64,332,815,1
65,332,847,1
66,332,1294,1
67,332,838,1
68,332,722,1
69,332,999,1
70,332,66,1
71,332,154,1
72,332,579,1
73,332,812,1
74,332,15,1
75,332,869,1
76,332,197,1
77,332,549,1
78,332,227,1
79,332,337,1
80,332,672,1
81,332,522,1
82,332,870,1
83,332,31,1
84,332,282,1
85,332,508,1
86,332,971,1
87,332,1127,1
88,332,719,1
89,332,603,1
90,332,1117,1
91,332,24,1
92,332,254,1
93,332,1122,1
94,332,9,1
95,332,417,1
96,332,140,1
97,332,127,1
98,332,1074,1
99,332,973,1
100,332,196,1
101,332,182,1
102,469,895,1
103,469,1033,1
104,469,525,1
105,469,834,1
106,469,656,1
107,469,650,1
108,469,755,1
109,469,253,1
110,469,359,1
111,469,1242,1
112,469,1234,1
113,469,674,1
114,469,621,1
115,469,99,1
116,470,1315,1
117,470,828,1
118,470,1257,1
119,470,1051,1
120,470,13,1
121,470,973,1
122,470,151,1
123,470,1015,1
124,470,1085,1
125,470,493,1
126,470,232,1
127,498,553,1
128,498,538,1
129,498,438,1
130,505,1089,1
131,677,691,1
132,677,597,1
133,677,1299,1
134,677,299,1
135,677,1249,1
136,677,359,1
137,677,365,1
138,677,1264,1
139,677,836,1
140,677,826,1
141,677,665,1
142,677,1030,1
143,677,97,1
144,677,43,1
145,677,1239,1
146,677,1229,1
147,677,935,1
148,677,638,1
149,677,782,1
150,677,52,1
151,677,85,1
152,677,846,1
153,710,1093,1
154,710,1291,1
155,748,142,1
156,766,1260,1
157,766,907,1
158,766,208,1
159,801,605,1
160,801,493,1
161,801,750,1
162,801,54,1
163,801,874,1
164,801,501,1
165,801,714,1
166,801,452,1
167,801,1005,1
168,801,79,1
169,801,1229,1
170,801,517,1
171,801,928,1
172,801,314,1
173,801,968,1
174,801,798,1
175,801,1091,1
176,801,520,1
177,801,733,1
178,801,229,1
179,801,845,1
180,801,519,1
181,801,34,1
182,801,837,1
183,801,771,1
184,801,1142,1
185,801,91,1
186,801,919,1
187,801,877,1
188,801,1293,1
189,801,654,1
190,801,526,1
191,801,1297,1
192,801,30,1
193,801,339,1
194,801,478,1
195,801,82,1
196,801,1151,1
197,801,1289,1
198,801,995,1
199,801,1319,1
200,801,883,1
201,850,731,1
202,879,575,1
203,879,1062,1
204,879,26,1
205,879,1066,1
206,879,249,1
207,879,395,1
208,879,1139,1
209,879,374,1
210,879,564,1
211,879,449,1
212,879,1099,1
213,879,863,1
214,879,100,1
215,879,462,1
216,879,290,1
217,879,320,1
218,879,955,1
219,879,831,1
220,879,895,1
221,879,1316,1
222,879,1096,1
223,879,854,1
224,879,164,1
225,879,562,1
226,879,722,1
227,879,253,1
228,880,315,1
229,1017,1264,1
230,1017,45,1
231,1017,102,1
232,1017,336,1
233,1017,719,1
234,1017,1150,1
235,1017,196,1
236,1017,1090,1
237,1017,564,1
238,1017,280,1
239,1017,130,1
240,1017,641,1
241,1017,359,1
242,1017,711,1
243,1017,365,1
244,1017,253,1
245,1017,853,1
246,1017,746,1
247,1017,1110,1
248,1017,790,1
249,1017,156,1
250,1017,1249,1
251,1017,26,1
252,1017,910,1
253,1017,1260,1
254,1017,967,1
255,1077,820,1
256,1077,583,1
257,1174,437,1
258,1174,149,1
259,1174,160,1
260,1174,195,1
261,1174,639,1
262,1174,813,1
263,1174,1187,1
264,1174,387,1
265,1174,27,1
266,1174,60,1
267,1174,877,1
268,1174,1313,1
269,1174,1159,1
270,1174,314,1
271,1174,787,1
272,1174,602,1
273,1174,415,1
274,1174,1135,1
275,1174,369,1
276,1174,1109,1
277,1174,619,1
278,1174,1249,1
279,1174,277,1
280,1174,1259,1
281,1174,1316,1
282,1174,81,1
283,0,1028,0
284,0,1233,0
285,0,645,0
286,0,640,0
287,0,1166,0
288,0,530,0
289,0,1033,0
290,0,309,0
291,0,1311,0
292,0,872,0
293,0,476,0
294,0,856,0
295,0,866,0
296,0,527,0
297,0,979,0
298,0,571,0
299,0,1144,0
300,0,642,0
301,0,553,0
302,0,356,0
303,0,935,0
304,0,394,0
305,0,295,0
306,0,1250,0
307,0,669,0
308,0,952,0
309,0,225,0
310,0,1117,0
311,0,366,0
312,0,18,0
313,0,1245,0
314,0,838,0
315,0,1261,0
316,0,1006,0
317,0,368,0
318,0,695,0
319,0,13,0
320,0,433,0
321,0,1094,0
322,0,1095,0
323,0,1241,0
324,0,167,0
325,0,291,0
326,0,602,0
327,0,1150,0
328,0,899,0
329,0,196,0
330,0,1281,0
331,0,925,0
332,0,929,0
333,0,1274,0
334,0,454,0
335,0,1146,0
336,0,403,0
337,0,468,0
338,0,145,0
339,0,692,0
340,0,259,0
341,0,65,0
342,0,429,0
343,0,654,0
344,0,1235,0
345,0,1217,0
346,0,3,0
347,0,405,0
348,0,1134,0
349,0,863,0
350,0,1029,0
351,0,942,0
352,0,689,0
353,0,162,0
354,0,562,0
355,0,1161,0
356,0,1262,0
357,0,174,0
358,0,64,0
359,0,1255,0
360,0,1069,0
361,0,761,0
362,0,1088,0
363,0,369,0
364,0,407,0
365,0,347,0
366,0,820,0
367,0,91,0
368,0,140,0
369,0,479,0
370,0,905,0
371,0,703,0
372,0,262,0
373,0,677,0
374,0,449,0
375,0,625,0
376,0,610,0
377,0,519,0
378,0,1294,0
379,0,724,0
380,0,966,0
381,0,179,0
382,0,524,0
383,0,552,0
384,0,985,0
385,0,1022,0
386,0,229,0
387,0,1230,0
388,0,992,0
389,0,711,0
390,0,69,0
391,0,580,0
392,0,1287,0
393,0,491,0
394,0,656,0
395,0,386,0
396,0,149,0
397,0,964,0
398,0,947,0
399,0,946,0
400,0,1145,0
401,0,410,0
402,0,1185,0
403,0,706,0
404,0,241,0
405,0,824,0
406,0,137,0
407,0,152,0
408,0,73,0
409,0,581,0
410,0,1313,0
411,0,1308,0
412,0,1306,0
413,0,328,0
414,0,1286,0
415,0,1018,0
416,0,54,0
417,0,326,0
418,0,1021,0
419,0,614,0
420,0,244,0
421,0,327,0
422,0,1254,0
423,0,1133,0
424,0,1199,0
425,0,175,0
426,0,932,0
427,0,1207,0
428,0,983,0
429,0,522,0
430,0,649,0
431,0,1151,0
432,0,172,0
433,0,340,0
434,0,481,0
435,0,549,0
436,0,207,0
437,0,709,0
438,0,804,0
439,0,1073,0
440,0,616,0
441,0,984,0
442,0,92,0
443,0,664,0
444,0,882,0
445,0,150,0
446,0,51,0
447,0,585,0
448,0,788,0
449,0,810,0
450,0,233,0
451,0,16,0
452,0,180,0
453,0,1174,0
454,0,122,0
455,0,494,0
456,0,1012,0
457,0,576,0
458,0,256,0
459,0,1061,0
460,0,982,0
461,0,515,0
462,0,807,0
463,0,205,0
464,0,23,0
465,0,492,0
466,0,1079,0
467,0,1043,0
468,0,954,0
469,0,1176,0
470,0,851,0
471,0,514,0
472,0,715,0
473,0,211,0
474,0,1135,0
475,0,365,0
476,0,1211,0
477,0,597,0
478,0,778,0
479,0,1000,0
480,0,794,0
481,0,314,0
482,0,1129,0
483,0,55,0
484,0,434,0
485,0,908,0
486,0,1030,0
487,0,816,0
488,0,263,0
489,0,623,0
490,0,918,0
491,0,989,0
492,0,351,0
493,0,114,0
494,0,488,0
495,0,1020,0
496,0,31,0
497,0,1209,0
498,0,364,0
499,0,83,0
500,0,950,0
501,0,273,0
502,0,862,0
503,0,694,0
504,0,893,0
505,0,355,0
506,0,103,0
507,0,246,0
508,0,62,0
509,0,630,0
510,0,1295,0
511,0,397,0
512,0,773,0
513,0,994,0
514,0,603,0
515,0,752,0
516,0,487,0
517,0,833,0
518,0,1045,0
519,0,436,0
520,0,855,0
521,0,1035,0
522,0,1056,0
523,0,917,0
524,0,507,0
525,0,1044,0
526,0,1189,0
527,0,108,0
528,0,575,0
529,0,1009,0
530,0,907,0
531,0,416,0
532,0,335,0
533,0,914,0
534,0,628,0
535,0,858,0
536,0,1042,0
537,0,451,0
538,0,673,0
539,0,265,0
540,0,883,0
541,0,424,0
542,0,1113,0
543,0,735,0
544,0,72,0
545,0,600,0
546,0,881,0
547,0,283,0
548,0,1070,0
549,0,208,0
550,0,1315,0
551,0,1298,0
552,0,345,0
553,0,1304,0
554,0,333,0
