,TF,Target,Label
0,7,490,1
1,7,322,1
2,7,477,1
3,7,409,1
4,7,501,1
5,7,680,1
6,7,602,1
7,7,180,1
8,7,302,1
9,7,649,1
10,7,619,1
11,7,523,1
12,7,61,1
13,7,551,1
14,7,520,1
15,7,653,1
16,7,45,1
17,7,610,1
18,7,631,1
19,7,271,1
20,7,587,1
21,7,201,1
22,7,326,1
23,7,242,1
24,7,382,1
25,7,227,1
26,7,582,1
27,7,289,1
28,7,86,1
29,7,300,1
30,7,23,1
31,7,157,1
32,7,544,1
33,7,667,1
34,7,344,1
35,7,635,1
36,7,55,1
37,7,203,1
38,7,416,1
39,7,432,1
40,7,686,1
41,7,585,1
42,7,613,1
43,7,254,1
44,7,223,1
45,7,315,1
46,7,538,1
47,12,451,1
48,12,363,1
49,12,342,1
50,12,210,1
51,12,582,1
52,12,577,1
53,12,4,1
54,12,78,1
55,12,585,1
56,12,378,1
57,12,124,1
58,12,497,1
59,12,376,1
60,12,542,1
61,12,690,1
62,12,64,1
63,12,185,1
64,12,500,1
65,12,492,1
66,12,688,1
67,12,169,1
68,12,242,1
69,12,189,1
70,12,98,1
71,12,639,1
72,12,538,1
73,12,519,1
74,12,387,1
75,12,665,1
76,12,489,1
77,12,151,1
78,12,597,1
79,12,506,1
80,12,689,1
81,12,316,1
82,12,240,1
83,12,55,1
84,12,513,1
85,12,391,1
86,12,409,1
87,12,108,1
88,12,252,1
89,12,175,1
90,12,61,1
91,12,129,1
92,12,642,1
93,47,206,1
94,47,457,1
95,47,100,1
96,47,604,1
97,47,163,1
98,47,597,1
99,47,448,1
100,47,454,1
101,47,176,1
102,47,655,1
103,47,96,1
104,47,545,1
105,47,634,1
106,47,676,1
107,47,570,1
108,47,83,1
109,47,415,1
110,121,307,1
111,121,622,1
112,121,373,1
113,121,523,1
114,121,603,1
115,121,460,1
116,121,141,1
117,121,627,1
118,121,535,1
119,121,344,1
120,121,78,1
121,121,682,1
122,121,227,1
123,121,150,1
124,121,350,1
125,121,464,1
126,121,281,1
127,121,683,1
128,121,97,1
129,121,377,1
130,121,185,1
131,121,670,1
132,121,82,1
133,121,60,1
134,121,414,1
135,121,51,1
136,121,473,1
137,121,640,1
138,121,556,1
139,121,61,1
140,121,102,1
141,121,130,1
142,121,18,1
143,121,455,1
144,121,39,1
145,121,484,1
146,121,79,1
147,121,417,1
148,121,56,1
149,121,298,1
150,121,610,1
151,121,585,1
152,121,146,1
153,121,393,1
154,121,367,1
155,121,260,1
156,121,549,1
157,121,164,1
158,121,582,1
159,121,334,1
160,121,295,1
161,121,106,1
162,121,212,1
163,121,128,1
164,121,410,1
165,121,400,1
166,165,480,1
167,165,269,1
168,165,136,1
169,165,358,1
170,165,107,1
171,165,315,1
172,165,240,1
173,165,63,1
174,165,163,1
175,165,189,1
176,165,325,1
177,165,404,1
178,165,292,1
179,165,445,1
180,165,168,1
181,165,414,1
182,165,298,1
183,165,1,1
184,165,278,1
185,165,683,1
186,165,463,1
187,165,143,1
188,165,521,1
189,165,578,1
190,165,661,1
191,189,595,1
192,189,351,1
193,189,39,1
194,189,487,1
195,189,341,1
196,189,546,1
197,189,498,1
198,189,344,1
199,189,185,1
200,189,69,1
201,189,325,1
202,189,477,1
203,189,150,1
204,189,248,1
205,189,76,1
206,189,8,1
207,189,616,1
208,189,450,1
209,189,518,1
210,189,410,1
211,189,48,1
212,189,571,1
213,189,299,1
214,270,598,1
215,270,351,1
216,270,169,1
217,270,8,1
218,270,540,1
219,270,629,1
220,270,664,1
221,270,631,1
222,270,454,1
223,270,326,1
224,270,183,1
225,270,611,1
226,270,162,1
227,270,464,1
228,270,466,1
229,270,346,1
230,270,404,1
231,270,281,1
232,270,158,1
233,270,498,1
234,270,476,1
235,270,588,1
236,270,537,1
237,270,289,1
238,270,98,1
239,270,103,1
240,270,76,1
241,270,439,1
242,270,84,1
243,270,51,1
244,270,318,1
245,270,592,1
246,270,651,1
247,270,671,1
248,270,83,1
249,270,58,1
250,270,562,1
251,270,272,1
252,270,606,1
253,270,515,1
254,270,251,1
255,270,541,1
256,270,266,1
257,270,417,1
258,270,254,1
259,270,347,1
260,270,492,1
261,270,203,1
262,270,86,1
263,270,316,1
264,270,128,1
265,270,558,1
266,270,331,1
267,270,215,1
268,270,395,1
269,270,653,1
270,270,429,1
271,270,138,1
272,270,663,1
273,270,341,1
274,381,221,1
275,381,312,1
276,381,623,1
277,381,111,1
278,381,520,1
279,381,558,1
280,381,14,1
281,381,475,1
282,381,199,1
283,381,370,1
284,381,438,1
285,381,90,1
286,381,468,1
287,381,409,1
288,381,441,1
289,381,518,1
290,381,173,1
291,381,280,1
292,381,152,1
293,381,690,1
294,381,691,1
295,381,98,1
296,381,1,1
297,381,677,1
298,381,91,1
299,381,425,1
300,381,480,1
301,381,92,1
302,381,262,1
303,381,213,1
304,381,289,1
305,381,654,1
306,381,546,1
307,381,224,1
308,381,273,1
309,381,680,1
310,381,176,1
311,381,227,1
312,381,492,1
313,381,474,1
314,382,313,1
315,382,206,1
316,382,127,1
317,382,384,1
318,382,457,1
319,382,433,1
320,382,98,1
321,382,71,1
322,382,165,1
323,382,101,1
324,382,359,1
325,382,333,1
326,382,3,1
327,382,447,1
328,382,222,1
329,382,26,1
330,382,572,1
331,382,665,1
332,382,558,1
333,382,388,1
334,382,330,1
335,382,467,1
336,382,297,1
337,382,236,1
338,382,666,1
339,382,409,1
340,382,238,1
341,382,455,1
342,382,575,1
343,382,386,1
344,382,157,1
345,382,421,1
346,382,631,1
347,382,405,1
348,382,44,1
349,382,90,1
350,382,576,1
351,382,415,1
352,415,453,1
353,415,312,1
354,415,98,1
355,415,556,1
356,415,153,1
357,415,286,1
358,420,390,1
359,420,171,1
360,420,51,1
361,420,451,1
362,420,691,1
363,420,473,1
364,420,262,1
365,420,109,1
366,420,41,1
367,420,322,1
368,420,616,1
369,420,186,1
370,420,409,1
371,420,662,1
372,420,653,1
373,420,254,1
374,420,293,1
375,420,240,1
376,420,8,1
377,420,477,1
378,420,276,1
379,420,62,1
380,420,520,1
381,420,70,1
382,420,347,1
383,420,675,1
384,420,534,1
385,420,622,1
386,420,378,1
387,420,130,1
388,420,245,1
389,420,248,1
390,420,7,1
391,420,121,1
392,420,437,1
393,420,680,1
394,420,640,1
395,420,499,1
396,420,610,1
397,420,337,1
398,420,35,1
399,420,189,1
400,420,270,1
