,TF,Target,Label
0,2,747,1
1,9,747,1
2,9,1420,1
3,9,472,1
4,9,1016,1
5,15,866,1
6,15,747,1
7,15,38,1
8,15,620,1
9,20,610,1
10,26,1106,1
11,31,723,1
12,31,610,1
13,36,644,1
14,36,927,1
15,36,770,1
16,43,495,1
17,43,1016,1
18,43,659,1
19,43,969,1
20,43,625,1
21,43,838,1
22,44,341,1
23,47,672,1
24,47,15,1
25,48,1295,1
26,48,1235,1
27,48,69,1
28,48,1109,1
29,48,1127,1
30,48,1202,1
31,48,761,1
32,48,80,1
33,48,1257,1
34,48,599,1
35,48,1138,1
36,48,1323,1
37,48,614,1
38,48,1410,1
39,48,1150,1
40,48,1445,1
41,48,904,1
42,48,325,1
43,48,819,1
44,48,587,1
45,48,1260,1
46,48,1042,1
47,48,1165,1
48,48,1196,1
49,52,826,1
50,52,86,1
51,52,838,1
52,53,1099,1
53,53,494,1
54,57,887,1
55,57,1390,1
56,57,740,1
57,57,592,1
58,57,596,1
59,57,1038,1
60,57,255,1
61,57,863,1
62,57,1228,1
63,57,495,1
64,60,473,1
65,60,1235,1
66,60,181,1
67,60,1228,1
68,60,819,1
69,61,838,1
70,61,642,1
71,61,97,1
72,61,1228,1
73,61,1016,1
74,61,587,1
75,61,718,1
76,61,1340,1
77,61,1280,1
78,61,992,1
79,61,390,1
80,61,801,1
81,61,491,1
82,61,1045,1
83,61,1177,1
84,61,1062,1
85,61,1287,1
86,61,1402,1
87,61,1210,1
88,61,516,1
89,61,1249,1
90,61,1181,1
91,61,1215,1
92,61,1243,1
93,61,336,1
94,61,233,1
95,61,306,1
96,61,552,1
97,65,1148,1
98,65,1363,1
99,75,74,1
100,75,747,1
101,75,903,1
102,75,1092,1
103,80,1196,1
104,80,1313,1
105,80,1260,1
106,80,880,1
107,80,255,1
108,80,1088,1
109,80,1145,1
110,80,985,1
111,80,55,1
112,80,386,1
113,80,1371,1
114,80,1062,1
115,80,592,1
116,80,882,1
117,80,585,1
118,81,940,1
119,81,806,1
120,81,1383,1
121,81,294,1
122,86,242,1
123,86,52,1
124,88,57,1
125,88,383,1
126,88,983,1
127,89,826,1
128,89,1148,1
129,93,1005,1
130,97,129,1
131,97,61,1
132,97,346,1
133,97,1352,1
134,97,351,1
135,98,1288,1
136,101,57,1
137,110,810,1
138,110,1159,1
139,110,964,1
140,110,1004,1
141,110,976,1
142,110,693,1
143,110,877,1
144,110,341,1
145,110,1228,1
146,110,1106,1
147,110,31,1
148,110,788,1
149,110,99,1
150,110,1286,1
151,110,222,1
152,110,247,1
153,110,424,1
154,110,80,1
155,110,1127,1
156,110,930,1
157,110,285,1
158,110,1340,1
159,110,1440,1
160,110,1247,1
161,110,1213,1
162,110,72,1
163,112,1235,1
164,112,900,1
165,113,976,1
166,113,344,1
167,113,796,1
168,113,1044,1
169,113,1369,1
170,121,610,1
171,125,123,1
172,125,253,1
173,125,415,1
174,125,1262,1
175,125,398,1
176,125,724,1
177,125,1221,1
178,129,617,1
179,129,1196,1
180,132,844,1
181,132,1090,1
182,139,1301,1
183,140,125,1
184,140,5,1
185,140,1010,1
186,140,1306,1
187,140,826,1
188,140,1112,1
189,140,693,1
190,140,1237,1
191,140,792,1
192,140,679,1
193,140,60,1
194,140,626,1
195,140,53,1
196,140,537,1
197,140,88,1
198,140,1122,1
199,140,1185,1
200,140,496,1
201,140,948,1
202,140,817,1
203,140,1365,1
204,140,150,1
205,140,411,1
206,140,901,1
207,140,1194,1
208,140,174,1
209,140,1266,1
210,140,358,1
211,140,318,1
212,140,846,1
213,140,827,1
214,140,1207,1
215,140,625,1
216,140,1221,1
217,140,307,1
218,140,334,1
219,140,126,1
220,140,78,1
221,140,154,1
222,140,501,1
223,140,1270,1
224,140,440,1
225,140,1238,1
226,140,1215,1
227,140,41,1
228,147,550,1
229,158,205,1
230,158,1261,1
231,158,1133,1
232,158,1215,1
233,174,732,1
234,174,13,1
235,176,427,1
236,180,4,1
237,187,599,1
238,194,1288,1
239,194,1256,1
240,194,1148,1
241,194,444,1
242,197,283,1
243,200,763,1
244,200,1014,1
245,202,796,1
246,202,1383,1
247,204,205,1
248,204,1138,1
249,204,107,1
250,204,1148,1
251,205,1145,1
252,205,1426,1
253,205,996,1
254,205,693,1
255,205,181,1
256,205,43,1
257,205,696,1
258,205,1371,1
259,205,467,1
260,205,274,1
261,205,311,1
262,205,725,1
263,205,803,1
264,205,963,1
265,205,595,1
266,205,417,1
267,205,1183,1
268,205,1215,1
269,205,230,1
270,205,829,1
271,205,609,1
272,205,826,1
273,205,840,1
274,205,412,1
275,205,1114,1
276,205,133,1
277,205,129,1
278,205,575,1
279,205,1051,1
280,205,70,1
281,205,1396,1
282,205,258,1
283,205,1062,1
284,205,7,1
285,205,856,1
286,205,649,1
287,205,1399,1
288,205,580,1
289,205,910,1
290,205,359,1
291,205,462,1
292,205,99,1
293,205,381,1
294,205,160,1
295,205,232,1
296,205,747,1
297,205,1059,1
298,205,1017,1
299,205,1124,1
300,205,477,1
301,205,410,1
302,205,1001,1
303,205,784,1
304,205,1347,1
305,205,36,1
306,205,204,1
307,205,809,1
308,205,969,1
309,205,615,1
310,205,409,1
311,205,1107,1
312,205,322,1
313,205,344,1
314,205,959,1
315,205,1142,1
316,205,896,1
317,205,210,1
318,205,1076,1
319,205,1151,1
320,205,583,1
321,205,324,1
322,205,558,1
323,205,984,1
324,205,68,1
325,205,1042,1
326,205,1262,1
327,205,1031,1
328,205,1358,1
329,205,1053,1
330,205,310,1
331,205,405,1
332,205,589,1
333,205,540,1
