,TF,Target,Label
0,9,1235,1
1,43,493,1
2,48,747,1
3,48,1007,1
4,48,1132,1
5,48,645,1
6,48,1215,1
7,48,661,1
8,57,351,1
9,57,375,1
10,60,610,1
11,61,1058,1
12,61,661,1
13,61,392,1
14,61,1418,1
15,61,68,1
16,61,308,1
17,61,627,1
18,80,604,1
19,80,427,1
20,80,504,1
21,97,1402,1
22,110,1066,1
23,110,902,1
24,110,733,1
25,110,27,1
26,110,1347,1
27,110,655,1
28,113,177,1
29,125,732,1
30,140,838,1
31,140,2,1
32,140,142,1
33,140,415,1
34,140,724,1
35,140,1045,1
36,140,1007,1
37,140,1127,1
38,140,915,1
39,140,323,1
40,140,237,1
41,158,695,1
42,205,63,1
43,205,1327,1
44,205,1271,1
45,205,303,1
46,205,424,1
47,205,931,1
48,205,500,1
49,205,346,1
50,205,801,1
51,205,1391,1
52,205,11,1
53,205,249,1
54,205,1168,1
55,205,1127,1
56,205,150,1
57,205,159,1
58,205,1191,1
59,205,1138,1
60,205,754,1
61,205,795,1
62,239,351,1
63,242,524,1
64,242,1058,1
65,242,1014,1
66,242,763,1
67,242,782,1
68,242,235,1
69,242,417,1
70,242,957,1
71,257,714,1
72,257,954,1
73,257,1196,1
74,257,158,1
75,257,1243,1
76,257,1107,1
77,257,691,1
78,257,734,1
79,257,1230,1
80,257,1234,1
81,257,587,1
82,257,201,1
83,257,815,1
84,257,171,1
85,257,669,1
86,257,463,1
87,285,826,1
88,313,351,1
89,318,1194,1
90,341,102,1
91,341,1445,1
92,341,417,1
93,341,110,1
94,341,1076,1
95,341,1171,1
96,341,747,1
97,341,688,1
98,341,311,1
99,341,109,1
100,341,958,1
101,341,153,1
102,341,252,1
103,341,405,1
104,341,652,1
105,341,791,1
106,341,1006,1
107,341,1228,1
108,341,1177,1
109,341,149,1
110,341,1160,1
111,341,957,1
112,341,500,1
113,341,361,1
114,341,656,1
115,341,936,1
116,341,972,1
117,344,592,1
118,344,487,1
119,344,696,1
120,344,12,1
121,375,1426,1
122,375,679,1
123,375,583,1
124,375,268,1
125,375,129,1
126,375,132,1
127,375,701,1
128,375,648,1
129,375,52,1
130,375,1230,1
131,375,174,1
132,375,265,1
133,382,747,1
134,387,1086,1
135,387,498,1
136,387,685,1
137,398,472,1
138,398,724,1
139,415,963,1
140,415,1262,1
141,420,788,1
142,420,1428,1
143,420,498,1
144,420,491,1
145,420,135,1
146,424,200,1
147,424,1076,1
148,424,304,1
149,427,878,1
150,427,1389,1
151,427,982,1
152,427,739,1
153,427,31,1
154,427,329,1
155,427,295,1
156,427,583,1
157,427,13,1
158,427,289,1
159,427,595,1
160,427,1138,1
161,427,1037,1
162,427,757,1
163,427,624,1
164,427,318,1
165,427,1222,1
166,427,1353,1
167,427,80,1
168,427,1148,1
169,427,26,1
170,427,1378,1
171,444,1228,1
172,447,132,1
173,447,85,1
174,447,807,1
175,448,53,1
176,448,1207,1
177,448,126,1
178,448,1019,1
179,448,150,1
180,448,679,1
181,448,262,1
182,448,358,1
183,448,693,1
184,448,2,1
185,467,958,1
186,491,57,1
187,493,43,1
188,495,1151,1
189,495,43,1
190,501,4,1
191,501,724,1
192,515,610,1
193,521,31,1
194,540,1045,1
195,540,981,1
196,540,399,1
197,540,564,1
198,540,1440,1
199,540,191,1
200,550,14,1
201,550,599,1
202,558,599,1
203,585,343,1
204,585,660,1
205,587,856,1
206,587,1403,1
207,587,352,1
208,587,1168,1
209,587,1053,1
210,587,329,1
211,595,1014,1
212,596,133,1
213,596,246,1
214,596,826,1
215,599,558,1
216,603,597,1
217,610,808,1
218,610,47,1
219,610,1411,1
220,610,1078,1
221,610,838,1
222,610,1360,1
223,610,80,1
224,625,800,1
225,625,484,1
226,626,1365,1
227,626,181,1
228,669,941,1
229,669,1286,1
230,669,80,1
231,669,412,1
232,669,581,1
233,669,1076,1
234,669,917,1
235,669,1409,1
236,669,415,1
237,669,703,1
238,669,877,1
239,669,538,1
240,691,43,1
241,691,378,1
242,696,197,1
243,696,1172,1
244,696,341,1
245,696,1184,1
246,696,829,1
247,696,886,1
248,696,1010,1
249,696,870,1
250,696,674,1
251,696,99,1
252,696,810,1
253,696,472,1
254,696,84,1
255,696,1148,1
256,696,915,1
257,696,738,1
258,696,726,1
259,696,1090,1
260,696,1425,1
261,696,1418,1
262,696,503,1
263,696,79,1
264,696,853,1
265,696,1238,1
266,696,1362,1
267,696,844,1
268,696,1007,1
269,711,424,1
270,724,123,1
271,731,415,1
272,740,1014,1
273,740,693,1
274,740,1407,1
275,740,119,1
276,740,1395,1
277,740,867,1
278,740,1352,1
279,740,1223,1
280,740,86,1
281,740,1000,1
282,740,1351,1
283,740,1148,1
284,740,1323,1
285,747,319,1
286,747,415,1
287,747,1338,1
288,747,348,1
289,747,1066,1
290,747,484,1
291,747,870,1
292,747,72,1
293,747,1226,1
294,747,660,1
295,747,540,1
296,747,4,1
297,747,696,1
298,747,1237,1
299,747,1306,1
300,747,583,1
301,747,763,1
302,747,609,1
303,747,810,1
304,747,468,1
305,747,1347,1
306,747,1223,1
307,747,341,1
308,747,1084,1
309,756,747,1
310,756,998,1
311,763,510,1
312,763,983,1
313,800,625,1
314,810,819,1
315,824,119,1
316,824,1201,1
317,824,1124,1
318,826,1447,1
319,826,438,1
320,826,191,1
321,826,892,1
322,826,357,1
323,826,514,1
324,826,1269,1
325,826,649,1
326,826,857,1
327,826,734,1
328,826,786,1
329,826,422,1
330,826,160,1
331,826,82,1
332,826,973,1
333,826,859,1
334,826,262,1
335,826,795,1
336,826,879,1
337,826,727,1
338,826,167,1
339,826,720,1
340,826,668,1
341,826,5,1
342,826,616,1
343,826,1027,1
344,826,284,1
345,826,692,1
346,826,1289,1
347,826,44,1
348,826,13,1
349,826,1401,1
350,826,1272,1
351,826,406,1
352,826,195,1
353,826,1164,1
354,826,556,1
355,826,836,1
