,TF,Target,Label
0,2,747,1
1,9,1306,1
2,9,1148,1
3,9,932,1
4,15,47,1
5,15,922,1
6,20,610,1
7,26,1106,1
8,31,1089,1
9,36,644,1
10,36,927,1
11,43,1016,1
12,43,625,1
13,43,341,1
14,43,493,1
15,44,495,1
16,47,672,1
17,48,1257,1
18,48,761,1
19,48,1086,1
20,48,704,1
21,48,1235,1
22,48,645,1
23,48,1165,1
24,48,886,1
25,48,268,1
26,48,1202,1
27,48,747,1
28,48,69,1
29,48,1150,1
30,48,599,1
31,48,661,1
32,48,876,1
33,52,86,1
34,52,838,1
35,53,494,1
36,57,596,1
37,57,863,1
38,57,427,1
39,57,375,1
40,57,844,1
41,57,1228,1
42,57,592,1
43,60,1235,1
44,60,1138,1
45,60,1411,1
46,61,550,1
47,61,1326,1
48,61,642,1
49,61,552,1
50,61,1078,1
51,61,1196,1
52,61,1062,1
53,61,97,1
54,61,392,1
55,61,718,1
56,61,1340,1
57,61,336,1
58,61,992,1
59,61,1228,1
60,61,1402,1
61,61,661,1
62,61,587,1
63,61,1058,1
64,65,495,1
65,65,907,1
66,75,903,1
67,75,747,1
68,75,74,1
69,80,610,1
70,80,571,1
71,80,649,1
72,80,427,1
73,80,604,1
74,80,1230,1
75,80,1202,1
76,80,1062,1
77,80,585,1
78,80,711,1
79,81,740,1
80,81,940,1
81,81,294,1
82,86,501,1
83,86,52,1
84,88,1014,1
85,88,383,1
86,89,1184,1
87,93,1344,1
88,97,336,1
89,97,346,1
90,97,351,1
91,97,1402,1
92,98,333,1
93,101,57,1
94,110,351,1
95,110,417,1
96,110,902,1
97,110,1228,1
98,110,930,1
99,110,1159,1
100,110,1213,1
101,110,80,1
102,110,99,1
103,110,975,1
104,110,655,1
105,110,1242,1
106,110,819,1
107,110,764,1
108,110,442,1
109,110,788,1
110,110,424,1
111,112,1235,1
112,112,900,1
113,113,89,1
114,113,1062,1
115,113,796,1
116,121,1288,1
117,125,732,1
118,125,123,1
119,125,1194,1
120,125,415,1
121,129,708,1
122,129,617,1
123,132,1090,1
124,139,1301,1
125,140,1362,1
126,140,1250,1
127,140,1266,1
128,140,537,1
129,140,1019,1
130,140,1185,1
131,140,1221,1
132,140,626,1
133,140,1016,1
134,140,214,1
135,140,150,1
136,140,197,1
137,140,99,1
138,140,296,1
139,140,307,1
140,140,5,1
141,140,411,1
142,140,2,1
143,140,295,1
144,140,154,1
145,140,826,1
146,140,1270,1
147,140,1122,1
148,140,237,1
149,140,1306,1
150,140,126,1
151,140,318,1
152,140,124,1
153,140,1365,1
154,147,1036,1
155,149,747,1
156,150,1114,1
157,158,1215,1
158,158,1261,1
159,158,695,1
160,174,732,1
161,176,181,1
162,180,675,1
163,194,1256,1
164,194,603,1
165,194,1288,1
166,200,1014,1
167,202,796,1
168,202,940,1
169,204,351,1
170,204,181,1
171,204,610,1
172,205,870,1
173,205,540,1
174,205,1260,1
175,205,1016,1
176,205,258,1
177,205,959,1
178,205,1143,1
179,205,490,1
180,205,587,1
181,205,1127,1
182,205,896,1
183,205,249,1
184,205,346,1
185,205,829,1
186,205,341,1
187,205,789,1
188,205,409,1
189,205,1354,1
190,205,303,1
191,205,558,1
192,205,1145,1
193,205,754,1
194,205,1391,1
195,205,12,1
196,205,1042,1
197,205,1183,1
198,205,801,1
199,205,1142,1
200,205,351,1
201,205,615,1
202,205,486,1
203,205,412,1
204,205,150,1
205,205,387,1
206,205,1371,1
207,205,36,1
208,205,232,1
209,205,583,1
210,205,99,1
211,205,878,1
212,205,129,1
213,205,931,1
214,205,963,1
215,205,1170,1
216,205,133,1
217,205,609,1
218,205,324,1
219,205,1316,1
220,205,747,1
221,205,693,1
222,205,969,1
223,205,803,1
224,209,1016,1
225,212,800,1
226,212,226,1
227,226,212,1
228,235,1215,1
229,239,1235,1
230,239,472,1
231,239,1401,1
232,239,1228,1
233,242,222,1
234,242,725,1
235,242,524,1
236,242,1340,1
237,242,853,1
238,242,289,1
239,242,417,1
240,242,610,1
241,242,508,1
242,242,581,1
243,242,526,1
244,242,1215,1
